theta_idx,unit,replicate,logLik
0,London,308,-3950.9575
0,London,309,-3951.4973
0,London,310,-3950.6313
0,London,311,-3954.556
0,London,312,-3953.5828
0,London,313,-3952.9375
0,London,314,-3953.1624
0,London,315,-3953.4058
0,London,316,-3955.6023
0,London,317,-3955.9102
0,London,318,-3953.1562
0,London,319,-3957.531
0,London,320,-3951.3955
0,London,321,-3954.7876
0,London,322,-3951.289
0,London,323,-3955.7588
0,London,324,-3954.8386
0,London,325,-3948.3203
0,London,326,-3953.8137
0,London,327,-3962.163
0,London,328,-3960.9294
0,London,329,-3954.4968
0,London,330,-3951.6614
0,London,331,-3958.8857
0,London,332,-3952.8281
0,London,333,-3951.1365
0,London,334,-3953.9167
0,London,335,-3953.5107
0,London,336,-3954.1882
0,London,337,-3954.1877
0,London,338,-3953.0947
0,London,339,-3957.0146
0,London,340,-3955.0117
0,London,341,-3952.0073
0,London,342,-3956.206
0,London,343,-3951.1477
0,London,344,-3954.386
0,London,345,-3955.838
0,London,346,-3958.3967
0,London,347,-3951.1372
0,London,348,-3955.187
0,London,349,-3949.996
0,London,350,-3950.824
0,London,351,-3948.7703
0,London,352,-3951.3965
0,London,353,-3954.8528
0,London,354,-3953.5264
0,London,355,-3956.81
0,London,356,-3953.7925
0,London,357,-3953.724
0,London,358,-3952.1147
0,London,359,-3953.6797
0,London,360,-3956.3247
0,London,361,-3953.5889
0,London,362,-3956.1099
0,London,363,-3957.6804
0,London,364,-3959.3945
0,London,365,-3955.6511
0,London,366,-3951.9524
0,London,367,-3953.0813
0,London,368,-3951.891
0,London,369,-3958.11
0,London,370,-3952.4785
0,London,371,-3953.7249
0,London,372,-3948.5032
0,London,373,-3954.4473
0,London,374,-3955.8718
0,London,375,-3955.5166
0,London,376,-3950.7344
0,London,377,-3953.8103
0,London,378,-3953.7295
0,London,379,-3958.9495
0,London,380,-3949.8723
0,London,381,-3953.4553
0,London,382,-3951.7456
0,London,383,-3959.2437
0,London,384,-3954.1174
0,London,385,-3955.3098
0,London,386,-3957.0967
0,London,387,-3954.4463
0,London,388,-3951.4197
0,London,389,-3954.5554
0,London,390,-3954.903
0,London,391,-3952.6804
0,London,392,-3956.215
0,London,393,-3959.553
0,London,394,-3951.334
0,London,395,-3953.2197
0,London,396,-3959.6084
0,London,397,-3949.79
0,London,398,-3958.6409
0,London,399,-3951.1719
0,London,400,-3951.1091
0,London,401,-3953.9072
0,London,402,-3957.7544
0,London,403,-3954.5571
0,London,404,-3955.3186
0,London,405,-3954.6685
0,London,406,-3950.301
0,London,407,-3951.5747
0,London,408,-3959.47
0,London,409,-3949.4036
0,London,410,-3956.2925
0,London,411,-3956.6814
0,London,412,-3955.5247
0,London,413,-3947.1584
0,London,414,-3954.5188
0,London,415,-3953.3677
0,London,416,-3954.6484
0,London,417,-3961.0225
0,London,418,-3952.5369
0,London,419,-3950.1702
0,London,420,-3954.0105
0,London,421,-3950.7776
0,London,422,-3954.7734
0,London,423,-3954.6902
0,London,424,-3955.115
0,London,425,-3958.205
0,London,426,-3956.4563
0,London,427,-3952.1821
0,London,428,-3955.5059
0,London,429,-3951.2683
0,London,430,-3952.0796
0,London,431,-3954.996
0,London,432,-3952.9678
0,London,433,-3958.164
0,London,434,-3958.3535
0,London,435,-3955.8972
0,London,436,-3959.7483
0,London,437,-3958.9094
0,London,438,-3958.2483
0,London,439,-3956.6775
0,London,440,-3955.0645
0,London,441,-3954.8848
0,London,442,-3953.4153
0,London,443,-3957.9517
0,London,444,-3954.2507
0,London,445,-3950.4958
0,London,446,-3961.1787
0,London,447,-3950.1936
0,London,448,-3954.9543
0,London,449,-3954.475
0,London,450,-3957.867
0,London,451,-3953.2747
0,London,452,-3949.8062
0,London,453,-3951.07
0,London,454,-3952.0913
0,London,455,-3952.1453
0,London,456,-3956.3823
0,London,457,-3954.4128
0,London,458,-3954.9429
0,London,459,-3953.3276
0,London,460,-3953.3372
0,London,461,-3954.6274
0,London,462,-3954.309
0,London,463,-3953.8564
0,London,464,-3953.3323
0,London,465,-3956.7783
0,London,466,-3954.7224
0,London,467,-3956.2075
0,London,468,-3950.1833
0,London,469,-3952.1924
0,London,470,-3955.013
0,London,471,-3953.82
0,London,472,-3953.4473
0,London,473,-3955.46
0,London,474,-3957.6292
0,London,475,-3954.5547
0,London,476,-3957.5273
0,London,477,-3954.4365
0,London,478,-3954.2214
0,London,479,-3953.7986
0,London,480,-3959.1218
0,London,481,-3954.0312
0,London,482,-3956.2031
0,London,483,-3958.6494
0,London,484,-3953.8325
0,London,485,-3954.8164
0,London,486,-3953.0493
0,London,487,-3958.352
0,London,488,-3951.0676
0,London,489,-3951.972
0,London,490,-3952.3298
0,London,491,-3953.494
0,London,492,-3952.598
0,London,493,-3957.7393
0,London,494,-3956.387
0,London,495,-3955.358
0,London,496,-3957.8064
0,London,497,-3953.2483
0,London,498,-3956.9155
0,London,499,-3954.5327
0,London,500,-3953.9578
0,London,501,-3952.8748
0,London,502,-3950.412
0,London,503,-3954.659
0,London,504,-3950.9683
0,London,505,-3949.498
0,London,506,-3955.5686
0,London,507,-3953.227
0,London,508,-3956.8281
0,London,509,-3952.051
0,London,510,-3951.5554
0,London,511,-3949.9697
0,London,512,-3950.4019
0,London,513,-3956.7954
0,London,514,-3957.6643
0,London,515,-3958.918
0,London,516,-3954.345
0,London,517,-3953.3564
0,London,518,-3954.7234
0,London,519,-3954.4805
0,London,520,-3952.041
0,London,521,-3955.8054
0,London,522,-3946.1614
0,London,523,-3948.7957
0,London,524,-3952.3398
0,London,525,-3956.5347
0,London,526,-3954.6208
0,London,527,-3956.2988
0,London,528,-3955.7783
0,London,529,-3955.799
0,London,530,-3958.4207
0,London,531,-3948.218
0,London,532,-3951.2578
0,London,533,-3957.5674
0,London,534,-3954.6272
0,London,535,-3949.4885
0,London,536,-3953.1296
0,London,537,-3953.3513
0,London,538,-3953.7205
0,London,539,-3951.4768
0,London,540,-3960.3018
0,London,541,-3954.958
0,London,542,-3952.5977
0,London,543,-3955.1523
0,London,544,-3957.9067
0,London,545,-3950.4568
0,London,546,-3953.6074
0,London,547,-3956.1123
0,London,548,-3955.8152
0,London,549,-3957.1455
0,London,550,-3955.2183
0,London,551,-3955.4863
0,London,552,-3955.6648
0,London,553,-3951.9941
0,London,554,-3949.0256
0,London,555,-3951.7676
0,London,556,-3953.0325
0,London,557,-3954.206
0,London,558,-3951.2026
0,London,559,-3956.4727
0,London,560,-3953.7756
0,London,561,-3950.557
0,London,562,-3956.455
0,London,563,-3952.2336
0,London,564,-3957.0547
0,London,565,-3953.4539
0,London,566,-3953.9517
0,London,567,-3953.778
0,London,568,-3952.4216
0,London,569,-3954.1472
0,London,570,-3950.4453
0,London,571,-3954.249
0,London,572,-3951.8105
0,London,573,-3948.8352
0,London,574,-3951.8574
0,London,575,-3958.4321
0,London,576,-3953.4207
0,London,577,-3957.9727
0,London,578,-3954.4578
0,London,579,-3955.8035
0,London,580,-3950.2603
0,London,581,-3957.1501
0,London,582,-3954.0962
0,London,583,-3957.2832
0,London,584,-3955.1086
0,London,585,-3947.224
0,London,586,-3948.124
0,London,587,-3948.8027
0,London,588,-3955.9082
0,London,589,-3949.6384
0,London,590,-3950.163
0,London,591,-3951.234
0,London,592,-3954.1125
0,London,593,-3954.569
0,London,594,-3952.4336
0,London,595,-3958.6711
0,London,596,-3951.205
0,London,597,-3952.0503
0,London,598,-3953.9265
0,London,599,-3953.224
0,London,600,-3952.7302
0,London,601,-3953.997
0,London,602,-3954.9646
0,London,603,-3949.754
0,London,604,-3955.5513
0,London,605,-3956.1306
0,London,606,-3951.6404
0,London,607,-3947.0286
0,London,608,-3948.7493
0,London,609,-3953.8533
0,London,610,-3957.9397
0,London,611,-3956.5066
0,London,612,-3951.6978
0,London,613,-3957.8672
0,London,614,-3953.6917
0,London,615,-3954.1008
0,London,616,-3952.2595
0,London,617,-3948.7527
0,London,618,-3954.95
0,London,619,-3952.5483
0,London,620,-3954.8599
0,London,621,-3953.2786
0,London,622,-3951.9912
0,London,623,-3949.8784
0,London,624,-3950.7812
0,London,625,-3952.0054
0,London,626,-3956.1255
0,London,627,-3956.9639
0,London,628,-3952.4119
0,London,629,-3956.7622
0,London,630,-3957.8787
0,London,631,-3952.6685
0,London,632,-3954.1494
0,London,633,-3958.6318
0,London,634,-3951.6199
0,London,635,-3951.382
0,London,636,-3954.7446
0,London,637,-3954.6472
0,London,638,-3960.2957
0,London,639,-3955.3584
0,London,640,-3956.499
0,London,641,-3952.6377
0,London,642,-3954.0137
0,London,643,-3952.9844
0,London,644,-3956.3606
0,London,645,-3953.018
0,London,646,-3956.2136
0,London,647,-3953.855
0,London,648,-3956.423
0,London,649,-3961.0232
0,London,650,-3954.1833
0,London,651,-3954.3218
0,London,652,-3952.1904
0,London,653,-3958.1306
0,London,654,-3948.3823
0,London,655,-3950.6567
0,London,656,-3952.2668
0,London,657,-3952.4797
0,London,658,-3953.6611
0,London,659,-3952.531
0,London,660,-3954.6226
0,London,661,-3955.0986
0,London,662,-3954.338
0,London,663,-3952.0247
0,London,664,-3955.1716
0,London,665,-3952.9966
0,London,666,-3951.5286
0,London,667,-3951.3281
0,London,668,-3953.1812
0,London,669,-3955.4758
0,London,670,-3950.697
0,London,671,-3951.6982
0,London,672,-3957.0916
0,London,673,-3953.0667
0,London,674,-3953.32
0,London,675,-3954.781
0,London,676,-3952.963
0,London,677,-3955.8926
0,London,678,-3954.864
0,London,679,-3954.993
0,London,680,-3954.7778
0,London,681,-3954.624
0,London,682,-3957.796
0,London,683,-3955.3936
0,London,684,-3957.607
0,London,685,-3954.5417
0,London,686,-3955.3723
0,London,687,-3959.096
0,London,688,-3958.0518
0,London,689,-3955.3313
0,London,690,-3954.2183
0,London,691,-3956.0635
0,London,692,-3950.336
0,London,693,-3952.6926
0,London,694,-3951.404
0,London,695,-3953.4048
0,London,696,-3950.6423
0,London,697,-3960.025
0,London,698,-3953.903
0,London,699,-3961.6672
0,London,700,-3952.5833
0,London,701,-3953.897
0,London,702,-3949.3352
0,London,703,-3955.0815
0,London,704,-3951.163
0,London,705,-3954.5522
0,London,706,-3960.8855
0,London,707,-3949.775
0,London,708,-3956.6667
0,London,709,-3951.981
0,London,710,-3953.3284
0,London,711,-3950.142
0,London,712,-3953.0557
0,London,713,-3955.3481
0,London,714,-3958.966
0,London,715,-3955.5608
0,London,716,-3955.8496
0,London,717,-3956.0747
0,London,718,-3953.3096
0,London,719,-3949.1465
0,London,720,-3948.8027
0,London,721,-3954.4543
0,London,722,-3953.4082
0,London,723,-3957.275
0,London,724,-3952.599
0,London,725,-3951.874
0,London,726,-3956.963
0,London,727,-3956.0017
0,London,728,-3959.5918
0,London,729,-3955.3467
0,London,730,-3948.4329
0,London,731,-3952.9255
0,London,732,-3954.9563
0,London,733,-3954.7837
0,London,734,-3955.74
0,London,735,-3951.469
0,London,736,-3954.0942
0,London,737,-3958.5117
0,London,738,-3956.781
0,London,739,-3950.317
0,London,740,-3956.9336
0,London,741,-3951.7427
0,London,742,-3957.339
0,London,743,-3954.5266
0,London,744,-3951.6123
0,London,745,-3957.9822
0,London,746,-3958.61
0,London,747,-3954.031
0,London,748,-3952.7712
0,London,749,-3952.6262
0,London,750,-3955.266
0,London,751,-3947.9224
0,London,752,-3958.7114
0,London,753,-3952.6284
0,London,754,-3953.6301
0,London,755,-3954.3054
0,London,756,-3953.1426
0,London,757,-3953.5168
0,London,758,-3950.935
0,London,759,-3952.5667
0,London,760,-3957.373
0,London,761,-3955.6145
0,London,762,-3953.4592
0,London,763,-3959.1316
0,London,764,-3952.6577
0,London,765,-3950.628
0,London,766,-3955.6309
0,London,767,-3950.9485
0,London,768,-3958.0176
0,London,769,-3948.6775
0,London,770,-3950.5396
0,London,771,-3954.1965
0,London,772,-3956.8142
0,London,773,-3954.6438
0,London,774,-3952.083
0,London,775,-3950.8818
0,London,776,-3956.784
0,London,777,-3952.2964
0,London,778,-3956.6023
0,London,779,-3957.062
0,London,780,-3949.4001
0,London,781,-3950.956
0,London,782,-3950.1826
0,London,783,-3953.8662
0,London,784,-3951.8896
0,London,785,-3957.5037
0,London,786,-3953.9294
0,London,787,-3952.5022
0,London,788,-3955.5706
0,London,789,-3951.4338
0,London,790,-3952.8174
0,London,791,-3955.1997
0,London,792,-3955.2358
0,London,793,-3952.9644
0,London,794,-3948.229
0,London,795,-3949.6465
0,London,796,-3956.0146
0,London,797,-3958.4888
0,London,798,-3954.3547
0,London,799,-3956.543
0,London,800,-3954.8108
0,London,801,-3956.6514
0,London,802,-3949.0452
0,London,803,-3949.0027
0,London,804,-3952.8147
0,London,805,-3951.1582
0,London,806,-3951.9731
0,London,807,-3951.9927
0,London,808,-3958.126
0,London,809,-3954.4448
0,London,810,-3950.4712
0,London,811,-3950.394
0,London,812,-3957.2234
0,London,813,-3950.184
0,London,814,-3953.9707
0,London,815,-3957.3276
0,London,816,-3959.0225
0,London,817,-3957.8257
0,London,818,-3949.4485
0,London,819,-3951.6282
0,London,820,-3948.2527
0,London,821,-3954.29
0,London,822,-3953.6565
0,London,823,-3954.1582
0,London,824,-3954.4065
0,London,825,-3953.5786
0,London,826,-3959.1436
0,London,827,-3952.0918
0,London,828,-3954.5461
0,London,829,-3952.4375
0,London,830,-3949.4185
0,London,831,-3956.2363
0,London,832,-3949.9985
0,London,833,-3953.3064
0,London,834,-3954.572
0,London,835,-3951.6392
0,London,836,-3949.375
0,London,837,-3959.6287
0,London,838,-3951.5813
0,London,839,-3955.5725
0,London,840,-3954.7302
0,London,841,-3957.591
0,London,842,-3953.5095
0,London,843,-3948.4062
0,London,844,-3952.309
0,London,845,-3953.2786
0,London,846,-3958.8684
0,London,847,-3948.6143
0,London,848,-3957.428
0,London,849,-3952.6091
0,London,850,-3953.5398
0,London,851,-3952.535
0,London,852,-3953.4048
0,London,853,-3949.19
0,London,854,-3951.2822
0,London,855,-3949.8252
0,London,856,-3955.6992
0,London,857,-3955.5952
0,London,858,-3952.7886
0,London,859,-3957.525
0,London,860,-3952.488
0,London,861,-3951.8938
0,London,862,-3947.9556
0,London,863,-3952.4897
0,London,864,-3956.5928
0,London,865,-3953.083
0,London,866,-3959.204
0,London,867,-3955.6035
0,London,868,-3952.3442
0,London,869,-3956.9094
0,London,870,-3957.7551
0,London,871,-3955.909
0,London,872,-3953.1401
0,London,873,-3958.603
0,London,874,-3955.243
0,London,875,-3949.4055
0,London,876,-3953.6106
0,London,877,-3952.2266
0,London,878,-3952.296
0,London,879,-3961.1763
0,London,880,-3954.282
0,London,881,-3958.7134
0,London,882,-3954.4695
0,London,883,-3953.6592
0,London,884,-3955.5623
0,London,885,-3948.7744
0,London,886,-3956.5823
0,London,887,-3959.5046
0,London,888,-3949.5376
0,London,889,-3955.0452
0,London,890,-3951.638
0,London,891,-3958.7273
0,London,892,-3953.1392
0,London,893,-3950.174
0,London,894,-3958.109
0,London,895,-3955.1157
0,London,896,-3962.013
0,London,897,-3951.3672
0,London,898,-3956.1387
0,London,899,-3957.976
0,London,900,-3952.4338
0,London,901,-3954.918
0,London,902,-3948.086
0,London,903,-3947.9858
0,London,904,-3957.2158
0,London,905,-3948.239
0,London,906,-3957.0193
0,London,907,-3950.6785
0,London,908,-3958.6467
0,London,909,-3959.3142
0,London,910,-3953.1477
0,London,911,-3953.9578
0,London,912,-3949.8687
0,London,913,-3951.4995
0,London,914,-3956.591
0,London,915,-3953.9927
0,London,916,-3957.6782
0,London,917,-3955.9058
0,London,918,-3955.726
0,London,919,-3960.0623
0,London,920,-3948.206
0,London,921,-3949.0278
0,London,922,-3951.1353
0,London,923,-3953.8677
0,London,924,-3950.4714
0,London,925,-3950.4504
0,London,926,-3953.2764
0,London,927,-3947.6782
0,London,928,-3958.7917
0,London,929,-3954.2695
0,London,930,-3955.479
0,London,931,-3954.9448
0,London,932,-3953.4854
0,London,933,-3959.149
0,London,934,-3953.9062
0,London,935,-3950.3176
0,London,936,-3954.52
0,London,937,-3953.4482
0,London,938,-3954.6675
0,London,939,-3954.373
0,London,940,-3955.5073
0,London,941,-3952.0696
0,London,942,-3952.763
0,London,943,-3951.8923
0,London,944,-3955.9517
0,London,945,-3958.1372
0,London,946,-3950.6384
0,London,947,-3963.6216
0,London,948,-3950.0818
0,London,949,-3952.4146
0,London,950,-3958.3809
0,London,951,-3954.974
0,London,952,-3954.6724
0,London,953,-3952.6472
0,London,954,-3951.6987
0,London,955,-3952.7515
0,London,956,-3949.321
0,London,957,-3953.5862
0,London,958,-3953.7073
0,London,959,-3953.6138
0,London,960,-3954.1235
0,London,961,-3953.1714
0,London,962,-3949.9185
0,London,963,-3953.0088
0,London,964,-3956.658
0,London,965,-3956.2778
0,London,966,-3956.685
0,London,967,-3955.754
0,London,968,-3952.8708
0,London,969,-3951.4722
0,London,970,-3952.8726
0,London,971,-3955.8557
0,London,972,-3953.7153
0,London,973,-3952.6191
0,London,974,-3954.835
0,London,975,-3951.2249
0,London,976,-3951.7444
0,London,977,-3952.6223
0,London,978,-3953.0867
0,London,979,-3955.4143
0,London,980,-3952.4778
0,London,981,-3949.3796
0,London,982,-3952.5928
0,London,983,-3952.2734
0,London,984,-3957.1938
0,London,985,-3950.2446
0,London,986,-3953.78
0,London,987,-3953.8708
0,London,988,-3948.1753
0,London,989,-3954.04
0,London,990,-3954.4229
0,London,991,-3953.764
0,London,992,-3952.7273
0,London,993,-3955.972
0,London,994,-3955.6875
0,London,995,-3955.6367
0,London,996,-3949.7188
0,London,997,-3951.7244
0,London,998,-3953.3464
0,London,999,-3951.0615
0,London,1000,-3957.53
0,London,1001,-3950.9517
0,London,1002,-3959.2632
0,London,1003,-3951.5012
0,London,1004,-3950.617
0,London,1005,-3956.5112
0,London,1006,-3948.6882
0,London,1007,-3953.837
0,London,1008,-3957.5278
0,London,1009,-3954.0005
0,London,1010,-3957.722
0,London,1011,-3952.9314
0,London,1012,-3953.3616
0,London,1013,-3949.995
0,London,1014,-3955.0417
0,London,1015,-3953.2742
0,London,1016,-3955.5615
0,London,1017,-3952.161
0,London,1018,-3950.0977
0,London,1019,-3952.8557
0,London,1020,-3955.2705
0,London,1021,-3954.5957
0,London,1022,-3953.596
0,London,1023,-3959.816
0,London,1024,-3951.4941
0,London,1025,-3951.167
0,London,1026,-3957.003
0,London,1027,-3955.9426
0,London,1028,-3955.5605
0,London,1029,-3951.9626
0,London,1030,-3948.4534
0,London,1031,-3952.3538
0,London,1032,-3953.9468
0,London,1033,-3955.0447
0,London,1034,-3956.401
0,London,1035,-3955.214
0,London,1036,-3952.1836
0,London,1037,-3949.538
0,London,1038,-3951.1035
0,London,1039,-3950.7488
0,London,1040,-3951.8416
0,London,1041,-3954.3687
0,London,1042,-3957.856
0,London,1043,-3952.6846
0,London,1044,-3954.0615
0,London,1045,-3952.4067
0,London,1046,-3959.1064
0,London,1047,-3952.6091
0,London,1048,-3954.911
0,London,1049,-3951.8977
0,London,1050,-3953.4663
0,London,1051,-3952.9058
0,London,1052,-3951.1304
0,London,1053,-3953.552
0,London,1054,-3951.935
0,London,1055,-3953.8284
0,London,1056,-3954.2844
0,London,1057,-3955.1182
0,London,1058,-3952.8987
0,London,1059,-3958.701
0,London,1060,-3955.0842
0,London,1061,-3957.5464
0,London,1062,-3955.3906
0,London,1063,-3953.8108
0,London,1064,-3956.4167
0,London,1065,-3954.089
0,London,1066,-3952.8784
0,London,1067,-3955.1907
0,London,1068,-3957.8354
0,London,1069,-3951.0972
0,London,1070,-3951.8933
0,London,1071,-3951.7063
0,London,1072,-3955.6384
0,London,1073,-3954.9658
0,London,1074,-3949.0945
0,London,1075,-3952.527
0,London,1076,-3956.9475
0,London,1077,-3958.077
0,London,1078,-3954.1492
0,London,1079,-3949.25
0,London,1080,-3956.2124
0,London,1081,-3952.9229
0,London,1082,-3953.11
0,London,1083,-3952.2578
0,London,1084,-3949.6536
0,London,1085,-3952.0854
0,London,1086,-3954.7898
0,London,1087,-3951.9812
