theta_idx,replicate,logLik
4,8,-3752.419921875
4,9,-3752.057373046875
4,10,-3752.02001953125
4,11,-3753.11962890625
4,12,-3751.2548828125
4,13,-3753.134765625
4,14,-3752.77685546875
4,15,-3753.169921875
4,16,-3752.716064453125
4,17,-3751.2705078125
4,18,-3752.499755859375
4,19,-3751.287841796875
4,20,-3752.698974609375
4,21,-3752.21875
4,22,-3752.309326171875
4,23,-3753.570068359375
4,24,-3752.165771484375
4,25,-3751.8583984375
4,26,-3752.6298828125
4,27,-3752.6396484375
4,28,-3751.826904296875
4,29,-3752.346435546875
4,30,-3752.3515625
4,31,-3752.665283203125
4,32,-3753.2275390625
4,33,-3750.29931640625
4,34,-3752.217041015625
4,35,-3751.974609375
4,36,-3751.978759765625
5,1,-3743.42333984375
5,2,-3746.586181640625
5,3,-3743.73779296875
5,4,-3744.58837890625
5,5,-3745.8037109375
5,6,-3744.597412109375
5,7,-3744.029541015625
5,8,-3745.4677734375
5,9,-3745.61181640625
5,10,-3745.146240234375
5,11,-3743.690185546875
5,12,-3745.05859375
5,13,-3744.19921875
5,14,-3744.8447265625
5,15,-3743.806884765625
5,16,-3744.241455078125
5,17,-3746.932861328125
5,18,-3745.324951171875
5,19,-3744.7421875
5,20,-3744.613037109375
5,21,-3744.474853515625
5,22,-3743.57373046875
5,23,-3743.749267578125
5,24,-3745.98046875
5,25,-3744.195556640625
5,26,-3745.03173828125
5,27,-3743.2685546875
5,28,-3744.696533203125
5,29,-3745.54052734375
5,30,-3744.33447265625
5,31,-3745.803955078125
5,32,-3744.2080078125
5,33,-3744.171630859375
5,34,-3744.748291015625
5,35,-3745.182373046875
5,36,-3744.21826171875
6,1,-3749.8525390625
6,2,-3750.339111328125
6,3,-3750.6103515625
6,4,-3749.760498046875
6,5,-3749.609619140625
6,6,-3748.82568359375
6,7,-3750.9326171875
6,8,-3748.355224609375
6,9,-3751.084716796875
6,10,-3750.257080078125
6,11,-3750.51318359375
6,12,-3750.01513671875
6,13,-3750.073486328125
6,14,-3749.84814453125
6,15,-3750.936767578125
6,16,-3750.63818359375
6,17,-3751.7919921875
6,18,-3749.5703125
6,19,-3749.3583984375
6,20,-3750.675537109375
6,21,-3749.515380859375
6,22,-3749.414306640625
6,23,-3751.15771484375
6,24,-3748.853759765625
6,25,-3748.788330078125
6,26,-3750.69091796875
6,27,-3750.308837890625
6,28,-3750.71142578125
6,29,-3749.97900390625
6,30,-3749.766357421875
6,31,-3748.7392578125
6,32,-3749.665771484375
6,33,-3748.167236328125
6,34,-3750.00244140625
6,35,-3750.5224609375
6,36,-3751.029541015625
7,1,-3744.847412109375
7,2,-3746.132568359375
7,3,-3745.510498046875
7,4,-3745.71533203125
7,5,-3745.924560546875
7,6,-3744.2626953125
7,7,-3744.9951171875
7,8,-3746.938232421875
7,9,-3745.52734375
7,10,-3745.1904296875
7,11,-3745.982421875
7,12,-3744.87158203125
7,13,-3745.154541015625
7,14,-3744.861572265625
7,15,-3745.13427734375
7,16,-3744.735595703125
7,17,-3746.136474609375
7,18,-3745.004150390625
7,19,-3744.072509765625
7,20,-3745.865478515625
7,21,-3744.533935546875
7,22,-3744.41259765625
7,23,-3746.029052734375
7,24,-3745.1484375
7,25,-3746.433349609375
7,26,-3745.232177734375
7,27,-3744.579833984375
7,28,-3743.73583984375
7,29,-3747.658203125
7,30,-3744.363037109375
7,31,-3744.66015625
7,32,-3745.985107421875
7,33,-3743.964111328125
7,34,-3747.074951171875
7,35,-3746.447998046875
7,36,-3745.352294921875
8,1,-3772.25
8,2,-3772.97802734375
8,3,-3773.30615234375
8,4,-3772.403076171875
8,5,-3772.88623046875
8,6,-3773.374267578125
8,7,-3773.2353515625
8,8,-3771.889404296875
8,9,-3773.098388671875
8,10,-3773.00927734375
8,11,-3773.036865234375
8,12,-3773.402099609375
8,13,-3772.5244140625
8,14,-3772.147705078125
8,15,-3772.130126953125
8,16,-3772.15576171875
8,17,-3772.28466796875
8,18,-3774.077880859375
8,19,-3773.63671875
8,20,-3772.705322265625
8,21,-3771.20263671875
8,22,-3771.709228515625
8,23,-3772.81884765625
8,24,-3773.728515625
8,25,-3773.056396484375
8,26,-3773.5859375
8,27,-3772.11572265625
8,28,-3771.8671875
8,29,-3773.04296875
8,30,-3772.604736328125
8,31,-3772.32666015625
8,32,-3772.61669921875
8,33,-3774.137939453125
8,34,-3771.514404296875
8,35,-3773.20556640625
8,36,-3773.0146484375
9,1,-3752.4599609375
9,2,-3751.395751953125
9,3,-3750.844970703125
9,4,-3751.89453125
9,5,-3750.52685546875
9,6,-3752.113525390625
9,7,-3751.474365234375
9,8,-3750.195068359375
9,9,-3750.39208984375
9,10,-3751.21484375
9,11,-3750.384521484375
9,12,-3750.96435546875
9,13,-3750.6533203125
9,14,-3751.706787109375
9,15,-3752.927734375
9,16,-3750.754150390625
9,17,-3750.291015625
9,18,-3750.741455078125
9,19,-3751.959716796875
9,20,-3751.000732421875
9,21,-3749.9736328125
9,22,-3751.91015625
9,23,-3749.4716796875
9,24,-3751.77880859375
9,25,-3750.359619140625
9,26,-3751.0966796875
9,27,-3750.42529296875
9,28,-3749.57421875
9,29,-3749.861572265625
9,30,-3750.152099609375
9,31,-3752.187255859375
9,32,-3750.89404296875
9,33,-3751.52001953125
9,34,-3750.255859375
9,35,-3749.93994140625
9,36,-3751.215576171875
10,1,-3762.47021484375
10,2,-3763.196044921875
10,3,-3762.85546875
10,4,-3761.967041015625
10,5,-3762.8017578125
10,6,-3762.72314453125
10,7,-3762.296875
10,8,-3763.920654296875
10,9,-3763.070068359375
10,10,-3762.82861328125
10,11,-3762.0
10,12,-3762.33544921875
10,13,-3762.39501953125
10,14,-3761.959716796875
10,15,-3762.08544921875
10,16,-3762.593505859375
10,17,-3762.1748046875
10,18,-3762.73291015625
10,19,-3764.925537109375
10,20,-3762.26904296875
10,21,-3761.493896484375
10,22,-3762.2080078125
10,23,-3762.610107421875
10,24,-3762.744384765625
10,25,-3762.21728515625
10,26,-3763.486083984375
10,27,-3762.341796875
10,28,-3761.472900390625
10,29,-3762.41455078125
10,30,-3761.630859375
10,31,-3762.826904296875
10,32,-3762.346435546875
10,33,-3760.738525390625
10,34,-3762.87451171875
10,35,-3762.9814453125
10,36,-3761.833251953125
11,1,-3744.42431640625
11,2,-3743.476318359375
11,3,-3745.539794921875
11,4,-3744.4013671875
11,5,-3744.381591796875
11,6,-3743.934814453125
11,7,-3743.895751953125
11,8,-3745.23193359375
11,9,-3744.935546875
11,10,-3743.599609375
11,11,-3742.625732421875
11,12,-3744.784423828125
11,13,-3744.27197265625
11,14,-3743.90087890625
11,15,-3743.5419921875
11,16,-3744.611083984375
11,17,-3742.82763671875
11,18,-3744.997802734375
11,19,-3743.14013671875
11,20,-3743.427978515625
11,21,-3743.872314453125
11,22,-3743.193115234375
11,23,-3742.51025390625
11,24,-3743.9091796875
11,25,-3744.490966796875
11,26,-3744.33251953125
11,27,-3743.225830078125
11,28,-3743.68798828125
11,29,-3744.5966796875
11,30,-3742.822509765625
11,31,-3744.60302734375
11,32,-3743.87109375
11,33,-3744.322021484375
11,34,-3745.010498046875
11,35,-3744.705810546875
11,36,-3743.763671875
12,1,-3765.768798828125
12,2,-3765.545166015625
12,3,-3764.2431640625
12,4,-3764.7890625
12,5,-3765.0380859375
12,6,-3766.328857421875
12,7,-3766.787353515625
12,8,-3764.69140625
12,9,-3765.078369140625
12,10,-3766.34521484375
12,11,-3764.772705078125
12,12,-3766.005615234375
12,13,-3766.036865234375
12,14,-3765.811767578125
12,15,-3763.81591796875
12,16,-3766.921630859375
12,17,-3764.72998046875
12,18,-3764.625732421875
12,19,-3766.251953125
12,20,-3765.85791015625
12,21,-3766.28564453125
12,22,-3766.02001953125
12,23,-3764.942626953125
12,24,-3767.24658203125
12,25,-3766.02880859375
12,26,-3764.930908203125
12,27,-3764.621826171875
12,28,-3764.970703125
12,29,-3765.059814453125
12,30,-3765.2021484375
12,31,-3765.6650390625
12,32,-3766.2333984375
12,33,-3764.33251953125
12,34,-3764.832275390625
12,35,-3765.880615234375
12,36,-3766.5869140625
13,1,-3747.9169921875
13,2,-3749.52392578125
13,3,-3748.5625
13,4,-3747.274169921875
13,5,-3749.35107421875
13,6,-3748.30322265625
13,7,-3748.316650390625
13,8,-3748.482177734375
13,9,-3748.265625
13,10,-3748.438232421875
13,11,-3747.38525390625
13,12,-3748.641357421875
13,13,-3749.298828125
13,14,-3747.616455078125
13,15,-3748.512451171875
13,16,-3746.650390625
13,17,-3747.508544921875
13,18,-3748.38671875
13,19,-3749.427001953125
13,20,-3748.11328125
13,21,-3749.548828125
13,22,-3749.06494140625
13,23,-3746.065673828125
13,24,-3747.752685546875
13,25,-3748.480712890625
13,26,-3747.894287109375
13,27,-3747.070068359375
13,28,-3748.332275390625
13,29,-3748.666015625
13,30,-3747.978759765625
13,31,-3747.933349609375
13,32,-3747.2197265625
13,33,-3746.3046875
13,34,-3747.3955078125
13,35,-3746.93994140625
13,36,-3748.11572265625
14,1,-3744.078125
14,2,-3745.421630859375
14,3,-3744.720458984375
14,4,-3744.809814453125
14,5,-3746.014892578125
14,6,-3747.250244140625
14,7,-3746.004150390625
14,8,-3745.867919921875
14,9,-3745.39404296875
14,10,-3745.970703125
14,11,-3746.930419921875
14,12,-3744.954345703125
14,13,-3745.219482421875
14,14,-3746.296142578125
14,15,-3745.882080078125
14,16,-3744.6748046875
14,17,-3744.1220703125
14,18,-3745.622802734375
14,19,-3744.83935546875
14,20,-3745.9248046875
14,21,-3744.881591796875
14,22,-3744.378173828125
14,23,-3746.287353515625
14,24,-3745.422607421875
14,25,-3744.335205078125
14,26,-3745.039306640625
14,27,-3745.792724609375
14,28,-3745.885009765625
14,29,-3745.464599609375
14,30,-3744.904052734375
14,31,-3745.8603515625
14,32,-3745.932373046875
14,33,-3745.51708984375
14,34,-3745.26904296875
14,35,-3745.861328125
14,36,-3745.186279296875
15,1,-3747.77294921875
15,2,-3748.16259765625
15,3,-3749.541015625
15,4,-3748.287353515625
15,5,-3747.537841796875
15,6,-3748.20849609375
15,7,-3749.85888671875
15,8,-3747.783447265625
15,9,-3749.11279296875
15,10,-3747.80419921875
15,11,-3748.860595703125
15,12,-3748.01806640625
15,13,-3748.372802734375
15,14,-3748.6416015625
15,15,-3747.17626953125
15,16,-3748.456298828125
15,17,-3749.278076171875
15,18,-3749.334716796875
15,19,-3746.151611328125
15,20,-3749.01806640625
15,21,-3747.7001953125
15,22,-3749.85400390625
15,23,-3750.08154296875
15,24,-3748.10888671875
15,25,-3748.55224609375
15,26,-3749.22314453125
15,27,-3747.885986328125
15,28,-3749.300537109375
15,29,-3747.416748046875
15,30,-3747.651123046875
15,31,-3749.21435546875
15,32,-3748.264404296875
15,33,-3748.608642578125
15,34,-3748.604736328125
15,35,-3748.69091796875
15,36,-3748.341796875
16,1,-3750.2509765625
16,2,-3748.57568359375
16,3,-3748.655517578125
16,4,-3749.832763671875
16,5,-3749.463623046875
16,6,-3749.431884765625
16,7,-3750.4501953125
16,8,-3749.852294921875
16,9,-3749.42626953125
16,10,-3749.251220703125
16,11,-3748.044921875
16,12,-3748.968017578125
16,13,-3749.296630859375
16,14,-3748.76123046875
16,15,-3749.800048828125
16,16,-3748.747314453125
16,17,-3749.4775390625
16,18,-3748.70703125
16,19,-3750.38232421875
16,20,-3748.774658203125
16,21,-3748.589111328125
16,22,-3751.527587890625
16,23,-3748.2470703125
16,24,-3748.8466796875
16,25,-3749.5966796875
16,26,-3749.1259765625
16,27,-3748.460205078125
16,28,-3748.5498046875
16,29,-3749.55078125
16,30,-3748.60986328125
16,31,-3748.166259765625
16,32,-3747.196533203125
16,33,-3749.006591796875
16,34,-3749.281005859375
16,35,-3749.5224609375
16,36,-3749.342529296875
17,1,-3749.944091796875
17,2,-3749.533447265625
17,3,-3748.97021484375
17,4,-3749.662841796875
17,5,-3750.1728515625
17,6,-3750.068359375
17,7,-3748.89208984375
17,8,-3751.014892578125
17,9,-3749.822021484375
17,10,-3749.254150390625
17,11,-3750.10693359375
17,12,-3749.853515625
17,13,-3749.376220703125
17,14,-3749.665771484375
17,15,-3749.41748046875
17,16,-3749.34814453125
17,17,-3750.04931640625
17,18,-3750.466552734375
17,19,-3750.302490234375
17,20,-3749.40625
17,21,-3749.80712890625
17,22,-3748.856201171875
17,23,-3750.591064453125
17,24,-3749.478759765625
17,25,-3749.53125
17,26,-3748.962646484375
17,27,-3750.234130859375
17,28,-3749.283203125
17,29,-3748.658935546875
17,30,-3750.072509765625
17,31,-3749.1708984375
17,32,-3751.14013671875
17,33,-3748.57275390625
17,34,-3748.973388671875
17,35,-3748.44970703125
17,36,-3750.095703125
18,1,-3754.380859375
18,2,-3753.156494140625
18,3,-3752.369384765625
18,4,-3752.747314453125
18,5,-3752.803955078125
18,6,-3753.09423828125
18,7,-3754.7080078125
18,8,-3753.108642578125
18,9,-3753.17236328125
18,10,-3753.16796875
18,11,-3753.873046875
18,12,-3753.84814453125
18,13,-3752.572265625
18,14,-3752.390869140625
18,15,-3753.696044921875
18,16,-3752.2822265625
18,17,-3752.7900390625
18,18,-3751.833984375
18,19,-3752.763916015625
18,20,-3752.6328125
18,21,-3752.71484375
18,22,-3753.10400390625
18,23,-3752.591796875
18,24,-3752.21728515625
18,25,-3752.074462890625
18,26,-3753.078369140625
18,27,-3751.434326171875
18,28,-3752.583984375
18,29,-3751.98583984375
18,30,-3752.91162109375
18,31,-3753.585693359375
18,32,-3753.222412109375
18,33,-3753.314697265625
18,34,-3755.346435546875
18,35,-3752.9912109375
18,36,-3751.887939453125
19,1,-3744.5009765625
19,2,-3745.09912109375
19,3,-3746.48828125
19,4,-3744.91357421875
19,5,-3745.0830078125
19,6,-3744.889892578125
19,7,-3745.217529296875
19,8,-3744.380615234375
19,9,-3744.041015625
19,10,-3744.500244140625
19,11,-3744.861083984375
19,12,-3745.45751953125
19,13,-3746.85595703125
19,14,-3745.562744140625
19,15,-3744.492431640625
19,16,-3747.02783203125
19,17,-3745.770751953125
19,18,-3743.81787109375
19,19,-3747.216552734375
19,20,-3745.135009765625
19,21,-3746.119384765625
19,22,-3746.098388671875
19,23,-3744.78076171875
19,24,-3745.979248046875
19,25,-3744.165771484375
19,26,-3743.49951171875
19,27,-3744.059326171875
19,28,-3744.37939453125
19,29,-3745.214599609375
19,30,-3743.7998046875
19,31,-3745.669677734375
19,32,-3745.609130859375
19,33,-3745.10498046875
19,34,-3744.235107421875
19,35,-3745.956298828125
19,36,-3744.50390625
20,1,-3748.45166015625
20,2,-3748.635009765625
20,3,-3747.134033203125
20,4,-3747.517578125
20,5,-3748.5517578125
20,6,-3749.03125
20,7,-3748.072265625
20,8,-3747.873291015625
20,9,-3747.53662109375
20,10,-3746.716552734375
20,11,-3746.679443359375
20,12,-3748.103515625
20,13,-3748.447998046875
20,14,-3747.660400390625
20,15,-3746.7001953125
20,16,-3747.602783203125
20,17,-3747.5126953125
20,18,-3747.62548828125
20,19,-3748.173095703125
20,20,-3749.3798828125
20,21,-3749.1552734375
20,22,-3747.30419921875
20,23,-3747.59619140625
20,24,-3747.353759765625
20,25,-3747.48486328125
20,26,-3748.348388671875
20,27,-3747.08642578125
20,28,-3747.611083984375
20,29,-3748.458984375
20,30,-3748.282958984375
20,31,-3749.3203125
20,32,-3749.09912109375
20,33,-3747.260009765625
20,34,-3747.2431640625
20,35,-3746.93115234375
20,36,-3747.91162109375
21,1,-3748.824462890625
21,2,-3748.290283203125
21,3,-3748.784912109375
21,4,-3749.24462890625
21,5,-3748.321044921875
21,6,-3748.33935546875
21,7,-3748.7197265625
21,8,-3748.069091796875
21,9,-3747.26416015625
21,10,-3748.666259765625
21,11,-3748.528564453125
21,12,-3747.96484375
21,13,-3747.94091796875
21,14,-3747.14501953125
21,15,-3747.7587890625
21,16,-3749.303955078125
21,17,-3748.23388671875
21,18,-3746.9912109375
21,19,-3748.4638671875
21,20,-3748.588134765625
21,21,-3748.219482421875
21,22,-3747.403564453125
21,23,-3748.61572265625
21,24,-3748.4912109375
21,25,-3749.208740234375
21,26,-3748.058349609375
21,27,-3748.5283203125
21,28,-3748.224609375
21,29,-3748.619873046875
21,30,-3748.9091796875
21,31,-3749.3974609375
21,32,-3748.8017578125
21,33,-3747.82373046875
21,34,-3748.334716796875
21,35,-3749.20068359375
21,36,-3747.862548828125
22,1,-3751.926025390625
22,2,-3751.02490234375
22,3,-3750.820068359375
22,4,-3752.22119140625
22,5,-3750.96728515625
22,6,-3751.802490234375
22,7,-3750.434814453125
22,8,-3752.177734375
22,9,-3750.89794921875
22,10,-3750.576171875
22,11,-3750.03466796875
22,12,-3751.2392578125
22,13,-3751.59033203125
22,14,-3749.985107421875
22,15,-3750.006591796875
22,16,-3751.40283203125
22,17,-3751.195556640625
22,18,-3751.051513671875
22,19,-3751.796875
22,20,-3751.385009765625
22,21,-3749.677001953125
22,22,-3752.456787109375
22,23,-3750.588623046875
22,24,-3750.572265625
22,25,-3751.21142578125
22,26,-3750.7314453125
22,27,-3753.2939453125
22,28,-3751.41064453125
22,29,-3750.971923828125
22,30,-3751.337646484375
22,31,-3751.187255859375
22,32,-3750.070068359375
22,33,-3751.341796875
22,34,-3750.364013671875
22,35,-3752.319091796875
22,36,-3752.132080078125
23,1,-3748.439697265625
23,2,-3747.989013671875
23,3,-3746.80615234375
23,4,-3749.159423828125
23,5,-3747.54296875
23,6,-3747.770263671875
23,7,-3747.60302734375
23,8,-3747.302734375
23,9,-3746.651123046875
23,10,-3748.6259765625
23,11,-3747.75439453125
23,12,-3746.6376953125
23,13,-3747.365966796875
23,14,-3747.37158203125
23,15,-3747.229248046875
23,16,-3746.202880859375
23,17,-3747.165283203125
23,18,-3747.068359375
23,19,-3748.062255859375
23,20,-3746.707275390625
23,21,-3747.027099609375
23,22,-3747.19921875
23,23,-3746.870361328125
23,24,-3747.662841796875
23,25,-3747.41162109375
23,26,-3746.257568359375
23,27,-3747.49609375
23,28,-3746.77685546875
23,29,-3746.7509765625
23,30,-3746.171142578125
23,31,-3747.04833984375
23,32,-3747.205322265625
23,33,-3747.119873046875
23,34,-3746.4609375
23,35,-3747.39013671875
23,36,-3746.860107421875
24,1,-3743.658203125
24,2,-3744.0556640625
24,3,-3745.23583984375
24,4,-3743.43505859375
24,5,-3743.37890625
24,6,-3744.32470703125
24,7,-3743.68701171875
24,8,-3743.810302734375
24,9,-3746.09912109375
24,10,-3743.7763671875
24,11,-3744.127685546875
24,12,-3743.62255859375
24,13,-3743.76513671875
24,14,-3744.577880859375
24,15,-3744.17138671875
24,16,-3743.580078125
24,17,-3743.496337890625
24,18,-3745.273193359375
24,19,-3744.874755859375
24,20,-3745.01025390625
24,21,-3744.914306640625
24,22,-3745.08251953125
24,23,-3742.913330078125
24,24,-3744.285400390625
24,25,-3744.54345703125
24,26,-3745.15576171875
24,27,-3744.070068359375
24,28,-3746.008544921875
24,29,-3744.267333984375
24,30,-3742.658203125
24,31,-3746.091552734375
24,32,-3745.568603515625
24,33,-3745.01123046875
24,34,-3743.1572265625
24,35,-3744.19140625
24,36,-3743.405029296875
25,1,-3747.370361328125
25,2,-3747.5673828125
25,3,-3747.254638671875
25,4,-3745.91796875
25,5,-3746.7685546875
25,6,-3744.75146484375
25,7,-3747.368896484375
25,8,-3746.669677734375
25,9,-3745.03466796875
25,10,-3745.778564453125
25,11,-3746.242431640625
25,12,-3745.66552734375
25,13,-3744.789794921875
25,14,-3746.525146484375
25,15,-3747.69091796875
25,16,-3747.532470703125
25,17,-3745.406005859375
25,18,-3746.39990234375
25,19,-3746.108642578125
25,20,-3747.3603515625
25,21,-3745.29736328125
25,22,-3746.23095703125
25,23,-3745.94775390625
25,24,-3746.8056640625
25,25,-3747.086181640625
25,26,-3745.60400390625
25,27,-3746.531005859375
25,28,-3746.1044921875
25,29,-3746.3369140625
25,30,-3745.271728515625
25,31,-3746.16064453125
25,32,-3746.814208984375
25,33,-3746.804931640625
25,34,-3745.6318359375
25,35,-3745.524169921875
25,36,-3746.30224609375
26,1,-3746.783935546875
26,2,-3748.0234375
26,3,-3746.01904296875
26,4,-3746.095947265625
26,5,-3746.92626953125
26,6,-3745.443603515625
26,7,-3745.81494140625
26,8,-3746.3212890625
26,9,-3746.509521484375
26,10,-3746.689208984375
26,11,-3746.815673828125
26,12,-3746.291259765625
26,13,-3747.007568359375
26,14,-3746.85888671875
26,15,-3747.296875
26,16,-3746.69677734375
26,17,-3747.54736328125
26,18,-3747.2890625
26,19,-3746.099853515625
26,20,-3746.575439453125
26,21,-3746.103759765625
26,22,-3746.476806640625
26,23,-3746.939453125
26,24,-3746.96630859375
26,25,-3747.8359375
26,26,-3745.4609375
26,27,-3745.517578125
26,28,-3744.547607421875
26,29,-3747.196533203125
26,30,-3746.4150390625
26,31,-3746.26171875
26,32,-3746.795654296875
26,33,-3746.158447265625
26,34,-3745.072265625
26,35,-3747.28125
26,36,-3748.241455078125
27,1,-3745.606689453125
27,2,-3746.598876953125
27,3,-3745.34619140625
27,4,-3747.1689453125
27,5,-3744.876708984375
27,6,-3745.2978515625
27,7,-3744.31982421875
27,8,-3744.424072265625
27,9,-3745.88818359375
27,10,-3743.408447265625
27,11,-3745.4677734375
27,12,-3745.3095703125
27,13,-3745.13037109375
27,14,-3745.706298828125
27,15,-3744.236572265625
27,16,-3745.0673828125
27,17,-3746.65966796875
27,18,-3745.97705078125
27,19,-3745.84228515625
27,20,-3745.847900390625
27,21,-3745.059326171875
27,22,-3745.564208984375
27,23,-3745.815673828125
27,24,-3747.48828125
27,25,-3743.79638671875
27,26,-3745.11181640625
27,27,-3744.986572265625
27,28,-3745.478271484375
27,29,-3747.582275390625
27,30,-3746.146484375
27,31,-3744.84619140625
27,32,-3744.744140625
27,33,-3745.3828125
27,34,-3744.475341796875
27,35,-3744.353271484375
27,36,-3745.66015625
28,1,-3749.05517578125
28,2,-3749.726806640625
28,3,-3749.39599609375
28,4,-3747.7177734375
28,5,-3749.00439453125
28,6,-3749.617919921875
28,7,-3747.864013671875
28,8,-3750.4775390625
28,9,-3750.135009765625
28,10,-3748.608154296875
28,11,-3748.92236328125
28,12,-3748.242919921875
28,13,-3750.854248046875
28,14,-3747.896240234375
28,15,-3749.429443359375
28,16,-3748.914306640625
28,17,-3750.3623046875
28,18,-3749.752197265625
28,19,-3749.523193359375
28,20,-3748.522705078125
28,21,-3748.02880859375
28,22,-3748.815185546875
28,23,-3748.56884765625
28,24,-3750.1181640625
28,25,-3748.9453125
28,26,-3748.917236328125
28,27,-3749.794189453125
28,28,-3748.992431640625
28,29,-3747.78515625
28,30,-3748.998779296875
28,31,-3748.6474609375
28,32,-3749.791748046875
28,33,-3748.18603515625
28,34,-3748.78369140625
28,35,-3748.853515625
28,36,-3749.798583984375
29,1,-3747.17919921875
29,2,-3746.310791015625
29,3,-3746.962158203125
29,4,-3746.592529296875
29,5,-3747.783203125
29,6,-3747.294189453125
29,7,-3746.637451171875
29,8,-3746.134521484375
29,9,-3746.5107421875
29,10,-3746.025390625
29,11,-3747.941650390625
29,12,-3746.573486328125
29,13,-3748.0712890625
29,14,-3745.603515625
29,15,-3746.41357421875
29,16,-3747.9384765625
29,17,-3746.033203125
29,18,-3746.816162109375
29,19,-3747.55419921875
29,20,-3746.659912109375
29,21,-3746.833740234375
29,22,-3746.313720703125
29,23,-3746.00732421875
29,24,-3745.884765625
29,25,-3747.71630859375
29,26,-3746.587158203125
29,27,-3745.488525390625
29,28,-3746.82470703125
29,29,-3746.299560546875
29,30,-3746.46142578125
29,31,-3747.952392578125
29,32,-3746.76171875
29,33,-3746.446533203125
29,34,-3746.231201171875
29,35,-3746.802490234375
29,36,-3747.0849609375
30,1,-3748.876220703125
30,2,-3748.69921875
30,3,-3748.9560546875
30,4,-3749.268310546875
30,5,-3748.802978515625
30,6,-3748.3583984375
