theta_idx,replicate,logLik
2,36,-3746.9697265625
3,1,-3752.359619140625
3,2,-3751.26953125
3,3,-3751.611572265625
3,4,-3751.233642578125
3,5,-3749.94091796875
3,6,-3751.239013671875
3,7,-3750.55126953125
3,8,-3751.5146484375
3,9,-3752.329345703125
3,10,-3750.546875
3,11,-3751.31298828125
3,12,-3751.546142578125
3,13,-3751.25732421875
3,14,-3751.24755859375
3,15,-3751.586669921875
3,16,-3751.278564453125
3,17,-3750.385986328125
3,18,-3750.01025390625
3,19,-3751.788330078125
3,20,-3750.067138671875
3,21,-3751.58154296875
3,22,-3751.588623046875
3,23,-3751.281982421875
3,24,-3751.509033203125
3,25,-3751.9228515625
3,26,-3751.1103515625
3,27,-3749.569091796875
3,28,-3752.790283203125
3,29,-3751.705322265625
3,30,-3752.421630859375
3,31,-3751.13330078125
3,32,-3750.42822265625
3,33,-3750.960205078125
3,34,-3750.73095703125
3,35,-3751.738525390625
3,36,-3751.4140625
4,1,-3751.557373046875
4,2,-3751.712890625
4,3,-3752.5537109375
4,4,-3751.279296875
4,5,-3753.0322265625
4,6,-3752.27099609375
4,7,-3751.97705078125
4,8,-3752.343994140625
4,9,-3752.995361328125
4,10,-3753.852294921875
4,11,-3752.215087890625
4,12,-3752.986328125
4,13,-3752.676513671875
4,14,-3753.880859375
4,15,-3752.16650390625
4,16,-3752.600830078125
4,17,-3752.59521484375
4,18,-3752.064697265625
4,19,-3752.517578125
4,20,-3752.713134765625
4,21,-3752.018798828125
4,22,-3752.1904296875
4,23,-3752.0810546875
4,24,-3753.506103515625
4,25,-3753.146484375
4,26,-3752.138916015625
4,27,-3753.789794921875
4,28,-3753.383544921875
4,29,-3751.03564453125
4,30,-3752.4755859375
4,31,-3752.85595703125
4,32,-3752.4443359375
4,33,-3751.0703125
4,34,-3752.518310546875
4,35,-3752.780517578125
4,36,-3753.40625
5,1,-3745.014404296875
5,2,-3745.3291015625
5,3,-3742.034912109375
5,4,-3744.27685546875
5,5,-3746.116455078125
5,6,-3744.765869140625
5,7,-3744.602294921875
5,8,-3744.03515625
5,9,-3743.005126953125
5,10,-3745.688720703125
5,11,-3742.8681640625
5,12,-3744.294921875
5,13,-3745.3818359375
5,14,-3744.369873046875
5,15,-3745.105224609375
5,16,-3743.656982421875
5,17,-3744.83544921875
5,18,-3745.423828125
5,19,-3745.398193359375
5,20,-3746.537353515625
5,21,-3743.585693359375
5,22,-3744.244384765625
5,23,-3743.786376953125
5,24,-3744.941162109375
5,25,-3743.699951171875
5,26,-3744.96630859375
5,27,-3743.841064453125
5,28,-3744.564453125
5,29,-3744.7216796875
5,30,-3744.578369140625
5,31,-3744.496337890625
5,32,-3743.17236328125
5,33,-3744.489990234375
5,34,-3744.978515625
5,35,-3746.439208984375
5,36,-3744.371337890625
6,1,-3749.6982421875
6,2,-3751.177001953125
6,3,-3748.515869140625
6,4,-3749.302001953125
6,5,-3749.43701171875
6,6,-3747.588134765625
6,7,-3750.302978515625
6,8,-3748.655517578125
6,9,-3750.71240234375
6,10,-3749.047607421875
6,11,-3747.969482421875
6,12,-3750.040771484375
6,13,-3748.2890625
6,14,-3747.841552734375
6,15,-3751.062255859375
6,16,-3749.288330078125
6,17,-3750.33203125
6,18,-3750.3662109375
6,19,-3750.099853515625
6,20,-3750.435546875
6,21,-3749.28369140625
6,22,-3748.977783203125
6,23,-3749.08251953125
6,24,-3749.30029296875
6,25,-3748.42529296875
6,26,-3747.95068359375
6,27,-3749.101806640625
6,28,-3750.718017578125
6,29,-3749.064697265625
6,30,-3748.98486328125
6,31,-3750.35107421875
6,32,-3750.19677734375
6,33,-3749.57763671875
6,34,-3749.1044921875
6,35,-3750.01611328125
6,36,-3748.775390625
7,1,-3744.452392578125
7,2,-3745.423828125
7,3,-3745.12060546875
7,4,-3744.9365234375
7,5,-3746.705078125
7,6,-3745.558349609375
7,7,-3744.55029296875
7,8,-3745.474609375
7,9,-3745.685302734375
7,10,-3746.144775390625
7,11,-3745.1875
7,12,-3745.50439453125
7,13,-3746.092041015625
7,14,-3744.009521484375
7,15,-3746.541015625
7,16,-3745.469482421875
7,17,-3746.477783203125
7,18,-3745.31884765625
7,19,-3744.661865234375
7,20,-3744.99609375
7,21,-3744.218017578125
7,22,-3746.592529296875
7,23,-3744.64697265625
7,24,-3746.359375
7,25,-3746.435302734375
7,26,-3745.608154296875
7,27,-3746.273193359375
7,28,-3744.867919921875
7,29,-3746.411376953125
7,30,-3745.534912109375
7,31,-3744.881591796875
7,32,-3746.57177734375
7,33,-3745.14013671875
7,34,-3746.498046875
7,35,-3745.304931640625
7,36,-3744.83740234375
8,1,-3801.656005859375
8,2,-3800.844970703125
8,3,-3802.997314453125
8,4,-3799.047607421875
8,5,-3800.49072265625
8,6,-3801.83837890625
8,7,-3799.209228515625
8,8,-3797.914306640625
8,9,-3802.3740234375
8,10,-3799.71533203125
8,11,-3801.35888671875
8,12,-3801.2724609375
8,13,-3801.170654296875
8,14,-3799.423583984375
8,15,-3799.37109375
8,16,-3799.7900390625
8,17,-3798.589599609375
8,18,-3801.863037109375
8,19,-3799.94580078125
8,20,-3801.18896484375
8,21,-3799.701904296875
8,22,-3802.32470703125
8,23,-3802.1875
8,24,-3799.763671875
8,25,-3800.6796875
8,26,-3801.776123046875
8,27,-3799.35400390625
8,28,-3800.045166015625
8,29,-3799.494384765625
8,30,-3800.963623046875
8,31,-3801.73974609375
8,32,-3799.824951171875
8,33,-3801.431396484375
8,34,-3800.145263671875
8,35,-3800.863037109375
8,36,-3800.983642578125
9,1,-3752.382080078125
9,2,-3751.42626953125
9,3,-3751.7373046875
9,4,-3751.379638671875
9,5,-3751.4755859375
9,6,-3753.03271484375
9,7,-3750.806396484375
9,8,-3751.330810546875
9,9,-3751.124755859375
9,10,-3751.31298828125
9,11,-3752.13134765625
9,12,-3750.482666015625
9,13,-3750.8447265625
9,14,-3752.4375
9,15,-3751.826416015625
9,16,-3752.015625
9,17,-3751.177001953125
9,18,-3750.517578125
9,19,-3752.432861328125
9,20,-3752.6630859375
9,21,-3751.400634765625
9,22,-3752.30712890625
9,23,-3751.2412109375
9,24,-3750.591552734375
9,25,-3752.065673828125
9,26,-3751.08056640625
9,27,-3750.9462890625
9,28,-3751.84521484375
9,29,-3749.924560546875
9,30,-3751.6533203125
9,31,-3752.1748046875
9,32,-3752.185302734375
9,33,-3752.672607421875
9,34,-3751.857421875
9,35,-3750.722900390625
9,36,-3751.407470703125
10,1,-3761.6435546875
10,2,-3763.136474609375
10,3,-3762.651123046875
10,4,-3762.23876953125
10,5,-3763.1767578125
10,6,-3763.99609375
10,7,-3761.817138671875
10,8,-3763.42578125
10,9,-3762.344970703125
10,10,-3761.935546875
10,11,-3762.276123046875
10,12,-3764.130615234375
10,13,-3761.68701171875
10,14,-3762.376953125
10,15,-3762.66259765625
10,16,-3762.763671875
10,17,-3761.039794921875
10,18,-3761.273193359375
10,19,-3762.91943359375
10,20,-3762.609375
10,21,-3762.42578125
10,22,-3762.88916015625
10,23,-3762.5810546875
10,24,-3761.749267578125
10,25,-3763.218994140625
10,26,-3762.97412109375
10,27,-3762.4287109375
10,28,-3761.0244140625
10,29,-3762.742919921875
10,30,-3762.990966796875
10,31,-3762.482421875
10,32,-3761.5859375
10,33,-3762.418701171875
10,34,-3761.230224609375
10,35,-3763.183837890625
10,36,-3761.619140625
11,1,-3755.26220703125
11,2,-3754.215087890625
11,3,-3753.869873046875
11,4,-3753.741943359375
11,5,-3755.923095703125
11,6,-3754.99072265625
11,7,-3754.984619140625
11,8,-3754.81201171875
11,9,-3755.63427734375
11,10,-3755.299072265625
11,11,-3754.86083984375
11,12,-3755.484619140625
11,13,-3755.82373046875
11,14,-3754.390625
11,15,-3756.36279296875
11,16,-3755.081298828125
11,17,-3754.145263671875
11,18,-3756.30224609375
11,19,-3755.33447265625
11,20,-3755.0673828125
11,21,-3756.30126953125
11,22,-3753.324951171875
11,23,-3754.022216796875
11,24,-3753.423828125
11,25,-3754.76611328125
11,26,-3754.46875
11,27,-3753.913818359375
11,28,-3754.658203125
11,29,-3756.80615234375
11,30,-3755.39794921875
11,31,-3756.548828125
11,32,-3755.472900390625
11,33,-3756.168701171875
11,34,-3755.189453125
11,35,-3756.202880859375
11,36,-3754.833984375
12,1,-3765.28857421875
12,2,-3764.32568359375
12,3,-3763.555908203125
12,4,-3762.91162109375
12,5,-3763.09228515625
12,6,-3765.49365234375
12,7,-3764.325927734375
12,8,-3763.4736328125
12,9,-3764.535888671875
12,10,-3764.104248046875
12,11,-3764.638916015625
12,12,-3765.418701171875
12,13,-3763.178466796875
12,14,-3764.225341796875
12,15,-3764.17431640625
12,16,-3763.894287109375
12,17,-3763.79443359375
12,18,-3763.474853515625
12,19,-3763.52978515625
12,20,-3764.522216796875
12,21,-3765.03955078125
12,22,-3763.489013671875
12,23,-3764.012451171875
12,24,-3765.64013671875
12,25,-3763.86669921875
12,26,-3762.357666015625
12,27,-3762.972900390625
12,28,-3764.4814453125
12,29,-3763.225830078125
12,30,-3764.5078125
12,31,-3763.862548828125
12,32,-3763.021728515625
12,33,-3763.52978515625
12,34,-3763.024169921875
12,35,-3763.746826171875
12,36,-3764.95703125
13,1,-3747.215576171875
13,2,-3749.5048828125
13,3,-3747.89697265625
13,4,-3746.97509765625
13,5,-3748.2236328125
13,6,-3747.064697265625
13,7,-3746.532470703125
13,8,-3746.494384765625
13,9,-3748.20556640625
13,10,-3747.77734375
13,11,-3746.028076171875
13,12,-3747.238525390625
13,13,-3749.017333984375
13,14,-3747.418212890625
13,15,-3748.284912109375
13,16,-3747.330810546875
13,17,-3748.027587890625
13,18,-3747.79541015625
13,19,-3747.04150390625
13,20,-3746.39501953125
13,21,-3748.50927734375
13,22,-3747.504150390625
13,23,-3747.15771484375
13,24,-3748.354248046875
13,25,-3747.087646484375
13,26,-3746.956787109375
13,27,-3747.5087890625
13,28,-3746.006591796875
13,29,-3747.93505859375
13,30,-3747.251220703125
13,31,-3748.327392578125
13,32,-3746.49609375
13,33,-3745.468505859375
13,34,-3746.251220703125
13,35,-3746.607666015625
13,36,-3748.245849609375
14,1,-3745.414794921875
14,2,-3746.350830078125
14,3,-3747.175537109375
14,4,-3746.6044921875
14,5,-3746.603515625
14,6,-3747.621337890625
14,7,-3747.48974609375
14,8,-3746.799560546875
14,9,-3746.529052734375
14,10,-3746.02490234375
14,11,-3747.076171875
14,12,-3747.113037109375
14,13,-3746.742919921875
14,14,-3745.8828125
14,15,-3746.455810546875
14,16,-3746.832763671875
14,17,-3747.53515625
14,18,-3746.293701171875
14,19,-3745.516357421875
14,20,-3746.152099609375
14,21,-3747.60009765625
14,22,-3745.810302734375
14,23,-3746.01708984375
14,24,-3747.635986328125
14,25,-3746.68603515625
14,26,-3745.89453125
14,27,-3746.9697265625
14,28,-3747.6171875
14,29,-3745.332275390625
14,30,-3747.258056640625
14,31,-3747.998291015625
14,32,-3746.14892578125
14,33,-3747.015625
14,34,-3745.748779296875
14,35,-3746.893798828125
14,36,-3746.818359375
15,1,-3744.09130859375
15,2,-3745.487548828125
15,3,-3746.890380859375
15,4,-3745.436279296875
15,5,-3744.55859375
15,6,-3744.799072265625
15,7,-3745.506103515625
15,8,-3744.484619140625
15,9,-3744.551025390625
15,10,-3744.5556640625
15,11,-3746.200439453125
15,12,-3746.23876953125
15,13,-3745.980712890625
15,14,-3745.65771484375
15,15,-3744.967529296875
15,16,-3745.067138671875
15,17,-3744.959228515625
15,18,-3745.809326171875
15,19,-3743.518798828125
15,20,-3745.064208984375
15,21,-3746.3408203125
15,22,-3745.812255859375
15,23,-3746.904541015625
15,24,-3744.84716796875
15,25,-3744.955322265625
15,26,-3746.728759765625
15,27,-3744.6806640625
15,28,-3745.79638671875
15,29,-3745.25
15,30,-3745.685546875
15,31,-3743.759765625
15,32,-3745.821044921875
15,33,-3744.499267578125
15,34,-3745.59912109375
15,35,-3745.18701171875
15,36,-3744.802001953125
16,1,-3749.73974609375
16,2,-3749.203125
16,3,-3749.001708984375
16,4,-3749.0458984375
16,5,-3749.063720703125
16,6,-3749.053955078125
16,7,-3749.89990234375
16,8,-3748.878662109375
16,9,-3749.390380859375
16,10,-3749.482666015625
16,11,-3747.544921875
16,12,-3749.900634765625
16,13,-3749.256103515625
16,14,-3749.0986328125
16,15,-3748.609619140625
16,16,-3748.68798828125
16,17,-3750.8525390625
16,18,-3747.764892578125
16,19,-3750.60791015625
16,20,-3747.83154296875
16,21,-3748.9130859375
16,22,-3750.690185546875
16,23,-3749.66796875
16,24,-3750.389892578125
16,25,-3750.43505859375
16,26,-3747.90966796875
16,27,-3748.86474609375
16,28,-3749.794189453125
16,29,-3748.651123046875
16,30,-3748.3837890625
16,31,-3748.884521484375
16,32,-3747.9951171875
16,33,-3748.240966796875
16,34,-3750.0234375
16,35,-3748.604736328125
16,36,-3750.182861328125
17,1,-3749.34423828125
17,2,-3748.0517578125
17,3,-3749.139404296875
17,4,-3748.47509765625
17,5,-3748.821533203125
17,6,-3748.890869140625
17,7,-3748.904296875
17,8,-3748.71044921875
17,9,-3747.516357421875
17,10,-3748.443603515625
17,11,-3748.3466796875
17,12,-3748.0322265625
17,13,-3750.0498046875
17,14,-3749.35791015625
17,15,-3748.16943359375
17,16,-3748.061279296875
17,17,-3748.976806640625
17,18,-3748.7890625
17,19,-3748.140625
17,20,-3748.403076171875
17,21,-3749.289306640625
17,22,-3747.63330078125
17,23,-3749.64599609375
17,24,-3750.27099609375
17,25,-3749.982666015625
17,26,-3748.551513671875
17,27,-3748.34375
17,28,-3749.664306640625
17,29,-3748.508544921875
17,30,-3748.69970703125
17,31,-3747.315673828125
17,32,-3749.2607421875
17,33,-3747.280029296875
17,34,-3748.242919921875
17,35,-3747.7724609375
17,36,-3749.189697265625
18,1,-3753.7841796875
18,2,-3752.838623046875
18,3,-3752.3056640625
18,4,-3752.540771484375
18,5,-3753.279541015625
18,6,-3753.6708984375
18,7,-3753.76123046875
18,8,-3752.103271484375
18,9,-3752.85400390625
18,10,-3752.60888671875
18,11,-3751.9423828125
18,12,-3752.172607421875
18,13,-3751.364501953125
18,14,-3752.29052734375
18,15,-3752.410888671875
18,16,-3751.107666015625
18,17,-3751.911376953125
18,18,-3752.171630859375
18,19,-3751.885009765625
18,20,-3752.720703125
18,21,-3752.727783203125
18,22,-3752.098388671875
18,23,-3752.376708984375
18,24,-3751.44580078125
18,25,-3753.07470703125
18,26,-3753.812255859375
18,27,-3752.468994140625
18,28,-3751.692626953125
18,29,-3751.724365234375
18,30,-3753.10986328125
18,31,-3753.946044921875
18,32,-3751.35302734375
18,33,-3752.086669921875
18,34,-3753.2431640625
18,35,-3752.634765625
18,36,-3751.664306640625
19,1,-3746.492431640625
19,2,-3746.804931640625
19,3,-3745.962890625
19,4,-3745.744140625
19,5,-3744.974609375
19,6,-3745.2705078125
19,7,-3744.8251953125
19,8,-3745.1298828125
19,9,-3743.928955078125
19,10,-3744.765869140625
19,11,-3745.5732421875
19,12,-3746.038818359375
19,13,-3746.10302734375
19,14,-3744.7333984375
19,15,-3746.50439453125
19,16,-3746.11328125
19,17,-3745.69287109375
19,18,-3744.52294921875
19,19,-3745.913330078125
19,20,-3744.496337890625
19,21,-3745.733154296875
19,22,-3745.0283203125
19,23,-3745.421875
19,24,-3746.274658203125
19,25,-3744.0517578125
19,26,-3744.984619140625
19,27,-3744.35009765625
19,28,-3745.086669921875
19,29,-3746.066162109375
19,30,-3744.227294921875
19,31,-3745.759765625
19,32,-3745.878173828125
19,33,-3744.8671875
19,34,-3744.244140625
19,35,-3744.66650390625
19,36,-3745.691650390625
20,1,-3747.72802734375
20,2,-3747.51708984375
20,3,-3746.20166015625
20,4,-3747.03173828125
20,5,-3748.869140625
20,6,-3749.400390625
20,7,-3747.29736328125
20,8,-3747.435791015625
20,9,-3748.108642578125
20,10,-3747.810546875
20,11,-3746.78076171875
20,12,-3748.24951171875
20,13,-3747.84130859375
20,14,-3748.24658203125
20,15,-3747.37060546875
20,16,-3748.522705078125
20,17,-3747.069580078125
20,18,-3747.6826171875
20,19,-3747.173828125
20,20,-3748.27490234375
20,21,-3748.2919921875
20,22,-3747.62109375
20,23,-3747.162109375
20,24,-3748.590087890625
20,25,-3748.61865234375
20,26,-3747.481201171875
20,27,-3748.798095703125
20,28,-3747.938720703125
20,29,-3747.697509765625
20,30,-3746.765625
20,31,-3748.561279296875
20,32,-3749.072509765625
20,33,-3747.66259765625
20,34,-3747.933349609375
20,35,-3745.680908203125
20,36,-3748.969970703125
21,1,-3747.802001953125
21,2,-3747.716552734375
21,3,-3748.5966796875
21,4,-3749.168701171875
21,5,-3748.54345703125
21,6,-3748.82861328125
21,7,-3748.85693359375
21,8,-3748.76904296875
21,9,-3748.40185546875
21,10,-3746.748046875
21,11,-3747.268310546875
21,12,-3749.045654296875
21,13,-3748.482666015625
21,14,-3747.49951171875
21,15,-3747.23974609375
21,16,-3747.437744140625
21,17,-3748.9326171875
21,18,-3748.5771484375
21,19,-3747.2275390625
21,20,-3748.375244140625
21,21,-3748.31103515625
21,22,-3748.292236328125
21,23,-3749.3525390625
21,24,-3747.404541015625
21,25,-3748.27587890625
21,26,-3748.012939453125
21,27,-3747.91796875
21,28,-3748.099853515625
21,29,-3749.06396484375
21,30,-3748.4853515625
21,31,-3748.7265625
21,32,-3748.66259765625
21,33,-3748.409912109375
21,34,-3749.08056640625
21,35,-3749.5205078125
21,36,-3749.443359375
22,1,-3750.907958984375
22,2,-3752.2412109375
22,3,-3750.9052734375
22,4,-3750.248046875
22,5,-3751.196533203125
22,6,-3752.36328125
22,7,-3750.614501953125
22,8,-3752.383544921875
22,9,-3749.992919921875
22,10,-3751.281005859375
22,11,-3749.597412109375
22,12,-3751.410888671875
22,13,-3752.021240234375
22,14,-3750.349609375
22,15,-3750.021240234375
22,16,-3751.080322265625
22,17,-3751.938720703125
22,18,-3752.862060546875
22,19,-3751.5224609375
22,20,-3750.8955078125
22,21,-3750.609375
22,22,-3751.863525390625
22,23,-3750.52734375
22,24,-3751.86767578125
22,25,-3751.591796875
22,26,-3752.111572265625
22,27,-3751.081298828125
22,28,-3751.860107421875
22,29,-3751.385498046875
22,30,-3752.058349609375
22,31,-3751.60107421875
22,32,-3751.62646484375
22,33,-3750.891357421875
22,34,-3749.797607421875
22,35,-3753.61669921875
22,36,-3750.332763671875
23,1,-3746.950439453125
23,2,-3747.251220703125
23,3,-3747.44140625
23,4,-3747.91796875
23,5,-3747.5654296875
23,6,-3746.643310546875
23,7,-3747.411376953125
23,8,-3747.669921875
23,9,-3745.6982421875
23,10,-3747.16015625
23,11,-3746.117431640625
23,12,-3746.615234375
23,13,-3746.3017578125
23,14,-3749.505615234375
23,15,-3747.80078125
23,16,-3745.53759765625
23,17,-3746.773193359375
23,18,-3747.065673828125
23,19,-3746.746826171875
23,20,-3747.25732421875
23,21,-3746.921142578125
23,22,-3747.064697265625
23,23,-3748.089599609375
23,24,-3747.37939453125
23,25,-3746.435302734375
23,26,-3747.6337890625
23,27,-3746.520263671875
23,28,-3746.902587890625
23,29,-3747.3310546875
23,30,-3745.38330078125
23,31,-3748.636962890625
23,32,-3747.599853515625
23,33,-3747.1064453125
23,34,-3746.370849609375
23,35,-3747.3681640625
23,36,-3746.438232421875
24,1,-3746.576904296875
24,2,-3745.419189453125
24,3,-3745.5478515625
24,4,-3744.725830078125
24,5,-3745.009765625
24,6,-3745.38134765625
24,7,-3743.926025390625
24,8,-3746.06982421875
24,9,-3745.210205078125
24,10,-3746.750244140625
24,11,-3745.217529296875
24,12,-3746.086669921875
24,13,-3745.12744140625
24,14,-3745.517578125
24,15,-3744.939697265625
24,16,-3745.509033203125
24,17,-3745.035400390625
24,18,-3746.41943359375
24,19,-3746.218017578125
24,20,-3746.964599609375
24,21,-3745.498291015625
24,22,-3745.0947265625
24,23,-3745.160400390625
24,24,-3744.685791015625
24,25,-3746.166259765625
24,26,-3746.12744140625
24,27,-3745.48974609375
24,28,-3746.64501953125
24,29,-3744.90576171875
24,30,-3745.096923828125
24,31,-3746.75048828125
24,32,-3746.97412109375
24,33,-3744.907470703125
24,34,-3745.432861328125
24,35,-3745.357177734375
24,36,-3745.27734375
25,1,-3747.905517578125
25,2,-3746.67431640625
25,3,-3747.187255859375
25,4,-3746.85302734375
25,5,-3746.38037109375
25,6,-3745.47119140625
25,7,-3746.304443359375
25,8,-3747.08154296875
25,9,-3745.475830078125
25,10,-3746.51953125
25,11,-3747.435791015625
25,12,-3746.81982421875
25,13,-3745.998779296875
25,14,-3745.944580078125
25,15,-3746.4482421875
25,16,-3747.940673828125
25,17,-3746.45654296875
25,18,-3745.559814453125
25,19,-3746.173583984375
25,20,-3746.518310546875
25,21,-3747.264404296875
25,22,-3746.36767578125
25,23,-3745.179443359375
25,24,-3746.96240234375
25,25,-3747.33935546875
25,26,-3745.5029296875
25,27,-3747.1630859375
25,28,-3746.586181640625
25,29,-3745.98583984375
25,30,-3745.324951171875
25,31,-3746.37841796875
25,32,-3746.494140625
25,33,-3746.971923828125
25,34,-3746.646484375
25,35,-3746.442138671875
25,36,-3747.631591796875
26,1,-3746.052490234375
26,2,-3746.067138671875
26,3,-3746.33642578125
26,4,-3745.750244140625
26,5,-3746.92041015625
26,6,-3746.306396484375
26,7,-3745.569091796875
26,8,-3746.350830078125
26,9,-3746.771240234375
26,10,-3745.894775390625
26,11,-3747.524169921875
26,12,-3745.892578125
26,13,-3746.432861328125
26,14,-3747.036376953125
26,15,-3746.8623046875
26,16,-3745.85400390625
26,17,-3747.0859375
26,18,-3746.334716796875
26,19,-3747.455322265625
26,20,-3747.202392578125
26,21,-3745.49365234375
26,22,-3745.9970703125
26,23,-3744.939697265625
26,24,-3747.56640625
26,25,-3748.1142578125
26,26,-3746.815185546875
26,27,-3745.925537109375
26,28,-3745.866943359375
26,29,-3746.234375
26,30,-3744.138427734375
26,31,-3747.2236328125
26,32,-3747.212890625
26,33,-3745.724365234375
26,34,-3745.280029296875
26,35,-3746.88427734375
26,36,-3746.73388671875
27,1,-3749.135009765625
27,2,-3749.62841796875
27,3,-3748.32470703125
27,4,-3748.96630859375
27,5,-3749.4560546875
27,6,-3748.375244140625
27,7,-3748.90283203125
27,8,-3748.80224609375
27,9,-3748.60400390625
27,10,-3746.731689453125
27,11,-3748.847412109375
27,12,-3747.65673828125
27,13,-3748.4169921875
27,14,-3747.210205078125
27,15,-3745.751953125
27,16,-3748.64013671875
27,17,-3747.854736328125
27,18,-3749.26025390625
27,19,-3748.4130859375
27,20,-3748.3076171875
27,21,-3748.656982421875
27,22,-3747.726318359375
27,23,-3748.10400390625
27,24,-3749.96044921875
27,25,-3747.527587890625
27,26,-3748.273681640625
27,27,-3749.573486328125
27,28,-3748.9609375
27,29,-3748.69189453125
27,30,-3748.147705078125
27,31,-3748.572998046875
27,32,-3747.275634765625
27,33,-3747.45361328125
27,34,-3748.110595703125
27,35,-3748.127197265625
27,36,-3748.91650390625
28,1,-3747.634521484375
28,2,-3748.238525390625
28,3,-3748.613037109375
28,4,-3747.598876953125
28,5,-3747.725341796875
28,6,-3748.749267578125
28,7,-3747.770751953125
28,8,-3748.374755859375
28,9,-3747.661865234375
28,10,-3748.339111328125
28,11,-3747.909423828125
28,12,-3747.910888671875
28,13,-3749.38427734375
28,14,-3747.91748046875
28,15,-3748.20166015625
28,16,-3749.0478515625
28,17,-3748.28076171875
28,18,-3748.788330078125
28,19,-3748.5625
28,20,-3748.538330078125
28,21,-3747.934326171875
28,22,-3749.148193359375
28,23,-3748.63134765625
28,24,-3747.9560546875
28,25,-3747.1982421875
28,26,-3747.50048828125
28,27,-3747.54345703125
28,28,-3749.311767578125
28,29,-3746.991455078125
28,30,-3748.300537109375
28,31,-3747.36865234375
28,32,-3747.91796875
28,33,-3749.156982421875
28,34,-3747.73583984375
28,35,-3749.24755859375
28,36,-3748.494384765625
29,1,-3747.61474609375
29,2,-3747.63330078125
29,3,-3745.913330078125
29,4,-3746.450927734375
29,5,-3748.6083984375
29,6,-3747.648681640625
29,7,-3747.935546875
29,8,-3748.1552734375
29,9,-3747.197998046875
29,10,-3745.615234375
29,11,-3746.82177734375
29,12,-3748.6494140625
29,13,-3746.663330078125
29,14,-3746.955078125
29,15,-3747.881103515625
29,16,-3748.09130859375
29,17,-3747.115966796875
29,18,-3746.956298828125
29,19,-3745.659912109375
29,20,-3747.397216796875
29,21,-3747.500244140625
29,22,-3748.399169921875
29,23,-3746.787841796875
29,24,-3746.379638671875
29,25,-3747.3115234375
29,26,-3745.6943359375
29,27,-3746.65087890625
29,28,-3748.734619140625
29,29,-3747.874755859375
29,30,-3746.86962890625
29,31,-3747.897216796875
29,32,-3747.231689453125
29,33,-3747.153564453125
29,34,-3748.129150390625
29,35,-3747.455810546875
29,36,-3746.60888671875
30,1,-3748.70068359375
30,2,-3748.33984375
30,3,-3748.66552734375
30,4,-3749.140380859375
30,5,-3748.693603515625
30,6,-3747.645263671875
30,7,-3747.063232421875
