theta_idx,logLik,se,gamma,epsilon,rho,m,c,beta_trend,bs1,bs2,bs3,bs4,bs5,bs6,sigma,tau,alpha,delta,S_0,I_0,Y_0,R1_0,R2_0,R3_0,omegas1,omegas2,omegas3,omegas4,omegas5,omegas6
10,-3800.7582716785923,0.20826761260567406,12.492265701293945,22.01974868774414,0.0,0.04115612804889679,1.0,-0.005371396895498037,-1.6450252532958984,7.829007148742676,-8.796932220458984,4.919190406799316,2.5480103492736816,4.8463358879089355,2.9950366020202637,0.24034805595874786,1.0,0.019999993965029716,0.1930582970380783,0.4573895037174225,0.0,0.0859903022646904,0.25063666701316833,0.012925220653414726,-2.027045488357544,-0.8909417986869812,-7.98407506942749,-14.007116317749023,-8.698949813842773,-3.6081912517547607
11,-3838.5149317815644,0.19160097106081492,11.041353225708008,1.5543605089187622,0.0,0.3097265660762787,1.0,-0.006108944304287434,-1.786184549331665,-8.011963844299316,-4.337407112121582,3.5789577960968018,3.1045584678649902,4.352869033813477,3.3850107192993164,0.28551939129829407,1.0,0.019999993965029716,0.26477566361427307,0.06019243970513344,0.0,0.13479629158973694,0.2181587517261505,0.3220768868923187,-5.564293384552002,1.86128568649292,-9.617537498474121,-4.35336971282959,-10.13308048248291,-4.00106143951416
12,-3745.456592119994,0.14849701339068797,19.245216369628906,14.668244361877441,0.0,0.06466782093048096,1.0,-0.0047750165686011314,0.7035601735115051,6.371421813964844,-4.0947089195251465,4.141496181488037,3.3263487815856934,4.418741703033447,3.0699985027313232,0.22619503736495972,1.0,0.019999993965029716,0.028860609978437424,0.3840237259864807,0.0,0.46772053837776184,0.08129873871803284,0.03809642791748047,-2.8209846019744873,-1.6127783060073853,-4.320446014404297,-3.288771152496338,-11.653379440307617,-2.951507806777954
13,-3763.113044347511,0.12918816645604572,20.588178634643555,8.242347717285156,0.0,0.081247977912426,1.0,-0.002944128355011344,1.59920072555542,6.042325496673584,-3.2068400382995605,3.9737982749938965,3.474092960357666,4.275631904602051,2.959660053253174,0.24425598978996277,1.0,0.019999993965029716,0.05382782965898514,0.3270462155342102,0.0,0.2657835781574249,0.31856438517570496,0.03477798029780388,-12.231904983520508,-2.012543201446533,-3.7639102935791016,-4.45827054977417,-8.602270126342773,-10.296114921569824
14,-3746.3872849058343,0.20191206325246452,18.395784378051758,9.715356826782227,0.0,0.07559534907341003,1.0,-0.004720054566860199,0.5459138751029968,6.574560642242432,-4.98599910736084,4.20419454574585,3.2687556743621826,4.426082611083984,3.0231876373291016,0.23024851083755493,1.0,0.019999993965029716,0.1201803907752037,0.3208272159099579,0.0,0.4835223853588104,0.05364217609167099,0.021827789023518562,-3.08598256111145,-1.8134970664978027,-4.6847100257873535,-3.3088912963867188,-11.883928298950195,-2.9843809604644775
15,-3745.0260868398877,0.17459500269151249,26.75440216064453,16.243757247924805,0.0,0.08379864692687988,1.0,-0.0033314658794552088,1.995158076286316,5.39297342300415,-0.2566157579421997,3.9529542922973633,3.6999242305755615,4.351644515991211,3.048518657684326,0.22663404047489166,1.0,0.019999993965029716,0.12271658331155777,0.32174399495124817,0.0,0.10704022645950317,0.42005202174186707,0.028447220101952553,-1.9910162687301636,-2.8138070106506348,-3.446505546569824,-4.406957149505615,-11.57248592376709,-6.278724670410156
16,-3746.0173427741743,0.11398957117767992,19.289871215820312,18.452028274536133,0.0,0.05984354391694069,1.0,-0.0049863820895552635,0.6689440011978149,6.404093265533447,-3.9633491039276123,4.107560634613037,3.319636106491089,4.473300457000732,3.1069555282592773,0.22211265563964844,1.0,0.019999993965029716,0.06271868199110031,0.40909186005592346,0.0,0.41634395718574524,0.10854367166757584,0.003301888005807996,-2.2012009620666504,-1.9712809324264526,-3.698138475418091,-3.8006324768066406,-9.719258308410645,-3.6363778114318848
17,-3744.8068927540894,0.1951422038505143,22.310680389404297,15.79446792602539,0.0,0.07040251046419144,1.0,-0.0044001261703670025,1.3401424884796143,5.841498374938965,-2.048184633255005,3.984698534011841,3.4993293285369873,4.362971305847168,3.1153202056884766,0.21873384714126587,1.0,0.019999993965029716,0.09273654222488403,0.359811007976532,0.0,0.33879393339157104,0.17438402771949768,0.034274473786354065,-2.2684783935546875,-2.430896520614624,-3.431117296218872,-4.3694891929626465,-9.49308967590332,-4.29714298248291
18,-3758.294890893354,0.20357723517784432,19.454105377197266,11.8779935836792,0.0,0.0712675079703331,1.0,-0.005031993146985769,1.411204218864441,5.508736610412598,-1.471693754196167,3.5310187339782715,3.657564401626587,4.13401985168457,3.0276002883911133,0.2312345951795578,1.0,0.019999993965029716,0.15532325208187103,0.32172420620918274,0.0,0.40122345089912415,0.0008155603427439928,0.12091346830129623,-3.731830596923828,-0.24850277602672577,-7.47216796875,-1.7493281364440918,-12.291657447814941,-2.7151601314544678
19,-3747.6418355574087,0.20003608218824895,20.085111618041992,8.60931396484375,0.0,0.0867621898651123,1.0,-0.00446779141202569,1.2785390615463257,6.011743068695068,-3.4085028171539307,4.0051727294921875,3.4992802143096924,4.240997791290283,2.996626853942871,0.23097757995128632,1.0,0.019999993965029716,0.1187310442328453,0.286225825548172,0.0,0.22157397866249084,0.3654102683067322,0.00805886834859848,-4.5605058670043945,-0.8527399301528931,-5.084948539733887,-2.9866726398468018,-13.59213638305664,-2.045038938522339
20,-3745.4118590584903,0.12788451256342045,19.149478912353516,15.351301193237305,0.0,0.06343351304531097,1.0,-0.004608847666531801,0.6580641269683838,6.427431583404541,-4.115874767303467,4.173151016235352,3.308206558227539,4.452652931213379,3.0664496421813965,0.22958093881607056,1.0,0.019999993965029716,0.05478902906179428,0.3951851725578308,0.0,0.488802969455719,0.03219609707593918,0.029026713222265244,-2.502100944519043,-1.8972049951553345,-4.112007141113281,-3.398345947265625,-11.504018783569336,-3.1665468215942383
21,-3744.664983249613,0.12017693974350017,23.489965438842773,16.824338912963867,0.0,0.07077928632497787,1.0,-0.0038452863227576017,1.5658252239227295,5.673167705535889,-1.3337793350219727,3.956418991088867,3.5830135345458984,4.361073017120361,3.1520354747772217,0.22116144001483917,1.0,0.019999993965029716,0.0066342526115477085,0.3465817868709564,0.0,0.09153614193201065,0.09005167335271835,0.46519607305526733,-2.0522584915161133,-2.6266591548919678,-3.1898624897003174,-4.612792491912842,-8.95968246459961,-4.898745059967041
22,-3746.595372709913,0.133157785644561,29.21552085876465,23.08686637878418,0.0,0.07656975090503693,1.0,-0.0028963754884898663,2.172776699066162,5.338758945465088,0.2656087577342987,3.9491641521453857,3.7661619186401367,4.402036190032959,3.1352834701538086,0.22331370413303375,1.0,0.019999993965029716,0.02106199413537979,0.3689750134944916,0.0,0.2627929747104645,0.08660691231489182,0.26056307554244995,-0.8441603183746338,-3.727969169616699,-2.4493815898895264,-5.334751605987549,-7.666998863220215,-8.776936531066895
23,-3745.460072296465,0.1356873664898687,20.604576110839844,10.423749923706055,0.0,0.08079484105110168,1.0,-0.004165169782936573,1.2520710229873657,6.042080879211426,-3.1624226570129395,4.059735298156738,3.4541921615600586,4.287708282470703,3.0573666095733643,0.22713877260684967,1.0,0.019999993965029716,0.031562428921461105,0.33139410614967346,0.0,0.49836453795433044,0.10500617325305939,0.03367268294095993,-3.5044138431549072,-1.8352833986282349,-4.049159049987793,-3.987488269805908,-11.108917236328125,-2.9957518577575684
24,-3762.51035021842,0.13955687271353934,22.913135528564453,11.251184463500977,0.0,0.07841876894235611,1.0,-0.002787807025015354,1.9546135663986206,5.68213415145874,-1.6871224641799927,3.816246509552002,3.6366493701934814,4.21150541305542,3.027411937713623,0.2362135797739029,1.0,0.019999993965029716,0.09006600826978683,0.3400820195674896,0.0,0.38050204515457153,0.1762741208076477,0.013075792230665684,-15.816493034362793,-1.7578128576278687,-3.45853853225708,-4.7641987800598145,-7.303989410400391,-17.953325271606445
25,-3766.3503379658423,0.11679489430483787,24.460857391357422,13.237480163574219,0.0,0.07589370012283325,1.0,-0.0027488037012517452,2.0896897315979004,5.548507213592529,-0.8409141302108765,3.954737901687622,3.6430652141571045,4.259800910949707,2.912318229675293,0.25021618604660034,1.0,0.019999993965029716,0.037169426679611206,0.33410146832466125,0.0,0.09311429411172867,0.19746389985084534,0.3381509482860565,-17.147445678710938,-10.37368392944336,-1.4022306203842163,-5.739957809448242,-9.2184476852417,-5.138948917388916
26,-3749.201003503123,0.14201710253367442,19.885337829589844,15.943113327026367,0.0,0.061523355543613434,1.0,-0.004218637477606535,0.7972076535224915,6.267281532287598,-3.392672538757324,4.136367321014404,3.3047893047332764,4.496709823608398,2.977081537246704,0.23859870433807373,1.0,0.019999993965029716,0.1294267773628235,0.37104982137680054,0.0,0.06998641043901443,0.41297823190689087,0.016558773815631866,0.18614605069160461,-4.197498798370361,-3.2972755432128906,-4.133310317993164,-10.216081619262695,-11.612227439880371
27,-3745.539087925788,0.12790800626772897,21.480480194091797,16.123491287231445,0.0,0.06792866438627243,1.0,-0.0045584021136164665,1.1953394412994385,5.984951972961426,-2.422924518585205,4.048386573791504,3.455171823501587,4.420485496520996,3.0603017807006836,0.22910453379154205,1.0,0.019999993965029716,0.04258764162659645,0.3775308430194855,0.0,0.18577075004577637,0.3810075521469116,0.013103291392326355,-1.7575522661209106,-2.8303146362304688,-3.2436962127685547,-4.440262317657471,-8.942790985107422,-4.9741034507751465
28,-3746.9188766645957,0.13380497181791015,18.2297306060791,14.304627418518066,0.0,0.06269621849060059,1.0,-0.00478022638708353,0.37610721588134766,6.68587589263916,-5.148006439208984,4.225819110870361,3.237395763397217,4.506649017333984,3.056570053100586,0.22589772939682007,1.0,0.019999993965029716,0.0786280408501625,0.3655455410480499,0.0,0.27871596813201904,0.07346158474683762,0.20364898443222046,-2.406036853790283,-1.9916212558746338,-4.106870651245117,-3.584766387939453,-10.215506553649902,-3.445704936981201
29,-3749.477529300696,0.15235732430289703,20.04079246520996,16.947046279907227,0.0,0.060295622795820236,1.0,-0.00417954009026289,0.8974064588546753,6.210914134979248,-3.024993419647217,4.068694591522217,3.330665349960327,4.485504627227783,3.0082221031188965,0.2341863214969635,1.0,0.019999993965029716,0.046531692147254944,0.4034495949745178,0.0,0.31435608863830566,0.19756101071834564,0.038101691752672195,2.3881425857543945,-6.159239292144775,-2.295285701751709,-5.176060199737549,-6.775423049926758,-19.43164825439453
30,-3747.496705054438,0.12448136723442725,21.37788963317871,18.06911849975586,0.0,0.06238679215312004,1.0,-0.004000755958259106,1.1374200582504272,5.993679046630859,-2.3600094318389893,4.0438995361328125,3.428431749343872,4.469709396362305,3.0612635612487793,0.22893579304218292,1.0,0.019999993965029716,0.1680392175912857,0.3713773787021637,0.0,0.001206893939524889,0.33948710560798645,0.11988934129476547,0.05341438576579094,-4.030813217163086,-2.7369418144226074,-4.826718807220459,-7.734692096710205,-11.322946548461914
31,-3747.0317720772937,0.10110375670819662,19.936965942382812,15.497371673583984,0.0,0.06357936561107635,1.0,-0.004253786522895098,0.7988255620002747,6.329873085021973,-3.5640649795532227,4.1255035400390625,3.3363213539123535,4.496737480163574,3.0574870109558105,0.22977620363235474,1.0,0.019999993965029716,0.06417951732873917,0.37894710898399353,0.0,0.03992409631609917,0.4937829375267029,0.023166345432400703,-1.3603441715240479,-3.1487109661102295,-3.2318460941314697,-4.349758148193359,-8.56348991394043,-5.662785530090332
32,-3744.668843713636,0.1277487632068407,21.099708557128906,13.287847518920898,0.0,0.07349026203155518,1.0,-0.004318624269217253,1.1955019235610962,5.977211952209473,-2.7106871604919434,4.03356409072876,3.469512462615967,4.364283084869385,3.064910888671875,0.22445793449878693,1.0,0.019999993965029716,0.0809774249792099,0.35522758960723877,0.0,0.537322461605072,0.025957120582461357,0.0005154283135198057,-2.9181532859802246,-1.9288502931594849,-4.082108497619629,-3.6579782962799072,-11.853483200073242,-3.212801456451416
33,-3745.27202379345,0.15173339426875485,21.997844696044922,17.046886444091797,0.0,0.06689345091581345,1.0,-0.004240183625370264,1.2526313066482544,5.936513423919678,-2.2628262042999268,3.9913132190704346,3.472177028656006,4.401226997375488,3.09661602973938,0.22674071788787842,1.0,0.019999993965029716,0.0016530061839148402,0.35019737482070923,0.0,0.03746587038040161,0.10093315690755844,0.5097505450248718,-1.7889540195465088,-2.764608860015869,-3.159360647201538,-4.475344181060791,-8.663939476013184,-5.047275066375732
34,-3750.3617921726986,0.20731651170820328,18.92397117614746,16.37401008605957,0.0,0.05866119638085365,1.0,-0.004449283238500357,0.5255205631256104,6.531270503997803,-4.279788494110107,4.207024574279785,3.2343740463256836,4.559831142425537,3.0457890033721924,0.23259082436561584,1.0,0.019999993965029716,0.022045014426112175,0.4085606038570404,0.0,0.26905521750450134,0.293636292219162,0.006702892016619444,0.05759916082024574,-4.508424282073975,-2.8757545948028564,-4.641114234924316,-7.716287612915039,-9.349194526672363
35,-3756.72195071807,0.11680405832103688,18.055452346801758,13.126482009887695,0.0,0.06179763004183769,1.0,-0.003486159024760127,0.507801353931427,6.802725315093994,-5.292384624481201,4.212513446807861,3.239487409591675,4.474488258361816,2.8390309810638428,0.25297197699546814,1.0,0.019999993965029716,0.01861174963414669,0.3779773414134979,0.0,0.3267263174057007,0.2563707232475281,0.020313860848546028,0.7984115481376648,-8.85049057006836,-3.8265557289123535,-3.296161651611328,-11.951169967651367,-7.686331748962402
36,-3745.520873055769,0.16004704584094648,19.362812042236328,12.528682708740234,0.0,0.06927282363176346,1.0,-0.004427019972354174,0.811375617980957,6.249155521392822,-3.6831328868865967,4.107515811920166,3.366273880004883,4.398743152618408,3.009171962738037,0.23015964031219482,1.0,0.019999993965029716,0.07748747617006302,0.35316160321235657,0.0,0.4424895942211151,0.09268145263195038,0.03417985886335373,-2.8165793418884277,-1.8087719678878784,-4.62982702255249,-3.0276947021484375,-13.155128479003906,-3.1136155128479004
37,-3779.0986403859197,0.1907834164609212,17.30995750427246,14.318337440490723,0.0,0.061775900423526764,1.0,-0.005173966754227877,0.8235817551612854,5.616036891937256,-1.6775598526000977,3.804046392440796,3.3563859462738037,4.305369853973389,3.1756606101989746,0.19888465106487274,1.0,0.019999993965029716,0.04981614276766777,0.36747607588768005,0.0,0.2054804265499115,0.3695395588874817,0.007687724661082029,-4.00063943862915,1.5439163446426392,-15.869681358337402,-0.593635618686676,-11.698363304138184,-2.3730881214141846
38,-3752.2117018420686,0.1549959598266945,18.321746826171875,14.026860237121582,0.0,0.06024390831589699,1.0,-0.004446153994649649,0.3446952998638153,6.753320693969727,-5.12744140625,4.246113300323486,3.1840178966522217,4.588331699371338,2.972324848175049,0.24072624742984772,1.0,0.019999993965029716,0.012123705819249153,0.37549033761024475,0.0,0.2243034541606903,0.028106238692998886,0.359976202249527,0.24051155149936676,-5.008753776550293,-3.148297071456909,-4.408504009246826,-8.05212688446045,-9.827747344970703
39,-3745.5177593376416,0.14931933962847396,19.507871627807617,15.459258079528809,0.0,0.06556364893913269,1.0,-0.004408841487020254,0.788957953453064,6.3190155029296875,-3.7186923027038574,4.1317925453186035,3.3446061611175537,4.431588649749756,3.0403378009796143,0.227066308259964,1.0,0.019999993965029716,0.027503149583935738,0.37338802218437195,0.0,0.47870537638664246,0.02945113182067871,0.09095228463411331,-2.5139217376708984,-1.9823329448699951,-4.115201473236084,-3.4361305236816406,-11.87026596069336,-3.2208335399627686
40,-3746.6140379767726,0.14152301163854608,22.560298919677734,16.826858520507812,0.0,0.06682123988866806,1.0,-0.004152297042310238,1.4116482734680176,5.7785325050354,-1.6239092350006104,3.980304479598999,3.5125629901885986,4.4226861000061035,3.1121461391448975,0.22634801268577576,1.0,0.019999993965029716,0.14124175906181335,0.3735969364643097,0.0,0.28742122650146484,0.15247245132923126,0.04526764154434204,-0.5667378902435303,-3.591686964035034,-2.7422657012939453,-5.010626316070557,-7.382960319519043,-9.539414405822754
41,-3746.228072955026,0.18006546220846595,21.582786560058594,15.732669830322266,0.0,0.06593941152095795,1.0,-0.003940827678889036,1.2172150611877441,5.942716598510742,-2.232466459274292,4.025556564331055,3.4468860626220703,4.443967819213867,3.0931568145751953,0.22605547308921814,1.0,0.019999993965029716,0.16444796323776245,0.3634926676750183,0.0,0.3402397036552429,0.09288353472948074,0.03893614560365677,-0.8158681392669678,-3.5516889095306396,-2.9652364253997803,-4.759359836578369,-8.076391220092773,-8.299734115600586
42,-3750.645293159698,0.13037951390106223,17.9802188873291,17.517587661743164,0.0,0.055675845593214035,1.0,-0.004683007951825857,0.11532144248485565,6.964681148529053,-5.718783855438232,4.316287517547607,3.14473295211792,4.6232171058654785,3.0025525093078613,0.23865756392478943,1.0,0.019999993965029716,0.38197004795074463,0.38841748237609863,0.0,0.20043912529945374,0.02405964583158493,0.0051136985421180725,-0.8952076435089111,-3.75396728515625,-3.4578375816345215,-3.923860549926758,-9.006631851196289,-5.314942836761475
43,-3748.620133335342,0.15836388685842842,17.934194564819336,18.64817237854004,0.0,0.05504269897937775,1.0,-0.0050447420217096806,0.0633363127708435,6.948480129241943,-5.7997355461120605,4.331976890563965,3.1434712409973145,4.602119445800781,3.073021411895752,0.23111054301261902,1.0,0.019999993965029716,0.14498087763786316,0.4050687253475189,0.0,0.06924498826265335,0.2959464490413666,0.08475902676582336,-1.7456907033920288,-2.4823880195617676,-3.7863540649414062,-3.6035969257354736,-9.681619644165039,-3.820453643798828
44,-3744.5214336200743,0.27413376760364266,20.59886360168457,14.100031852722168,0.0,0.07054920494556427,1.0,-0.004312608856707811,1.1123991012573242,6.061674118041992,-2.969231128692627,4.0396013259887695,3.4396231174468994,4.370876789093018,3.0240330696105957,0.22605876624584198,1.0,0.019999993965029716,0.12408585101366043,0.34226107597351074,0.0,0.31681689620018005,0.03176955133676529,0.18506665527820587,-2.743770122528076,-1.958247423171997,-3.9914162158966064,-3.7782881259918213,-10.87432861328125,-3.4649369716644287
45,-3754.942930867226,0.20700552651379325,15.60176944732666,5.379312038421631,0.0,0.08572071045637131,1.0,-0.004859331529587507,-0.6509211659431458,7.883453845977783,-9.83013916015625,4.567383289337158,2.978235960006714,4.623560428619385,3.051898241043091,0.23182082176208496,1.0,0.019999993965029716,0.020218323916196823,0.27938327193260193,0.0,0.49672383069992065,0.09945043176412582,0.10422422736883163,-2.8224146366119385,-2.431128978729248,-5.216796875,-3.4330899715423584,-10.265049934387207,-3.4112513065338135
46,-3744.0975088956825,0.20835471440959352,22.39542007446289,14.565603256225586,0.0,0.07351360470056534,1.0,-0.004075123928487301,1.4184478521347046,5.804534435272217,-1.9622410535812378,3.9629199504852295,3.5315005779266357,4.349521636962891,3.084474563598633,0.22346699237823486,1.0,0.019999993965029716,0.040045998990535736,0.3427203595638275,0.0,0.1100071519613266,0.40109339356422424,0.10613302141427994,-2.5043344497680664,-2.302473783493042,-3.5617482662200928,-4.270323276519775,-9.880653381347656,-4.087291717529297
47,-3763.8251996801487,0.14569979750874607,18.9971923828125,11.425724983215332,0.0,0.06638967990875244,1.0,-0.003463299013674259,1.1739572286605835,6.4256086349487305,-4.885082244873047,4.099267482757568,3.3737564086914062,4.348788261413574,2.99174165725708,0.2390739619731903,1.0,0.019999993965029716,0.017227977514266968,0.35105690360069275,0.0,0.31251591444015503,0.05467548593878746,0.2645236849784851,-10.350924491882324,-0.06069716811180115,-4.622330188751221,-3.347956418991089,-9.966291427612305,-5.774518966674805
48,-3745.773178447392,0.12783952107472218,21.04848289489746,14.038602828979492,0.0,0.07004101574420929,1.0,-0.004617077764123678,1.1161116361618042,6.029156684875488,-2.7348570823669434,3.9982049465179443,3.4188036918640137,4.411160469055176,3.0915017127990723,0.22332461178302765,1.0,0.019999993965029716,0.10429360717535019,0.3486377000808716,0.0,0.11736776679754257,0.426383912563324,0.003316937480121851,-1.8332421779632568,-2.724649667739868,-3.3320398330688477,-4.547632217407227,-8.21609115600586,-5.5414605140686035
49,-3747.4545820103995,0.1368199639302434,18.42748260498047,14.020417213439941,0.0,0.06381342560052872,1.0,-0.0047415513545274734,0.4364455044269562,6.636181354522705,-4.857179641723633,4.290966510772705,3.246678590774536,4.523262023925781,3.0074210166931152,0.23149918019771576,1.0,0.019999993965029716,0.08871617913246155,0.36744892597198486,0.0,0.3697206377983093,0.1046823039650917,0.06943189352750778,-2.495393991470337,-2.004686117172241,-4.3947858810424805,-3.101382255554199,-12.719897270202637,-3.102572441101074
50,-3748.3922025116976,0.13728753974285585,19.846513748168945,15.202832221984863,0.0,0.06404610723257065,1.0,-0.004072465002536774,0.9590960741043091,6.11882209777832,-3.0625829696655273,4.058218002319336,3.3790717124938965,4.462767124176025,3.0259690284729004,0.22718869149684906,1.0,0.019999993965029716,0.07366432249546051,0.37444475293159485,0.0,0.348050594329834,0.14060892164707184,0.06323138624429703,-0.2755768597126007,-3.4965734481811523,-3.4384353160858154,-4.2588934898376465,-8.966414451599121,-11.737096786499023
51,-3745.115926210341,0.19875319707745154,19.831613540649414,15.549427032470703,0.0,0.06430237740278244,1.0,-0.004854943603277206,0.8787744641304016,6.2413740158081055,-3.4706430435180664,4.104304790496826,3.3762893676757812,4.409025192260742,3.081233501434326,0.22630919516086578,1.0,0.019999993965029716,0.05305003002285957,0.372933566570282,0.0,0.194431871175766,0.31432026624679565,0.06526419520378113,-2.4518027305603027,-2.0096547603607178,-3.807102918624878,-3.7961788177490234,-10.267962455749512,-3.5679240226745605
52,-3746.345698089595,0.09765770963878002,23.31475067138672,13.7832670211792,0.0,0.0767175480723381,1.0,-0.0036604467313736677,1.5653955936431885,5.6663079261779785,-1.2915141582489014,3.9886724948883057,3.5443785190582275,4.386990547180176,3.024080991744995,0.22788293659687042,1.0,0.019999993965029716,0.06411182135343552,0.34082961082458496,0.0,0.27262771129608154,0.20889946818351746,0.11353136599063873,0.11336864531040192,-4.300198078155518,-2.912318229675293,-4.937337875366211,-9.242685317993164,-13.915579795837402
53,-3745.5406195457513,0.14797257954520757,20.8980712890625,23.234643936157227,0.0,0.05675240978598595,1.0,-0.004497619811445475,1.0536985397338867,6.045109272003174,-2.639542818069458,4.006252288818359,3.4399704933166504,4.432010650634766,3.1243462562561035,0.225203275680542,1.0,0.019999993965029716,0.1838332861661911,0.413215696811676,0.0,0.12765832245349884,0.2359669953584671,0.03932571783661842,-1.6878702640533447,-2.2834115028381348,-3.30668306350708,-4.068520545959473,-8.806170463562012,-4.786527156829834
