theta_idx,logLik,se,gamma,epsilon,rho,m,c,beta_trend,bs1,bs2,bs3,bs4,bs5,bs6,sigma,tau,alpha,delta,S_0,I_0,Y_0,R1_0,R2_0,R3_0,omegas1,omegas2,omegas3,omegas4,omegas5,omegas6
10,-3762.2618159234107,0.13563801346613766,21.503263473510742,10.560132026672363,0.0,0.07503928989171982,1.0,-0.0029484096448868513,1.721028208732605,5.92678689956665,-2.6970009803771973,3.932323932647705,3.538803815841675,4.272045612335205,2.987525224685669,0.23872961103916168,1.0,0.019999993965029716,0.06593342870473862,0.3391328752040863,0.0,0.20497772097587585,0.3615419566631317,0.028413960710167885,-16.623872756958008,-0.7033023238182068,-4.05620813369751,-4.015181064605713,-9.378031730651855,-8.05712890625
11,-3743.7441317263415,0.13745275905861248,23.133970260620117,12.978883743286133,0.0,0.08111131191253662,1.0,-0.0041561434045434,1.5770103931427002,5.687604904174805,-1.5644135475158691,3.9860827922821045,3.5659661293029785,4.315754413604736,3.068605661392212,0.2255900800228119,1.0,0.019999993965029716,0.04481044411659241,0.3237147033214569,0.0,0.4146507680416107,0.041958533227443695,0.17486552894115448,-2.8624026775360107,-2.176009178161621,-3.714179754257202,-4.237799167633057,-10.994604110717773,-3.7977566719055176
12,-3765.1925609269265,0.13870229219074018,16.028743743896484,26.438941955566406,0.0,0.04375077411532402,1.0,-0.005902896169573069,0.29205724596977234,6.264797210693359,-4.8677978515625,3.9522576332092285,3.2857885360717773,4.37199068069458,3.0575902462005615,0.24565254151821136,1.0,0.019999993965029716,0.0921626016497612,0.472133070230484,0.0,0.1326073408126831,0.2852810323238373,0.01781594194471836,-4.947081089019775,2.4411494731903076,-8.585607528686523,0.1183781549334526,-16.245553970336914,-0.2639769911766052
13,-3747.685702059068,0.1832168117236594,17.979812622070312,16.162109375,0.0,0.058709464967250824,1.0,-0.005001255311071873,0.21464718878269196,6.8356428146362305,-5.460478782653809,4.295809745788574,3.1950881481170654,4.552340984344482,3.0338711738586426,0.23077727854251862,1.0,0.019999993965029716,0.11888252943754196,0.39088964462280273,0.0,0.25080761313438416,0.22725269198417664,0.012167529202997684,-2.0828399658203125,-2.292369842529297,-4.0357842445373535,-3.4588372707366943,-10.420129776000977,-3.5303890705108643
14,-3745.201238113741,0.12383068525824241,23.80674934387207,16.124452590942383,0.0,0.0734766274690628,1.0,-0.003730060998350382,1.608070969581604,5.666826248168945,-1.2591760158538818,3.9801108837127686,3.573488712310791,4.381667613983154,3.0465247631073,0.22848142683506012,1.0,0.019999993965029716,0.07466835528612137,0.35747161507606506,0.0,0.3700491189956665,0.05443354323506355,0.143377423286438,-1.4201792478561401,-3.2436201572418213,-3.0839900970458984,-4.64453649520874,-9.33027172088623,-6.964012145996094
15,-3748.100331933976,0.21028618027147855,23.075557708740234,24.852706909179688,0.0,0.057340070605278015,1.0,-0.003959308378398418,1.3997148275375366,5.749485015869141,-1.518568515777588,3.9328653812408447,3.520038366317749,4.425502777099609,3.1111347675323486,0.22768819332122803,1.0,0.019999993965029716,0.14119954407215118,0.418268084526062,0.0,0.3627183139324188,0.013930238783359528,0.06388385593891144,0.1681206077337265,-3.7267708778381348,-2.5584230422973633,-4.8645548820495605,-7.1484503746032715,-12.024195671081543
16,-3748.871222597603,0.1583865282369724,19.630367279052734,12.77314567565918,0.0,0.06968264281749725,1.0,-0.004291106481105089,0.9830270409584045,6.075972080230713,-3.1101131439208984,4.078063488006592,3.3618533611297607,4.400372505187988,2.975614309310913,0.2298182249069214,1.0,0.019999993965029716,0.031723108142614365,0.36710724234580994,0.0,0.5039126873016357,0.06709273904561996,0.030164137482643127,-1.2504469156265259,-2.7411069869995117,-4.518443584442139,-3.1069915294647217,-13.863283157348633,-9.783019065856934
17,-3749.4520009275193,0.10517369601918578,18.087501525878906,14.942713737487793,0.0,0.058405518531799316,1.0,-0.004973060451447964,0.33848071098327637,6.645361423492432,-4.972599506378174,4.145994663238525,3.2193307876586914,4.5313801765441895,3.1029465198516846,0.2281220257282257,1.0,0.019999993965029716,0.040698666125535965,0.38660362362861633,0.0,0.07531798630952835,0.4552203416824341,0.04215943068265915,-1.4793963432312012,-2.496004343032837,-3.7754836082458496,-4.000424385070801,-8.24671745300293,-6.115413188934326
18,-3752.694996405873,0.12113929250079511,16.85593032836914,17.510927200317383,0.0,0.053130749613046646,1.0,-0.004747898317873478,-0.3957125246524811,7.444680690765381,-7.435896873474121,4.460274696350098,3.028844118118286,4.696494102478027,3.0331907272338867,0.23768672347068787,1.0,0.019999993965029716,0.054154541343450546,0.4209834337234497,0.0,0.23876623809337616,0.07007692754268646,0.2160188853740692,-0.8827459812164307,-3.911379337310791,-3.7842841148376465,-3.5998096466064453,-9.316974639892578,-4.603025913238525
19,-3744.7640311741065,0.13754392102944665,20.576786041259766,11.570661544799805,0.0,0.07717912644147873,1.0,-0.004171279724687338,1.1198711395263672,6.04649019241333,-3.064206600189209,4.029876708984375,3.4388177394866943,4.340140342712402,3.0608372688293457,0.2240922600030899,1.0,0.019999993965029716,0.1140146404504776,0.3288867175579071,0.0,0.424051433801651,0.10912800580263138,0.023919198662042618,-3.1157407760620117,-1.756759762763977,-4.295010566711426,-3.5760207176208496,-11.767850875854492,-3.1595664024353027
20,-3747.638569145286,0.11349730917841327,20.862770080566406,16.200725555419922,0.0,0.06483384221792221,1.0,-0.004088391084223986,1.1534607410430908,5.942843437194824,-2.3822295665740967,3.959308385848999,3.4320032596588135,4.448785305023193,3.106874465942383,0.22368283569812775,1.0,0.019999993965029716,0.04930377006530762,0.3809320032596588,0.0,0.3323865532875061,0.06248436123132706,0.17489339411258698,-0.26850461959838867,-3.3288936614990234,-3.021515369415283,-4.802769184112549,-7.276750564575195,-12.316573143005371
21,-3748.179551068138,0.11848910935837634,29.63776206970215,24.475791931152344,0.0,0.07465562224388123,1.0,-0.0027835851069539785,2.1839091777801514,5.385959625244141,0.3146093487739563,3.9978108406066895,3.747938394546509,4.430481433868408,3.099929094314575,0.2293398380279541,1.0,0.019999993965029716,0.14638659358024597,0.36475223302841187,0.0,0.05239596962928772,0.4281788766384125,0.008286356925964355,0.30610859394073486,-5.174540042877197,-1.8070608377456665,-5.886345386505127,-6.93129825592041,-11.149847984313965
22,-3750.888339602271,0.12932843787464351,17.547094345092773,13.658482551574707,0.0,0.06145235896110535,1.0,-0.004875699058175087,0.39743107557296753,6.618405342102051,-4.881909370422363,4.137475490570068,3.2816171646118164,4.438075065612793,2.895545244216919,0.24159294366836548,1.0,0.019999993965029716,0.025336651131510735,0.3856782615184784,0.0,0.33422890305519104,0.24274425208568573,0.012012030929327011,-2.8959460258483887,-1.5209039449691772,-6.794112682342529,-0.792091965675354,-18.134809494018555,-2.2234561443328857
23,-3747.0722073696643,0.09752815260324693,22.549283981323242,15.844666481018066,0.0,0.06885050237178802,1.0,-0.0036466808523982763,1.4019336700439453,5.780226707458496,-1.613059163093567,3.984980583190918,3.501542091369629,4.410689353942871,3.0511343479156494,0.2297477424144745,1.0,0.019999993965029716,0.004362304229289293,0.37464433908462524,0.0,0.00878523662686348,0.6073209047317505,0.004887282382696867,0.8529447913169861,-4.739462852478027,-2.611145496368408,-5.121295928955078,-7.57733678817749,-15.622397422790527
24,-3743.976734477618,0.13700501701956147,21.76075553894043,15.758577346801758,0.0,0.06973464041948318,1.0,-0.004328850191086531,1.2763088941574097,5.9038004875183105,-2.3122971057891846,4.009875774383545,3.50030517578125,4.382161617279053,3.094066858291626,0.2218366265296936,1.0,0.019999993965029716,0.011662933975458145,0.3723635971546173,0.0,0.2878100275993347,0.27644506096839905,0.05171845480799675,-2.6044392585754395,-2.020662784576416,-3.7091219425201416,-3.9465129375457764,-10.491898536682129,-3.6952342987060547
25,-3745.9853497347863,0.1411367340798713,19.209056854248047,14.632198333740234,0.0,0.06453962624073029,1.0,-0.004324472043663263,0.6293224096298218,6.447960376739502,-4.238168239593506,4.184302806854248,3.293851375579834,4.459771633148193,3.0019571781158447,0.23256750404834747,1.0,0.019999993965029716,0.03398813307285309,0.3642323613166809,0.0,0.0032104470301419497,0.5888091921806335,0.009759842418134212,-2.5145392417907715,-2.1077117919921875,-4.386631965637207,-3.0897154808044434,-12.966506958007812,-3.1151437759399414
26,-3746.238314538912,0.1748768577914608,23.156726837158203,15.38947582244873,0.0,0.07279808074235916,1.0,-0.0034517538733780384,1.547810435295105,5.662484645843506,-1.315250039100647,3.9616634845733643,3.558382034301758,4.399879455566406,3.052156686782837,0.22728195786476135,1.0,0.019999993965029716,0.03170772269368172,0.3440359830856323,0.0,0.12791579961776733,0.14682596921920776,0.34951460361480713,-0.08092567324638367,-3.948418140411377,-2.812464714050293,-4.998823165893555,-7.821383953094482,-12.975605010986328
27,-3745.019600547533,0.16959962396539974,20.37147331237793,15.492769241333008,0.0,0.06591487675905228,1.0,-0.004552281927317381,0.9554083347320557,6.170075416564941,-3.2195539474487305,4.062234401702881,3.386195659637451,4.416013717651367,3.0984065532684326,0.2215901017189026,1.0,0.019999993965029716,0.0026911920867860317,0.35790374875068665,0.0,0.11675678938627243,0.0826415866613388,0.44000673294067383,-2.2872045040130615,-2.258310317993164,-3.588791608810425,-4.138401508331299,-9.354247093200684,-4.001524925231934
28,-3748.7968917439816,0.12909938533325926,18.35933494567871,16.77690887451172,0.0,0.05668105185031891,1.0,-0.004541860893368721,0.2277364879846573,6.784450054168701,-5.273993492126465,4.258383750915527,3.181946039199829,4.552855014801025,3.0534250736236572,0.23246638476848602,1.0,0.019999993965029716,0.013880089856684208,0.3963932394981384,0.0,0.29527220129966736,0.020036304369568825,0.2744181156158447,-1.6382274627685547,-2.799086093902588,-3.7518367767333984,-3.758594512939453,-9.826720237731934,-4.1296491622924805
29,-3746.539972020834,0.10473122860524244,18.572450637817383,16.499662399291992,0.0,0.05915001407265663,1.0,-0.004901422653347254,0.42047959566116333,6.629456043243408,-4.77109432220459,4.198850154876709,3.2511606216430664,4.5097880363464355,3.0554816722869873,0.22618485987186432,1.0,0.019999993965029716,0.06668800860643387,0.3944185674190521,0.0,0.3984406888484955,0.020475802943110466,0.1199769377708435,-2.257218599319458,-2.0096359252929688,-4.0107831954956055,-3.541273593902588,-10.367542266845703,-3.3543145656585693
30,-3748.560412071006,0.14313982617758492,18.149879455566406,16.034093856811523,0.0,0.05791914835572243,1.0,-0.005041605792939663,0.11514411121606827,6.899814128875732,-5.6300554275512695,4.343410968780518,3.1565558910369873,4.5862507820129395,3.010977029800415,0.23740826547145844,1.0,0.019999993965029716,0.22668354213237762,0.38104164600372314,0.0,0.1016421839594841,0.24432966113090515,0.04630297049880028,-1.7931420803070068,-2.6908740997314453,-4.196556568145752,-3.1639504432678223,-11.74699592590332,-3.752241373062134
31,-3744.895840887437,0.14015859224355848,21.49829864501953,16.25522232055664,0.0,0.06628407537937164,1.0,-0.0044687893241643906,1.1999260187149048,5.9550604820251465,-2.35202693939209,4.028379440307617,3.454449415206909,4.415797710418701,3.1068239212036133,0.22486606240272522,1.0,0.019999993965029716,0.009245004504919052,0.38067522644996643,0.0,0.0619802251458168,0.5049001574516296,0.04319939762353897,-1.8741533756256104,-2.6893601417541504,-3.215122938156128,-4.477449417114258,-8.794472694396973,-4.899097919464111
32,-3768.995958294072,0.14735032499549353,15.756345748901367,15.45641040802002,0.0,0.054702840745449066,1.0,-0.005387645680457354,0.40718287229537964,6.217276573181152,-4.061645984649658,3.66916561126709,3.3978028297424316,4.23424768447876,3.0275611877441406,0.22810803353786469,1.0,0.019999993965029716,0.09722509980201721,0.38985711336135864,0.0,0.4475237727165222,0.032155126333236694,0.03323890641331673,-4.435751438140869,1.3136277198791504,-13.906962394714355,1.4770586490631104,-16.426475524902344,-0.8221110701560974
33,-3746.1632282285827,0.1425827908979425,22.673053741455078,16.78143310546875,0.0,0.0681518092751503,1.0,-0.004033057484775782,1.372912883758545,5.852753162384033,-1.7933908700942993,4.02393102645874,3.4996140003204346,4.430531978607178,3.0700833797454834,0.22554220259189606,1.0,0.019999993965029716,0.0469776950776577,0.3517177700996399,0.0,0.18898235261440277,0.0063482290133833885,0.4059739112854004,-0.7830957770347595,-3.8678343296051025,-2.743462562561035,-4.975282669067383,-8.165759086608887,-7.974676132202148
34,-3745.568947306706,0.1458740999153868,20.67376136779785,15.80126667022705,0.0,0.06592844426631927,1.0,-0.004346043802797794,0.9894218444824219,6.128973007202148,-2.956328868865967,4.124042987823486,3.39965558052063,4.441432952880859,3.0119669437408447,0.23333773016929626,1.0,0.019999993965029716,0.009327990934252739,0.3856692910194397,0.0,0.36499860882759094,0.16159304976463318,0.0784110426902771,-1.8661777973175049,-2.6610934734344482,-3.7224647998809814,-3.7598073482513428,-11.294589042663574,-4.727320194244385
35,-3746.0718023593886,0.3952332111378054,19.867477416992188,14.227736473083496,0.0,0.06617624312639236,1.0,-0.004423821810632944,0.8586681485176086,6.268026351928711,-3.4580233097076416,4.099001884460449,3.344240188598633,4.468559265136719,3.0270416736602783,0.23139992356300354,1.0,0.019999993965029716,0.023720884695649147,0.3618565797805786,0.0,0.313189834356308,0.028395794332027435,0.2728368639945984,-1.5109812021255493,-2.976153612136841,-3.536978244781494,-4.17641019821167,-9.299297332763672,-5.855417251586914
36,-24867.998046875,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,-3748.035091371347,0.16732097082798383,21.46326446533203,23.184968948364258,0.0,0.05614349618554115,1.0,-0.0039581251330673695,1.1900744438171387,5.917926788330078,-2.0994598865509033,4.059873580932617,3.433643341064453,4.43894624710083,3.0138776302337646,0.23463226854801178,1.0,0.019999993965029716,0.09645311534404755,0.4312930703163147,0.0,0.3029613196849823,0.16709007322788239,0.002202445175498724,0.33144405484199524,-3.7165920734405518,-3.368187665939331,-3.643446683883667,-12.251045227050781,-13.105928421020508
38,-3746.3898999908693,0.16534445367995626,19.313962936401367,16.453834533691406,0.0,0.061390385031700134,1.0,-0.004637612961232662,0.6975647807121277,6.419053554534912,-3.9811787605285645,4.149759292602539,3.3139331340789795,4.4589409828186035,3.060067892074585,0.22818243503570557,1.0,0.019999993965029716,0.0472627691924572,0.38351938128471375,0.0,0.06142637878656387,0.36314913630485535,0.1446423977613449,-1.9835797548294067,-2.515911817550659,-3.679062843322754,-3.8734757900238037,-9.671186447143555,-4.027968406677246
39,-3785.393341136633,0.16424940104457275,16.056015014648438,16.21759033203125,0.0,0.049956146627664566,1.0,-0.004471289925277233,0.024439558386802673,7.030753135681152,-5.993905067443848,4.672534942626953,2.9261162281036377,4.621433258056641,2.9028971195220947,0.255115807056427,1.0,0.019999993965029716,0.0028788188938051462,0.4383677840232849,0.0,0.5284435153007507,0.02593914419412613,0.00437070382758975,1.349105715751648,-9.680124282836914,0.4728861451148987,-9.944263458251953,-6.806694984436035,-7.896193981170654
40,-3746.8371452699444,0.12963338512872882,25.042098999023438,16.22388458251953,0.0,0.07785282284021378,1.0,-0.0033734627068042755,1.799609899520874,5.5002288818359375,-0.6623708009719849,4.0082926750183105,3.620332717895508,4.371100425720215,2.9843015670776367,0.2336769700050354,1.0,0.019999993965029716,0.22667185962200165,0.31110236048698425,0.0,0.11393719166517258,0.11289820075035095,0.23539043962955475,-1.4077539443969727,-2.924985408782959,-3.7740538120269775,-3.6276700496673584,-15.543458938598633,-8.631455421447754
41,-3752.205790694664,0.1253716060516177,19.462310791015625,12.282837867736816,0.0,0.06746155023574829,1.0,-0.004292711615562439,0.7808743715286255,6.417848110198975,-3.8717331886291504,4.136108875274658,3.282102108001709,4.489227771759033,2.969025135040283,0.24089662730693817,1.0,0.019999993965029716,7.038957846816629e-05,0.359202116727829,0.0,0.05534188449382782,0.5494062900543213,0.035979267209768295,1.1474157571792603,-6.643791675567627,-2.53074312210083,-5.0983123779296875,-7.332328796386719,-12.426669120788574
42,-3751.59065580862,0.12062046777044727,16.03326416015625,14.798185348510742,0.0,0.056550346314907074,1.0,-0.00493827136233449,-0.43446117639541626,7.388923645019531,-7.876039981842041,4.488936424255371,3.040651321411133,4.6243181228637695,2.9829084873199463,0.23411104083061218,1.0,0.019999993965029716,0.08828416466712952,0.3936495780944824,0.0,0.41875386238098145,0.08386185020208359,0.01545060146600008,-3.314770460128784,-0.8292893767356873,-6.145035743713379,-1.398316502571106,-16.001544952392578,-1.4564145803451538
43,-3811.8422536550643,0.3661685145827285,15.444570541381836,12.991964340209961,0.0,0.0612308494746685,1.0,-0.005812396761029959,0.8128673434257507,-1.9976780414581299,-6.825056552886963,3.9171011447906494,3.3809616565704346,4.156133651733398,3.360063314437866,0.3067880868911743,1.0,0.019999993965029716,0.13216885924339294,0.3504904508590698,0.0,0.5115513205528259,0.002084174891933799,0.00370511831715703,-3.946255922317505,3.7259521484375,-6.852405071258545,-1.6104581356048584,-12.096612930297852,-1.9924428462982178
44,-3751.7228144068067,0.20070155116044214,16.248355865478516,16.358652114868164,0.0,0.05429902300238609,1.0,-0.00471320329234004,-0.4409004747867584,7.416650295257568,-7.606362342834473,4.421640872955322,3.0640523433685303,4.633081436157227,2.9747657775878906,0.23485533893108368,1.0,0.019999993965029716,0.17015567421913147,0.40114501118659973,0.0,0.3240477442741394,0.046120911836624146,0.05853067338466644,-2.440584897994995,-1.7493928670883179,-6.109641075134277,-1.3670885562896729,-15.386089324951172,-2.219498872756958
45,-3750.4912742260526,0.1113051127931077,18.2570743560791,15.677971839904785,0.0,0.05860615894198418,1.0,-0.004356902092695236,0.3113761842250824,6.706080913543701,-5.022249698638916,4.274460315704346,3.1808407306671143,4.589303016662598,2.9970600605010986,0.23543834686279297,1.0,0.019999993965029716,0.04805252328515053,0.38947662711143494,0.0,0.28337714076042175,0.09001253545284271,0.18908120691776276,-0.6092537641525269,-3.453691005706787,-4.018475532531738,-3.3680663108825684,-11.42995834350586,-8.16015911102295
46,-3744.4270621669416,0.15892812735281997,24.30817222595215,16.1462345123291,0.0,0.07466024160385132,1.0,-0.003934129606932402,1.653157353401184,5.626890182495117,-1.1408077478408813,3.9922688007354736,3.60493803024292,4.346917629241943,3.0802319049835205,0.22590583562850952,1.0,0.019999993965029716,0.23218005895614624,0.3247143626213074,0.0,0.14528147876262665,0.22791548073291779,0.06990858912467957,-2.3355891704559326,-2.4682047367095947,-3.5677947998046875,-4.041393280029297,-11.856529235839844,-4.295289516448975
47,-3745.693899243738,0.14623675194385466,18.789234161376953,15.22745418548584,0.0,0.06305919587612152,1.0,-0.004939348436892033,0.5327220559120178,6.536184310913086,-4.59412145614624,4.185147285461426,3.266982316970825,4.466465473175049,3.0742175579071045,0.22448477149009705,1.0,0.019999993965029716,0.004631932824850082,0.38248610496520996,0.0,0.4298599660396576,0.006852583959698677,0.17616939544677734,-2.4721765518188477,-1.9435067176818848,-4.042895317077637,-3.5971567630767822,-10.328588485717773,-3.429948091506958
48,-3746.658213088917,0.1572648360206905,25.56570816040039,15.935297012329102,0.0,0.08084838837385178,1.0,-0.003202637890353799,1.8781471252441406,5.434884548187256,-0.4306219816207886,3.988471031188965,3.6430115699768066,4.352414131164551,3.0337159633636475,0.22510361671447754,1.0,0.019999993965029716,0.18631094694137573,0.3153838515281677,0.0,0.20841063559055328,0.23117299377918243,0.05872156471014023,-0.5054311752319336,-3.4861319065093994,-3.4448912143707275,-4.197251319885254,-13.555169105529785,-12.988369941711426
49,-3746.401222467295,0.132409216804266,22.356613159179688,18.45524787902832,0.0,0.0652262419462204,1.0,-0.0036443467251956463,1.2896918058395386,5.932412624359131,-2.0298421382904053,4.028326034545898,3.4605300426483154,4.44118595123291,3.069702386856079,0.22919754683971405,1.0,0.019999993965029716,0.12080217152833939,0.37751105427742004,0.0,0.15647101402282715,0.33746033906936646,0.007755460683256388,-0.9305168390274048,-3.6492669582366943,-2.6804745197296143,-4.921952247619629,-7.704486846923828,-7.116727828979492
50,-3749.049852132367,0.13629744331105623,17.586673736572266,12.539165496826172,0.0,0.06468034535646439,1.0,-0.0047990307211875916,0.4757612943649292,6.547281265258789,-5.071249008178711,4.031719207763672,3.3182413578033447,4.360411167144775,2.978437662124634,0.23147709667682648,1.0,0.019999993965029716,0.023543745279312134,0.3515338599681854,0.0,0.2653617858886719,0.2706439197063446,0.08891669660806656,-3.6968066692352295,-0.63971346616745,-6.374093532562256,-1.5659587383270264,-15.265625953674316,-1.7487258911132812
51,-3748.629664965257,0.09050661675797479,17.326353073120117,12.026166915893555,0.0,0.0645730271935463,1.0,-0.004961258266121149,0.13692443072795868,6.916070461273193,-6.236135959625244,4.3043718338012695,3.1724274158477783,4.503749370574951,3.006084680557251,0.23258812725543976,1.0,0.019999993965029716,0.016285963356494904,0.3611679971218109,0.0,0.4629872739315033,0.13393375277519226,0.025625081732869148,-3.300342559814453,-1.1516304016113281,-5.393817901611328,-2.354769229888916,-13.930655479431152,-2.117901563644409
52,-3752.5470287113576,0.1803195076281122,18.306859970092773,16.601009368896484,0.0,0.056792937219142914,1.0,-0.0041205561719834805,0.4266195595264435,6.672769069671631,-4.679943084716797,4.230961322784424,3.207730293273926,4.578171253204346,2.952296733856201,0.2398032397031784,1.0,0.019999993965029716,0.14548061788082123,0.39771661162376404,0.0,0.19513069093227386,0.0685400739312172,0.1931319683790207,1.1867457628250122,-5.7228007316589355,-3.008056402206421,-4.258191108703613,-8.820953369140625,-12.534457206726074
53,-3755.904854692832,0.1311503070797381,16.55469512939453,19.914344787597656,0.0,0.04931238293647766,1.0,-0.004837586544454098,-0.36677271127700806,7.343600749969482,-7.029279708862305,4.42795467376709,3.011354684829712,4.754164218902588,3.0501906871795654,0.23586992919445038,1.0,0.019999993965029716,0.04666714370250702,0.4523470103740692,0.0,0.19473326206207275,0.19069397449493408,0.11555858701467514,0.13182048499584198,-3.954455852508545,-3.287320137023926,-4.095198154449463,-7.462713718414307,-8.793729782104492
54,-3747.199740325669,0.1586807248284185,19.937009811401367,9.729165077209473,0.0,0.08125424385070801,1.0,-0.003996093291789293,0.9075014591217041,6.292396545410156,-3.6353824138641357,4.136963844299316,3.3494067192077637,4.425482273101807,2.9798848628997803,0.2342955470085144,1.0,0.019999993965029716,0.023431099951267242,0.30348238348960876,0.0,0.1459265798330307,0.19876353442668915,0.32839637994766235,-1.898817777633667,-3.4471189975738525,-3.7150328159332275,-4.249171733856201,-10.349143981933594,-4.9675822257995605
