theta_idx,logLik,se,gamma,epsilon,rho,m,c,beta_trend,bs1,bs2,bs3,bs4,bs5,bs6,sigma,tau,alpha,delta,S_0,I_0,Y_0,R1_0,R2_0,R3_0,omegas1,omegas2,omegas3,omegas4,omegas5,omegas6
10,-3818.343264873234,0.14058296837386813,10.942673683166504,18.60492706298828,0.0,0.04360391944646835,1.0,-0.004232511390000582,-3.192154884338379,8.913935661315918,-12.808279991149902,5.4498372077941895,2.178269386291504,5.168463706970215,2.8264658451080322,0.28797513246536255,1.0,0.019999993965029716,0.30545246601104736,0.5184485912322998,0.0,0.03460052236914635,0.13759148120880127,0.003906951751559973,-1.6823315620422363,-0.10529664158821106,-7.624792575836182,-16.36443519592285,-8.288901329040527,-9.877124786376953
11,-3859.8289988948554,0.1583794234419862,9.296549797058105,6.15367317199707,0.0,0.18325398862361908,1.0,-0.007522907108068466,-7.250410079956055,-7.680607795715332,-3.667595624923706,3.8201842308044434,2.682331085205078,5.010288715362549,3.239945888519287,0.28136274218559265,1.0,0.019999993965029716,0.8576920628547668,0.09233766049146652,0.0,0.007671232335269451,0.01652470976114273,0.02577432617545128,-4.76180362701416,1.8041601181030273,-8.654242515563965,-5.060937404632568,-9.146385192871094,-4.314178943634033
12,-3759.144973493137,0.09065563908701388,18.281986236572266,17.336973190307617,0.0,0.06411463022232056,1.0,-0.005676648113876581,0.4020681083202362,6.802594184875488,-4.971615314483643,4.313035488128662,3.2082388401031494,4.499120235443115,3.0541388988494873,0.26059824228286743,1.0,0.019999993965029716,0.11297912895679474,0.6062121391296387,0.0,0.15164154767990112,0.0685272216796875,0.060640010982751846,-1.2145695686340332,-5.139062404632568,-4.164717674255371,-3.387554883956909,-10.763190269470215,-4.139245510101318
13,-3766.3538333821743,0.18951467444426573,23.17275047302246,17.335464477539062,0.0,0.06856466829776764,1.0,-0.0034285332076251507,1.8973548412322998,5.741763114929199,-1.5376514196395874,3.8725686073303223,3.6839511394500732,4.27543830871582,3.049583911895752,0.24298624694347382,1.0,0.019999993965029716,0.030280357226729393,0.46910181641578674,0.0,0.3027819097042084,0.13760389387607574,0.06023204326629639,-13.64799976348877,-1.4329960346221924,-3.6421217918395996,-4.221127510070801,-10.59399700164795,-10.667377471923828
14,-3760.9056696834605,0.22055999524791703,17.57808494567871,19.627485275268555,0.0,0.0462917797267437,1.0,-0.004281853791326284,-0.23334142565727234,7.322864055633545,-7.027812957763672,4.596340179443359,2.924886703491211,4.844841480255127,2.9805707931518555,0.21496735513210297,1.0,0.019999993965029716,0.7642055749893188,0.20652465522289276,0.0,0.01791292428970337,0.003531943541020155,0.007824908941984177,-1.2494118213653564,-2.6004459857940674,-3.2871553897857666,-3.6178388595581055,-9.738615989685059,-4.33754301071167
15,-3751.0578776190832,0.1843093559097358,20.89388656616211,17.42203712463379,0.0,0.06652531772851944,1.0,-0.004004660062491894,1.1826753616333008,6.0895843505859375,-2.754653215408325,4.231174468994141,3.3303635120391846,4.479626655578613,3.2989156246185303,0.1983342170715332,1.0,0.019999993965029716,0.26422592997550964,0.3798038959503174,0.0,0.1304652839899063,0.20553220808506012,0.019972659647464752,-1.568711519241333,-3.020963668823242,-3.4614601135253906,-4.042479038238525,-9.128016471862793,-6.17850923538208
16,-3759.728021171314,0.11643874762935223,18.662952423095703,50.629905700683594,0.0,0.03788463771343231,1.0,-0.005438145250082016,0.2392140030860901,6.904659271240234,-5.203968048095703,4.20377779006958,3.164154529571533,4.584221363067627,2.915015459060669,0.27404919266700745,1.0,0.019999993965029716,0.029419809579849243,0.8037101626396179,0.0,0.1318906545639038,0.03414567932486534,0.0008336898172274232,0.6165898442268372,-5.666184425354004,-2.0104713439941406,-4.435323715209961,-5.845973491668701,-6.544151306152344
17,-3755.789896403583,0.22032627379765235,18.37315559387207,67.6488037109375,0.0,0.03972785174846649,1.0,-0.003589233383536339,0.43450912833213806,6.649618625640869,-4.764303207397461,4.072210311889648,3.280740976333618,4.578798294067383,2.9959676265716553,0.23235569894313812,1.0,0.019999993965029716,0.1182628646492958,0.5493447184562683,0.0,0.11067523807287216,0.15648718178272247,0.06523003429174423,-0.02598813734948635,-4.4159698486328125,-3.4783878326416016,-3.3709468841552734,-8.272130966186523,-6.947636604309082
18,-3785.587276672208,0.28084635808086766,18.99907112121582,14.957364082336426,0.0,0.057130102068185806,1.0,-0.005312195513397455,1.1110460758209229,5.282365322113037,-0.6469305157661438,3.3185346126556396,3.55816388130188,4.27371883392334,3.0364303588867188,0.23416511714458466,1.0,0.019999993965029716,0.6984362602233887,0.23429326713085175,0.0,0.0017408387502655387,4.0294864447787404e-05,0.06548930704593658,-2.445300817489624,0.3793949484825134,-13.202961921691895,-1.1645337343215942,-9.081523895263672,-4.948631763458252
19,-3772.9165642545086,0.15412357068520993,16.80320167541504,13.648388862609863,0.0,0.05675484240055084,1.0,-0.0029046242125332355,1.011448621749878,6.539186477661133,-5.984922409057617,4.006508827209473,3.321962833404541,4.230419158935547,3.0521230697631836,0.23956181108951569,1.0,0.019999993965029716,0.4601646065711975,0.4393029510974884,0.0,0.012960010208189487,0.08273642510175705,0.004836075007915497,-8.925174713134766,1.958070993423462,-7.176504611968994,-0.6752389073371887,-17.805130004882812,-6.948866367340088
20,-3755.227966484404,0.15446895825439044,15.51677131652832,21.016225814819336,0.0,0.04830208048224449,1.0,-0.004000995308160782,-0.593883216381073,7.172366142272949,-7.063023090362549,4.287834644317627,3.021663188934326,4.645908355712891,2.9108316898345947,0.2356078177690506,1.0,0.019999993965029716,0.20327149331569672,0.4484189450740814,0.0,0.19778603315353394,0.10053437948226929,0.04998913034796715,-2.59694766998291,-0.7711191177368164,-5.355072021484375,-2.376187324523926,-12.933403968811035,-2.3621296882629395
21,-3756.6371942281385,0.12354666839071266,18.149009704589844,8.196925163269043,0.0,0.08144041895866394,1.0,-0.004875659942626953,0.526051938533783,6.268287658691406,-3.612570285797119,3.974846363067627,3.1874399185180664,4.521381378173828,3.0318310260772705,0.2428942173719406,1.0,0.019999993965029716,0.0038119046948850155,0.1626524031162262,0.0,0.0070221866481006145,0.006675003096461296,0.8198385238647461,-2.4522998332977295,-2.1097354888916016,-4.60599422454834,-4.1135735511779785,-8.509297370910645,-4.377945899963379
22,-3755.4112198108896,0.09732048152998088,22.23194122314453,38.3011474609375,0.0,0.04887944459915161,1.0,-0.0042180707678198814,1.2054568529129028,6.114628791809082,-2.6695494651794434,4.359859466552734,3.3908956050872803,4.435820579528809,3.129312515258789,0.2571728527545929,1.0,0.019999993965029716,0.01747550629079342,0.7149798274040222,0.0,0.0830637738108635,0.033450495451688766,0.15103034675121307,-0.5362890362739563,-3.7977187633514404,-1.8012539148330688,-5.275135517120361,-7.9200053215026855,-6.2988505363464355
23,-3769.4093433257253,0.15743566506209122,20.68411636352539,6.960409164428711,0.0,0.0826125517487526,1.0,-0.003951842896640301,1.8883862495422363,5.727705955505371,-1.8146908283233643,3.9314279556274414,3.6253435611724854,4.12920618057251,3.0368270874023438,0.25452497601509094,1.0,0.019999993965029716,0.11944430321455002,0.3002220690250397,0.0,0.2341635674238205,0.22175203263759613,0.12441802024841309,-15.068631172180176,-6.404839515686035,-3.0845561027526855,-4.490610122680664,-13.39368724822998,-1.6543649435043335
24,-3773.2344445575336,0.300934533076109,19.79279899597168,10.46065902709961,0.0,0.0731629878282547,1.0,-0.003011972177773714,1.706290602684021,5.778317928314209,-2.288383722305298,3.402859687805176,3.7004053592681885,4.068081378936768,3.041353940963745,0.23553289473056793,1.0,0.019999993965029716,0.16612212359905243,0.4796149432659149,0.0,0.11186147481203079,0.19947174191474915,0.042929768562316895,-17.141948699951172,-2.135929822921753,-3.7906439304351807,-5.03011417388916,-5.168237686157227,-12.948100090026855
25,-3771.503353098469,0.16584939283826336,19.20289421081543,13.311461448669434,0.0,0.061577871441841125,1.0,-0.0025482075288891792,1.2690315246582031,6.206145763397217,-3.6408638954162598,4.077380657196045,3.3662240505218506,4.297757148742676,2.886958360671997,0.25309881567955017,1.0,0.019999993965029716,0.12672895193099976,0.5273535251617432,0.0,0.011108087375760078,0.050934311002492905,0.2838752269744873,-17.120071411132812,-11.45356273651123,-2.7025787830352783,-3.8080897331237793,-12.646588325500488,-1.5159058570861816
26,-3760.8966961184788,0.14380807050369598,17.103151321411133,56.49962615966797,0.0,0.03866726905107498,1.0,-0.0035067263524979353,0.3937954008579254,6.752188205718994,-5.622282028198242,4.101990699768066,3.1610116958618164,4.498586177825928,2.9436569213867188,0.24816647171974182,1.0,0.019999993965029716,0.16453833878040314,0.4604076147079468,0.0,0.0075079104863107204,0.3456425070762634,0.021903755143284798,2.75294828414917,-7.724400520324707,-2.5471603870391846,-4.147947788238525,-6.449821949005127,-14.438301086425781
27,-3753.096103605749,0.2231321272078422,19.171329498291016,12.446810722351074,0.0,0.06717181950807571,1.0,-0.0038171245250850916,0.7668967843055725,6.5051655769348145,-4.7222161293029785,4.121540546417236,3.310521364212036,4.488624572753906,3.215799570083618,0.22062228620052338,1.0,0.019999993965029716,0.258160799741745,0.3042629063129425,0.0,0.18769143521785736,0.2039596289396286,0.04592530429363251,-1.7084555625915527,-3.290424108505249,-2.7202861309051514,-4.869949817657471,-7.323068618774414,-6.741347312927246
28,-3749.21921360428,0.1401828279754497,18.39339828491211,15.54438591003418,0.0,0.06521690636873245,1.0,-0.005280875600874424,0.6958392858505249,6.2734246253967285,-3.821643590927124,4.041160583496094,3.3725037574768066,4.377983093261719,3.1694889068603516,0.19859449565410614,1.0,0.019999993965029716,0.23801776766777039,0.3366979956626892,0.0,0.1304928958415985,0.25699570775032043,0.03779561072587967,-2.0315632820129395,-2.2737207412719727,-4.159259796142578,-3.974285125732422,-9.48427677154541,-5.623315334320068
29,-3760.1380841802707,0.13561733148962563,19.047237396240234,11.398622512817383,0.0,0.07129538059234619,1.0,-0.0041844844818115234,0.891214907169342,6.499566078186035,-4.611103534698486,3.918210029602051,3.37825608253479,4.357333660125732,2.866913080215454,0.23928450047969818,1.0,0.019999993965029716,0.09142924100160599,0.44579681754112244,0.0,0.1120443195104599,0.29070112109184265,0.06002850830554962,3.0082287788391113,-10.146956443786621,-2.1154677867889404,-4.968147277832031,-7.951541900634766,-19.570453643798828
30,-3755.4686131127055,0.20723573434603662,20.346704483032227,18.097885131835938,0.0,0.05624658241868019,1.0,-0.004316704347729683,0.48846468329429626,6.390439510345459,-3.0063045024871826,4.139449119567871,3.196411609649658,4.684699058532715,3.3229782581329346,0.22284141182899475,1.0,0.019999993965029716,0.3271107077598572,0.4327138662338257,0.0,3.990803816122934e-05,0.14784766733646393,0.09228788316249847,0.5929779410362244,-3.8311755657196045,-2.4287562370300293,-5.172185897827148,-5.3578009605407715,-10.666988372802734
31,-3757.590769439951,0.12747825152460243,17.23944091796875,12.10444450378418,0.0,0.0767311155796051,1.0,-0.005272071808576584,-0.2765575051307678,7.388784885406494,-7.6529436111450195,4.740200042724609,2.9005255699157715,4.673278331756592,2.9628641605377197,0.25229278206825256,1.0,0.019999993965029716,0.135682612657547,0.37808525562286377,0.0,0.041477981954813004,0.4187185764312744,0.026035621762275696,-2.307002067565918,-2.8612136840820312,-4.082093715667725,-4.01400899887085,-12.34028434753418,-2.7668240070343018
32,-3756.251194907856,0.20930338275530536,20.457401275634766,8.530678749084473,0.0,0.08369717746973038,1.0,-0.004459045827388763,1.5734093189239502,5.933595180511475,-2.745126485824585,3.805633068084717,3.6417388916015625,4.087286472320557,2.879394054412842,0.24601519107818604,1.0,0.019999993965029716,0.06375197321176529,0.34961527585983276,0.0,0.5638094544410706,0.021447692066431046,0.001375677646137774,-6.219730854034424,-1.825502634048462,-4.855424404144287,-2.885870933532715,-15.196260452270508,-0.2027978152036667
33,-3753.414463202419,0.16307514229369657,20.379913330078125,18.252391815185547,0.0,0.05512542277574539,1.0,-0.0042534759268164635,0.893236517906189,6.206395149230957,-2.766563892364502,4.117326259613037,3.279181957244873,4.52116584777832,3.202897787094116,0.2512102723121643,1.0,0.019999993965029716,0.000485068914713338,0.5169082880020142,0.0,0.004950587637722492,0.01127337571233511,0.4663827121257782,0.001919273752719164,-4.838014125823975,-2.23577880859375,-5.041692733764648,-6.3146653175354,-7.452367782592773
34,-3758.1943309407866,0.12620482140997363,18.983150482177734,29.973154067993164,0.0,0.04308956116437912,1.0,-0.003964084666222334,0.6203127503395081,6.465083122253418,-3.606088638305664,4.170190334320068,3.2003910541534424,4.643067359924316,3.305755853652954,0.2206631600856781,1.0,0.019999993965029716,0.005499349907040596,0.6670236587524414,0.0,0.13720420002937317,0.18729408085346222,0.0029786289669573307,0.6258862018585205,-3.3349592685699463,-2.4689583778381348,-5.058828353881836,-4.4597063064575195,-12.883525848388672
35,-3766.8227989933325,0.1170418234328967,16.726848602294922,5.487332344055176,0.0,0.08885851502418518,1.0,-0.002466181991621852,0.7034591436386108,6.850443363189697,-6.765992164611816,4.129064083099365,3.2973525524139404,4.245559215545654,2.799614667892456,0.25000280141830444,1.0,0.019999993965029716,0.0715806782245636,0.37627357244491577,0.0,0.3145831525325775,0.18902340531349182,0.0485391728579998,2.0861358642578125,-15.567231178283691,-5.121840476989746,-2.7122647762298584,-13.336501121520996,-12.695935249328613
36,-3761.341271223412,0.16287418306665827,17.56014060974121,72.94510650634766,0.0,0.03350885584950447,1.0,-0.003395714098587632,0.33160707354545593,6.530054092407227,-4.176280498504639,3.8350560665130615,3.293287754058838,4.465015888214111,2.8184280395507812,0.2603192925453186,1.0,0.019999993965029716,0.4835851490497589,0.4095527231693268,0.0,0.0498851053416729,0.03672245517373085,0.020254500210285187,1.0509529113769531,-4.0958476066589355,-3.934483051300049,-3.0755724906921387,-8.88195514678955,-12.074763298034668
37,-3796.987730605382,0.14279266228130794,17.175647735595703,45.37632751464844,0.0,0.047238998115062714,1.0,-0.004068045876920223,0.6544678807258606,5.375943660736084,-0.7021334767341614,4.001925468444824,3.2921721935272217,4.370299339294434,3.158374309539795,0.2042265087366104,1.0,0.019999993965029716,0.05235070362687111,0.45494967699050903,0.0,0.09379184246063232,0.3640749156475067,0.034832920879125595,-2.7898528575897217,0.9245474338531494,-13.319226264953613,-13.091663360595703,-13.34748363494873,-2.7917020320892334
38,-3755.988611362791,0.17173146310414908,16.879117965698242,27.238027572631836,0.0,0.044641800224781036,1.0,-0.005373870022594929,-0.21739955246448517,7.198413848876953,-6.40687894821167,4.368560791015625,3.018934965133667,4.719516754150391,3.0368123054504395,0.2467370182275772,1.0,0.019999993965029716,0.010272660292685032,0.543251097202301,0.0,0.07502595335245132,0.023936254903674126,0.3475140631198883,0.615786075592041,-4.93291711807251,-3.0117692947387695,-4.285388946533203,-7.1538286209106445,-8.545997619628906
39,-3756.090182137377,0.13776771655675435,17.282337188720703,8.523839950561523,0.0,0.06573452800512314,1.0,-0.003439167980104685,0.3327692449092865,6.857515335083008,-5.908883571624756,4.373590469360352,3.0963785648345947,4.603009223937988,2.905437469482422,0.25997841358184814,1.0,0.019999993965029716,0.06514351069927216,0.3703393042087555,0.0,0.44120317697525024,0.03868787735700607,0.08462613821029663,-1.3716223239898682,-3.6089870929718018,-5.437107086181641,-2.2699995040893555,-16.560712814331055,-6.2212958335876465
40,-3755.5996534397786,0.14593791604052256,29.910127639770508,56.83503723144531,0.0,0.05210074782371521,1.0,-0.0023274761624634266,2.117582321166992,5.412813663482666,0.009700551629066467,3.9651784896850586,3.763944149017334,4.391072750091553,3.2134182453155518,0.2396877557039261,1.0,0.019999993965029716,0.19218675792217255,0.5724111199378967,0.0,0.08335977047681808,0.11410917341709137,0.03793312981724739,-0.7543566823005676,-3.2935433387756348,-1.7659521102905273,-5.022217750549316,-5.597504615783691,-7.353463172912598
41,-3748.8678215359737,0.1630803686252879,24.611879348754883,11.828816413879395,0.0,0.09197482466697693,1.0,-0.00384630193002522,1.7348995208740234,5.5229387283325195,-0.7379878163337708,4.0036773681640625,3.6099276542663574,4.3689727783203125,3.1566736698150635,0.20160110294818878,1.0,0.019999993965029716,0.49233096837997437,0.3111233115196228,0.0,0.0831611156463623,0.004884192254394293,0.10850037634372711,-1.625120997428894,-3.1451330184936523,-3.398545503616333,-5.485192775726318,-8.463813781738281,-7.33434534072876
42,-3770.1261409405447,0.18833928137084907,15.075225830078125,10.518051147460938,0.0,0.05657559260725975,1.0,-0.006482698023319244,-0.6029970645904541,7.957793712615967,-9.435248374938965,4.661446571350098,2.9438719749450684,4.716585636138916,3.1526970863342285,0.21062396466732025,1.0,0.019999993965029716,0.7157681584358215,0.24976538121700287,0.0,0.026455696672201157,0.007218258921056986,0.0007924967794679105,0.8849642276763916,-7.835730075836182,-3.862457275390625,-3.8412463665008545,-9.60963249206543,-10.636995315551758
43,-3759.2281629150852,0.11434724686559765,17.124540328979492,41.23250198364258,0.0,0.039368148893117905,1.0,-0.005327797494828701,-0.6086798310279846,7.794015407562256,-8.319478034973145,4.551396369934082,2.9138712882995605,4.884262561798096,3.0708742141723633,0.2524731755256653,1.0,0.019999993965029716,0.2785755693912506,0.4918877184391022,0.0,0.02087513729929924,0.18256208300590515,0.02609950117766857,-1.5717624425888062,-2.2364695072174072,-3.9415078163146973,-2.539417028427124,-9.728897094726562,-4.194878101348877
44,-3750.0484396766055,0.2387992566888181,21.529495239257812,24.713573455810547,0.0,0.05173853784799576,1.0,-0.005072898231446743,1.0758633613586426,6.221380710601807,-3.266268014907837,4.095613479614258,3.489854097366333,4.37989616394043,3.253941297531128,0.219548761844635,1.0,0.019999993965029716,0.04743693023920059,0.40760236978530884,0.0,0.0646350085735321,0.0048956498503685,0.47543004155158997,-2.79286789894104,-1.4129480123519897,-3.6308436393737793,-3.44468355178833,-9.883886337280273,-2.5976648330688477
45,-3788.096031752399,0.1682985223092361,14.367332458496094,4.941066265106201,0.0,0.08286455273628235,1.0,-0.0016168419970199466,0.41750603914260864,7.33242654800415,-9.190130233764648,4.155540943145752,3.0824074745178223,4.178664207458496,2.9141509532928467,0.24318987131118774,1.0,0.019999993965029716,0.45015817880630493,0.28221264481544495,0.0,0.03541300445795059,0.09862442314624786,0.13359174132347107,-7.616824150085449,-15.067983627319336,-5.554108142852783,-3.526068687438965,-9.052091598510742,-6.63059663772583
46,-3750.137198699222,0.18040634321165194,22.693899154663086,43.20216751098633,0.0,0.047709524631500244,1.0,-0.0034007553476840258,1.2281509637832642,5.849614143371582,-1.4224953651428223,4.003382205963135,3.5340373516082764,4.399245738983154,3.0633325576782227,0.25199103355407715,1.0,0.019999993965029716,0.030337611213326454,0.49383360147476196,0.0,0.08508579432964325,0.3463992774486542,0.04434368014335632,-0.5207234025001526,-3.0180063247680664,-3.101219415664673,-3.8046507835388184,-10.263936042785645,-6.286510944366455
47,-3772.285082937137,0.18254411928124306,18.078245162963867,16.13906478881836,0.0,0.053683292120695114,1.0,-0.0030977309215813875,1.1134473085403442,6.690192699432373,-6.060870170593262,4.0264105796813965,3.4284839630126953,4.28671932220459,3.1696975231170654,0.22708916664123535,1.0,0.019999993965029716,0.05671999603509903,0.5272762775421143,0.0,0.015347874723374844,0.03815196454524994,0.36250388622283936,-10.889488220214844,-1.5766937732696533,-3.970828056335449,-3.282961130142212,-9.360252380371094,-4.666841506958008
48,-3761.062436770364,0.17594672721730462,21.72102928161621,12.450727462768555,0.0,0.07297813147306442,1.0,-0.0029440552461892366,1.8285831212997437,5.742794990539551,-2.2430005073547363,3.9157190322875977,3.513244152069092,4.228804588317871,2.9900243282318115,0.22290395200252533,1.0,0.019999993965029716,0.03213727846741676,0.37704572081565857,0.0,0.005428776144981384,0.5832868218421936,0.0021013873629271984,-4.855823993682861,-1.8837854862213135,-3.3136541843414307,-4.3790059089660645,-9.945788383483887,-9.584443092346191
49,-3767.6000411674595,0.20204007827924536,16.65259552001953,5.539492607116699,0.0,0.07203485816717148,1.0,-0.003996256273239851,0.9590576887130737,6.447159290313721,-4.618510723114014,4.053617477416992,3.4415812492370605,4.121418476104736,3.050727605819702,0.24971693754196167,1.0,0.019999993965029716,0.2646586000919342,0.3358337879180908,0.0,0.08569732308387756,0.20018824934959412,0.1136220395565033,-3.668604612350464,-7.906155109405518,-5.010967254638672,-2.3891067504882812,-15.47584342956543,-1.3626762628555298
50,-3759.239331095035,0.2706292342557432,28.110984802246094,24.501930236816406,0.0,0.062052976340055466,1.0,-0.0030365074053406715,2.384131669998169,5.143484115600586,0.4098072648048401,3.6500205993652344,3.9097342491149902,4.242243766784668,3.0876305103302,0.2228834480047226,1.0,0.019999993965029716,0.0046362364664673805,0.9799802899360657,0.0,0.005922258365899324,0.00867384672164917,0.0007873676368035376,-1.4660029411315918,-1.7374602556228638,-3.6075925827026367,-4.18536376953125,-7.592339515686035,-16.716426849365234
51,-3751.3911421455205,0.2306275391197021,20.524858474731445,25.559791564941406,0.0,0.05397997051477432,1.0,-0.005483325570821762,1.3683819770812988,5.725756645202637,-2.1708996295928955,3.951129674911499,3.5217127799987793,4.275976181030273,3.244086503982544,0.19677533209323883,1.0,0.019999993965029716,0.4999799430370331,0.2861674726009369,0.0,0.04659594967961311,0.08007852733135223,0.08717804402112961,-2.8729984760284424,-1.3881020545959473,-3.424116611480713,-4.0073161125183105,-8.325397491455078,-4.084978103637695
52,-3758.2794951670235,0.13777938963984487,17.629512786865234,21.674020767211914,0.0,0.05276679992675781,1.0,-0.00395928043872118,0.032019052654504776,6.896795749664307,-5.6738176345825195,4.460928916931152,3.096212148666382,4.548199653625488,2.823688507080078,0.2592425048351288,1.0,0.019999993965029716,0.08359788358211517,0.5885336995124817,0.0,0.20206433534622192,0.10625545680522919,0.019548632204532623,0.09712789207696915,-4.503509521484375,-4.371539115905762,-2.7133615016937256,-15.3260498046875,-9.836355209350586
53,-3753.724886990139,0.13293721252971932,25.79120635986328,66.83909606933594,0.0,0.04782310128211975,1.0,-0.00298627489246428,1.859699010848999,5.5249810218811035,-0.6690011620521545,3.706021785736084,3.6859076023101807,4.379691123962402,3.2525479793548584,0.223157599568367,1.0,0.019999993965029716,0.08471039682626724,0.788221001625061,0.0,0.0478932224214077,0.07541489601135254,0.0037604784592986107,-0.20828139781951904,-2.7214138507843018,-2.240724563598633,-4.392463207244873,-6.057973861694336,-12.900613784790039
