theta_idx,replicate,logLik
5,22,-3767.021240234375
5,23,-3764.988037109375
5,24,-3765.3505859375
5,25,-3765.534912109375
5,26,-3766.82275390625
5,27,-3766.21826171875
5,28,-3766.88720703125
5,29,-3766.539306640625
5,30,-3765.02197265625
5,31,-3766.6494140625
5,32,-3766.199951171875
5,33,-3767.10205078125
5,34,-3766.517822265625
5,35,-3766.89404296875
5,36,-3766.482177734375
6,1,-3761.27734375
6,2,-3761.489013671875
6,3,-3762.63330078125
6,4,-3762.19873046875
6,5,-3762.326171875
6,6,-3761.727783203125
6,7,-3762.061279296875
6,8,-3762.074951171875
6,9,-3762.38525390625
6,10,-3763.264404296875
6,11,-3762.707275390625
6,12,-3762.45947265625
6,13,-3761.400390625
6,14,-3762.337646484375
6,15,-3763.18310546875
6,16,-3762.71484375
6,17,-3761.83349609375
6,18,-3760.980712890625
6,19,-3763.102294921875
6,20,-3762.50146484375
6,21,-3762.82568359375
6,22,-3761.27001953125
6,23,-3762.857421875
6,24,-3761.73046875
6,25,-3762.5029296875
6,26,-3761.33203125
6,27,-3764.01806640625
6,28,-3762.20556640625
6,29,-3761.982666015625
6,30,-3761.630126953125
6,31,-3762.0439453125
6,32,-3763.736083984375
6,33,-3762.180908203125
6,34,-3760.53466796875
6,35,-3761.325439453125
6,36,-3761.82666015625
7,1,-3752.816162109375
7,2,-3752.667724609375
7,3,-3750.89306640625
7,4,-3752.467529296875
7,5,-3751.748046875
7,6,-3751.3388671875
7,7,-3752.937255859375
7,8,-3751.68505859375
7,9,-3753.2587890625
7,10,-3752.1787109375
7,11,-3752.223876953125
7,12,-3752.81787109375
7,13,-3750.975341796875
7,14,-3753.39404296875
7,15,-3751.528076171875
7,16,-3752.305908203125
7,17,-3751.47802734375
7,18,-3750.359375
7,19,-3751.55517578125
7,20,-3750.315673828125
7,21,-3753.2080078125
7,22,-3751.8466796875
7,23,-3751.712158203125
7,24,-3751.11572265625
7,25,-3750.517578125
7,26,-3752.25
7,27,-3752.46923828125
7,28,-3752.455078125
7,29,-3751.820068359375
7,30,-3750.793212890625
7,31,-3752.747314453125
7,32,-3752.271240234375
7,33,-3751.304443359375
7,34,-3751.68310546875
7,35,-3751.759033203125
7,36,-3751.033203125
8,1,-3775.39794921875
8,2,-3775.115234375
8,3,-3774.841796875
8,4,-3775.41943359375
8,5,-3775.33642578125
8,6,-3776.4677734375
8,7,-3774.224609375
8,8,-3774.04296875
8,9,-3775.084716796875
8,10,-3774.029541015625
8,11,-3775.00830078125
8,12,-3775.214111328125
8,13,-3775.55517578125
8,14,-3775.97998046875
8,15,-3774.736083984375
8,16,-3775.516845703125
8,17,-3775.770263671875
8,18,-3774.98095703125
8,19,-3774.146728515625
8,20,-3775.832763671875
8,21,-3775.64892578125
8,22,-3774.790283203125
8,23,-3774.70751953125
8,24,-3774.109375
8,25,-3773.654296875
8,26,-3775.14111328125
8,27,-3774.88525390625
8,28,-3773.9248046875
8,29,-3774.753662109375
8,30,-3774.330078125
8,31,-3774.978759765625
8,32,-3774.124267578125
8,33,-3774.229248046875
8,34,-3776.3583984375
8,35,-3774.538818359375
8,36,-3773.995361328125
9,1,-3749.30126953125
9,2,-3751.357177734375
9,3,-3751.006103515625
9,4,-3750.96337890625
9,5,-3752.177001953125
9,6,-3750.204345703125
9,7,-3750.430419921875
9,8,-3750.127197265625
9,9,-3750.384033203125
9,10,-3751.831787109375
9,11,-3750.3505859375
9,12,-3751.242431640625
9,13,-3750.506103515625
9,14,-3750.43310546875
9,15,-3751.864501953125
9,16,-3752.352783203125
9,17,-3751.408203125
9,18,-3752.163330078125
9,19,-3750.135986328125
9,20,-3750.7353515625
9,21,-3749.999755859375
9,22,-3750.947509765625
9,23,-3750.12890625
9,24,-3752.098388671875
9,25,-3750.262451171875
9,26,-3750.435302734375
9,27,-3752.063232421875
9,28,-3751.794189453125
9,29,-3750.419677734375
9,30,-3752.130126953125
9,31,-3752.6689453125
9,32,-3749.823974609375
9,33,-3751.206787109375
9,34,-3752.3671875
9,35,-3751.89794921875
9,36,-3750.2861328125
10,1,-3821.666015625
10,2,-3819.343994140625
10,3,-3818.102783203125
10,4,-3819.523193359375
10,5,-3818.540771484375
10,6,-3817.3046875
10,7,-3817.92724609375
10,8,-3818.4736328125
10,9,-3818.5732421875
10,10,-3818.828857421875
10,11,-3820.529052734375
10,12,-3819.14111328125
10,13,-3819.218505859375
10,14,-3817.3310546875
10,15,-3817.1962890625
10,16,-3819.15087890625
10,17,-3817.761474609375
10,18,-3817.366455078125
10,19,-3819.47412109375
10,20,-3818.283447265625
10,21,-3817.49365234375
10,22,-3818.34326171875
10,23,-3818.4951171875
10,24,-3818.8798828125
10,25,-3818.987060546875
10,26,-3820.14990234375
10,27,-3820.0888671875
10,28,-3818.799560546875
10,29,-3819.06689453125
10,30,-3818.74609375
10,31,-3818.001220703125
10,32,-3817.835693359375
10,33,-3818.8564453125
10,34,-3818.27099609375
10,35,-3819.058837890625
10,36,-3818.634765625
11,1,-3858.877685546875
11,2,-3860.27294921875
11,3,-3860.158447265625
11,4,-3858.52685546875
11,5,-3860.568115234375
11,6,-3861.84912109375
11,7,-3861.512451171875
11,8,-3861.948486328125
11,9,-3859.001220703125
11,10,-3860.3466796875
11,11,-3860.1416015625
11,12,-3860.50927734375
11,13,-3859.60107421875
11,14,-3859.2783203125
11,15,-3860.946044921875
11,16,-3861.297119140625
11,17,-3860.302734375
11,18,-3859.365234375
11,19,-3860.052001953125
11,20,-3858.5869140625
11,21,-3860.133056640625
11,22,-3860.104248046875
11,23,-3860.545166015625
11,24,-3860.904052734375
11,25,-3861.148681640625
11,26,-3859.697509765625
11,27,-3860.993896484375
11,28,-3860.183349609375
11,29,-3859.18505859375
11,30,-3858.760009765625
11,31,-3860.770263671875
11,32,-3860.998046875
11,33,-3860.22119140625
11,34,-3860.063232421875
11,35,-3859.935302734375
11,36,-3860.21533203125
12,1,-3759.333740234375
12,2,-3758.177734375
12,3,-3759.773193359375
12,4,-3759.03759765625
12,5,-3758.6484375
12,6,-3758.974365234375
12,7,-3760.19189453125
12,8,-3758.81787109375
12,9,-3758.483642578125
12,10,-3759.1181640625
12,11,-3759.329345703125
12,12,-3758.40234375
12,13,-3759.750732421875
12,14,-3759.0849609375
12,15,-3760.004638671875
12,16,-3758.56787109375
12,17,-3758.856201171875
12,18,-3759.107421875
12,19,-3759.876953125
12,20,-3759.174072265625
12,21,-3759.629638671875
12,22,-3759.858642578125
12,23,-3759.262939453125
12,24,-3759.020263671875
12,25,-3759.708251953125
12,26,-3759.717041015625
12,27,-3759.0009765625
12,28,-3758.933837890625
12,29,-3758.955078125
12,30,-3760.1083984375
12,31,-3758.840087890625
12,32,-3759.85205078125
12,33,-3759.04541015625
12,34,-3759.22412109375
12,35,-3760.18115234375
12,36,-3760.2900390625
13,1,-3766.314453125
13,2,-3767.726318359375
13,3,-3766.83740234375
13,4,-3766.0849609375
13,5,-3767.895263671875
13,6,-3766.940673828125
13,7,-3767.537841796875
13,8,-3766.18017578125
13,9,-3767.8193359375
13,10,-3766.251220703125
13,11,-3765.31884765625
13,12,-3766.609619140625
13,13,-3767.6708984375
13,14,-3766.79833984375
13,15,-3766.537841796875
13,16,-3766.9013671875
13,17,-3766.436279296875
13,18,-3768.469970703125
13,19,-3767.164794921875
13,20,-3767.5654296875
13,21,-3767.435546875
13,22,-3766.84765625
13,23,-3765.609619140625
13,24,-3765.709716796875
13,25,-3766.166015625
13,26,-3765.961181640625
13,27,-3766.636474609375
13,28,-3764.555908203125
13,29,-3768.504638671875
13,30,-3768.035400390625
13,31,-3765.610107421875
13,32,-3767.7919921875
13,33,-3767.23291015625
13,34,-3766.329833984375
13,35,-3765.912353515625
13,36,-3766.0107421875
14,1,-3760.7041015625
14,2,-3760.557861328125
14,3,-3760.88818359375
14,4,-3762.19873046875
14,5,-3761.1767578125
14,6,-3761.641845703125
14,7,-3760.87353515625
14,8,-3758.994384765625
14,9,-3760.56982421875
14,10,-3759.66650390625
14,11,-3761.42333984375
14,12,-3761.116943359375
14,13,-3763.58447265625
14,14,-3760.796142578125
14,15,-3763.552001953125
14,16,-3761.940185546875
14,17,-3762.546630859375
14,18,-3762.3671875
14,19,-3760.70068359375
14,20,-3760.155029296875
14,21,-3760.418701171875
14,22,-3761.42919921875
14,23,-3760.833984375
14,24,-3763.33203125
14,25,-3761.095458984375
14,26,-3762.966552734375
14,27,-3762.191162109375
14,28,-3761.485107421875
14,29,-3762.6162109375
14,30,-3760.599609375
14,31,-3759.8994140625
14,32,-3762.065185546875
14,33,-3760.943359375
14,34,-3764.186279296875
14,35,-3761.7099609375
14,36,-3762.600341796875
15,1,-3750.988037109375
15,2,-3750.614501953125
15,3,-3752.24951171875
15,4,-3752.008056640625
15,5,-3750.709716796875
15,6,-3752.910400390625
15,7,-3753.205322265625
15,8,-3750.53662109375
15,9,-3751.32958984375
15,10,-3751.770751953125
15,11,-3751.51318359375
15,12,-3753.4140625
15,13,-3750.220458984375
15,14,-3750.723876953125
15,15,-3752.322021484375
15,16,-3750.73974609375
15,17,-3751.777587890625
15,18,-3749.90966796875
15,19,-3751.169677734375
15,20,-3752.67431640625
15,21,-3750.65380859375
15,22,-3751.40966796875
15,23,-3752.71044921875
15,24,-3752.050048828125
15,25,-3750.823974609375
15,26,-3752.50146484375
15,27,-3751.164794921875
15,28,-3752.070556640625
15,29,-3750.485107421875
15,30,-3749.326171875
15,31,-3750.724609375
15,32,-3750.783935546875
15,33,-3752.08740234375
15,34,-3752.97412109375
15,35,-3751.277587890625
15,36,-3752.400390625
16,1,-3759.824462890625
16,2,-3758.9677734375
16,3,-3759.70654296875
16,4,-3760.50732421875
16,5,-3759.99658203125
16,6,-3760.1171875
16,7,-3759.075439453125
16,8,-3760.5400390625
16,9,-3760.993408203125
16,10,-3760.329833984375
16,11,-3761.299560546875
16,12,-3759.845458984375
16,13,-3759.97509765625
16,14,-3760.120849609375
16,15,-3759.5107421875
16,16,-3759.932373046875
16,17,-3760.739501953125
16,18,-3759.51123046875
16,19,-3760.4267578125
16,20,-3760.140869140625
16,21,-3759.779052734375
16,22,-3760.79345703125
16,23,-3760.363037109375
16,24,-3758.69921875
16,25,-3759.171630859375
16,26,-3759.3349609375
16,27,-3760.1953125
16,28,-3759.469482421875
16,29,-3760.206298828125
16,30,-3760.343505859375
16,31,-3760.03125
16,32,-3759.27880859375
16,33,-3759.49462890625
16,34,-3759.986083984375
16,35,-3758.5283203125
16,36,-3759.8671875
17,1,-3757.81494140625
17,2,-3756.554931640625
17,3,-3756.6689453125
17,4,-3756.080810546875
17,5,-3757.120361328125
17,6,-3757.046630859375
17,7,-3756.78076171875
17,8,-3754.61474609375
17,9,-3756.394775390625
17,10,-3755.6279296875
17,11,-3755.73388671875
17,12,-3757.2705078125
17,13,-3753.842041015625
17,14,-3756.068115234375
17,15,-3756.806396484375
17,16,-3755.975830078125
17,17,-3758.01171875
17,18,-3755.524169921875
17,19,-3755.948974609375
17,20,-3756.187255859375
17,21,-3756.164794921875
17,22,-3757.39892578125
17,23,-3756.432861328125
17,24,-3754.981201171875
17,25,-3755.80517578125
17,26,-3757.52294921875
17,27,-3756.5126953125
17,28,-3756.40966796875
17,29,-3755.46044921875
17,30,-3756.484375
17,31,-3756.720947265625
17,32,-3754.88818359375
17,33,-3755.523193359375
17,34,-3755.501708984375
17,35,-3755.501953125
17,36,-3756.285400390625
18,1,-3787.663818359375
18,2,-3785.11962890625
18,3,-3786.73828125
18,4,-3788.01171875
18,5,-3787.6943359375
18,6,-3786.37939453125
18,7,-3787.32763671875
18,8,-3787.135986328125
18,9,-3784.828369140625
18,10,-3785.099609375
18,11,-3786.7041015625
18,12,-3786.201904296875
18,13,-3787.79052734375
18,14,-3787.265625
18,15,-3783.448486328125
18,16,-3786.045654296875
18,17,-3786.3408203125
18,18,-3785.757568359375
18,19,-3786.321044921875
18,20,-3785.8076171875
18,21,-3784.865234375
18,22,-3785.21044921875
18,23,-3786.237060546875
18,24,-3786.45849609375
18,25,-3784.146240234375
18,26,-3785.910400390625
18,27,-3787.017333984375
18,28,-3784.67626953125
18,29,-3786.847900390625
18,30,-3786.054931640625
18,31,-3786.841552734375
18,32,-3786.963623046875
18,33,-3786.121337890625
18,34,-3785.262939453125
18,35,-3787.125244140625
18,36,-3786.28125
19,1,-3773.14892578125
19,2,-3773.678466796875
19,3,-3773.470703125
19,4,-3773.2490234375
19,5,-3771.68994140625
19,6,-3773.20361328125
19,7,-3773.75732421875
19,8,-3772.993896484375
19,9,-3772.50439453125
19,10,-3772.6669921875
19,11,-3773.380859375
19,12,-3772.941162109375
19,13,-3773.96923828125
19,14,-3773.130126953125
19,15,-3772.93505859375
19,16,-3773.2060546875
19,17,-3773.5732421875
19,18,-3773.342041015625
19,19,-3773.754150390625
19,20,-3773.50048828125
19,21,-3773.00927734375
19,22,-3774.218505859375
19,23,-3773.18994140625
19,24,-3771.514404296875
19,25,-3774.685302734375
19,26,-3774.00146484375
19,27,-3773.0048828125
19,28,-3773.1220703125
19,29,-3773.064453125
19,30,-3772.181640625
19,31,-3773.5439453125
19,32,-3773.33349609375
19,33,-3772.92626953125
19,34,-3773.791259765625
19,35,-3771.652587890625
19,36,-3772.776611328125
20,1,-3754.856689453125
20,2,-3754.3349609375
20,3,-3755.399169921875
20,4,-3756.058349609375
20,5,-3755.926513671875
20,6,-3756.8779296875
20,7,-3755.06884765625
20,8,-3756.59375
20,9,-3755.554931640625
20,10,-3755.648681640625
20,11,-3756.213134765625
20,12,-3754.798828125
20,13,-3755.7841796875
20,14,-3756.117919921875
20,15,-3755.8828125
20,16,-3756.009521484375
20,17,-3755.042236328125
20,18,-3754.156005859375
20,19,-3757.329833984375
20,20,-3754.9208984375
20,21,-3755.22802734375
20,22,-3756.051513671875
20,23,-3755.299560546875
20,24,-3755.2119140625
20,25,-3756.463623046875
20,26,-3754.972900390625
20,27,-3755.968505859375
20,28,-3755.444091796875
20,29,-3756.34619140625
20,30,-3755.954833984375
20,31,-3754.372802734375
20,32,-3756.474609375
20,33,-3755.685302734375
20,34,-3754.197021484375
20,35,-3753.798583984375
20,36,-3755.834228515625
21,1,-3755.53564453125
21,2,-3755.4619140625
21,3,-3756.123291015625
21,4,-3757.575927734375
21,5,-3756.859130859375
21,6,-3756.462158203125
21,7,-3757.09521484375
21,8,-3756.5634765625
21,9,-3756.84033203125
21,10,-3757.036376953125
21,11,-3757.538818359375
21,12,-3756.521240234375
21,13,-3756.65625
21,14,-3757.507568359375
21,15,-3758.15966796875
21,16,-3757.420166015625
21,17,-3757.500732421875
21,18,-3757.550537109375
21,19,-3756.78759765625
21,20,-3756.408203125
21,21,-3756.407958984375
21,22,-3755.73828125
21,23,-3756.717041015625
21,24,-3756.827880859375
21,25,-3755.9580078125
21,26,-3756.0107421875
21,27,-3758.245849609375
21,28,-3757.8466796875
21,29,-3756.677490234375
21,30,-3757.475830078125
21,31,-3757.2529296875
21,32,-3756.93701171875
21,33,-3757.235107421875
21,34,-3756.46533203125
21,35,-3756.929931640625
21,36,-3756.64453125
22,1,-3754.449951171875
22,2,-3755.479736328125
22,3,-3755.232421875
22,4,-3756.0771484375
22,5,-3755.44287109375
22,6,-3755.448974609375
22,7,-3755.352783203125
22,8,-3756.692138671875
22,9,-3754.603515625
22,10,-3755.909423828125
22,11,-3755.92138671875
22,12,-3754.998046875
22,13,-3754.72265625
22,14,-3755.9541015625
22,15,-3757.5888671875
22,16,-3755.27734375
22,17,-3755.631591796875
22,18,-3754.6708984375
22,19,-3755.096435546875
22,20,-3755.759765625
22,21,-3755.569580078125
22,22,-3755.82763671875
22,23,-3755.345458984375
22,24,-3755.89404296875
22,25,-3755.4072265625
22,26,-3755.87158203125
22,27,-3756.282470703125
22,28,-3755.519287109375
22,29,-3755.395263671875
22,30,-3755.843017578125
22,31,-3755.142333984375
22,32,-3756.004150390625
22,33,-3755.306396484375
22,34,-3756.037841796875
22,35,-3754.725830078125
22,36,-3756.323974609375
23,1,-3769.34619140625
23,2,-3768.9775390625
23,3,-3768.334228515625
23,4,-3770.355712890625
23,5,-3770.585205078125
23,6,-3769.02490234375
23,7,-3769.197998046875
23,8,-3770.02294921875
23,9,-3769.6630859375
23,10,-3767.800537109375
23,11,-3769.49951171875
23,12,-3769.6455078125
23,13,-3769.43212890625
23,14,-3769.820556640625
23,15,-3769.840576171875
23,16,-3770.447021484375
23,17,-3769.250732421875
23,18,-3770.798828125
23,19,-3769.431640625
23,20,-3770.217041015625
23,21,-3770.1259765625
23,22,-3768.723388671875
23,23,-3768.60693359375
23,24,-3769.662109375
23,25,-3770.674560546875
23,26,-3770.18212890625
23,27,-3769.3623046875
23,28,-3770.598388671875
23,29,-3769.50537109375
23,30,-3770.573974609375
23,31,-3769.992431640625
23,32,-3770.20361328125
23,33,-3770.452392578125
23,34,-3769.15380859375
23,35,-3769.928466796875
23,36,-3768.99755859375
24,1,-3773.29541015625
24,2,-3773.29150390625
24,3,-3773.154052734375
24,4,-3774.177978515625
24,5,-3774.505615234375
24,6,-3774.26611328125
24,7,-3774.6044921875
24,8,-3773.42724609375
24,9,-3773.049072265625
24,10,-3773.32177734375
24,11,-3771.787109375
24,12,-3773.629638671875
24,13,-3773.35693359375
24,14,-3772.843017578125
24,15,-3774.66015625
24,16,-3773.763427734375
24,17,-3775.077880859375
24,18,-3773.928955078125
24,19,-3773.947021484375
24,20,-3775.12890625
24,21,-3771.456298828125
24,22,-3774.08203125
24,23,-3774.2900390625
24,24,-3773.367431640625
24,25,-3773.257080078125
24,26,-3774.02099609375
24,27,-3774.66650390625
24,28,-3774.814453125
24,29,-3773.7333984375
24,30,-3774.898681640625
24,31,-3775.365478515625
24,32,-3774.63671875
24,33,-3775.10693359375
24,34,-3774.194580078125
24,35,-3771.14013671875
24,36,-3775.332763671875
25,1,-3772.3935546875
25,2,-3771.698486328125
25,3,-3770.728271484375
25,4,-3770.869873046875
25,5,-3772.443115234375
25,6,-3772.091552734375
25,7,-3772.50048828125
25,8,-3770.586669921875
25,9,-3772.333251953125
25,10,-3771.16357421875
25,11,-3773.587158203125
25,12,-3770.941162109375
25,13,-3771.19921875
25,14,-3772.510498046875
25,15,-3772.64599609375
25,16,-3771.505859375
25,17,-3772.538818359375
25,18,-3771.387451171875
25,19,-3772.0859375
25,20,-3773.11572265625
25,21,-3771.10205078125
25,22,-3771.992919921875
25,23,-3771.56201171875
25,24,-3771.87841796875
25,25,-3772.03759765625
25,26,-3772.0654296875
25,27,-3771.885009765625
25,28,-3771.60205078125
25,29,-3769.802978515625
25,30,-3771.105224609375
25,31,-3772.336669921875
25,32,-3771.880859375
25,33,-3771.92333984375
25,34,-3771.81494140625
25,35,-3771.51953125
25,36,-3771.541259765625
26,1,-3761.8271484375
26,2,-3761.71484375
26,3,-3759.624755859375
26,4,-3762.158935546875
26,5,-3760.990478515625
26,6,-3760.981689453125
26,7,-3761.03076171875
26,8,-3761.90771484375
26,9,-3762.375732421875
26,10,-3763.42236328125
26,11,-3760.52490234375
26,12,-3761.47607421875
26,13,-3759.58642578125
26,14,-3760.48388671875
26,15,-3761.958251953125
26,16,-3760.877197265625
26,17,-3761.67236328125
26,18,-3763.17578125
26,19,-3760.16943359375
26,20,-3760.808349609375
26,21,-3761.005126953125
26,22,-3760.573486328125
26,23,-3761.277587890625
26,24,-3761.1640625
26,25,-3760.451904296875
26,26,-3762.57080078125
26,27,-3760.523193359375
26,28,-3761.51953125
26,29,-3760.33251953125
26,30,-3761.255859375
26,31,-3763.040771484375
26,32,-3761.455322265625
26,33,-3760.346923828125
26,34,-3760.39501953125
26,35,-3760.714111328125
26,36,-3761.75244140625
27,1,-3751.986083984375
27,2,-3753.83740234375
27,3,-3754.067138671875
27,4,-3754.116943359375
27,5,-3753.531494140625
27,6,-3753.093505859375
27,7,-3752.62158203125
27,8,-3752.98583984375
27,9,-3753.42333984375
27,10,-3754.31884765625
27,11,-3752.851318359375
27,12,-3753.697998046875
27,13,-3752.86181640625
27,14,-3753.374267578125
27,15,-3755.035888671875
27,16,-3751.099853515625
27,17,-3753.53564453125
27,18,-3754.9404296875
27,19,-3753.3583984375
27,20,-3752.857421875
27,21,-3752.521240234375
27,22,-3754.328857421875
27,23,-3753.767822265625
27,24,-3754.3203125
27,25,-3753.471435546875
27,26,-3753.312255859375
27,27,-3752.57275390625
27,28,-3753.735595703125
27,29,-3753.115478515625
27,30,-3754.00634765625
27,31,-3755.376708984375
27,32,-3752.75927734375
27,33,-3753.705078125
27,34,-3754.166748046875
27,35,-3753.697509765625
27,36,-3752.859619140625
28,1,-3748.92724609375
28,2,-3748.948974609375
28,3,-3749.73388671875
28,4,-3750.9208984375
28,5,-3748.573974609375
28,6,-3750.312744140625
28,7,-3750.030029296875
28,8,-3748.750244140625
28,9,-3749.47509765625
28,10,-3747.94775390625
28,11,-3751.873779296875
28,12,-3748.86962890625
28,13,-3749.927001953125
28,14,-3748.7119140625
28,15,-3750.91650390625
28,16,-3750.361083984375
28,17,-3748.1064453125
28,18,-3748.90869140625
28,19,-3749.881591796875
28,20,-3750.384033203125
28,21,-3749.185791015625
28,22,-3748.89013671875
28,23,-3748.897216796875
28,24,-3749.564697265625
28,25,-3750.219970703125
28,26,-3750.207275390625
28,27,-3750.676025390625
28,28,-3748.738037109375
28,29,-3749.9951171875
28,30,-3748.39453125
28,31,-3749.747802734375
28,32,-3749.6142578125
28,33,-3750.058837890625
28,34,-3748.477783203125
28,35,-3750.324462890625
28,36,-3749.7333984375
29,1,-3760.042724609375
29,2,-3760.09716796875
29,3,-3759.250732421875
29,4,-3761.78125
29,5,-3760.543212890625
29,6,-3759.802490234375
29,7,-3760.190185546875
29,8,-3760.2314453125
29,9,-3760.0810546875
29,10,-3760.1376953125
29,11,-3760.038818359375
29,12,-3760.6328125
29,13,-3761.93896484375
29,14,-3759.362060546875
29,15,-3759.85107421875
29,16,-3761.43212890625
29,17,-3760.66357421875
29,18,-3760.146240234375
29,19,-3759.096923828125
29,20,-3759.257080078125
29,21,-3760.76123046875
29,22,-3760.806640625
29,23,-3760.96142578125
29,24,-3758.959716796875
29,25,-3761.08544921875
29,26,-3760.065673828125
29,27,-3761.03564453125
29,28,-3762.224365234375
29,29,-3761.7705078125
29,30,-3761.562255859375
29,31,-3760.966796875
29,32,-3760.21142578125
29,33,-3760.8046875
29,34,-3761.115966796875
29,35,-3759.318603515625
29,36,-3760.069091796875
30,1,-3757.072998046875
30,2,-3755.770263671875
30,3,-3755.64501953125
30,4,-3756.321533203125
30,5,-3756.77294921875
30,6,-3755.374267578125
