unit,theta_idx,logLik,se,R0,rho,sigmaSE,amplitude,S_0,E_0,I_0,R_0,sigma,iota,psi,cohort,gamma
London,11,-3836.574951171875,,52.03240203857422,0.4850357472896576,0.07784082740545273,0.6186598539352417,0.032597266137599945,2.228078847110737e-05,7.383561023743823e-05,0.9673066735267639,44.98618698120117,3.9454519748687744,0.12347526848316193,0.6048968434333801,20.634416580200195
London,12,-3839.09326171875,,22.8158016204834,0.48918184638023376,0.03782980889081955,0.24673539400100708,0.04984826594591141,7.634398571099155e-06,3.7189864087849855e-05,0.9501068592071533,85.2270736694336,0.014288224279880524,0.12811625003814697,0.8350289463996887,40.82940673828125
London,13,-3840.52978515625,,45.333473205566406,0.4862879812717438,0.06065576896071434,0.4464145600795746,0.03125429153442383,4.9454945838078856e-05,3.795722295762971e-05,0.9686583280563354,29.541950225830078,0.160291388630867,0.11206196993589401,0.4353595972061157,44.451290130615234
London,14,-3832.808349609375,,41.42905044555664,0.4939030706882477,0.07163768261671066,0.4421270787715912,0.030600793659687042,1.6098401829367504e-05,6.466302875196561e-05,0.9693185687065125,37.33264923095703,0.20331619679927826,0.10390039533376694,0.6750274300575256,31.56272315979004
London,15,-3828.249267578125,,42.25777816772461,0.47615060210227966,0.08582206070423126,0.549178957939148,0.02853761427104473,4.12910885643214e-05,5.652144682244398e-05,0.9713646173477173,36.537811279296875,12.938586235046387,0.11923179030418396,0.3232994079589844,29.112403869628906
London,16,-3840.970703125,,46.03306198120117,0.4901277422904968,0.09392670542001724,0.3858288824558258,0.02844681590795517,1.028113274514908e-06,5.4255015129456297e-05,0.9714978337287903,26.541534423828125,0.3767792582511902,0.11476949602365494,0.7045084238052368,43.283321380615234
London,17,-3837.557373046875,,43.1674690246582,0.47469332814216614,0.06271609663963318,0.38184162974357605,0.03214385360479355,2.778261659841519e-06,6.700759695377201e-05,0.9677863121032715,47.478214263916016,0.4539966285228729,0.11761651933193207,0.6249534487724304,27.941917419433594
London,18,-3839.842041015625,,46.41350555419922,0.4697546362876892,0.09877461194992065,0.5913833379745483,0.03106788732111454,7.286248546733987e-06,9.428833436686546e-05,0.9688305854797363,41.1509895324707,0.020375484600663185,0.10229156911373138,0.585509717464447,22.73560905456543
London,19,-3832.11328125,,44.84893798828125,0.478260338306427,0.06924786418676376,0.4520713686943054,0.03074522316455841,2.1555084458668716e-05,5.6677112297620624e-05,0.9691765904426575,34.038673400878906,0.5169718861579895,0.11533473432064056,0.6367782950401306,32.754798889160156
London,20,-3832.081298828125,,45.168148040771484,0.4740179181098938,0.08760543167591095,0.45137250423431396,0.03170222043991089,1.6912306818994693e-05,8.160536526702344e-05,0.9681993126869202,41.31739044189453,0.0845845565199852,0.1102048009634018,0.5333473086357117,27.506927490234375
London,21,-3833.240478515625,,50.31913757324219,0.475868821144104,0.07589453458786011,0.5197973251342773,0.03060387633740902,6.366885372699471e-06,6.952913827262819e-05,0.9693201780319214,31.911216735839844,0.0035710714291781187,0.1172778382897377,0.40576568245887756,35.47920608520508
London,22,-3830.710205078125,,40.072776794433594,0.4763648808002472,0.07270625233650208,0.43860533833503723,0.03683599457144737,2.1641331841237843e-05,5.872885958524421e-05,0.9630836248397827,40.09808349609375,5.8005499839782715,0.10908645391464233,0.6014162302017212,37.349674224853516
London,23,-3833.385986328125,,54.02880859375,0.49771228432655334,0.09814665466547012,0.5227982401847839,0.02684236504137516,9.903634463626076e-07,8.272152626886964e-05,0.9730739593505859,50.11614990234375,1.4308170080184937,0.09884990006685257,0.7053472399711609,21.024494171142578
London,24,-3833.268310546875,,52.240047454833984,0.48149555921554565,0.09073479473590851,0.6178879737854004,0.02930516004562378,2.464453791617416e-05,7.577554788440466e-05,0.9705944061279297,38.206024169921875,0.12274263054132462,0.11834414303302765,0.7073482275009155,23.035072326660156
London,25,-3833.271728515625,,39.456329345703125,0.48776954412460327,0.06982333213090897,0.4098392724990845,0.0349755696952343,4.418686148710549e-05,2.0843868696829304e-05,0.9649593830108643,34.94516372680664,4.50472354888916,0.10767871141433716,0.7314639687538147,40.45288848876953
London,26,-3829.358154296875,,33.41504669189453,0.4801248610019684,0.05531550943851471,0.3543471097946167,0.03653378039598465,4.8716465244069695e-05,3.336945519549772e-05,0.9633840918540955,40.3397331237793,6.196235656738281,0.11209729313850403,0.7759295105934143,39.26834487915039
London,27,-3834.21240234375,,43.572021484375,0.46963271498680115,0.08994493633508682,0.5890350341796875,0.037863701581954956,6.415224197553471e-05,4.9217589548788965e-05,0.9620228409767151,28.915409088134766,13.754936218261719,0.11131960153579712,0.9143115282058716,27.970312118530273
London,28,-3840.873291015625,,35.22797393798828,0.4937444031238556,0.082544706761837,0.5327606201171875,0.036246880888938904,7.236643432406709e-05,3.716914579854347e-05,0.9636436104774475,24.670997619628906,0.0408252477645874,0.12708474695682526,0.9925264120101929,42.243717193603516
London,29,-3830.701171875,,40.19791793823242,0.4880541265010834,0.07386010140180588,0.45393991470336914,0.031376175582408905,1.5926874766591936e-05,4.171060572843999e-05,0.9685662388801575,26.611736297607422,3.2427496910095215,0.11527159065008163,0.41332149505615234,52.42372131347656
London,30,-3891.649658203125,,2.030334234237671,0.2564729154109955,0.13793183863162994,0.7260785698890686,0.7579331994056702,0.00015935774717945606,9.244986722478643e-05,0.24181506037712097,21.088991165161133,40.49040603637695,0.10688962042331696,0.17157700657844543,33.13529968261719
London,31,-3830.675048828125,,33.07015609741211,0.4965338706970215,0.048400234431028366,0.3415447473526001,0.03644496574997902,3.949270831071772e-05,3.450838994467631e-05,0.9634809494018555,36.1462287902832,0.026350950822234154,0.10431018471717834,0.7503219842910767,59.90626525878906
London,32,-3832.22509765625,,34.90779113769531,0.49314454197883606,0.07544650882482529,0.402760773897171,0.03534872829914093,1.8216617263533408e-06,6.27008339506574e-05,0.9645867943763733,34.0726203918457,10.716997146606445,0.11634403467178345,0.8356744050979614,42.23766326904297
London,33,-3832.6728515625,,52.58344650268555,0.47385886311531067,0.08045272529125214,0.5657550096511841,0.03068634122610092,1.4914546227373648e-05,6.093778574722819e-05,0.9692378044128418,31.859006881713867,11.6097412109375,0.11765794456005096,0.24092604219913483,30.099853515625
London,34,-3832.306884765625,,36.812400817871094,0.48648494482040405,0.07206259667873383,0.45971423387527466,0.03486977145075798,5.307927494868636e-05,3.492296309559606e-05,0.9650422930717468,44.25664138793945,0.0047584823332726955,0.11251075565814972,0.7986113429069519,28.180450439453125
London,35,-3838.84619140625,,26.402116775512695,0.49835699796676636,0.049543049186468124,0.27609020471572876,0.0459195040166378,2.426080209261272e-05,3.28541464114096e-05,0.9540233612060547,35.6233024597168,0.9235501885414124,0.11026512086391449,0.9058896899223328,65.47986602783203
London,36,-3829.47607421875,,36.31461715698242,0.49340885877609253,0.06608652323484421,0.46391329169273376,0.0327928252518177,2.9765671570203267e-05,4.3691783503163606e-05,0.9671337008476257,39.360748291015625,3.5908851623535156,0.11019168794155121,0.44770607352256775,33.606258392333984
London,37,-3830.713134765625,,29.423986434936523,0.48782628774642944,0.05055531859397888,0.3194589614868164,0.040518324822187424,5.242286715656519e-05,2.3312923076446168e-05,0.9594058990478516,47.37208557128906,5.622591972351074,0.12237761169672012,0.7768979072570801,46.1266975402832
London,38,-3835.921630859375,,33.70960235595703,0.4864981472492218,0.06199491769075394,0.2958701252937317,0.03713289275765419,7.353696673817467e-07,5.379736467148177e-05,0.9628125429153442,41.338523864746094,0.5547692775726318,0.1119925007224083,0.6449658870697021,45.80077362060547
London,39,-3829.411376953125,,43.49958801269531,0.48521149158477783,0.07418011128902435,0.5086725354194641,0.03148656710982323,4.026374881505035e-05,3.7485478969756514e-05,0.9684356451034546,26.945302963256836,4.496789932250977,0.1260688155889511,0.6635780930519104,38.70475387573242
London,40,-3827.860107421875,,44.742454528808594,0.4825333058834076,0.08567674458026886,0.541366696357727,0.02821456268429756,4.3035459384555e-05,5.562758815358393e-05,0.9716867804527283,35.18361282348633,21.899471282958984,0.11964686959981918,0.350789338350296,26.637754440307617
London,41,-3837.31640625,,22.081459045410156,0.5014331340789795,0.03712621331214905,0.2527197003364563,0.05310939997434616,4.00092794734519e-05,1.3838114682585001e-05,0.9468367099761963,51.985679626464844,1.4443434476852417,0.10802477598190308,0.4723658859729767,88.5616455078125
London,42,-3832.94775390625,,34.46746826171875,0.48451903462409973,0.05588225647807121,0.33718112111091614,0.038098376244306564,9.052323730429634e-05,4.935465767630376e-06,0.9618061184883118,52.049930572509766,0.4127744734287262,0.11431529372930527,0.7134764790534973,35.97696304321289
London,43,-3834.616455078125,,29.98404884338379,0.4830489158630371,0.04871378093957901,0.33627116680145264,0.041248541325330734,2.2925327357370406e-05,4.205384902888909e-05,0.9586864113807678,55.03744125366211,0.23675474524497986,0.11669117212295532,0.6674947738647461,38.44240951538086
London,44,-3840.27294921875,,36.91690444946289,0.4674279987812042,0.06802089512348175,0.45674869418144226,0.035879287868738174,5.7253124396083876e-05,3.8487887650262564e-05,0.9640249609947205,54.55607986450195,29.933704376220703,0.11148451268672943,0.2650117576122284,29.793249130249023
London,45,-3841.474853515625,,50.230018615722656,0.4955251216888428,0.08246704190969467,0.6816356778144836,0.028037291020154953,4.2599283915478736e-05,6.624342495342717e-05,0.9718538522720337,54.0138053894043,1.0327317714691162,0.12704116106033325,0.5097704529762268,17.7493896484375
London,46,-3842.70947265625,,29.907184600830078,0.47484269738197327,0.041391756385564804,0.17940732836723328,0.03897509351372719,5.1750853344856296e-06,4.3781936255982146e-05,0.9609759449958801,64.65836334228516,3.8932292461395264,0.107376329600811,0.6234607100486755,49.269004821777344
London,47,-3833.358642578125,,37.339805603027344,0.4824182987213135,0.055484287440776825,0.35880744457244873,0.03831607103347778,2.361690121688298e-06,6.34341049590148e-05,0.9616182446479797,53.96232986450195,0.2036934792995453,0.11229676008224487,0.6091400980949402,39.536834716796875
London,48,-3833.57470703125,,36.86990737915039,0.4778195023536682,0.06396141648292542,0.3698771893978119,0.040631234645843506,7.529616596002597e-06,6.667277193628252e-05,0.9592945575714111,55.04011917114258,0.014404757879674435,0.11727899312973022,0.8654747009277344,29.993242263793945
London,49,-3831.340087890625,,47.99658966064453,0.4737824499607086,0.09352833032608032,0.5723316073417664,0.031800173223018646,1.6890198821783997e-05,7.096659828675911e-05,0.9681119322776794,29.833667755126953,5.217555046081543,0.13167957961559296,0.40434473752975464,29.30536460876465
London,50,-3840.037841796875,,53.0461540222168,0.4753488600254059,0.10323018580675125,0.5538045167922974,0.028553621843457222,4.660683316615177e-06,7.262101280502975e-05,0.9713690876960754,22.78459358215332,0.0004042912623845041,0.11358144879341125,0.6653063297271729,34.802520751953125
London,51,-3832.30517578125,,55.454376220703125,0.49681928753852844,0.09623678773641586,0.6704747080802917,0.024689896032214165,7.003707287367433e-05,6.734505586791784e-05,0.975172758102417,32.90005874633789,19.643840789794922,0.12084498256444931,0.43771570920944214,22.43421173095703
London,52,-3829.762451171875,,32.657108306884766,0.47843343019485474,0.06198416277766228,0.33493825793266296,0.04164677858352661,4.161589458817616e-05,3.0285564207588322e-05,0.9582813382148743,39.84012222290039,2.601961612701416,0.12134280800819397,0.7324276566505432,46.909149169921875
London,53,-3835.2705078125,,30.08466339111328,0.4804292619228363,0.04813787713646889,0.3211342394351959,0.04324785992503166,4.297273699194193e-05,2.1510490114451386e-05,0.9566876292228699,55.02865219116211,0.047754280269145966,0.10413040965795517,0.6628551483154297,44.83803939819336
London,54,-3832.73046875,,25.171419143676758,0.4852556586265564,0.04078143090009689,0.2515273690223694,0.04712560400366783,3.1916068110149354e-05,2.922719795606099e-05,0.9528132677078247,47.69976806640625,1.4569350481033325,0.11581065505743027,0.7436758279800415,61.50187301635742
London,55,-3840.637939453125,,45.74729919433594,0.4701298475265503,0.06963935494422913,0.41579964756965637,0.02926265075802803,3.080709575442597e-05,5.359097121981904e-05,0.9706529974937439,73.83428192138672,0.16835616528987885,0.1165769100189209,0.5622757077217102,21.04513168334961
London,56,-3832.6865234375,,46.556617736816406,0.4638138711452484,0.07315389066934586,0.47054821252822876,0.03324669227004051,6.970960384933278e-05,3.089353413088247e-05,0.9666527509689331,42.624427795410156,0.02473416179418564,0.11946047842502594,0.5955391526222229,26.27403450012207
London,57,-3832.632080078125,,42.89868927001953,0.49264445900917053,0.07324109226465225,0.4997287094593048,0.02703890949487686,4.0755083318799734e-05,4.3118634494021535e-05,0.9728772044181824,41.9699821472168,7.985854625701904,0.1138472631573677,0.21624544262886047,31.279802322387695
London,58,-3841.42236328125,,25.36254119873047,0.5055032968521118,0.06377901881933212,0.4124167263507843,0.04094696044921875,1.0187422049057204e-05,6.163343641674146e-05,0.9589811563491821,38.81969451904297,2.6930153369903564,0.11524011939764023,0.5997349619865417,38.66823959350586
London,59,-3832.05126953125,,36.51272201538086,0.48589932918548584,0.07112282514572144,0.3864574134349823,0.0347435362637043,6.81701276334934e-05,3.010212822118774e-05,0.965158224105835,31.558216094970703,3.441396951675415,0.11497893929481506,0.8765085339546204,40.67557144165039
London,60,-3831.308349609375,,38.69076919555664,0.4990220069885254,0.08818875253200531,0.465599000453949,0.03097827173769474,5.368632628233172e-05,4.509220161708072e-05,0.9689229130744934,28.28607940673828,0.29902002215385437,0.12170746922492981,0.9627007246017456,33.92147445678711
London,61,-3835.836669921875,,50.86334228515625,0.49143174290657043,0.10677125304937363,0.47379302978515625,0.032962121069431305,6.642831431236118e-05,4.2456056689843535e-05,0.9669289588928223,42.90432357788086,0.3338666558265686,0.11391182243824005,0.9480220079421997,21.616533279418945
London,62,-3835.896484375,,23.26118278503418,0.4858558177947998,0.03552086278796196,0.23689250648021698,0.05197078734636307,2.4536325327062514e-06,3.430953438510187e-05,0.9479924440383911,76.9886474609375,0.3800806701183319,0.11191370338201523,0.7517202496528625,48.29368209838867
London,63,-3841.0517578125,,33.909793853759766,0.49371716380119324,0.08178024739027023,0.510522723197937,0.03535858541727066,3.183081207680516e-05,6.093210322433151e-05,0.964548647403717,40.031429290771484,13.645398139953613,0.10588424652814865,0.7289057374000549,30.242815017700195
London,64,-3829.1669921875,,34.5359992980957,0.48028138279914856,0.07260240614414215,0.4134446382522583,0.03931788355112076,6.551158548973035e-06,4.958563295076601e-05,0.960625946521759,34.55729675292969,1.4067493677139282,0.11430364102125168,0.8328574895858765,38.51189422607422
London,65,-3836.647705078125,,31.924625396728516,0.48605620861053467,0.06875511258840561,0.4956315755844116,0.03509633243083954,1.2664106179727241e-05,6.835354724898934e-05,0.9648225903511047,33.45089340209961,4.156645774841309,0.11840344220399857,0.541672945022583,41.429683685302734
London,66,-3832.884033203125,,51.83635711669922,0.4844904839992523,0.08111109584569931,0.5264555215835571,0.026541482657194138,3.8781861803727224e-05,5.275847433949821e-05,0.9733669757843018,31.488161087036133,0.01685413159430027,0.11655768007040024,0.34537604451179504,32.00746536254883
London,67,-3831.08984375,,43.53096389770508,0.4863339960575104,0.09630957245826721,0.5412602424621582,0.034130558371543884,3.543521597748622e-05,4.722319863503799e-05,0.9657867550849915,22.07883071899414,13.733672142028809,0.11535241454839706,0.7068862318992615,46.62404251098633
London,68,-3835.282958984375,,23.617355346679688,0.4841206967830658,0.040582235902547836,0.3078557550907135,0.04814396798610687,2.808518911479041e-05,2.2959349735174328e-05,0.9518049955368042,46.52481460571289,3.624756097793579,0.12270312756299973,0.6332115530967712,67.22383117675781
London,69,-3832.808349609375,,38.522125244140625,0.46593520045280457,0.05443015694618225,0.3492790758609772,0.038036979734897614,4.7931703193171415e-06,4.90984930365812e-05,0.9619091153144836,39.0362434387207,0.16338776051998138,0.1114393100142479,0.5032100677490234,40.97866439819336
London,70,-3837.342529296875,,42.33795166015625,0.4812670648097992,0.07327017188072205,0.515347421169281,0.03561753034591675,2.3464372134185396e-06,7.027862739050761e-05,0.9643099308013916,30.177221298217773,0.01669495739042759,0.1321498602628708,0.831750750541687,33.1611328125
London,71,-3833.815185546875,,39.7169189453125,0.49549147486686707,0.07446061074733734,0.5176153779029846,0.032802559435367584,1.991794488276355e-05,5.162420711712912e-05,0.9671259522438049,33.176963806152344,0.42546629905700684,0.11787091940641403,0.7113710045814514,34.198116302490234
London,72,-3831.304443359375,,39.213314056396484,0.4684365391731262,0.062487825751304626,0.3681957721710205,0.039287663996219635,5.4111587814986706e-05,2.8997037588851526e-05,0.9606292843818665,35.4000358581543,0.2501181960105896,0.11460115015506744,0.6391675472259521,43.075374603271484
London,73,-3832.2626953125,,48.876502990722656,0.4801139235496521,0.08215822279453278,0.47236520051956177,0.029969552531838417,7.71294025980751e-07,6.644885434070602e-05,0.9699631929397583,26.040328979492188,1.9691531658172607,0.11377404630184174,0.6754173636436462,33.075218200683594
London,74,-3842.37451171875,,14.580727577209473,0.5093597173690796,0.016905952244997025,0.16568481922149658,0.07204118371009827,3.64046027243603e-05,3.217728135496145e-06,0.9279191493988037,250.49176025390625,0.007383331656455994,0.13383325934410095,0.7206379771232605,63.894344329833984
London,75,-3840.39501953125,,39.55091857910156,0.5012780427932739,0.06583543866872787,0.4969000518321991,0.034881338477134705,7.18000010238029e-05,1.7914582713274285e-05,0.9650290012359619,24.252962112426758,0.0038469783030450344,0.10660022497177124,0.6129016876220703,78.1081314086914
London,76,-3832.555419921875,,33.05458068847656,0.4922269284725189,0.05179721117019653,0.3937438130378723,0.03673473373055458,3.8015445170458406e-05,2.700013283174485e-05,0.9632002711296082,40.951473236083984,1.6681406497955322,0.12231377512216568,0.452255517244339,50.98936462402344
London,77,-3866.078369140625,,9.11907958984375,0.5098186731338501,0.00010363525507273152,0.06379462033510208,0.11227291822433472,7.904165613581426e-06,2.896363412219216e-06,0.8877162933349609,296.985595703125,0.8547573089599609,0.14679725468158722,0.02008170448243618,420.2635803222656
London,78,-3834.89306640625,,47.9186897277832,0.4897991418838501,0.10249734669923782,0.5670033693313599,0.028351308777928352,5.114081432111561e-06,7.921661017462611e-05,0.9715642929077148,26.179052352905273,0.6040147542953491,0.1092623844742775,0.6749284267425537,32.6699104309082
London,79,-3836.664794921875,,15.498170852661133,0.5183696746826172,0.026902714744210243,0.179066002368927,0.061749204993247986,3.0740546208107844e-05,1.7189207937917672e-05,0.9382027983665466,135.41786193847656,3.003249406814575,0.11239764094352722,0.6587553024291992,60.845821380615234
London,80,-3833.206298828125,,27.957271575927734,0.4963065981864929,0.07938887923955917,0.4307280480861664,0.03682870790362358,5.456672442960553e-05,3.9563248719787225e-05,0.963077187538147,42.5555534362793,3.9360079765319824,0.11073118448257446,0.8841182589530945,30.99376678466797
London,81,-3833.730224609375,,42.626399993896484,0.4923928678035736,0.0833202600479126,0.5844089984893799,0.028654642403125763,5.641510597342858e-06,7.416909647872671e-05,0.9712655544281006,26.72823715209961,5.767471790313721,0.12498509883880615,0.7265856862068176,31.477622985839844
London,82,-3827.95703125,,42.2402229309082,0.47735485434532166,0.06824386119842529,0.41670358180999756,0.036462754011154175,1.7013997421599925e-05,5.50014192413073e-05,0.9634652733802795,41.11640930175781,3.7975986003875732,0.12910665571689606,0.8029113411903381,29.857540130615234
London,83,-3833.51220703125,,44.00624465942383,0.49055764079093933,0.1130034476518631,0.6321220397949219,0.03216193988919258,5.233848060015589e-05,3.91884968848899e-05,0.9677464962005615,26.2642879486084,9.907852172851562,0.11456631869077682,0.8339173197746277,31.743806838989258
London,84,-3840.322509765625,,11.659891128540039,0.49747565388679504,0.010370302014052868,0.09538640081882477,0.09273073822259903,1.16361552500166e-05,6.169480457174359e-06,0.9072514772415161,119.11227416992188,0.10570359975099564,0.12312424182891846,0.5030549168586731,267.50341796875
London,85,-3860.591064453125,,20.439165115356445,0.505865216255188,0.029020655900239944,0.19158877432346344,0.04692631587386131,4.2341638618381694e-05,1.7036995814123657e-06,0.9530296325683594,42.42009353637695,0.9603783488273621,0.0934310257434845,0.4883897602558136,2507.53857421875
London,86,-3833.23681640625,,42.9863166809082,0.483653724193573,0.07907150685787201,0.4660415053367615,0.027640774846076965,2.7849150683323387e-06,6.800857954658568e-05,0.9722884297370911,51.869083404541016,0.7087973952293396,0.11386159062385559,0.6548551321029663,27.53059959411621
London,87,-3835.192626953125,,61.38151931762695,0.48854437470436096,0.11037188023328781,0.6962090730667114,0.02417038008570671,6.854072125861421e-05,5.1691531552933156e-05,0.9757094383239746,29.680580139160156,0.0679415911436081,0.11360466480255127,0.20468515157699585,25.00705337524414
London,88,-3832.905029296875,,44.93916702270508,0.4857863187789917,0.0635271668434143,0.4456128180027008,0.03208945319056511,3.1406900234287605e-05,6.183173536555842e-05,0.9678173065185547,58.328208923339844,1.607350468635559,0.12598925828933716,0.5648449659347534,26.74098014831543
London,89,-3828.842529296875,,30.800533294677734,0.4980855882167816,0.05660604313015938,0.3216463625431061,0.03695077821612358,2.33936843869742e-05,3.0469083867501467e-05,0.9629953503608704,38.31436538696289,8.10727596282959,0.1206447035074234,0.6199575066566467,52.21332550048828
London,90,-3835.08251953125,,21.64837074279785,0.4824513792991638,0.03270004317164421,0.19045087695121765,0.05919293686747551,8.398927093367092e-06,2.858481093426235e-05,0.9407700300216675,67.93988037109375,0.4675963222980499,0.11443238705396652,0.9131773710250854,65.04617309570312
London,91,-3828.848388671875,,32.03688049316406,0.48107022047042847,0.08030728995800018,0.4561757743358612,0.03358915075659752,4.613232522387989e-05,3.4937929740408435e-05,0.9663296937942505,39.34157943725586,15.763514518737793,0.11521913856267929,0.663314938545227,30.361072540283203
London,92,-3828.023681640625,,35.96480941772461,0.4874441623687744,0.06613606214523315,0.44227364659309387,0.03549535945057869,6.237568595679477e-05,2.722968019952532e-05,0.9644150137901306,26.67544174194336,3.647963047027588,0.11565247178077698,0.7051678895950317,61.337928771972656
London,93,-3834.32373046875,,46.722023010253906,0.463267982006073,0.10371329635381699,0.5562677383422852,0.027786172926425934,5.860101373400539e-05,4.985783380107023e-05,0.9721054434776306,23.665016174316406,0.40253302454948425,0.12471725791692734,0.400734543800354,32.740867614746094
London,94,-3842.742431640625,,11.927302360534668,0.5031846165657043,0.009545642882585526,0.11383157968521118,0.09025727212429047,9.218729246640578e-06,7.574533356091706e-06,0.9097259044647217,170.616943359375,0.21742646396160126,0.13114170730113983,0.6592295169830322,144.4934539794922
London,95,-3835.626953125,,22.626277923583984,0.4989984929561615,0.041604842990636826,0.21531184017658234,0.051248952746391296,3.224048123229295e-05,2.5193436158588156e-05,0.9486936330795288,79.0417709350586,0.043644774705171585,0.1237085610628128,0.8440489172935486,45.1894645690918
London,96,-3833.381103515625,,47.266815185546875,0.4812454283237457,0.08378586173057556,0.45501014590263367,0.03167027607560158,1.701547716947971e-06,7.530466245952994e-05,0.9682527184486389,39.45116424560547,0.005577011965215206,0.11185262352228165,0.8393226265907288,24.523439407348633
London,97,-3833.616943359375,,39.782127380371094,0.4808047413825989,0.07080430537462234,0.43645837903022766,0.03595510870218277,1.0914594895439222e-05,8.729323599254712e-05,0.9639467000961304,47.34424591064453,0.9080643653869629,0.11693823337554932,0.833812415599823,25.56307601928711
London,98,-3830.95556640625,,50.68877410888672,0.486775279045105,0.09568828344345093,0.5626195669174194,0.02619764767587185,3.1608993595000356e-05,7.122015085769817e-05,0.9736994504928589,29.387065887451172,15.818265914916992,0.11130309849977493,0.45624738931655884,25.586210250854492
London,99,-3837.421875,,28.884187698364258,0.4805241525173187,0.040451690554618835,0.23345360159873962,0.043155454099178314,5.159322881809203e-06,4.9298610974801704e-05,0.956790030002594,58.61491012573242,0.006318253464996815,0.11634957790374756,0.705737829208374,51.491966247558594
London,100,-3832.603515625,,28.853967666625977,0.490405410528183,0.04704785346984863,0.25393977761268616,0.04177219048142433,3.1974857847671956e-05,3.25202927342616e-05,0.958163321018219,49.021156311035156,1.0736334323883057,0.10584896802902222,0.541327953338623,59.30746078491211
London,101,-3830.9091796875,,43.1159782409668,0.4827679693698883,0.08032379299402237,0.45402994751930237,0.03292238712310791,6.271734309848398e-05,3.408628253964707e-05,0.9669807553291321,30.859167098999023,0.036316584795713425,0.11104601621627808,0.7745818495750427,41.219932556152344
London,102,-3832.443115234375,,39.682979583740234,0.487455278635025,0.0689731240272522,0.44732657074928284,0.0332559272646904,3.4073520509991795e-05,4.6366199967451394e-05,0.9666637182235718,32.253787994384766,0.4110153615474701,0.1069643646478653,0.7739302515983582,33.48994445800781
London,103,-3836.0185546875,,51.921043395996094,0.49236801266670227,0.08607138693332672,0.5670247673988342,0.026913870126008987,3.968557211919688e-05,5.9495490859262645e-05,0.9729870557785034,38.457035064697266,0.0452258363366127,0.11157514154911041,0.2849699854850769,24.965288162231445
London,104,-3832.105712890625,,42.79704284667969,0.49206870794296265,0.07966317981481552,0.528876543045044,0.02815958671271801,7.88751094660256e-06,7.829090463928878e-05,0.971754252910614,45.007179260253906,1.3148694038391113,0.12220644950866699,0.6773176193237305,22.356271743774414
