unit,theta_idx,logLik,se,R0,rho,sigmaSE,amplitude,S_0,E_0,I_0,R_0,sigma,iota,psi,cohort,gamma
London,87,-3911.060546875,,1.3929907083511353,0.8073439598083496,0.1539231836795807,0.7880454063415527,0.7985382080078125,2.981409488711506e-05,3.2558167731622234e-05,0.20139940083026886,21.622337341308594,31.438997268676758,0.10584979504346848,0.028341013938188553,30.8358154296875
London,88,-3841.714599609375,,23.874622344970703,0.49080872535705566,0.04152886942028999,0.16508355736732483,0.04750828444957733,1.4471453141595703e-05,3.832119909930043e-05,0.9524389505386353,73.5665283203125,1.0471584796905518,0.11150012165307999,0.7952696681022644,46.48358154296875
London,89,-3838.4794921875,,16.12523651123047,0.5058363676071167,0.021387916058301926,0.14552439749240875,0.06404852122068405,3.175681194989011e-05,9.844568921835162e-06,0.9359099268913269,67.11734008789062,0.9217174649238586,0.1159609854221344,0.4652509093284607,279.89678955078125
London,90,-3834.01513671875,,27.429800033569336,0.4864047169685364,0.042803600430488586,0.29025882482528687,0.04427117109298706,3.085258140345104e-05,3.1240593671100214e-05,0.9556668400764465,48.705177307128906,0.053752727806568146,0.11387937515974045,0.707772970199585,61.849727630615234
London,91,-3837.756103515625,,26.45893096923828,0.4851757884025574,0.03395521268248558,0.2613290548324585,0.044092848896980286,4.829261797567597e-06,3.185686728102155e-05,0.9558704495429993,83.72151184082031,1.9841755628585815,0.12305718660354614,0.48073872923851013,48.47549819946289
London,92,-3834.64501953125,,31.32240867614746,0.4743979275226593,0.052214715629816055,0.3560026288032532,0.040435828268527985,5.629368388326839e-06,4.7332279791589826e-05,0.9595112204551697,47.29841232299805,0.01441448088735342,0.10744395852088928,0.701585054397583,45.500389099121094
London,93,-3831.45947265625,,24.20187759399414,0.4666364789009094,0.038209155201911926,0.22482390701770782,0.048743173480033875,2.6777635866892524e-05,3.247459972044453e-05,0.9511975646018982,73.21300506591797,4.347580432891846,0.11640416085720062,0.570946216583252,56.4420280456543
London,94,-3836.510498046875,,54.3547248840332,0.4790729284286499,0.10380752384662628,0.5966508388519287,0.03169551119208336,5.454542406369001e-05,6.345895963022485e-05,0.9681864976882935,21.97492218017578,0.4082617461681366,0.13336248695850372,0.9167000651359558,31.312053680419922
London,95,-3833.11083984375,,60.14921951293945,0.5050222277641296,0.11696930229663849,0.729253888130188,0.026413192972540855,4.4228771002963185e-05,6.637790647801012e-05,0.9734761714935303,28.79903221130371,0.1782160848379135,0.12220200151205063,0.5620880722999573,18.44552230834961
London,96,-3836.673583984375,,68.33916473388672,0.4931813180446625,0.13320404291152954,0.8380225300788879,0.02291359193623066,1.2308421446505236e-06,0.00010033911530626938,0.9769847989082336,19.401195526123047,0.007880963385105133,0.12003453820943832,0.5046730637550354,24.25872802734375
London,97,-3830.9169921875,,38.27360153198242,0.5056836009025574,0.06622091680765152,0.4166180193424225,0.029197344556450844,4.194378561805934e-06,8.51698569022119e-05,0.9707132577896118,42.368560791015625,8.243743896484375,0.1199588030576706,0.8123067617416382,26.92181968688965
London,98,-3829.07421875,,47.13142013549805,0.4798201322555542,0.10176551342010498,0.6210057735443115,0.03286601975560188,6.185402162373066e-05,4.4395703298505396e-05,0.9670277237892151,22.020870208740234,11.724467277526855,0.12134522944688797,0.7598173022270203,38.692657470703125
London,99,-3839.469970703125,,32.34481430053711,0.48112043738365173,0.052923962473869324,0.34696003794670105,0.03926251456141472,2.374233190494124e-06,3.193644806742668e-05,0.9607031941413879,31.652708053588867,3.6458323001861572,0.11583416163921356,0.7016309499740601,73.7411880493164
London,100,-3830.7666015625,,41.77424621582031,0.4698277413845062,0.07587877660989761,0.5522996783256531,0.03485102951526642,1.7162919903057627e-05,6.067306821933016e-05,0.9650711417198181,33.16138458251953,27.97195053100586,0.1327422857284546,0.4575869143009186,28.247610092163086
London,101,-3829.570556640625,,42.931880950927734,0.4786571264266968,0.06726926565170288,0.4446079134941101,0.033521827310323715,2.1346377252484672e-05,4.9932052206713706e-05,0.9664068818092346,33.212249755859375,0.03202218562364578,0.1285199075937271,0.43306174874305725,39.698883056640625
London,102,-3839.751220703125,,53.83869552612305,0.4831520617008209,0.06303676962852478,0.5316100120544434,0.030363615602254868,5.1094630180159584e-05,4.005234586657025e-05,0.969545304775238,24.77900505065918,1.5216327905654907,0.11661361157894135,0.37771517038345337,52.25433349609375
London,103,-3831.71533203125,,41.646873474121094,0.5026458501815796,0.06807173788547516,0.44304168224334717,0.031034013256430626,5.941234849160537e-05,2.8510681659099646e-05,0.9688779711723328,25.34555435180664,1.134919285774231,0.12548929452896118,0.5426650643348694,49.641212463378906
London,104,-3828.914306640625,,41.396339416503906,0.480730801820755,0.0842709019780159,0.4766054153442383,0.03677685558795929,3.9731581637170166e-05,3.749919051188044e-05,0.963145911693573,24.390701293945312,0.004799136891961098,0.12367942184209824,0.9289279580116272,42.599700927734375
