theta_idx,replicate,logLik
0,292,11848.095703125
0,293,11848.6611328125
0,294,11847.0771484375
0,295,11848.3251953125
0,296,11846.2978515625
0,297,11844.4873046875
0,298,11848.61328125
0,299,11845.8173828125
0,300,11848.8671875
0,301,11848.57421875
0,302,11848.59375
0,303,11842.517578125
0,304,11846.763671875
0,305,11850.0341796875
0,306,11851.609375
0,307,11849.3662109375
0,308,11848.3154296875
0,309,11849.365234375
0,310,11846.2041015625
0,311,11843.77734375
0,312,11850.990234375
0,313,11850.421875
0,314,11847.4951171875
0,315,11848.1318359375
0,316,11848.4658203125
0,317,11852.337890625
0,318,11846.1611328125
0,319,11848.154296875
0,320,11850.298828125
0,321,11848.708984375
0,322,11845.64453125
0,323,11846.703125
0,324,11845.876953125
0,325,11846.974609375
0,326,11846.7880859375
0,327,11850.7265625
0,328,11845.0400390625
0,329,11846.4912109375
0,330,11844.8349609375
0,331,11844.0126953125
0,332,11849.1181640625
0,333,11849.4560546875
0,334,11843.9140625
0,335,11849.720703125
0,336,11850.9638671875
0,337,11850.61328125
0,338,11849.91796875
0,339,11845.439453125
0,340,11853.1005859375
0,341,11850.544921875
0,342,11847.5078125
0,343,11847.6103515625
0,344,11846.34375
0,345,11846.5390625
0,346,11848.8154296875
0,347,11852.4501953125
0,348,11847.576171875
0,349,11847.7392578125
0,350,11850.9921875
0,351,11849.326171875
0,352,11847.0126953125
0,353,11845.59375
0,354,11846.9833984375
0,355,11846.0205078125
0,356,11846.9873046875
0,357,11849.4462890625
0,358,11849.8046875
0,359,11849.900390625
0,360,11846.1162109375
0,361,11844.9697265625
0,362,11846.1240234375
0,363,11847.2255859375
0,364,11845.595703125
0,365,11845.6337890625
0,366,11849.4560546875
0,367,11853.185546875
0,368,11849.7998046875
0,369,11847.134765625
0,370,11848.4658203125
0,371,11849.84375
0,372,11851.3876953125
0,373,11848.4150390625
0,374,11845.39453125
0,375,11849.0771484375
0,376,11843.0927734375
0,377,11845.0615234375
0,378,11851.427734375
0,379,11845.173828125
0,380,11849.107421875
0,381,11851.291015625
0,382,11848.9697265625
0,383,11846.869140625
0,384,11848.9794921875
0,385,11849.1455078125
0,386,11851.01953125
0,387,11846.62890625
0,388,11845.7939453125
0,389,11847.662109375
0,390,11847.5478515625
0,391,11851.0869140625
0,392,11850.728515625
0,393,11848.5068359375
0,394,11845.279296875
0,395,11844.037109375
0,396,11848.169921875
0,397,11848.4794921875
0,398,11848.2451171875
0,399,11845.1591796875
0,400,11852.05078125
0,401,11850.791015625
0,402,11846.6591796875
0,403,11849.9609375
0,404,11849.5439453125
0,405,11846.5068359375
0,406,11846.4853515625
0,407,11850.1298828125
0,408,11849.9375
0,409,11845.064453125
0,410,11846.935546875
0,411,11848.599609375
0,412,11845.5048828125
0,413,11852.5966796875
0,414,11846.87109375
0,415,11848.5380859375
0,416,11846.833984375
0,417,11849.62109375
0,418,11847.474609375
0,419,11846.8525390625
0,420,11849.599609375
0,421,11848.9140625
0,422,11851.8486328125
0,423,11846.623046875
0,424,11846.734375
0,425,11849.76953125
0,426,11846.888671875
0,427,11847.580078125
0,428,11845.25390625
0,429,11847.4306640625
0,430,11846.638671875
0,431,11848.3251953125
0,432,11848.275390625
0,433,11846.8671875
0,434,11848.5556640625
0,435,11847.2236328125
0,436,11848.9970703125
0,437,11847.697265625
0,438,11846.103515625
0,439,11852.51171875
0,440,11848.1533203125
0,441,11849.2626953125
0,442,11845.7900390625
0,443,11846.7861328125
0,444,11845.6923828125
0,445,11847.328125
0,446,11848.279296875
0,447,11844.310546875
0,448,11848.3955078125
0,449,11850.8330078125
0,450,11846.3974609375
0,451,11846.6171875
0,452,11846.638671875
0,453,11846.330078125
0,454,11848.6953125
0,455,11849.8642578125
0,456,11849.029296875
0,457,11849.736328125
0,458,11849.451171875
0,459,11847.875
0,460,11848.732421875
0,461,11845.392578125
0,462,11848.8740234375
0,463,11847.1201171875
0,464,11844.759765625
0,465,11845.9423828125
0,466,11849.6201171875
0,467,11849.642578125
0,468,11848.328125
0,469,11848.490234375
0,470,11846.37109375
0,471,11844.615234375
0,472,11850.5556640625
0,473,11847.7177734375
0,474,11846.5068359375
0,475,11847.3935546875
0,476,11845.330078125
0,477,11845.91015625
0,478,11846.560546875
0,479,11846.0751953125
0,480,11848.3681640625
0,481,11847.1396484375
0,482,11853.3544921875
0,483,11846.609375
0,484,11846.3232421875
0,485,11849.8740234375
0,486,11849.9189453125
0,487,11851.0029296875
0,488,11849.2646484375
0,489,11848.505859375
0,490,11847.0751953125
0,491,11847.3603515625
0,492,11847.2421875
0,493,11848.8984375
0,494,11850.1025390625
0,495,11844.451171875
0,496,11844.4716796875
0,497,11847.291015625
0,498,11848.8740234375
0,499,11846.8896484375
0,500,11846.115234375
0,501,11845.3642578125
0,502,11851.4208984375
0,503,11846.224609375
0,504,11849.9716796875
0,505,11847.458984375
0,506,11848.8525390625
0,507,11847.068359375
0,508,11848.634765625
0,509,11846.6396484375
0,510,11848.009765625
0,511,11848.0498046875
0,512,11845.677734375
0,513,11849.1484375
0,514,11849.2177734375
0,515,11846.87109375
0,516,11847.7392578125
0,517,11847.119140625
0,518,11849.3369140625
0,519,11849.5927734375
0,520,11850.06640625
0,521,11845.91015625
0,522,11847.6171875
0,523,11847.4208984375
0,524,11847.90234375
0,525,11845.2578125
0,526,11848.6103515625
0,527,11845.31640625
0,528,11850.603515625
0,529,11845.9091796875
0,530,11849.3271484375
0,531,11849.1064453125
0,532,11847.943359375
0,533,11850.6171875
0,534,11850.822265625
0,535,11845.080078125
0,536,11849.6533203125
0,537,11847.1591796875
0,538,11848.955078125
0,539,11847.47265625
0,540,11847.1015625
0,541,11848.7158203125
0,542,11846.0576171875
0,543,11852.0400390625
0,544,11848.6455078125
0,545,11848.8095703125
0,546,11847.46875
0,547,11848.0302734375
0,548,11848.5927734375
0,549,11849.27734375
0,550,11848.947265625
0,551,11848.5869140625
0,552,11852.142578125
0,553,11845.060546875
0,554,11847.6162109375
0,555,11848.4921875
0,556,11845.6953125
0,557,11848.822265625
0,558,11852.005859375
0,559,11850.2041015625
0,560,11849.7275390625
0,561,11847.7109375
0,562,11847.927734375
0,563,11852.3095703125
0,564,11846.17578125
0,565,11848.1796875
0,566,11848.1591796875
0,567,11849.845703125
0,568,11849.5234375
0,569,11847.005859375
0,570,11847.01953125
0,571,11848.763671875
0,572,11847.9755859375
0,573,11850.4169921875
0,574,11848.609375
0,575,11848.9658203125
0,576,11845.345703125
0,577,11847.171875
0,578,11849.494140625
0,579,11849.2919921875
0,580,11847.890625
0,581,11848.646484375
0,582,11845.0166015625
0,583,11846.7373046875
0,584,11843.3994140625
0,585,11849.6650390625
0,586,11842.2060546875
0,587,11848.6279296875
0,588,11848.662109375
0,589,11852.162109375
0,590,11848.763671875
0,591,11844.9208984375
0,592,11847.248046875
0,593,11845.4228515625
0,594,11849.30078125
0,595,11846.9853515625
0,596,11845.5078125
0,597,11846.26953125
0,598,11848.3330078125
0,599,11849.2216796875
0,600,11849.1171875
0,601,11846.5712890625
0,602,11845.62109375
0,603,11847.5390625
0,604,11846.494140625
0,605,11849.205078125
0,606,11848.1826171875
0,607,11847.546875
0,608,11847.587890625
0,609,11847.978515625
0,610,11849.392578125
0,611,11845.6474609375
0,612,11848.494140625
0,613,11848.1484375
0,614,11850.357421875
0,615,11847.1015625
0,616,11852.080078125
0,617,11846.044921875
0,618,11848.3447265625
0,619,11846.94921875
0,620,11850.642578125
0,621,11846.603515625
0,622,11851.650390625
0,623,11847.8564453125
0,624,11848.6796875
0,625,11846.283203125
0,626,11852.3837890625
0,627,11848.45703125
0,628,11846.9736328125
0,629,11848.1845703125
0,630,11843.212890625
0,631,11844.232421875
0,632,11852.447265625
0,633,11849.2685546875
0,634,11850.349609375
0,635,11846.1103515625
0,636,11847.3974609375
0,637,11850.1357421875
0,638,11849.6962890625
0,639,11848.220703125
0,640,11847.58984375
0,641,11849.189453125
0,642,11849.54296875
0,643,11848.498046875
0,644,11850.1552734375
0,645,11844.611328125
0,646,11848.1123046875
0,647,11846.6845703125
0,648,11845.0263671875
0,649,11850.0634765625
0,650,11849.0390625
0,651,11850.3232421875
0,652,11847.7470703125
0,653,11847.8037109375
0,654,11848.2041015625
0,655,11846.953125
0,656,11850.36328125
0,657,11850.3408203125
0,658,11847.12890625
0,659,11847.9111328125
0,660,11846.603515625
0,661,11849.607421875
0,662,11845.013671875
0,663,11850.5361328125
0,664,11844.990234375
0,665,11851.1259765625
0,666,11846.720703125
0,667,11844.8369140625
0,668,11849.1845703125
0,669,11849.0234375
0,670,11847.1484375
0,671,11851.1318359375
0,672,11847.2978515625
0,673,11850.85546875
0,674,11847.3330078125
0,675,11845.8740234375
0,676,11847.05859375
0,677,11853.4853515625
0,678,11846.35546875
0,679,11849.6650390625
0,680,11847.5634765625
0,681,11849.2001953125
0,682,11845.7158203125
0,683,11854.7314453125
0,684,11849.2236328125
0,685,11848.83984375
0,686,11851.2626953125
0,687,11847.75
0,688,11849.1025390625
0,689,11845.732421875
0,690,11850.7705078125
0,691,11848.02734375
0,692,11846.8056640625
0,693,11845.7705078125
0,694,11849.251953125
0,695,11850.1826171875
0,696,11845.2158203125
0,697,11846.6865234375
0,698,11848.49609375
0,699,11847.6005859375
0,700,11845.9814453125
0,701,11849.32421875
0,702,11850.24609375
0,703,11849.4189453125
0,704,11847.591796875
0,705,11848.5234375
0,706,11848.19921875
0,707,11850.328125
0,708,11847.42578125
0,709,11849.5263671875
0,710,11850.9580078125
0,711,11850.263671875
0,712,11846.294921875
0,713,11849.103515625
0,714,11846.4912109375
0,715,11846.3203125
0,716,11844.654296875
0,717,11851.4345703125
0,718,11850.9267578125
0,719,11846.09375
0,720,11848.5361328125
0,721,11847.0400390625
0,722,11845.8037109375
0,723,11845.861328125
0,724,11844.681640625
0,725,11850.1484375
0,726,11848.0830078125
0,727,11849.25
0,728,11850.2490234375
0,729,11847.86328125
0,730,11854.3935546875
0,731,11850.28515625
0,732,11849.697265625
0,733,11847.55078125
0,734,11846.6279296875
0,735,11846.1865234375
0,736,11849.5107421875
0,737,11848.017578125
0,738,11849.9208984375
0,739,11847.26953125
0,740,11847.3330078125
0,741,11846.52734375
0,742,11845.490234375
0,743,11850.5048828125
0,744,11847.4755859375
0,745,11844.58984375
0,746,11846.29296875
0,747,11848.2529296875
0,748,11851.525390625
0,749,11845.240234375
0,750,11845.193359375
0,751,11850.9658203125
0,752,11847.2939453125
0,753,11846.8759765625
0,754,11850.759765625
0,755,11847.20703125
0,756,11845.3291015625
0,757,11845.08203125
0,758,11849.0078125
0,759,11846.9853515625
0,760,11848.9775390625
0,761,11846.783203125
0,762,11848.5361328125
0,763,11845.50390625
0,764,11850.181640625
0,765,11847.87109375
0,766,11846.064453125
0,767,11847.6298828125
0,768,11846.537109375
0,769,11846.390625
0,770,11844.919921875
0,771,11847.029296875
0,772,11845.478515625
0,773,11852.4697265625
0,774,11849.578125
0,775,11848.203125
0,776,11846.4912109375
0,777,11852.126953125
0,778,11848.3828125
0,779,11850.8232421875
0,780,11845.693359375
0,781,11850.30078125
0,782,11847.826171875
0,783,11846.49609375
0,784,11850.505859375
0,785,11848.14453125
0,786,11850.162109375
0,787,11846.8466796875
0,788,11849.0087890625
0,789,11847.8974609375
0,790,11849.873046875
0,791,11846.1455078125
0,792,11846.029296875
0,793,11845.29296875
0,794,11848.001953125
0,795,11847.1337890625
0,796,11848.14453125
0,797,11846.31640625
0,798,11846.828125
0,799,11845.6728515625
0,800,11846.8984375
0,801,11849.4072265625
0,802,11846.9921875
0,803,11845.5615234375
0,804,11851.23046875
0,805,11852.3740234375
0,806,11850.5517578125
0,807,11845.73046875
0,808,11845.4140625
0,809,11852.078125
0,810,11844.962890625
0,811,11846.9326171875
0,812,11842.849609375
0,813,11844.8408203125
0,814,11848.9775390625
0,815,11849.435546875
0,816,11849.5302734375
0,817,11845.58984375
0,818,11847.427734375
0,819,11850.107421875
0,820,11848.2451171875
0,821,11847.4677734375
0,822,11850.01171875
0,823,11849.466796875
0,824,11853.83984375
0,825,11847.6982421875
0,826,11849.2255859375
0,827,11848.9140625
0,828,11849.31640625
0,829,11850.345703125
0,830,11852.642578125
0,831,11849.89453125
0,832,11846.263671875
0,833,11847.4853515625
0,834,11847.7998046875
0,835,11846.595703125
0,836,11846.6435546875
0,837,11847.2021484375
0,838,11852.2568359375
0,839,11848.1396484375
0,840,11847.0634765625
0,841,11851.1884765625
0,842,11849.130859375
0,843,11843.90625
0,844,11848.7880859375
0,845,11847.7021484375
0,846,11848.1650390625
0,847,11847.517578125
0,848,11846.2744140625
0,849,11846.9345703125
0,850,11852.373046875
0,851,11845.9853515625
0,852,11849.9580078125
0,853,11848.9541015625
0,854,11847.3408203125
0,855,11849.6591796875
0,856,11847.6875
0,857,11847.7587890625
0,858,11854.2451171875
0,859,11851.380859375
0,860,11847.1044921875
0,861,11846.80078125
0,862,11849.4384765625
0,863,11847.8984375
0,864,11849.978515625
0,865,11846.828125
0,866,11847.96875
0,867,11848.0283203125
0,868,11845.8701171875
0,869,11847.6689453125
0,870,11847.5361328125
0,871,11848.0341796875
0,872,11845.984375
0,873,11846.619140625
0,874,11845.1962890625
0,875,11844.77734375
0,876,11850.333984375
0,877,11850.751953125
0,878,11853.8505859375
0,879,11845.08984375
0,880,11846.34375
0,881,11846.0
0,882,11850.1669921875
0,883,11851.0615234375
0,884,11843.6494140625
0,885,11847.78125
0,886,11849.0068359375
0,887,11851.5908203125
0,888,11849.0400390625
0,889,11848.8896484375
0,890,11845.974609375
0,891,11846.330078125
0,892,11852.787109375
0,893,11847.28515625
0,894,11848.2529296875
0,895,11848.1630859375
0,896,11847.5546875
0,897,11845.365234375
0,898,11848.4892578125
0,899,11850.6689453125
0,900,11846.6123046875
0,901,11845.611328125
0,902,11847.46484375
0,903,11846.0380859375
0,904,11847.322265625
0,905,11845.0361328125
0,906,11855.9833984375
0,907,11845.3017578125
0,908,11845.4453125
0,909,11848.6123046875
0,910,11848.541015625
0,911,11847.5224609375
0,912,11844.83203125
0,913,11845.3017578125
0,914,11847.64453125
0,915,11846.65234375
0,916,11848.0107421875
0,917,11848.6884765625
0,918,11847.7724609375
0,919,11846.125
0,920,11845.5078125
0,921,11847.7294921875
0,922,11846.005859375
0,923,11846.2939453125
0,924,11846.64453125
0,925,11855.107421875
0,926,11853.6171875
0,927,11846.9326171875
0,928,11848.419921875
0,929,11846.3251953125
0,930,11847.2724609375
0,931,11846.6533203125
0,932,11847.8701171875
0,933,11848.8173828125
0,934,11850.1083984375
0,935,11849.751953125
0,936,11848.3408203125
0,937,11848.8291015625
0,938,11846.6513671875
0,939,11849.720703125
0,940,11848.8310546875
0,941,11847.1171875
0,942,11848.2490234375
0,943,11847.4052734375
0,944,11845.16796875
0,945,11846.853515625
0,946,11847.666015625
0,947,11849.3955078125
0,948,11846.076171875
0,949,11846.2626953125
0,950,11849.5576171875
0,951,11848.0009765625
0,952,11844.064453125
0,953,11850.23046875
0,954,11848.6357421875
0,955,11844.5087890625
0,956,11846.443359375
0,957,11847.1689453125
0,958,11848.078125
0,959,11846.033203125
0,960,11847.1669921875
0,961,11847.552734375
0,962,11846.802734375
0,963,11843.203125
0,964,11851.08984375
0,965,11848.5234375
0,966,11847.1630859375
0,967,11848.99609375
0,968,11850.8955078125
0,969,11851.0634765625
0,970,11847.9990234375
0,971,11844.6962890625
0,972,11849.5361328125
0,973,11845.34375
0,974,11846.9501953125
0,975,11844.6220703125
0,976,11848.9423828125
0,977,11843.3193359375
0,978,11848.126953125
0,979,11851.1689453125
0,980,11847.84765625
0,981,11846.2470703125
0,982,11846.8291015625
0,983,11851.3310546875
0,984,11846.0283203125
0,985,11844.580078125
0,986,11850.4150390625
0,987,11849.248046875
0,988,11848.1640625
0,989,11849.486328125
0,990,11850.65625
0,991,11847.8466796875
0,992,11846.7890625
0,993,11855.1083984375
0,994,11845.0595703125
0,995,11847.1923828125
0,996,11846.6083984375
0,997,11847.5224609375
0,998,11847.322265625
0,999,11847.5771484375
0,1000,11843.5869140625
0,1001,11847.4208984375
0,1002,11848.181640625
0,1003,11845.056640625
0,1004,11846.3798828125
0,1005,11845.474609375
0,1006,11846.802734375
0,1007,11852.453125
0,1008,11850.16015625
0,1009,11849.3330078125
0,1010,11847.32421875
0,1011,11848.3212890625
0,1012,11852.896484375
0,1013,11845.431640625
0,1014,11847.7197265625
0,1015,11848.0546875
0,1016,11850.2373046875
0,1017,11848.5009765625
0,1018,11847.0537109375
0,1019,11846.990234375
0,1020,11844.8515625
0,1021,11849.4375
0,1022,11848.294921875
0,1023,11843.8701171875
0,1024,11845.125
0,1025,11848.2568359375
0,1026,11846.677734375
0,1027,11847.7783203125
0,1028,11847.5078125
0,1029,11848.5341796875
0,1030,11848.5
0,1031,11848.7529296875
0,1032,11843.6943359375
0,1033,11847.69140625
0,1034,11851.9404296875
0,1035,11846.68359375
0,1036,11845.7392578125
0,1037,11848.0849609375
0,1038,11847.2275390625
0,1039,11849.212890625
0,1040,11843.9384765625
0,1041,11847.3681640625
0,1042,11847.4443359375
0,1043,11849.939453125
0,1044,11848.0390625
0,1045,11848.8447265625
0,1046,11844.892578125
0,1047,11850.1904296875
0,1048,11848.8427734375
0,1049,11849.4384765625
0,1050,11842.8291015625
0,1051,11846.8076171875
0,1052,11851.34765625
0,1053,11847.3818359375
0,1054,11846.93359375
0,1055,11843.3232421875
0,1056,11844.3310546875
0,1057,11851.9765625
0,1058,11847.833984375
0,1059,11850.1259765625
0,1060,11844.9521484375
0,1061,11847.9326171875
0,1062,11846.791015625
0,1063,11849.19140625
0,1064,11847.9677734375
0,1065,11847.6142578125
0,1066,11846.90234375
0,1067,11849.4296875
0,1068,11848.1201171875
0,1069,11849.1826171875
0,1070,11851.9482421875
0,1071,11850.837890625
0,1072,11846.375
0,1073,11845.5830078125
0,1074,11848.681640625
0,1075,11847.6474609375
0,1076,11849.0
0,1077,11849.9453125
0,1078,11847.25390625
0,1079,11845.2724609375
0,1080,11847.3623046875
0,1081,11848.9765625
0,1082,11849.5625
0,1083,11845.9306640625
0,1084,11851.3525390625
0,1085,11847.8974609375
0,1086,11850.99609375
0,1087,11846.0791015625
0,1088,11847.4990234375
0,1089,11850.4619140625
0,1090,11849.0341796875
0,1091,11848.7177734375
0,1092,11845.853515625
0,1093,11844.490234375
0,1094,11849.8369140625
0,1095,11848.068359375
0,1096,11844.3740234375
0,1097,11846.3828125
0,1098,11845.4658203125
0,1099,11845.4189453125
0,1100,11850.994140625
0,1101,11847.4248046875
0,1102,11848.3837890625
0,1103,11844.9794921875
0,1104,11848.486328125
0,1105,11849.6640625
0,1106,11848.3759765625
0,1107,11847.9619140625
0,1108,11849.6611328125
0,1109,11847.869140625
0,1110,11849.1123046875
0,1111,11847.4736328125
0,1112,11850.6650390625
0,1113,11849.7744140625
0,1114,11846.9931640625
0,1115,11849.6962890625
0,1116,11847.9814453125
0,1117,11850.533203125
0,1118,11846.8291015625
0,1119,11847.3720703125
0,1120,11848.720703125
0,1121,11846.4609375
0,1122,11846.9814453125
0,1123,11847.7119140625
0,1124,11848.9970703125
0,1125,11851.7939453125
0,1126,11848.150390625
0,1127,11849.50390625
0,1128,11847.646484375
0,1129,11843.333984375
0,1130,11851.013671875
0,1131,11851.71875
0,1132,11847.5703125
0,1133,11851.7099609375
0,1134,11849.4091796875
0,1135,11845.4130859375
0,1136,11848.2451171875
0,1137,11852.6904296875
0,1138,11844.8740234375
0,1139,11847.8916015625
0,1140,11850.4130859375
0,1141,11848.9208984375
0,1142,11847.806640625
0,1143,11845.3974609375
0,1144,11847.015625
0,1145,11849.533203125
0,1146,11849.197265625
0,1147,11848.669921875
0,1148,11845.564453125
0,1149,11846.3447265625
0,1150,11846.693359375
0,1151,11847.0703125
0,1152,11844.9775390625
0,1153,11853.94140625
0,1154,11847.724609375
0,1155,11849.5166015625
0,1156,11845.5751953125
0,1157,11847.9873046875
0,1158,11851.1328125
0,1159,11845.70703125
0,1160,11846.9296875
0,1161,11852.0849609375
0,1162,11850.263671875
0,1163,11850.142578125
0,1164,11847.884765625
0,1165,11844.0068359375
0,1166,11843.962890625
0,1167,11847.3681640625
0,1168,11850.8564453125
0,1169,11848.4404296875
0,1170,11847.443359375
0,1171,11844.333984375
0,1172,11846.353515625
0,1173,11846.5078125
0,1174,11845.8798828125
0,1175,11847.685546875
0,1176,11845.6318359375
0,1177,11846.830078125
0,1178,11848.3427734375
0,1179,11846.615234375
0,1180,11848.3828125
0,1181,11849.16796875
0,1182,11848.5078125
0,1183,11851.5859375
0,1184,11849.623046875
0,1185,11849.49609375
0,1186,11848.26171875
0,1187,11845.953125
0,1188,11847.953125
0,1189,11848.8828125
0,1190,11850.7919921875
0,1191,11847.9091796875
0,1192,11846.90234375
0,1193,11848.2568359375
0,1194,11846.703125
0,1195,11847.6669921875
0,1196,11850.4169921875
0,1197,11845.5625
0,1198,11848.935546875
0,1199,11847.375
0,1200,11846.578125
0,1201,11846.55859375
0,1202,11847.3046875
0,1203,11849.1943359375
0,1204,11851.875
