theta_idx,logLik,se,mu,kappa,theta,xi,rho,V_0
44,11841.780668626985,0.5939511551397497,0.00017990096239373088,0.04358362406492233,0.00011072737834183499,0.0023214933462440968,-0.7115640640258789,3.637960253399797e-05
45,11839.179381422435,0.5553073255536642,0.0003767373855225742,0.04088027775287628,8.089075708994642e-05,0.002208361867815256,-0.7863172888755798,3.521972394082695e-05
46,11840.938203898315,0.3905900552924291,6.949488579266472e-06,0.04181860759854317,0.00011693435226334259,0.002466310281306505,-0.7700039148330688,5.7952267525251955e-05
47,11843.851200065787,0.39091106011355714,2.099120320053771e-05,0.02746817283332348,0.00012955913553014398,0.002198715228587389,-0.7740489840507507,4.69263868581038e-05
48,11838.095456222554,0.2557888880129719,5.6574668860776e-07,0.02475588396191597,0.00014621129957959056,0.002324082888662815,-0.8385708332061768,7.646228186786175e-05
49,11835.02729605452,0.6940721862595087,9.031764420797117e-07,0.03677596151828766,0.00010635171202011406,0.0020551811903715134,-0.786564826965332,6.3986344684963115e-06
50,11846.371314120539,0.7175368711739125,0.00012956334103364497,0.03251553326845169,0.00013065201346762478,0.002333811018615961,-0.7667868137359619,1.9358003555680625e-05
51,11840.913928536047,0.661342255305979,2.7283581616188712e-08,0.02847294509410858,0.00011703542986651883,0.0021181025076657534,-0.769880473613739,5.522265564650297e-05
52,11845.206757391348,0.3476036619135381,0.00037332341889850795,0.04215676337480545,8.910679025575519e-05,0.0022221733815968037,-0.6959655284881592,2.5668750822660513e-05
53,11833.266259744501,0.4904032955677466,2.524727051422815e-06,0.04265475273132324,0.00012443277228157967,0.0024895290844142437,-0.820864200592041,9.146446245722473e-06
54,10831.6171875,0.0,0.0001783124462235719,1.7245969772338867,9.788024908630177e-05,6.075609793043668e-09,0.9986624717712402,8.156275725923479e-05
55,11841.689814709502,0.49162131227650446,0.00021866452880203724,0.0362774021923542,8.909650932764634e-05,0.002162655582651496,-0.7250910997390747,2.723189209064003e-05
56,11846.279608268218,0.5206947247878827,0.00026900481316260993,0.03942853957414627,9.387869067722932e-05,0.002320324769243598,-0.748579204082489,5.485889414558187e-05
57,11842.583339121797,2.734242725992092,7.328190349653596e-06,0.03659497946500778,0.00011357318726368248,0.002181931398808956,-0.7826583385467529,1.4139338418317493e-05
58,11844.320469213306,0.4571386451515885,8.596597763244063e-05,0.03113849274814129,0.00013940820645075291,0.0024745266418904066,-0.783479630947113,5.716354644391686e-05
59,11835.086492028011,0.2715839426875412,6.280749857978662e-07,0.033993445336818695,0.00013186171418055892,0.002230103826150298,-0.8177747130393982,4.334331606514752e-05
60,11841.449383910873,0.4929194306942073,5.613202120002825e-06,0.037179697304964066,0.00010791941895149648,0.0022154084872454405,-0.7551224827766418,4.1240044083679095e-05
61,11846.286596808206,0.32385120953211527,0.0001987360737985,0.034098923206329346,0.00010576053318800405,0.0022153197787702084,-0.7525102496147156,6.348050374072045e-05
62,11845.927877555681,1.1688072179142563,0.0002564172900747508,0.04161906987428665,0.00010031615238403901,0.0023569802287966013,-0.7792139053344727,4.646082379622385e-05
63,11848.447938331186,0.3896935100919228,0.0003418634587433189,0.03182297572493553,9.721565584186465e-05,0.002238430781289935,-0.7442522644996643,2.8543134249048308e-05
64,11842.18791090018,0.4687551195463729,2.4736641535128e-06,0.030898572877049446,0.00012770021567121148,0.0023791866842657328,-0.7656821012496948,1.513943698228104e-05
65,11842.157563082452,2.458273414913301,3.892304812325165e-05,0.03611893206834793,0.00012166429223725572,0.0024824095889925957,-0.8245794773101807,2.945739106507972e-05
66,11848.888348284272,0.9302829097244394,0.0003060478193219751,0.027740580961108208,0.00011900869139935821,0.002071413677185774,-0.7306172847747803,2.248700911877677e-05
67,11846.543487161478,1.6132713131932535,0.0003389105841051787,0.031072191894054413,9.869159839581698e-05,0.0020668297074735165,-0.7312192916870117,6.714330993418116e-06
68,11846.189172916473,0.5125426450369777,0.0003178396145813167,0.03145519644021988,0.00011619122960837558,0.0021679026540368795,-0.7822184562683105,3.643970921984874e-05
69,11840.967888776584,0.49387445110337674,4.6470105985463306e-08,0.026781050488352776,0.000120478609460406,0.002213225932791829,-0.7541167140007019,3.2719806768000126e-05
70,11842.814019070953,0.593539402418627,0.00046144548105075955,0.03182562440633774,9.2194793978706e-05,0.0019258341053500772,-0.732208251953125,2.8172391466796398e-05
71,11846.203917898716,0.5574686645966336,0.0003175657184328884,0.03266916051506996,0.00010140992526430637,0.002245605457574129,-0.7998237013816833,8.35236733109923e-06
72,11839.806547710323,5.874179660118465,2.2901880045167466e-12,0.033023156225681305,0.0001083655733964406,0.0019972380250692368,-0.781160831451416,2.440182834106963e-05
73,11843.844483603578,0.3887575081299346,0.00023934409546200186,0.032102394849061966,9.47855951380916e-05,0.002144675934687257,-0.7633764743804932,5.688868623110466e-05
74,11836.5420829035,0.5434086078236507,1.9665124639800524e-08,0.034591421484947205,0.00010321733134333044,0.002150517189875245,-0.8049024343490601,2.9599206754937768e-05
75,11841.670604740533,0.6619950894003082,0.00026298841112293303,0.039949312806129456,9.508944640401751e-05,0.002111291978508234,-0.757642924785614,6.7081614361086395e-06
76,11839.606311025298,0.7495899063402423,0.00045629419037140906,0.04180724173784256,7.866159285185859e-05,0.0023712292313575745,-0.7749531269073486,3.526822183630429e-05
77,11841.05776036484,0.6095381928713598,0.0003285951097495854,0.032936275005340576,9.701374801807106e-05,0.0020239255391061306,-0.7978156805038452,4.30041691288352e-05
78,11836.745353438706,0.4942556849658157,8.424481166002806e-07,0.04716278612613678,0.00011038787488359958,0.002462792908772826,-0.7435115575790405,1.9058121324633248e-05
79,11845.308465180075,0.1942765512260047,0.00015000542043708265,0.03499051183462143,0.00010574056796031073,0.0022467514500021935,-0.7425097227096558,2.6354691726737656e-05
80,11845.47498964181,0.648638320729512,0.0004264491726644337,0.045133113861083984,9.599000622984022e-05,0.0024241646751761436,-0.7451286315917969,2.233547274954617e-05
81,11847.665824383657,1.3713354172168541,0.00018214312149211764,0.038699500262737274,0.0001188093374366872,0.0024317733477801085,-0.7655940651893616,2.1753272449132055e-05
82,11846.931933563013,0.6104730307468982,0.00018343361443839967,0.03448063135147095,0.00011136617831652984,0.0021701573859900236,-0.7496598362922668,5.1291524869157e-05
83,11833.127701617974,0.4468991597942392,0.0003616201283875853,0.05123121663928032,8.057985542109236e-05,0.0022274076472967863,-0.7678409218788147,5.1810042350552976e-05
84,11840.72880225739,0.8108503983439641,2.2118581272101423e-11,0.031295958906412125,0.0001278832642128691,0.0021042374428361654,-0.7027872800827026,1.745948611642234e-05
85,11839.496807422447,0.6173651192407649,4.65728362541995e-07,0.03770148754119873,0.00011357394396327436,0.0023305159993469715,-0.8206698894500732,4.009786425740458e-05
86,11839.479832567022,0.541019466865084,9.543512715026736e-05,0.03616495430469513,9.588469401933253e-05,0.002237249631434679,-0.7339524626731873,6.802518328186125e-05
87,11841.463389178662,0.6919529144200316,2.0753325316036353e-06,0.029208030551671982,0.00013809200027026236,0.002303746994584799,-0.8194782733917236,1.8551809262135066e-05
88,11837.679418744301,0.759449700155566,1.3177067770264728e-10,0.03612847626209259,0.0001115283666877076,0.0022467738017439842,-0.8300790190696716,8.452160727756564e-06
89,11839.47806538816,0.4465127390862231,0.00024385556753259152,0.038145020604133606,8.494711073581129e-05,0.0020646548364311457,-0.7143543362617493,6.725857383571565e-05
90,11839.1180672252,0.39091656212323805,2.0063114789081737e-05,0.03265311196446419,0.00011432474275352433,0.0020586256869137287,-0.7819894552230835,2.676522490219213e-05
91,11836.295500304355,0.3279418703251787,1.718145085760625e-06,0.03188658133149147,0.00012300090747885406,0.0021825097501277924,-0.8373334407806396,3.1349845812655985e-05
92,11841.572206794159,0.3274491003675755,6.2236381381808314e-06,0.03580224886536598,0.00012010680802632123,0.002450717380270362,-0.7425720691680908,3.8105685234768316e-05
93,11838.288122240749,1.350590943036409,0.0001803637424018234,0.035404372960329056,0.00010753980313893408,0.0022678447421640158,-0.8495483994483948,3.7375211832113564e-05
94,11843.010217932762,0.3498867990700173,9.910029463711112e-10,0.031394943594932556,0.00012083946785423905,0.002189447870478034,-0.7772814035415649,2.251563455502037e-05
95,11839.39974962461,0.36241773939108024,2.5091167117352597e-05,0.03597607463598251,9.952143591362983e-05,0.0022128038108348846,-0.7552235126495361,4.035851452499628e-05
96,11839.855743227801,0.7174795047355231,7.041543312880094e-07,0.03508932515978813,0.00010851232218556106,0.0021748989820480347,-0.7942252159118652,1.8440699932398275e-05
97,11843.351384097581,1.444155467820021,0.000269248615950346,0.03252510353922844,8.994237578008324e-05,0.0021616618614643812,-0.7449818849563599,5.028142550145276e-05
98,11841.218323082376,0.3066399203969508,1.0401723926634077e-08,0.038474153727293015,0.00011835494660772383,0.002391047775745392,-0.8019660711288452,2.15657983062556e-05
99,11836.037412680429,1.1461452392631903,5.549239645574744e-08,0.03730210289359093,0.00010092317825183272,0.0022206436842679977,-0.8100905418395996,3.614575325627811e-05
100,11836.999684351222,0.6579317604284715,4.202823220111895e-06,0.04090041667222977,9.813757060328498e-05,0.0021790689788758755,-0.7321486473083496,1.0200153155892622e-05
101,11840.806453819201,1.424679514991678,0.00017013863543979824,0.04055095836520195,9.964062337530777e-05,0.0021872438956052065,-0.789831280708313,3.329343962832354e-05
102,11842.685521045309,0.9426018003786655,0.0002125048340531066,0.032881394028663635,0.0001207891182275489,0.0021340034436434507,-0.774512767791748,1.7654969269642606e-05
103,11839.698405329924,0.7047378704459211,1.2567102203320246e-06,0.04265555739402771,0.00010796450806083158,0.0024367738515138626,-0.7435528039932251,1.5056638176247361e-06
104,11843.68580191278,2.029325080474751,1.94892066929242e-07,0.032335374504327774,0.00012491954839788377,0.0021787560544908047,-0.7710079550743103,3.241571175749414e-05
105,11847.077599282875,0.7164198305489555,0.00018734662444330752,0.026249637827277184,0.00012732009054161608,0.0022630796302109957,-0.786942183971405,2.561250948929228e-05
106,10834.481284605092,0.00042251031762529864,2.895175748562906e-05,1.3039734363555908,9.903299360303208e-05,1.2517791219579522e-05,0.9960432052612305,0.00030684389639645815
107,11834.208574383194,0.6825383637083934,1.4733050193171948e-06,0.0359506793320179,0.00011392552551114932,0.002291408833116293,-0.8496404886245728,3.412411388126202e-05
108,11842.897705006895,0.48096189627121294,0.0003459547588136047,0.03473543003201485,9.970706742024049e-05,0.0022534786257892847,-0.8218605518341064,0.00010748177010100335
109,11838.108446331302,2.8715191895935517,9.4836996140657e-06,0.021739281713962555,0.0001354354026261717,0.002035335870459676,-0.8083469271659851,9.429803867533337e-06
110,11846.011434830061,0.941283028851088,0.0001869307889137417,0.026002170518040657,0.00012176701420685276,0.0021413457579910755,-0.7768375873565674,0.00010910847777267918
111,11844.40444810393,0.2815645128010996,0.0002774052554741502,0.022856835275888443,0.00011862580868182704,0.002081055659800768,-0.7682459354400635,3.551494955900125e-05
112,11840.293212454186,1.598283437570865,1.7239307226191158e-06,0.02969474531710148,0.00014233616821002215,0.002215005923062563,-0.7122671604156494,1.4404495232156478e-05
113,11842.826324865186,0.6065553338894317,4.233096717598528e-08,0.02667224034667015,0.0001431294804206118,0.002213999629020691,-0.7872374057769775,4.3916006688959897e-05
114,11844.203606264615,0.5745583717918191,0.00029973615892231464,0.03712539002299309,9.318037336925045e-05,0.0023218211717903614,-0.6909276843070984,5.315859380061738e-05
115,11847.411250722129,0.373527269083034,0.000308699207380414,0.033948421478271484,0.00010247329191770405,0.0022961555514484644,-0.7758395671844482,2.3748454623273574e-05
116,11831.420813253684,2.91069020752896,2.388753443938185e-07,0.0393265038728714,9.218960622092709e-05,0.0022331608925014734,-0.8011226654052734,1.4816387192695402e-05
117,11840.763436354264,0.4977459926580604,0.0003704800037667155,0.03624235466122627,8.622930181445554e-05,0.002059107879176736,-0.7882012128829956,2.76855134870857e-05
118,11844.56861622324,2.2223784328574583,0.00010455291339894757,0.028929246589541435,0.00012052457896061242,0.0020135734230279922,-0.7286123633384705,3.863204619847238e-05
119,10857.580078125,0.0,0.00021973777620587498,1.335064172744751,0.00010526034020585939,1.6693689985913807e-07,0.9994989633560181,1.776717181201093e-05
120,11845.63254235187,0.5480742392397496,0.000395485752960667,0.02699221670627594,0.00011397160415071994,0.002297491766512394,-0.798663318157196,3.839420514850644e-06
121,11845.560959613429,0.848654279775314,0.00030296205659396946,0.03247366100549698,9.573010174790397e-05,0.002099426696076989,-0.7574183940887451,7.6072310548624955e-06
122,11843.130640399031,0.3780827524017302,4.509500286076218e-06,0.03283802419900894,0.00011988617188762873,0.002223224611952901,-0.7795889377593994,2.5064022338483483e-05
123,11829.965157036242,0.39419013398737685,1.989942717273152e-07,0.035613395273685455,0.00011917769734282047,0.002138878218829632,-0.8366945385932922,6.898528226884082e-05
124,11839.320390909255,0.6888767679590274,2.8284339350648224e-06,0.039335742592811584,0.00012535597488749772,0.0023692173417657614,-0.7728568315505981,6.209590355865657e-05
125,11841.15534749068,0.4470138545758466,0.00020437657076399773,0.03969331458210945,8.818481001071632e-05,0.0022082070354372263,-0.7329420447349548,2.1221067072474398e-05
126,11840.238245997883,1.1722475068808234,0.00016690389020368457,0.03848389536142349,0.00010024470975622535,0.0022633052431046963,-0.8210101127624512,3.699170702020638e-05
127,11833.979502209908,2.651055923695662,4.0255395106214564e-06,0.02842468023300171,0.00014733598800376058,0.0024402120616286993,-0.8681545257568359,7.8257464338094e-05
128,10852.234985582565,0.00014175183743473087,0.00010005073272623122,0.4686771035194397,0.00010368754738010466,1.895708123811346e-07,-0.988010823726654,4.915864337817766e-05
129,11839.255049133855,0.34975539360893665,1.9836511455650907e-06,0.03083420917391777,0.00011526240268722177,0.002117744879797101,-0.7776023149490356,7.93818908277899e-05
130,11836.807283192513,0.3237089757990994,0.0004498386406339705,0.03368391469120979,8.580871508456767e-05,0.002040408318862319,-0.8156059384346008,5.6873552239267156e-05
131,11836.379739206088,0.665188326062157,0.0002972255169879645,0.030809981748461723,8.964505104813725e-05,0.0020227415952831507,-0.8166055679321289,4.133265247219242e-05
132,10820.04982003715,0.001156234706165165,6.208613194758072e-05,0.9865334630012512,9.700634836917743e-05,6.888049392728135e-05,0.9944882392883301,4.777686990564689e-05
133,11842.742858163816,0.5589534766548909,0.0002347060217289254,0.03976033627986908,9.174458682537079e-05,0.0022309930063784122,-0.7728293538093567,4.252865619491786e-05
134,11837.788763142638,0.6499671714557538,6.797962669224944e-06,0.04305729269981384,0.00010145684063900262,0.0022861710749566555,-0.7610790133476257,1.3894795301894192e-05
135,10828.455525953686,0.00014368861100356347,0.00020185647008474916,1.9283127784729004,9.703633259050548e-05,4.64616611850488e-09,-0.6190820932388306,3.2209401979343966e-05
136,11846.340105086309,0.8786931806516075,0.0003444591420702636,0.02904704213142395,9.958029841072857e-05,0.002021414926275611,-0.7438392639160156,2.4777971702860668e-05
137,11849.10797797557,1.4144360722431009,0.0001989082375075668,0.033112771809101105,0.00010542017116677016,0.002178885042667389,-0.7772449851036072,3.7073041312396526e-05
138,11841.352493979579,0.4645753073712036,4.008457835880108e-06,0.03853454813361168,0.00011616375559242442,0.0024349200539290905,-0.7397719621658325,4.318065293773543e-06
139,11840.9021576697,0.8247005127823374,0.0004103515821043402,0.02526695281267166,9.802233398659155e-05,0.0019807193893939257,-0.8131943941116333,7.314250979106873e-05
140,11845.493302590397,0.9792793708740459,6.039631443854887e-07,0.03207233548164368,0.000122662604553625,0.002252439968287945,-0.7618552446365356,3.5195076634408906e-05
141,11842.03750663221,0.6293488237023664,0.000439786643255502,0.03994955122470856,9.330566535936669e-05,0.002243434777483344,-0.607656717300415,5.5421030992874876e-05
142,11835.286805499887,1.7013232519364903,0.00015424445155076683,0.03481738641858101,9.251221490558237e-05,0.002211173065006733,-0.830033540725708,3.605022357078269e-05
143,11833.485238125519,3.05197266134055,2.053038770100102e-06,0.03305600956082344,0.00011624232865869999,0.0021900618448853493,-0.8503636121749878,1.4703672377436305e-06
144,10813.77734375,0.0,0.0007062533404678106,0.1359950453042984,9.403971489518881e-05,2.726966152888366e-10,-1.0,6.75301271257922e-05
145,11841.761444681502,0.4477825847142311,0.000266418035607785,0.0344742126762867,0.0001032118234434165,0.00199684570543468,-0.7506699562072754,5.8181030908599496e-05
146,11844.435975361273,1.2815230603318288,0.0004733401001431048,0.04520877078175545,8.358842751476914e-05,0.002232662634924054,-0.7185268998146057,5.772936128778383e-05
147,11844.78050133365,2.016223587388325,0.00021087503409944475,0.040957797318696976,9.235345351044089e-05,0.0023228474892675877,-0.7764813303947449,3.566204395610839e-05
148,11848.209900201606,0.34399452605147385,0.00026992015773430467,0.026560325175523758,0.00012605753727257252,0.002271816832944751,-0.7731809020042419,1.4849955732643139e-05
149,11837.77286510906,0.5148220121785471,0.00032958402880467474,0.04465918615460396,8.380025974474847e-05,0.0021411250345408916,-0.7833782434463501,3.275124618085101e-05
150,11837.919511551136,0.6367791159423372,0.00021827907767146826,0.03938721865415573,8.80909210536629e-05,0.0023467347491532564,-0.7908697128295898,2.888562266889494e-05
151,10832.037109375,0.0,5.805897558275319e-07,0.13516122102737427,9.845920430961996e-05,4.2056894078434937e-10,0.548592209815979,7.811922114342451e-05
152,11834.945255814175,0.7494522213267782,2.0792867871932685e-06,0.03888661786913872,0.00011034472117898986,0.0024759701918810606,-0.8440250158309937,6.52793314657174e-05
153,11843.597710928785,0.39970960751692064,0.00014611610095016658,0.03311071917414665,0.00010562717943685129,0.0022778837010264397,-0.7643634080886841,2.53406360570807e-05
154,11841.334123541961,0.5121628185732752,6.314969103193846e-10,0.030881095677614212,0.0001330601517111063,0.002322301734238863,-0.8245278596878052,2.6856683689402416e-05
155,11847.200843336717,2.8259691285920367,0.0004234821244608611,0.03412802517414093,0.00010243646102026105,0.002125381724908948,-0.7677707672119141,8.046508810366504e-06
156,11843.685147284168,0.9710800605645471,0.00037084321957081556,0.04094677418470383,8.584898750996217e-05,0.002342956606298685,-0.7662627696990967,2.7654506993712857e-05
157,11847.208291100196,0.5940717335059149,0.0001424101646989584,0.030680309981107712,0.00012974621495231986,0.002272852696478367,-0.7578634023666382,2.749197301454842e-05
158,11843.743805169157,0.812883038825975,5.6268130720127374e-05,0.03407582640647888,0.00011983609874732792,0.0022469034884124994,-0.7827746868133545,6.517047586385161e-05
159,11828.289455783766,1.0809669744308434,1.4342140275402926e-07,0.05151491239666939,0.00010852111881831661,0.0025804778560996056,-0.8279279470443726,3.622657823143527e-05
160,11836.438868077057,0.3460615487693265,7.391401595668867e-06,0.03140616416931152,0.0001338387664873153,0.0021722489036619663,-0.8022264838218689,1.3062317520962097e-05
161,11846.379904509895,0.33726324367370236,0.0002916938392445445,0.04221869260072708,0.00010102583473781124,0.002446569036692381,-0.7520352602005005,5.830534064443782e-05
162,10827.35274259168,8.272099351107658e-05,0.00012793499627150595,0.2725907862186432,9.689429134596139e-05,1.2732911391921675e-09,0.9972826242446899,1.236941807292169e-05
163,10833.12731956691,0.00014172273762579597,0.00029513504705391824,0.23520541191101074,9.818006947170943e-05,4.4044704736734275e-06,0.9999468326568604,1.2905446055810899e-05
164,11844.330413710928,0.9954122062548881,0.0001973708567675203,0.03451291471719742,0.0001105300834751688,0.0024184263311326504,-0.8078662157058716,5.294026323099388e-06
165,11842.186299237943,0.5583224378003028,3.286444552941248e-05,0.033948156982660294,0.0001168468443211168,0.002283649053424597,-0.8120150566101074,4.974166949978098e-05
166,11844.570328240885,0.7610226526728008,0.00035598722752183676,0.04004747048020363,9.127098019234836e-05,0.0021839465480297804,-0.6702507734298706,1.1006362910848111e-05
167,11843.906083836178,1.1127081992152936,0.00024518056306988,0.02399461530148983,0.00011841873492812738,0.0021247961558401585,-0.8176010847091675,2.7437963581178337e-05
168,11839.761218532407,1.05860061105681,1.1968201540923928e-08,0.03172104433178902,0.00012410189083311707,0.0021187863312661648,-0.795644998550415,1.6524681996088475e-05
169,11847.563129593947,0.5224476135530697,0.0003355949302203953,0.03465118259191513,0.0001035606546793133,0.0023864039685577154,-0.7917367219924927,1.3564020264311694e-05
170,11838.038642283429,0.22111500264318326,8.696940057006941e-08,0.04408971965312958,0.00011873537005158141,0.002621576888486743,-0.7846998572349548,3.935509084840305e-05
171,11845.590067875177,0.8866890201033437,4.8563091695541516e-05,0.03366697207093239,0.00011338217882439494,0.002167969010770321,-0.7390349507331848,2.1469595594680868e-05
172,10835.09123189832,0.000638140048241146,0.0007066909456625581,1.6576993465423584,9.845432941801846e-05,1.348432579106884e-05,0.9876120090484619,3.253628528909758e-05
173,11831.46948428541,2.0125052746148544,2.9033544706180692e-05,0.023664750158786774,0.00011090005864389241,0.0018940981244668365,-0.786183774471283,4.3949858081759885e-05
174,10857.1298828125,0.0,0.0008805455872789025,0.46753013134002686,0.0001056636538123712,7.777117144724954e-11,0.999746561050415,0.00011485662253107876
