theta_idx,logLik,se,mu,kappa,theta,xi,rho,V_0
13,11846.735799319009,1.0101532026681264,0.00012944058107677847,0.02640201337635517,0.00013665654114447534,0.0022951955907046795,-0.7904489040374756,1.3471343663695734e-05
14,11840.522365562043,0.611164738295352,6.0138838353651636e-12,0.03650639206171036,0.0001097583444789052,0.0023544325958937407,-0.7285763025283813,2.1466566977323964e-05
15,11838.70909010463,1.1434458241581082,0.00016817379218991846,0.03254490718245506,0.00011645359336398542,0.002093783114105463,-0.8132557272911072,2.4614520953036845e-05
16,11836.319467107516,0.4894422392505998,1.2126482033636421e-05,0.0404825434088707,0.00011890818132087588,0.002517255023121834,-0.8318465948104858,5.038839844928589e-06
17,10851.138671875,0.0,0.0006948683876544237,0.1402638852596283,0.00010238625691272318,1.5890561755327326e-08,-0.9999913573265076,2.042281994363293e-05
18,11840.852642167447,0.42060869448555455,7.482210094167385e-06,0.028245581313967705,0.00012946724018547684,0.0021147660445421934,-0.7253499031066895,1.1479403838166036e-05
19,11846.752109115461,0.9171958893573605,0.0005031361361034214,0.036050278693437576,8.827737474348396e-05,0.002329657319933176,-0.7601963877677917,2.827469870680943e-05
20,11841.169687628197,0.789748923313426,0.0002856204519048333,0.03708963096141815,8.539604459656402e-05,0.00207802327349782,-0.7377115488052368,7.618684321641922e-05
21,11841.150502729184,0.7408473931653609,7.906769496912602e-06,0.02917635440826416,0.00011664432531688362,0.002090472262352705,-0.772696316242218,2.4025162929319777e-05
22,11844.810930699043,0.5881528111828951,8.387589332414791e-05,0.03315958008170128,0.00011566199827939272,0.002362244762480259,-0.793605387210846,1.5000105122453533e-05
23,11804.75629272138,3.083810077734349,3.3635070423310154e-11,0.040845420211553574,8.879309461917728e-05,0.001969722332432866,-0.851232647895813,2.171912001358578e-06
24,11841.837276877874,0.3628128441653537,1.4719687158049055e-07,0.03400471433997154,0.00011687492951750755,0.0023294484708458185,-0.7515351176261902,0.00012887828052043915
25,11837.627411218728,0.38012200221516185,3.088871949330496e-07,0.03518853709101677,0.00012783851707354188,0.002651489106938243,-0.7483741641044617,6.963549822103232e-05
26,11840.886881466233,0.43283056755321564,1.9341828192409594e-06,0.029608597978949547,0.00012191633140901104,0.00234893336892128,-0.752821683883667,3.1044415663927794e-05
27,11844.332493259413,0.7229375854026762,3.559517426765524e-05,0.03732969984412193,0.0001228873006766662,0.002455629175528884,-0.7772374153137207,5.851534297107719e-05
28,11846.672185829832,1.041998040106287,0.00025227799778804183,0.02405296266078949,0.00012224756937939674,0.0020653726533055305,-0.704043984413147,1.2128875823691487e-05
29,11836.422268099392,0.9994459027136702,2.992672429313892e-11,0.03024400770664215,0.00011789891868829727,0.0020623651798814535,-0.8257831335067749,4.2614607082214206e-05
30,11849.90791115584,1.69070103147214,0.00032633254886604846,0.03354903310537338,0.00010831153485924006,0.0023830675054341555,-0.7652643322944641,1.8141872715204954e-05
31,11842.405321260987,0.39165693037804145,0.00039799464866518974,0.03221720829606056,8.619124128017575e-05,0.002101531019434333,-0.7030594348907471,7.115335847629467e-06
32,11834.907498857781,0.42605952610670905,0.0001846335653681308,0.030664727091789246,0.00010286268661729991,0.0018931617960333824,-0.7986156940460205,3.6844539863523096e-05
33,11838.45087201945,0.7437474479181185,8.753363589519836e-10,0.03513301536440849,0.0001062987867044285,0.002075934549793601,-0.7734046578407288,4.39879295299761e-05
34,11839.88907102216,0.8288435386226883,0.00017133215442299843,0.03321954607963562,9.517690341453999e-05,0.001970472978428006,-0.7174767255783081,7.357805316132726e-06
35,11839.450298901153,0.8436153192244487,8.068054739851505e-06,0.041809722781181335,0.00011735642328858376,0.0023225308395922184,-0.7782143950462341,4.023350265924819e-05
36,11838.763253519981,0.7388829664880575,4.312573582865298e-05,0.043303489685058594,0.00010878223110921681,0.0023615588434040546,-0.7919629812240601,3.569253021851182e-05
37,11834.41013387579,0.3845492766204302,1.7004924757202389e-06,0.04669227451086044,0.00011728515528375283,0.002660090336576104,-0.7903902530670166,3.841495299639064e-07
38,11844.499563015119,0.7679545569899736,0.0004386862274259329,0.0347447395324707,8.707775850780308e-05,0.002161887474358082,-0.7773117423057556,2.1442729121190496e-05
39,11834.934004643466,0.4236625426264796,0.0002587901835795492,0.04443056136369705,9.156714077107608e-05,0.002148300176486373,-0.7908115983009338,1.8658731278264895e-05
40,11843.587754537728,0.25191916497582933,0.00022215163335204124,0.032816819846630096,9.628972475184128e-05,0.002124204533174634,-0.7176020741462708,3.624824603321031e-05
41,11841.839515982445,1.9539907794745477,5.137927772125295e-08,0.029248971492052078,0.00014838765491731465,0.002348838374018669,-0.8180886507034302,2.500557638995815e-05
42,11827.969602573652,0.3390105828606412,0.0002130974316969514,0.040606219321489334,8.257512672571465e-05,0.002043276559561491,-0.80204176902771,6.335947546176612e-05
43,11842.79736242299,0.7675520916026229,8.009659723029472e-06,0.03589552268385887,0.00011699001333909109,0.002204139018431306,-0.7451649308204651,3.1651320568926167e-06
44,11845.402500267128,0.6382060048566935,9.249625145457685e-05,0.03470238298177719,0.00011348418775014579,0.0024099480360746384,-0.8070274591445923,3.4770084312185645e-05
45,11834.830374043968,0.4113235576172432,5.137160918877726e-09,0.02817944809794426,0.00011725216609193012,0.0019818295259028673,-0.8060243129730225,1.643806172069162e-05
46,11843.944262932553,1.0841393028744568,0.00011250122042838484,0.03702869266271591,0.00010096342157339677,0.0022648610174655914,-0.7816032767295837,3.496760837151669e-05
47,11844.413520230919,0.6080540431259714,0.000304613437037915,0.03868582844734192,8.903203706722707e-05,0.002236936939880252,-0.7548638582229614,6.684472464257851e-05
48,11840.347800711323,0.501046616044554,8.272191820424268e-08,0.03828524053096771,0.00010812659456860274,0.0022619026713073254,-0.7934869527816772,4.908027403871529e-05
49,11843.807096080402,0.8543357601000511,1.9685700181071297e-07,0.032166942954063416,0.00013174682680983096,0.00225968100130558,-0.7400741577148438,2.993506313941907e-05
50,11841.000905587192,0.36454737047769525,4.795581480721012e-05,0.03706942871212959,0.00011122681462438777,0.00249826000072062,-0.7838166952133179,6.875323742860928e-05
51,11838.932802013218,0.3641838211713677,0.0002501648850739002,0.03261682763695717,8.898934174794704e-05,0.001980246277526021,-0.6884000301361084,3.570989429135807e-05
52,11835.000558755331,0.4654366296556186,6.52730705041904e-06,0.0421154648065567,9.621069330023602e-05,0.002352299401536584,-0.7771708965301514,3.027143975486979e-05
53,11830.465369422975,0.8659892806614776,0.00028385702171362936,0.037854328751564026,8.734955918043852e-05,0.0019918957259505987,-0.8136160969734192,6.7754062911262736e-06
54,10844.280152730791,0.00034438577036566194,5.8971138059860095e-05,0.5930018424987793,0.00010152894537895918,1.9401370536797913e-06,0.8679906129837036,5.295276059769094e-05
55,11842.666201399148,0.6770178295712156,0.0003530724497977644,0.037332095205783844,8.829126454656944e-05,0.002030665287747979,-0.7180310487747192,2.257872256450355e-05
56,11847.263619599087,0.8206455775666455,0.0004039511550217867,0.04213950037956238,8.623958274256438e-05,0.0022603264078497887,-0.720494270324707,3.53039285982959e-05
57,11840.912713180378,1.488316722243331,1.2215415154059883e-05,0.03838163614273071,0.00010862061753869057,0.0021805926226079464,-0.7011216878890991,1.2553739907161798e-05
58,11839.388162241583,1.400068859950733,8.33293452160433e-05,0.03327290713787079,0.00011043799167964607,0.002261635148897767,-0.8424405455589294,3.9932016079546884e-05
59,11846.621875494044,1.6205389522375626,0.00045856545330025256,0.0402718260884285,9.472305828239769e-05,0.0023864880204200745,-0.7868796586990356,4.104914842173457e-05
60,11845.920751328655,0.7498693766000452,0.00034158481867052615,0.027498353272676468,0.00012609455734491348,0.002083664992824197,-0.7308868169784546,3.6533241654979065e-05
61,11841.214825275309,2.2075827510669197,8.432970207650214e-05,0.044510070234537125,0.00010280120477546006,0.0022859140299260616,-0.7219574451446533,5.19459972565528e-05
62,11842.169000337175,0.8338486744376967,1.8670336430659518e-05,0.027810778468847275,0.0001277502888115123,0.0022905708756297827,-0.8122189044952393,2.8526534151751548e-05
63,11838.255878388854,0.3209424616615199,0.00033413630444556475,0.03951328992843628,9.470291843172163e-05,0.002474376931786537,-0.8270771503448486,3.4786433388944715e-05
64,11845.09273406186,1.281305199049868,0.0003498548758216202,0.03671298548579216,8.271281694760546e-05,0.0022357970010489225,-0.7533585429191589,2.291633609274868e-05
65,11832.746132065335,0.755952920804081,0.00019356758275534958,0.03487733379006386,9.20462334761396e-05,0.002024129033088684,-0.8165614604949951,0.00010568380821496248
66,11839.922011741697,0.8655515516582276,6.958431913517416e-05,0.032221823930740356,0.00010878295870497823,0.002040368504822254,-0.777306318283081,1.549240005260799e-05
67,11838.722413227717,1.6832612982596058,0.0002044371940428391,0.03634556010365486,9.412827057531103e-05,0.002019582549110055,-0.7442082762718201,7.744397407805081e-07
68,11835.271578237978,0.4887280606964057,0.0005258067976683378,0.04071485251188278,7.053876470308751e-05,0.0021800717804580927,-0.7594369053840637,7.553716568509117e-05
69,11836.461405366936,0.2559292586761405,8.966660243459046e-05,0.030940016731619835,0.0001025799720082432,0.0020349330734461546,-0.6572136878967285,3.5660887078847736e-05
70,11847.20515926071,0.8429997188959327,0.0002141149598173797,0.024677272886037827,0.00012667430564761162,0.0021047412883490324,-0.7530239224433899,2.1109686713316478e-05
71,11842.513699503905,0.6694533622958057,4.893022875762654e-08,0.03279118984937668,0.00013777708227280527,0.0023686278145760298,-0.7973663806915283,5.404151670518331e-05
72,11838.185589482471,1.0922159048008586,1.0545621989876963e-05,0.04277915507555008,0.00010222147102467716,0.002322445623576641,-0.7998892664909363,6.393032526830211e-05
73,11835.206146386652,0.6600114520060897,7.386768174910685e-07,0.04429272562265396,9.828040492720902e-05,0.002273433841764927,-0.6995276212692261,2.2120757421362214e-05
74,11837.494095782175,0.7830782432626526,2.0166096419416135e-06,0.031015785411000252,0.0001235368545167148,0.002088091103360057,-0.8184729814529419,7.721860310994089e-05
75,11841.978839978558,0.4403620798717124,5.989205220657823e-08,0.028795383870601654,0.00013492436846718192,0.00223237625323236,-0.7874744534492493,5.248496563581284e-06
76,11837.18587009458,0.785317950311646,5.270734618534334e-05,0.04032065346837044,0.00010423532512504607,0.002272354206070304,-0.8145279884338379,1.4232605280994903e-05
77,11844.527439585145,0.8553470404839104,0.00021099775040056556,0.03343234211206436,9.851537470240146e-05,0.002172535751014948,-0.7963669300079346,6.90804808982648e-05
78,11837.254876550462,0.47964654432161713,3.197798287146725e-05,0.02850467897951603,0.00013407996448222548,0.0020864359103143215,-0.8069360852241516,5.8959943999070674e-05
79,11841.845113255462,0.5018715847310369,2.4691165890544653e-05,0.037212856113910675,0.00011322549835313112,0.0022729416377842426,-0.7894715070724487,4.301466833567247e-05
80,11839.61085531318,2.0852816024551655,0.00010460626799613237,0.04369935765862465,9.465027687838301e-05,0.0021814892534166574,-0.7265447378158569,7.526330591645092e-06
81,11846.261918634022,1.9018157266372653,0.00010450965055497363,0.0269754771143198,0.00013741975999437273,0.0023154285736382008,-0.7252121567726135,5.590068030869588e-05
82,11839.222504450336,1.1685248151700656,0.0002100218553096056,0.01909700781106949,0.00013072155707050115,0.001938478322699666,-0.6920019388198853,5.383144525694661e-05
83,11836.889666710216,0.42817424267586696,0.00045014783972874284,0.04527292773127556,7.980316149769351e-05,0.0023866246920078993,-0.79243004322052,4.1102895920630544e-05
84,11837.423592579866,0.6133928394273747,4.722769952891781e-10,0.04075814038515091,0.00010402935731690377,0.002261929679661989,-0.7826802730560303,2.4297494746861048e-05
85,10838.074015497305,0.00013113620676047456,0.0008761616772972047,1.1690232753753662,9.971971303457394e-05,1.987503708278382e-07,0.9454441070556641,0.00014274044951889664
86,11839.789630061725,0.4042385565470531,3.777358870138414e-06,0.0397050604224205,0.00011991750216111541,0.0024372260086238384,-0.8089208006858826,1.6035191947594285e-05
87,11841.02395964516,0.6509343038323481,4.666595643243454e-08,0.032089799642562866,0.00011143757001264021,0.0022304016165435314,-0.7361133098602295,5.871675239177421e-05
88,11838.27960249657,0.40647986012532816,3.0539004001184367e-06,0.03997374325990677,0.00010420540638733655,0.0022900314070284367,-0.762977123260498,1.907917067001108e-06
89,11846.98953660906,1.7208858728308118,0.00030932543450035155,0.030986567959189415,9.875543037196621e-05,0.0022356081753969193,-0.7617171406745911,2.9763921702397056e-05
90,11845.435489278969,1.036671666002913,0.00023225651239044964,0.032201703637838364,0.00010478739568497986,0.002303187968209386,-0.8037476539611816,4.5367640268523246e-05
91,11839.98205206212,0.48607091618790915,6.5116082623717375e-06,0.033021438866853714,0.0001152510812971741,0.0020935076754540205,-0.7552917003631592,4.776785135618411e-05
92,11843.112742672174,0.4442738237877539,2.8854537958977744e-05,0.034633129835128784,0.00011718765745172277,0.0023117978125810623,-0.7753486633300781,0.00012667298142332584
93,11835.761668229807,0.34321751415483426,0.0001352946856059134,0.04106662794947624,0.00010588335862848908,0.0023377640172839165,-0.8370026350021362,3.244268009439111e-05
94,11839.000669936348,0.3550991603227451,7.971237181436663e-08,0.030126141384243965,0.0001287847844650969,0.0022325359750539064,-0.8330792784690857,3.269279841333628e-05
95,11844.080237907063,1.3694154379246304,0.00018197869940195233,0.035973358899354935,0.00010698067490011454,0.0023645416367799044,-0.823030412197113,2.7689764465321787e-05
96,11832.010421071105,0.48570660407001415,5.5906831164520554e-08,0.027881981804966927,0.00012937172141391784,0.0019289865158498287,-0.7809498906135559,2.4219600163633004e-05
97,11848.336785245294,0.5552840781366991,0.0004945606924593449,0.03618625923991203,9.441335714654997e-05,0.0021763606928288937,-0.7263059616088867,3.6340316000860184e-05
98,11841.097765866149,0.261135393827717,2.4146340820152545e-06,0.029693329706788063,0.00011680484021781012,0.002142885932698846,-0.758251428604126,6.754957576049492e-05
99,11842.058073871227,0.737491130355596,7.118424036889337e-06,0.041292086243629456,0.00010823213233379647,0.0023853026796132326,-0.7622092962265015,3.159677726216614e-05
100,11844.707766024221,0.513029648486261,0.0002567997726146132,0.03340858966112137,0.00010505205136723816,0.0020728236995637417,-0.7791318297386169,9.546256478643045e-06
101,11846.249148737212,0.5006011974991972,0.00041851570131257176,0.03787492215633392,9.828770998865366e-05,0.002296595834195614,-0.7870125770568848,7.610007014591247e-05
102,11839.274077120223,0.4228795967293014,0.00012241544027347118,0.043378859758377075,0.00012093423720216379,0.002461983822286129,-0.733716607093811,1.1469106539152563e-05
103,11840.982568685626,0.4010236489787677,0.00044750451343134046,0.038681790232658386,8.522121061105281e-05,0.0020527266897261143,-0.7454524040222168,4.451109361980343e-06
104,11835.536677363049,0.6341110703702851,2.8838318399948548e-08,0.040057457983493805,0.00012243050150573254,0.0025346209295094013,-0.8428564071655273,3.552494308678433e-05
105,11846.397125855114,0.3092556547079041,0.00030828878516331315,0.02734879031777382,0.00011447868746472523,0.0021475055254995823,-0.7642723321914673,2.7757925636251457e-05
106,11842.935358086517,0.4607965442635712,0.0001532713940832764,0.0399690717458725,0.00011051964975195006,0.0022712580393999815,-0.7052440643310547,7.180219836300239e-05
107,11844.86089675547,0.4142483030764508,0.0002715635928325355,0.030562827363610268,0.0001053794621839188,0.0020600222051143646,-0.7698364853858948,3.361160634085536e-05
108,11840.561106333053,0.42987079633118175,2.658449375303462e-06,0.03581313416361809,0.0001374782295897603,0.0025948600377887487,-0.8117119073867798,2.2691663616569713e-05
109,11842.456707121517,0.48507143005752007,1.7734880657371832e-06,0.028592515736818314,0.00013174657942727208,0.0022382494062185287,-0.7496527433395386,6.436506737372838e-06
110,11845.97166924568,1.5221945506914136,0.0004837581655010581,0.030636971816420555,0.000101144214568194,0.0020206652116030455,-0.748583197593689,6.021905937814154e-05
111,11844.877438777286,0.5682194322962496,0.00015161826740950346,0.03094586730003357,0.00010273847146891057,0.0021777984220534563,-0.7510143518447876,3.567048042896204e-05
112,11846.328600102222,0.499742524297708,0.00043714078492484987,0.036482036113739014,8.63892346387729e-05,0.0021246583200991154,-0.7106801271438599,2.1606207155855373e-05
113,10836.138062350394,0.0002681386307095285,2.2233863639087303e-09,0.8197065591812134,9.957668953575194e-05,1.3183165492591797e-06,0.7084900140762329,0.00010687400936149061
114,11839.078632507493,0.7706658278151036,1.953391972620011e-07,0.0365464948117733,0.00013716091052629054,0.002549906028434634,-0.8307812809944153,8.895107021089643e-05
115,11828.945129574298,1.3035726970940262,3.521180858001571e-08,0.030243316665291786,0.00011492521298350766,0.0024879565462470055,-0.8309153318405151,3.4238728403579444e-05
116,11846.441031990395,0.7489841035704288,0.00033059893758036196,0.037246257066726685,9.540654718875885e-05,0.0021611866541206837,-0.7724835872650146,2.6848669222090393e-05
117,11838.468960419212,0.8610449990095629,2.339521233807318e-05,0.03271334618330002,0.00010642100824043155,0.002333506243303418,-0.7893682718276978,3.0457900720648468e-05
118,11840.28204899249,0.6085386880583225,3.594088775571436e-05,0.032158032059669495,0.00012000925198663026,0.0025302108842879534,-0.7641244530677795,3.6734159948537126e-05
119,11842.747972034025,0.39998141831914213,1.5352783293565153e-06,0.027380891144275665,0.00013744689931627363,0.002339849481359124,-0.766872227191925,4.218916728859767e-05
120,11839.633729175355,1.0815876933735953,7.071502494682136e-09,0.03132447600364685,0.00014968345931265503,0.0023602170404046774,-0.7372909188270569,6.8786589508818e-06
121,11843.205425364224,0.6588035848792207,0.0005396233755163848,0.03983122110366821,9.127054363489151e-05,0.00231355894356966,-0.7739139199256897,1.751282411532884e-06
122,11840.41092845877,0.7096277675487437,4.673378953157226e-06,0.03253263980150223,0.0001144715934060514,0.002121100202202797,-0.7294272184371948,1.6620317182969302e-05
123,11836.653654581745,0.998497076253645,1.512458084107493e-06,0.03554854169487953,0.00010102670057676733,0.0020515623036772013,-0.7785922288894653,5.886005601496436e-05
124,11841.814111834523,0.45375143817151126,5.1766775868600234e-05,0.03238816559314728,0.00010853581625269726,0.002218692097812891,-0.7694066166877747,2.92844015348237e-05
125,11841.334921907901,1.8025201802589332,2.1446744380426708e-10,0.03768400102853775,0.00011182295565959066,0.002233981154859066,-0.7941858768463135,1.6224101273110136e-05
126,11838.179741673144,0.3230259969952342,5.32383728568675e-06,0.03702594339847565,0.0001314006221946329,0.002462866948917508,-0.82011878490448,1.5356994481408037e-05
127,11830.9315456408,1.7529114301043323,1.6994679299386917e-06,0.044368647038936615,8.842153329169378e-05,0.002350875409319997,-0.7323120832443237,6.963091436773539e-05
128,10826.2646484375,0.0,4.535505286185071e-05,0.12130635976791382,9.687294368632138e-05,1.1544664779705727e-08,0.9999985694885254,5.2066814532736316e-05
129,11842.07668088436,1.0011211597902947,1.2152373756180168e-06,0.034353986382484436,0.00010912460129475221,0.0021582269109785557,-0.757387638092041,7.37051377655007e-05
130,11837.392562532339,0.4149903684630858,0.0002822444075718522,0.03680316358804703,9.263422543881461e-05,0.0021425324957817793,-0.8307126760482788,2.5774352252483368e-05
131,11831.533279496436,1.4534147187884332,3.3469007121311733e-07,0.03956659138202667,9.008719644043595e-05,0.0020701931789517403,-0.7448694705963135,5.1674833230208606e-05
132,10849.57507341359,0.00012211567541282783,0.00021263619419187307,1.4477306604385376,0.00010252930951537564,1.1603525251757674e-07,0.9715754985809326,1.1457310392870568e-05
133,11836.406522388465,0.3956378012670058,0.00025136853219009936,0.0276559479534626,0.00010628327436279505,0.0019355134572833776,-0.819152295589447,4.31820735684596e-05
134,11842.821881110516,0.4913736420458675,6.694611531798955e-10,0.03310227394104004,0.0001259540586033836,0.0022636086214333773,-0.8038887977600098,1.3313306226336863e-05
135,11838.863423502444,0.3672747334283673,3.6205385640641907e-06,0.03867053985595703,0.00011180386354681104,0.0024776426143944263,-0.8026988506317139,2.747658800217323e-05
136,11839.74696008665,0.9328077981596192,4.446472303243354e-06,0.032371535897254944,0.00011395192996133119,0.0021737325005233288,-0.8095909357070923,8.108693873509765e-05
137,11833.699562206186,0.6695281853031426,1.2606996335762233e-07,0.026482241228222847,0.00011727855599019676,0.0018816904630512,-0.7442622184753418,2.9162443752284162e-05
138,11831.639572957049,0.4009575176803477,4.908686790372485e-09,0.03225203603506088,0.0001121470850193873,0.0019198679365217686,-0.7524763345718384,4.851136509387288e-06
139,11842.808798010936,0.2649466908497447,8.893359790818067e-07,0.029195915907621384,0.00014298541645985097,0.0022759055718779564,-0.7569733262062073,3.825015664915554e-05
140,11846.797958233676,1.0473499185605875,0.0003017061098944396,0.03157282620668411,0.00010554128675721586,0.002095628995448351,-0.7792735695838928,3.626816032920033e-05
141,11847.77844132421,0.3787119182693979,0.00040271622128784657,0.037794340401887894,0.00010457405005581677,0.002352373441681266,-0.7577431201934814,2.8662829208769836e-05
142,11841.984838865623,0.5887504902908214,0.00039952321094460785,0.04533550888299942,8.779394556768239e-05,0.0022153789177536964,-0.672099769115448,4.407157393870875e-05
143,11838.936005679834,0.6697157151972198,1.2076841748864808e-09,0.031565677374601364,0.0001244930608663708,0.002110418165102601,-0.7571219205856323,5.407739536167355e-07
144,10833.2744140625,0.0,0.00029255831032060087,1.8109691143035889,9.799971303436905e-05,2.2751445172275453e-09,-0.7725820541381836,5.3184860007604584e-05
145,11845.655334246752,2.019909095072239,0.0002108836779370904,0.036207955330610275,9.635651076678187e-05,0.002113074529916048,-0.7925793528556824,4.5056291128275916e-05
146,11838.072479658305,0.329485031701221,7.239077604026534e-08,0.03635384514927864,0.00011800567153841257,0.002563995774835348,-0.7974658012390137,1.5794450519024394e-05
147,11845.520643255506,0.4277836739218442,0.0002681756450328976,0.03784797340631485,9.732047328725457e-05,0.002382532460615039,-0.744420051574707,3.0478966436930932e-05
148,11841.04762924893,0.8349052754256604,3.4921868063975126e-08,0.0373222678899765,0.00011160231224494055,0.0023058385122567415,-0.8199615478515625,2.1217221728875302e-05
149,11846.76476371489,1.477618094742509,0.0002697842719499022,0.03587586060166359,0.0001005526355584152,0.0021395778749138117,-0.7699224948883057,2.5934868972399272e-05
150,11843.178250937044,0.6000249250563627,1.7861248124972917e-06,0.034612830728292465,0.00012311521277297288,0.002468688180670142,-0.7769811153411865,3.227335764677264e-05
151,10843.8154296875,0.0,4.616610479318828e-12,0.7874684929847717,0.00010161089448956773,2.4306576751342845e-09,0.9999628067016602,7.002327765803784e-05
152,11832.06266746817,2.5437166212496822,1.028685137072216e-09,0.04150012880563736,9.603999933460727e-05,0.0023809922859072685,-0.8231120109558105,2.416966890450567e-05
153,11832.392913180001,0.6827228084714371,0.00022742024157196283,0.03420259803533554,9.248319111065939e-05,0.0022635264322161674,-0.8402679562568665,2.1802181436214596e-05
154,11841.000821611484,0.38082473736615013,0.00019541310030035675,0.028306828811764717,0.00011576782708289102,0.002031297655776143,-0.7921521663665771,7.007922704360681e-06
155,11847.161688902888,2.099035783965578,0.0002874688361771405,0.033498991280794144,0.00010695027594920248,0.0023045819252729416,-0.8066130876541138,9.959487215382978e-06
156,11843.553612087295,0.30422874318536397,0.00021680070494767278,0.03402863070368767,0.0001062604715116322,0.0020862300880253315,-0.7504194974899292,1.7170485079986975e-05
157,11846.070383842063,0.7728225724025648,8.184177568182349e-05,0.029229862615466118,0.00011653947149170563,0.002200585324317217,-0.7889916896820068,2.587009839771781e-05
158,11848.079431378002,0.5084587264421926,0.00043276589713059366,0.03546638414263725,9.779431275092065e-05,0.0024033747613430023,-0.7563749551773071,2.3064838387654163e-05
159,10842.340332269689,0.0001440046405625647,3.883365570800379e-05,0.04417416825890541,0.00010079208004754037,9.113241503655445e-07,0.9982534646987915,1.61207663040841e-05
160,11845.48510338187,0.5903384679015188,0.00030876515666022897,0.04084804654121399,9.148709796136245e-05,0.0022289492189884186,-0.7428202629089355,2.1181740521569736e-05
161,11841.168238261616,0.2217635092863145,0.0003418945998419076,0.03128919377923012,9.082709584617987e-05,0.002267349511384964,-0.7565587162971497,4.115223782719113e-05
162,11840.75232631806,2.1470941844465106,0.00020604650489985943,0.04236108064651489,9.050268272403628e-05,0.0021944520995020866,-0.7690255045890808,4.567236373986816e-06
163,11822.007772274443,0.7995494528485778,3.137869271085947e-06,0.05849331244826317,0.00010377391299698502,0.0024880182463675737,-0.7831679582595825,1.039530434354674e-05
164,11848.596543303813,0.4995105726553998,0.000395861774450168,0.034268058836460114,9.433037484996021e-05,0.002219988266006112,-0.7280341982841492,1.3862672858522274e-05
165,11838.377008445676,0.6679758102266391,5.1422857723082416e-06,0.03193427622318268,0.00010973301687045023,0.0020669095683842897,-0.7865074872970581,6.0547587054315954e-05
166,11847.970480726144,0.7116519940252437,0.0002622710890136659,0.031156351789832115,0.00012412603246048093,0.002348145004361868,-0.725456953048706,1.2245029211044312e-05
167,11843.11968897472,0.7753236557756009,1.9328309786015296e-10,0.030935997143387794,0.00013882947678212076,0.002413738751783967,-0.8047957420349121,5.630602754536085e-05
168,11840.517876855369,0.50510624539334,0.0004614723438862711,0.03682395815849304,8.07425458333455e-05,0.0021079289726912975,-0.781976580619812,5.681630500475876e-05
169,11844.126918031,0.6209123509652378,0.000189470243640244,0.03312734141945839,0.0001024986122502014,0.002304175402969122,-0.7426315546035767,6.683872925350443e-05
170,11843.649803223218,0.39271817863463065,0.000338742887834087,0.02364901453256607,0.00011857773642987013,0.0022025126963853836,-0.8116649389266968,2.320228304597549e-05
171,11844.030916814343,0.31273078972142715,0.00031814075191505253,0.039837051182985306,9.997452434618026e-05,0.0022344510070979595,-0.7820543050765991,3.0470277124550194e-05
172,10847.207953486743,0.0030709406578902755,0.0003361982817295939,1.901711106300354,0.0001014714507618919,6.23991945758462e-05,0.9828658103942871,1.4249500964069739e-05
173,10823.0029296875,0.0,9.867375183603144e-08,1.0480955839157104,9.655520261730999e-05,2.2110427638083463e-12,0.9942194223403931,0.00010309751087334007
174,10846.41796875,0.0,1.3391662889716827e-08,0.04539649188518524,0.00010205373837379739,7.982151858975176e-14,0.9541527032852173,6.774285429855809e-05
