replicate,unit,logLik
52,Hastings,-1590.6805802504487
52,Cardiff,-2379.8567205641425
53,London,-3958.1231055420417
53,Halesworth,-321.9523203668492
53,Hastings,-1593.5911522514011
53,Cardiff,-2384.599555512029
54,London,-3955.3335889001823
54,Halesworth,-323.93037477075075
54,Hastings,-1593.3432424674727
54,Cardiff,-2386.628945723254
55,London,-3947.169134108229
55,Halesworth,-325.093410519053
55,Hastings,-1588.1117661001
55,Cardiff,-2380.09567822809
56,London,-3955.1246587007745
56,Halesworth,-322.7902713110609
56,Hastings,-1596.1230984008428
56,Cardiff,-2381.1279540873966
57,London,-3956.202009089763
57,Halesworth,-325.29227088007053
57,Hastings,-1594.2767794927186
57,Cardiff,-2381.081618921033
58,London,-3960.1759619965933
58,Halesworth,-323.0456732277736
58,Hastings,-1593.964345713619
58,Cardiff,-2382.4481998606166
59,London,-3952.670626487494
59,Halesworth,-326.33960668671983
59,Hastings,-1592.3540801372203
59,Cardiff,-2381.386163280118
60,London,-3958.050729208942
60,Halesworth,-320.62649212533245
60,Hastings,-1592.9592558768038
60,Cardiff,-2381.2886446731995
61,London,-3964.7290058743033
61,Halesworth,-323.82673997923985
61,Hastings,-1592.8726345071736
61,Cardiff,-2381.1861715723467
62,London,-3951.709642264822
62,Halesworth,-323.8798306440389
62,Hastings,-1594.0966517890568
62,Cardiff,-2383.2073680898593
63,London,-3951.252608683148
63,Halesworth,-322.54518518257925
63,Hastings,-1590.5744654679424
63,Cardiff,-2382.1601159888496
64,London,-3957.2675343116107
64,Halesworth,-322.8333613178375
64,Hastings,-1589.544105802276
64,Cardiff,-2380.07155314841
65,London,-3953.1043213614157
65,Halesworth,-321.5167531799472
65,Hastings,-1592.7082048110396
65,Cardiff,-2383.0726616909537
66,London,-3952.615748408541
66,Halesworth,-321.9066922751273
66,Hastings,-1589.6461527290664
66,Cardiff,-2382.4310229644384
67,London,-3953.6477964832734
67,Halesworth,-323.39828930319317
67,Hastings,-1593.4103973359968
67,Cardiff,-2378.0122442821184
68,London,-3949.4771460172506
68,Halesworth,-321.92967057648616
68,Hastings,-1592.6103018142146
68,Cardiff,-2381.1203172508535
69,London,-3957.6727208715456
69,Halesworth,-326.6301538863615
69,Hastings,-1592.220314085338
69,Cardiff,-2377.5187133426507
70,London,-3956.0297582796816
70,Halesworth,-323.1528646878945
70,Hastings,-1591.5288547275586
70,Cardiff,-2377.4536688790427
71,London,-3951.4513350066804
71,Halesworth,-323.3189999691374
71,Hastings,-1593.343445859212
71,Cardiff,-2379.1506731710892
72,London,-3960.0490152976818
72,Halesworth,-322.8255892568618
72,Hastings,-1592.8262559521334
72,Cardiff,-2383.6731068817135
73,London,-3958.9672768441815
73,Halesworth,-324.168271053605
73,Hastings,-1592.463972482428
73,Cardiff,-2383.261742359992
74,London,-3946.9583446215415
74,Halesworth,-324.54316358870636
74,Hastings,-1594.841024837391
74,Cardiff,-2382.5279540146453
75,London,-3951.7911512290952
75,Halesworth,-321.02648233561655
75,Hastings,-1591.1790538790729
75,Cardiff,-2382.318993151991
76,London,-3954.1388809865934
76,Halesworth,-322.6756139818442
76,Hastings,-1592.2175876084889
76,Cardiff,-2378.5497348817667
77,London,-3959.029998885093
77,Halesworth,-323.85400149723245
77,Hastings,-1592.5177008881221
77,Cardiff,-2381.061812188909
78,London,-3952.0525125172326
78,Halesworth,-323.84009881085336
78,Hastings,-1594.8597199064616
78,Cardiff,-2379.9861685436417
79,London,-3961.379621204263
79,Halesworth,-323.34022709417656
79,Hastings,-1591.9951288008187
79,Cardiff,-2381.6438613771998
80,London,-3955.052365213709
80,Halesworth,-321.7543530463606
80,Hastings,-1594.718408732301
80,Cardiff,-2380.453349520583
81,London,-3957.4312487782777
81,Halesworth,-324.0431198690364
81,Hastings,-1592.911286165006
81,Cardiff,-2381.715786141061
82,London,-3955.696773155847
82,Halesworth,-322.72682512682917
82,Hastings,-1591.8571302812122
82,Cardiff,-2379.008355321605
83,London,-3953.005393475695
83,Halesworth,-324.18800922634745
83,Hastings,-1596.198251891919
83,Cardiff,-2382.586795857995
84,London,-3960.493515556077
84,Halesworth,-321.8227414768749
84,Hastings,-1592.319253443398
84,Cardiff,-2380.2965264024133
85,London,-3958.1032569172276
85,Halesworth,-323.1482720017628
85,Hastings,-1590.151142836766
85,Cardiff,-2383.677567401332
86,London,-3956.625528743953
86,Halesworth,-321.39303079971177
86,Hastings,-1594.643429448189
86,Cardiff,-2379.021895405795
87,London,-3953.7575446827545
87,Halesworth,-321.9658572507152
87,Hastings,-1589.3213943626465
87,Cardiff,-2385.26678420537
88,London,-3953.928316612068
88,Halesworth,-323.09416746981935
88,Hastings,-1591.5937442742993
88,Cardiff,-2381.178912566163
89,London,-3952.8346418276005
89,Halesworth,-323.8794751251527
89,Hastings,-1591.0086921015402
89,Cardiff,-2378.894911620688
90,London,-3956.637579484836
90,Halesworth,-322.6770110289169
90,Hastings,-1594.726473696152
90,Cardiff,-2385.581622576737
91,London,-3956.64182963047
91,Halesworth,-322.89381415260954
91,Hastings,-1592.40824253072
91,Cardiff,-2380.4594328448557
92,London,-3959.2122888048475
92,Halesworth,-323.31710585537184
92,Hastings,-1591.4603380800213
92,Cardiff,-2383.457713987653
93,London,-3950.986315701273
93,Halesworth,-324.0485107229202
93,Hastings,-1591.2987577706588
93,Cardiff,-2381.3533615640968
94,London,-3952.476345036087
94,Halesworth,-327.1314346486477
94,Hastings,-1591.5686859177645
94,Cardiff,-2384.4231462473253
95,London,-3955.484344696273
95,Halesworth,-324.09248627522805
95,Hastings,-1591.9654137693997
95,Cardiff,-2378.9436281008966
96,London,-3962.0290519486553
96,Halesworth,-322.0194340340522
96,Hastings,-1590.1155141793947
96,Cardiff,-2383.2859725959074
97,London,-3949.717384292032
97,Halesworth,-322.60724518284843
97,Hastings,-1594.2868826233203
97,Cardiff,-2379.498775095903
98,London,-3953.7410106948782
98,Halesworth,-322.4975986971386
98,Hastings,-1594.689275139692
98,Cardiff,-2378.6460338350353
99,London,-3950.37374054937
99,Halesworth,-322.14439441139217
99,Hastings,-1591.1727051148443
99,Cardiff,-2380.3631045884104
100,London,-3947.8476415624973
100,Halesworth,-324.5980250184943
100,Hastings,-1593.4210283800383
100,Cardiff,-2381.02790974061
101,London,-3955.158137349561
101,Halesworth,-324.057903929151
101,Hastings,-1595.3069481838445
101,Cardiff,-2381.113412841648
102,London,-3949.3641205619256
102,Halesworth,-323.1713725036831
102,Hastings,-1591.3655196468794
102,Cardiff,-2380.4639230483913
103,London,-3953.7297730371424
103,Halesworth,-323.4324670214958
103,Hastings,-1591.5489343208442
103,Cardiff,-2381.9939697491072
104,London,-3957.3396918436024
104,Halesworth,-323.3331625827414
104,Hastings,-1590.7764155759367
104,Cardiff,-2377.8484464262415
105,London,-3951.0970936906583
105,Halesworth,-322.5638334998673
105,Hastings,-1595.8983767985185
105,Cardiff,-2381.915114520719
106,London,-3954.309012791893
106,Halesworth,-323.42315281693266
106,Hastings,-1589.8852568333157
106,Cardiff,-2379.856226141752
107,London,-3951.2821379159236
107,Halesworth,-323.0808808730279
107,Hastings,-1594.904950049493
107,Cardiff,-2381.8556521496776
108,London,-3950.249282672727
108,Halesworth,-323.10563565825476
108,Hastings,-1592.4626996030772
108,Cardiff,-2378.6577493703453
109,London,-3953.127946379105
109,Halesworth,-323.44132921756443
109,Hastings,-1592.2074941242886
109,Cardiff,-2379.1597825616836
110,London,-3954.1481040950466
110,Halesworth,-326.35172194073857
110,Hastings,-1594.1206922856486
110,Cardiff,-2380.6891680638328
111,London,-3953.5879164321086
111,Halesworth,-324.4064667394429
111,Hastings,-1588.8075723987351
111,Cardiff,-2385.900011111628
112,London,-3950.788904956152
112,Halesworth,-322.5733651680724
112,Hastings,-1592.039108390423
112,Cardiff,-2382.018339082547
113,London,-3952.204952290639
113,Halesworth,-323.1141148173434
113,Hastings,-1593.2568967661866
113,Cardiff,-2383.9512846398875
114,London,-3958.627324606745
114,Halesworth,-320.6996708456269
114,Hastings,-1589.8365145238515
114,Cardiff,-2379.582040670357
115,London,-3950.0273013216843
115,Halesworth,-321.95011347131503
115,Hastings,-1592.2943204106434
115,Cardiff,-2382.9213516232307
116,London,-3952.4208948343125
116,Halesworth,-321.52240906398936
116,Hastings,-1590.6700015402655
116,Cardiff,-2377.9224746474724
117,London,-3955.794297927186
117,Halesworth,-325.107493290905
117,Hastings,-1595.3746986760734
117,Cardiff,-2383.7342889685965
118,London,-3954.3641576637615
118,Halesworth,-322.8105428621983
118,Hastings,-1590.326507397388
118,Cardiff,-2378.424933521569
119,London,-3952.337961920783
119,Halesworth,-322.29726411338373
119,Hastings,-1592.2497414050576
119,Cardiff,-2383.277241470771
120,London,-3951.037576346952
120,Halesworth,-323.5065041610916
120,Hastings,-1591.7363730872778
120,Cardiff,-2381.4872041147
121,London,-3953.497143644315
121,Halesworth,-325.4025896785158
121,Hastings,-1593.543388417908
121,Cardiff,-2378.3407868922286
122,London,-3955.7929895895077
122,Halesworth,-321.79377760399507
122,Hastings,-1591.9529705204236
122,Cardiff,-2380.9501641223546
123,London,-3957.624084919217
123,Halesworth,-323.78674345696254
123,Hastings,-1593.5533058475924
123,Cardiff,-2381.5121815952984
124,London,-3955.2006669431316
124,Halesworth,-322.5248167326702
124,Hastings,-1590.3540577988658
124,Cardiff,-2382.1075398190205
125,London,-3956.5650660948736
125,Halesworth,-323.0824678315659
125,Hastings,-1595.5208915050162
125,Cardiff,-2387.918798615612
126,London,-3951.352957096608
126,Halesworth,-325.5043406791576
126,Hastings,-1592.9901553490056
126,Cardiff,-2380.091849735618
127,London,-3950.0496305989554
127,Halesworth,-327.05970776802616
127,Hastings,-1592.0924989146713
127,Cardiff,-2378.4132613304605
128,London,-3952.898856196824
128,Halesworth,-324.04119256437207
128,Hastings,-1592.3997746532932
128,Cardiff,-2377.7789868066793
129,London,-3951.7361278499984
129,Halesworth,-322.50247515718064
129,Hastings,-1591.6624390322736
129,Cardiff,-2382.1541405992007
130,London,-3955.0012096063365
130,Halesworth,-322.23263527980464
130,Hastings,-1594.0297369628347
130,Cardiff,-2380.631367078686
131,London,-3955.9673568320195
131,Halesworth,-325.45334832830906
131,Hastings,-1592.7304310416291
131,Cardiff,-2381.1275518963143
132,London,-3953.335614556897
132,Halesworth,-322.22826285798607
132,Hastings,-1592.9581085048765
132,Cardiff,-2379.1944367939122
133,London,-3954.829263438726
133,Halesworth,-322.2434743894008
133,Hastings,-1588.4549553319366
133,Cardiff,-2379.9265588552403
134,London,-3953.425633328053
134,Halesworth,-325.37745425418547
134,Hastings,-1590.8625862725185
134,Cardiff,-2382.6581868394737
135,London,-3953.3287358276225
135,Halesworth,-323.4256930653477
135,Hastings,-1590.224006541243
135,Cardiff,-2382.5757057285973
136,London,-3952.429641610279
136,Halesworth,-324.6395809193138
136,Hastings,-1592.787153989147
136,Cardiff,-2378.537929452005
137,London,-3950.5277616379663
137,Halesworth,-323.42249776072305
137,Hastings,-1591.8808621553176
137,Cardiff,-2380.0328699144584
138,London,-3955.030770810279
138,Halesworth,-321.91630220398724
138,Hastings,-1586.633058694903
138,Cardiff,-2382.5499961966048
139,London,-3952.146242684943
139,Halesworth,-323.1001130931168
139,Hastings,-1592.7870205743363
139,Cardiff,-2383.9460061295426
140,London,-3960.5622291170653
140,Halesworth,-322.59591558393447
140,Hastings,-1592.5654070696119
140,Cardiff,-2381.107193218899
141,London,-3956.6124442521564
141,Halesworth,-323.24042644808486
141,Hastings,-1590.6274496609917
141,Cardiff,-2380.0491299464243
142,London,-3957.9049830776967
142,Halesworth,-322.3300972622172
142,Hastings,-1591.376569227475
142,Cardiff,-2385.241182559845
143,London,-3951.628935185414
143,Halesworth,-323.4359695659982
143,Hastings,-1590.198159817123
143,Cardiff,-2377.243048265052
144,London,-3958.6471417847624
144,Halesworth,-322.6701862487299
144,Hastings,-1590.2176831458269
144,Cardiff,-2377.1602506464674
145,London,-3949.172276968776
145,Halesworth,-321.8672866875007
145,Hastings,-1593.543717328854
145,Cardiff,-2377.4779872992412
146,London,-3954.906243684859
146,Halesworth,-323.2470442625218
146,Hastings,-1593.2395996969653
146,Cardiff,-2382.6106160323875
147,London,-3951.3985200855345
147,Halesworth,-322.5922271189606
147,Hastings,-1592.4656420793303
147,Cardiff,-2379.8299962762844
148,London,-3950.2092919007428
148,Halesworth,-322.5120917558817
148,Hastings,-1593.0577868150735
148,Cardiff,-2381.536994282489
149,London,-3951.2240104402063
149,Halesworth,-324.59676949723604
149,Hastings,-1590.1340213057067
149,Cardiff,-2382.9806566171233
150,London,-3955.6996586341093
150,Halesworth,-322.96769463257516
150,Hastings,-1592.5676845267715
150,Cardiff,-2382.7548418363867
151,London,-3953.929941657718
151,Halesworth,-326.5295388533141
151,Hastings,-1591.681233029937
151,Cardiff,-2380.488431769021
152,London,-3955.4550298226136
152,Halesworth,-321.58287593076494
152,Hastings,-1589.8274837244594
152,Cardiff,-2382.5645446510493
153,London,-3949.045354831865
153,Halesworth,-322.46269338557806
153,Hastings,-1593.238575670831
153,Cardiff,-2379.4458888664653
154,London,-3951.9517292566366
154,Halesworth,-323.1332448904107
154,Hastings,-1590.5539553455212
154,Cardiff,-2377.6856117201933
155,London,-3950.1032905730185
155,Halesworth,-324.4718341554123
155,Hastings,-1592.5365256437758
155,Cardiff,-2379.9974162486196
156,London,-3954.377895284113
156,Halesworth,-324.45532027784947
156,Hastings,-1593.5429685413455
156,Cardiff,-2378.2761957930197
157,London,-3948.9354845825364
157,Halesworth,-322.41984737893387
157,Hastings,-1593.6953694009997
157,Cardiff,-2384.922538943362
158,London,-3952.615796001684
158,Halesworth,-324.59924418166634
158,Hastings,-1595.9290456256524
158,Cardiff,-2384.1942313866984
159,London,-3950.4576851955203
159,Halesworth,-323.876447082752
159,Hastings,-1591.9581172483474
159,Cardiff,-2377.4453575481903
160,London,-3949.116551943835
160,Halesworth,-322.26020206749007
160,Hastings,-1595.731444419943
160,Cardiff,-2378.8582082391736
161,London,-3954.0515324596417
161,Halesworth,-322.8482612853364
161,Hastings,-1592.2812119360933
161,Cardiff,-2384.885879772675
162,London,-3950.4480272083492
162,Halesworth,-325.0993261881856
162,Hastings,-1592.2657165034218
162,Cardiff,-2381.7956172226354
163,London,-3962.2762031105203
163,Halesworth,-324.5348954162361
163,Hastings,-1590.2293325457317
163,Cardiff,-2385.3786402287624
164,London,-3950.586197894554
164,Halesworth,-323.69396957867247
164,Hastings,-1592.2593405823827
164,Cardiff,-2385.5721403321963
165,London,-3952.820480373745
165,Halesworth,-324.1105549779913
165,Hastings,-1588.0928785908948
165,Cardiff,-2378.5536331080143
166,London,-3954.25560892904
166,Halesworth,-324.09130572812575
166,Hastings,-1592.3520804504392
166,Cardiff,-2382.497378686357
167,London,-3947.9288375598653
167,Halesworth,-323.11413217182877
167,Hastings,-1596.1334360827343
167,Cardiff,-2383.609484165924
168,London,-3952.2817232919647
168,Halesworth,-321.925224595669
168,Hastings,-1595.9529072379719
168,Cardiff,-2383.2423554907873
169,London,-3954.8843713865735
169,Halesworth,-322.7399414139274
169,Hastings,-1593.919048263863
169,Cardiff,-2378.6636741509606
170,London,-3950.2525996550307
170,Halesworth,-323.0325632736841
170,Hastings,-1591.0301256532923
170,Cardiff,-2381.129677570967
171,London,-3955.4505331002397
171,Halesworth,-325.3083202656169
171,Hastings,-1591.8099396594682
171,Cardiff,-2383.854772962667
172,London,-3949.0742166537175
172,Halesworth,-324.3752638102693
172,Hastings,-1594.4271353780548
172,Cardiff,-2379.9457540346048
173,London,-3956.7922204227852
173,Halesworth,-325.2165428786857
173,Hastings,-1593.644632726475
173,Cardiff,-2380.002370010316
174,London,-3957.396502682446
174,Halesworth,-322.74100447191626
174,Hastings,-1593.4375686191852
174,Cardiff,-2380.2580396301237
175,London,-3951.625607372597
175,Halesworth,-321.6843990443484
175,Hastings,-1592.2042208080047
175,Cardiff,-2380.942349694836
176,London,-3952.142911333758
176,Halesworth,-324.973658078299
176,Hastings,-1595.9228034259772
176,Cardiff,-2381.612326128133
177,London,-3959.8928067005445
177,Halesworth,-323.02412995234374
177,Hastings,-1593.6293803509973
177,Cardiff,-2381.6502663059873
178,London,-3951.703740376636
178,Halesworth,-323.7276762749789
178,Hastings,-1591.6695634171383
178,Cardiff,-2382.912009435003
179,London,-3956.26099058129
179,Halesworth,-321.9105762140352
179,Hastings,-1595.5727789184807
179,Cardiff,-2381.513096918051
180,London,-3950.6860033234398
180,Halesworth,-323.5468434217374
180,Hastings,-1593.103978492242
180,Cardiff,-2385.535354785471
181,London,-3951.5285074391822
181,Halesworth,-323.54907546169
181,Hastings,-1591.643606129009
181,Cardiff,-2382.029037169498
182,London,-3954.3946705886083
182,Halesworth,-325.5184502041772
182,Hastings,-1592.4085920527496
182,Cardiff,-2379.670482576353
183,London,-3951.600943218935
183,Halesworth,-322.94556290358287
183,Hastings,-1595.0939011278265
183,Cardiff,-2385.9979934442918
184,London,-3954.196041886455
184,Halesworth,-323.8073007732945
184,Hastings,-1592.2137085557022
184,Cardiff,-2385.357457673714
185,London,-3957.659506433638
185,Halesworth,-323.2899627588423
185,Hastings,-1593.0560139075722
185,Cardiff,-2380.4863268988433
186,London,-3950.6581696870503
186,Halesworth,-321.93385626612815
186,Hastings,-1587.9888603213735
186,Cardiff,-2379.9330872503733
187,London,-3949.1455413940057
187,Halesworth,-322.7729528461491
187,Hastings,-1593.5106607729035
187,Cardiff,-2378.606726094832
188,London,-3952.344419973018
188,Halesworth,-323.9730868084376
188,Hastings,-1593.1268450813961
188,Cardiff,-2380.373148963532
189,London,-3952.774516861318
189,Halesworth,-326.2286416608225
189,Hastings,-1593.1588767266383
189,Cardiff,-2381.611221989406
190,London,-3951.9334783586346
190,Halesworth,-322.9517664840718
190,Hastings,-1592.9119052368499
190,Cardiff,-2380.2830809239126
191,London,-3954.6425250599154
191,Halesworth,-323.8579297106119
191,Hastings,-1592.2655485094967
191,Cardiff,-2380.7006268476453
192,London,-3951.7518392904253
192,Halesworth,-325.02331912587886
192,Hastings,-1593.1871622793562
192,Cardiff,-2381.8095719967237
193,London,-3954.4827902705424
193,Halesworth,-324.2218813359875
193,Hastings,-1589.4948146578067
193,Cardiff,-2380.9328891912955
194,London,-3957.733574569127
194,Halesworth,-323.7103931482834
194,Hastings,-1591.9387848920078
194,Cardiff,-2378.494754583857
195,London,-3952.9955077708173
195,Halesworth,-323.612599413567
195,Hastings,-1595.0425301268158
195,Cardiff,-2380.825488960778
196,London,-3952.447518574579
196,Halesworth,-325.6471159970804
196,Hastings,-1594.3311210734425
196,Cardiff,-2378.378051451842
197,London,-3953.7969574389053
197,Halesworth,-325.11022293221
197,Hastings,-1590.1641546477972
197,Cardiff,-2383.991970693876
198,London,-3952.8834695258092
198,Halesworth,-322.90820155931596
198,Hastings,-1591.9992540402043
198,Cardiff,-2380.9648940653487
199,London,-3951.7768315282374
199,Halesworth,-320.9518746114506
199,Hastings,-1593.1258186709929
199,Cardiff,-2380.9248344641555
200,London,-3954.7462429944135
200,Halesworth,-322.6511981606267
200,Hastings,-1592.5472225474136
200,Cardiff,-2380.600631167924
201,London,-3953.4021136435726
201,Halesworth,-324.62883688196825
201,Hastings,-1592.638211150072
201,Cardiff,-2381.2455284412536
202,London,-3954.9993259446337
202,Halesworth,-324.83663024860283
202,Hastings,-1595.623628623956
202,Cardiff,-2379.3247527404724
203,London,-3951.4900114368406
203,Halesworth,-321.28200948319335
203,Hastings,-1591.1145393756437
203,Cardiff,-2381.6406126798565
204,London,-3957.9439913862925
204,Halesworth,-322.955842186136
204,Hastings,-1594.1223123734346
204,Cardiff,-2379.3638625719896
205,London,-3955.2179118751064
205,Halesworth,-322.3122087802155
205,Hastings,-1592.6518426799096
205,Cardiff,-2379.6662460990533
206,London,-3951.14893022979
206,Halesworth,-322.86725034205506
206,Hastings,-1594.1550461257705
206,Cardiff,-2384.0247454665714
207,London,-3956.536841135284
207,Halesworth,-323.92860270118484
207,Hastings,-1591.04893948936
207,Cardiff,-2384.6473700988263
208,London,-3952.53346769357
208,Halesworth,-322.7891114359542
208,Hastings,-1592.5557703691027
208,Cardiff,-2380.742235084421
209,London,-3955.435374889865
209,Halesworth,-323.2190827746903
209,Hastings,-1594.5219643222704
209,Cardiff,-2382.2612837988804
210,London,-3955.461254092173
210,Halesworth,-323.2594000738767
210,Hastings,-1591.3611382301194
210,Cardiff,-2379.479168776653
211,London,-3955.684050227801
211,Halesworth,-322.83660893005396
211,Hastings,-1592.529575212903
211,Cardiff,-2380.6598509390287
212,London,-3957.224278144999
212,Halesworth,-321.3338473879968
212,Hastings,-1593.2233531147149
212,Cardiff,-2379.7985106261385
213,London,-3953.69812102941
213,Halesworth,-323.1159375964945
213,Hastings,-1592.430121341973
213,Cardiff,-2380.567136145242
214,London,-3962.0950759876746
214,Halesworth,-321.8739305090506
214,Hastings,-1595.1959910003147
214,Cardiff,-2379.3288208300264
215,London,-3952.241688428593
215,Halesworth,-324.7428859188338
215,Hastings,-1592.8690561100177
215,Cardiff,-2380.903850706415
216,London,-3951.694166490197
