unit,theta_idx,replicate,logLik
London,0,79,-3832.322998046875
London,0,80,-3831.19482421875
London,0,81,-3830.1005859375
London,0,82,-3831.317138671875
London,0,83,-3830.997314453125
London,0,84,-3830.434326171875
London,0,85,-3829.477294921875
London,0,86,-3831.63427734375
London,0,87,-3830.7900390625
London,0,88,-3832.30615234375
London,0,89,-3830.24365234375
London,0,90,-3831.649169921875
London,0,91,-3832.226318359375
London,0,92,-3830.926513671875
London,0,93,-3832.39306640625
London,0,94,-3831.885986328125
London,0,95,-3829.9267578125
London,0,96,-3831.59130859375
London,0,97,-3832.28857421875
London,0,98,-3831.3701171875
London,0,99,-3832.279296875
London,0,100,-3830.005859375
London,0,101,-3831.898681640625
London,0,102,-3831.659423828125
London,0,103,-3831.732666015625
London,0,104,-3831.73681640625
London,0,105,-3830.406005859375
London,0,106,-3830.527587890625
London,0,107,-3831.593017578125
London,0,108,-3831.3583984375
London,0,109,-3830.609375
London,0,110,-3831.752197265625
London,0,111,-3833.167236328125
London,0,112,-3830.97607421875
London,0,113,-3833.66748046875
London,0,114,-3830.126708984375
London,0,115,-3829.460693359375
London,0,116,-3833.319091796875
London,0,117,-3831.368408203125
London,0,118,-3833.82177734375
London,0,119,-3831.247314453125
London,0,120,-3829.986572265625
London,0,121,-3831.461669921875
London,0,122,-3832.914794921875
London,0,123,-3831.815673828125
London,0,124,-3832.862060546875
London,0,125,-3830.682373046875
London,0,126,-3830.526123046875
London,0,127,-3830.555419921875
London,0,128,-3831.38671875
London,0,129,-3830.205810546875
London,0,130,-3830.406982421875
London,0,131,-3830.262451171875
London,0,132,-3831.33251953125
London,0,133,-3831.5947265625
London,0,134,-3830.243896484375
London,0,135,-3830.15380859375
London,0,136,-3830.60107421875
London,0,137,-3831.34423828125
London,0,138,-3831.267578125
London,0,139,-3830.632568359375
London,0,140,-3830.98681640625
London,0,141,-3831.158447265625
London,0,142,-3831.837890625
London,0,143,-3833.01025390625
London,0,144,-3829.751220703125
London,0,145,-3832.89453125
London,0,146,-3831.600341796875
London,0,147,-3834.656982421875
London,0,148,-3830.842041015625
London,0,149,-3829.335693359375
London,0,150,-3830.0927734375
London,0,151,-3831.227294921875
London,0,152,-3832.1806640625
London,0,153,-3831.111328125
London,0,154,-3830.728271484375
London,0,155,-3828.88671875
London,0,156,-3832.32275390625
London,0,157,-3830.721923828125
London,0,158,-3829.594482421875
London,0,159,-3832.025390625
London,0,160,-3830.691650390625
London,0,161,-3830.537353515625
London,0,162,-3831.564208984375
London,0,163,-3833.908447265625
London,0,164,-3830.962646484375
London,0,165,-3832.5107421875
London,0,166,-3830.09912109375
London,0,167,-3832.78369140625
London,0,168,-3830.25048828125
London,0,169,-3831.923583984375
London,0,170,-3832.563720703125
London,0,171,-3831.228759765625
London,0,172,-3830.66748046875
London,0,173,-3831.74560546875
London,0,174,-3829.277099609375
London,0,175,-3833.0234375
London,0,176,-3830.922607421875
London,0,177,-3830.21875
London,0,178,-3835.03515625
London,0,179,-3831.435791015625
London,0,180,-3831.70458984375
London,0,181,-3830.454345703125
London,0,182,-3832.495361328125
London,0,183,-3830.315185546875
London,0,184,-3829.48291015625
London,0,185,-3832.48388671875
London,0,186,-3831.283447265625
London,0,187,-3830.281982421875
London,0,188,-3831.12158203125
London,0,189,-3829.5986328125
London,0,190,-3830.342529296875
London,0,191,-3832.132568359375
London,0,192,-3832.462158203125
London,0,193,-3831.04541015625
London,0,194,-3831.046142578125
London,0,195,-3830.8984375
London,0,196,-3831.35595703125
London,0,197,-3830.390380859375
London,0,198,-3832.654052734375
London,0,199,-3833.468994140625
London,0,200,-3832.019287109375
London,0,201,-3831.27685546875
London,0,202,-3832.741943359375
London,0,203,-3831.589111328125
London,0,204,-3832.39208984375
London,0,205,-3831.31640625
London,0,206,-3832.134765625
London,0,207,-3833.8720703125
London,0,208,-3831.41943359375
London,0,209,-3832.212890625
London,0,210,-3830.12060546875
London,0,211,-3833.530029296875
London,0,212,-3832.564208984375
London,0,213,-3832.57958984375
London,0,214,-3831.447509765625
London,0,215,-3831.74853515625
London,0,216,-3828.984619140625
London,0,217,-3827.88134765625
London,0,218,-3831.66064453125
London,0,219,-3830.69921875
London,0,220,-3830.905517578125
London,0,221,-3831.041748046875
London,0,222,-3830.75146484375
London,0,223,-3830.2998046875
London,0,224,-3831.02392578125
London,0,225,-3831.0009765625
London,0,226,-3831.889892578125
London,0,227,-3831.1171875
London,0,228,-3830.99267578125
London,0,229,-3833.505859375
London,0,230,-3831.317138671875
London,0,231,-3831.69482421875
London,0,232,-3832.4091796875
London,0,233,-3831.8876953125
London,0,234,-3830.545654296875
London,0,235,-3831.915283203125
London,0,236,-3831.671875
London,0,237,-3834.611328125
London,0,238,-3832.89404296875
London,0,239,-3830.7275390625
London,0,240,-3830.88720703125
London,0,241,-3833.593017578125
London,0,242,-3831.698486328125
London,0,243,-3828.835205078125
London,0,244,-3830.4931640625
London,0,245,-3830.30712890625
London,0,246,-3831.18798828125
London,0,247,-3834.900146484375
London,0,248,-3830.76953125
London,0,249,-3828.341796875
London,0,250,-3831.558349609375
London,0,251,-3829.369140625
London,0,252,-3831.7041015625
London,0,253,-3829.571533203125
London,0,254,-3829.720458984375
London,0,255,-3831.449462890625
London,0,256,-3831.909423828125
London,0,257,-3832.372314453125
London,0,258,-3831.728271484375
London,0,259,-3832.3759765625
London,0,260,-3832.334228515625
London,0,261,-3829.669921875
London,0,262,-3834.476806640625
London,0,263,-3833.865234375
London,0,264,-3830.942626953125
London,0,265,-3832.139892578125
London,0,266,-3830.822021484375
London,0,267,-3832.18408203125
London,0,268,-3831.71728515625
London,0,269,-3833.2783203125
London,0,270,-3832.465087890625
London,0,271,-3831.1357421875
London,0,272,-3830.909423828125
London,0,273,-3831.741455078125
London,0,274,-3832.56103515625
London,0,275,-3828.973388671875
London,0,276,-3830.428955078125
London,0,277,-3834.02392578125
London,0,278,-3831.24267578125
London,0,279,-3833.515869140625
London,0,280,-3830.58935546875
London,0,281,-3830.360595703125
London,0,282,-3831.8505859375
London,0,283,-3832.11181640625
London,0,284,-3834.287841796875
London,0,285,-3832.14892578125
London,0,286,-3830.173583984375
London,0,287,-3831.960205078125
London,0,288,-3832.152099609375
London,0,289,-3831.58642578125
London,0,290,-3829.54052734375
London,0,291,-3833.928955078125
London,0,292,-3830.12109375
London,0,293,-3833.493408203125
London,0,294,-3831.018310546875
London,0,295,-3832.0205078125
London,0,296,-3829.754638671875
London,0,297,-3830.19873046875
London,0,298,-3830.96630859375
London,0,299,-3832.69482421875
London,0,300,-3832.490234375
London,0,301,-3830.104248046875
London,0,302,-3830.767578125
London,0,303,-3830.5009765625
London,0,304,-3830.447509765625
London,0,305,-3833.287109375
London,0,306,-3829.455322265625
London,0,307,-3830.169677734375
London,0,308,-3829.84228515625
London,0,309,-3830.590087890625
London,0,310,-3831.859130859375
London,0,311,-3832.318603515625
London,0,312,-3830.944580078125
London,0,313,-3831.054931640625
London,0,314,-3831.625
London,0,315,-3832.04638671875
London,0,316,-3832.398681640625
London,0,317,-3831.37255859375
London,0,318,-3829.996337890625
London,0,319,-3830.441162109375
London,0,320,-3830.618408203125
London,0,321,-3830.700927734375
London,0,322,-3833.252685546875
London,0,323,-3829.365234375
London,0,324,-3828.61767578125
London,0,325,-3830.358154296875
London,0,326,-3830.2490234375
London,0,327,-3830.44873046875
London,0,328,-3829.62451171875
London,0,329,-3830.664306640625
London,0,330,-3831.85107421875
London,0,331,-3831.985595703125
London,0,332,-3829.8271484375
London,0,333,-3830.9228515625
London,0,334,-3830.1220703125
London,0,335,-3833.127685546875
London,0,336,-3831.8095703125
London,0,337,-3829.822509765625
London,0,338,-3830.515625
London,0,339,-3832.2724609375
London,0,340,-3830.09130859375
London,0,341,-3828.5615234375
London,0,342,-3831.537353515625
London,0,343,-3833.568359375
London,0,344,-3831.718505859375
London,0,345,-3830.779296875
London,0,346,-3831.234375
London,0,347,-3831.806884765625
London,0,348,-3829.76806640625
London,0,349,-3830.81982421875
London,0,350,-3832.8916015625
London,0,351,-3831.704833984375
London,0,352,-3833.722412109375
London,0,353,-3831.699951171875
London,0,354,-3830.814453125
London,0,355,-3831.39404296875
London,0,356,-3834.175048828125
London,0,357,-3831.978759765625
London,0,358,-3830.92431640625
London,0,359,-3832.216064453125
London,0,360,-3832.010498046875
London,0,361,-3830.449462890625
London,0,362,-3830.01318359375
London,0,363,-3830.23486328125
London,0,364,-3829.989990234375
London,0,365,-3831.87158203125
London,0,366,-3830.607421875
London,0,367,-3829.96044921875
London,0,368,-3832.3759765625
London,0,369,-3829.93310546875
London,0,370,-3829.93115234375
London,0,371,-3831.445068359375
London,0,372,-3833.41650390625
London,0,373,-3831.423095703125
London,0,374,-3831.71826171875
London,0,375,-3831.001953125
London,0,376,-3830.0546875
London,0,377,-3828.4892578125
London,0,378,-3830.8388671875
London,0,379,-3830.250244140625
London,0,380,-3830.260986328125
London,0,381,-3831.916015625
London,0,382,-3830.4599609375
London,0,383,-3830.518798828125
London,0,384,-3829.397705078125
London,0,385,-3833.4951171875
London,0,386,-3833.13916015625
London,0,387,-3833.556884765625
London,0,388,-3831.996826171875
London,0,389,-3829.716064453125
London,0,390,-3831.3720703125
London,0,391,-3831.901611328125
London,0,392,-3832.068603515625
London,0,393,-3830.6044921875
London,0,394,-3829.78076171875
London,0,395,-3832.318115234375
London,0,396,-3827.853515625
London,0,397,-3831.6748046875
London,0,398,-3829.9130859375
London,0,399,-3829.000732421875
London,0,400,-3830.024658203125
London,0,401,-3832.37744140625
London,0,402,-3827.909423828125
London,0,403,-3829.8857421875
London,0,404,-3831.778076171875
London,0,405,-3830.650634765625
London,0,406,-3831.271240234375
London,0,407,-3832.467041015625
London,0,408,-3831.150634765625
London,0,409,-3829.747314453125
London,0,410,-3833.95703125
London,0,411,-3830.5517578125
London,0,412,-3833.451904296875
London,0,413,-3829.497314453125
London,0,414,-3830.6513671875
London,0,415,-3833.7880859375
London,0,416,-3831.77392578125
London,0,417,-3830.24267578125
London,0,418,-3836.107666015625
London,0,419,-3834.14013671875
London,0,420,-3829.601318359375
London,0,421,-3831.455810546875
London,0,422,-3829.726318359375
London,0,423,-3831.5576171875
London,0,424,-3831.603515625
London,0,425,-3830.349609375
London,0,426,-3830.52783203125
London,0,427,-3833.992919921875
London,0,428,-3831.03125
London,0,429,-3830.35205078125
London,0,430,-3831.1669921875
London,0,431,-3829.76123046875
London,0,432,-3833.202880859375
London,0,433,-3830.3759765625
London,0,434,-3831.958984375
London,0,435,-3833.33154296875
London,0,436,-3833.18212890625
London,0,437,-3833.047607421875
London,0,438,-3830.746826171875
London,0,439,-3832.408935546875
London,0,440,-3831.3076171875
London,0,441,-3830.944580078125
London,0,442,-3831.7001953125
London,0,443,-3831.384521484375
London,0,444,-3830.68115234375
London,0,445,-3829.164794921875
London,0,446,-3833.0595703125
London,0,447,-3834.18359375
London,0,448,-3832.015869140625
London,0,449,-3831.798095703125
London,0,450,-3831.717041015625
London,0,451,-3835.09619140625
London,0,452,-3829.236572265625
London,0,453,-3831.72265625
London,0,454,-3830.710205078125
London,0,455,-3832.093505859375
London,0,456,-3829.59521484375
London,0,457,-3832.2021484375
London,0,458,-3829.897705078125
London,0,459,-3831.247314453125
London,0,460,-3829.907470703125
London,0,461,-3834.358642578125
London,0,462,-3829.234375
London,0,463,-3831.962646484375
London,0,464,-3832.01611328125
London,0,465,-3831.49853515625
London,0,466,-3829.804443359375
London,0,467,-3829.509521484375
London,0,468,-3832.159423828125
London,0,469,-3830.7900390625
London,0,470,-3830.870361328125
London,0,471,-3832.420166015625
London,0,472,-3829.639892578125
London,0,473,-3830.62646484375
London,0,474,-3830.3369140625
London,0,475,-3832.32177734375
London,0,476,-3832.1005859375
London,0,477,-3832.268310546875
London,0,478,-3830.416748046875
London,0,479,-3832.614013671875
London,0,480,-3830.906005859375
London,0,481,-3830.810302734375
London,0,482,-3829.852783203125
London,0,483,-3831.79931640625
London,0,484,-3832.371337890625
London,0,485,-3832.12255859375
London,0,486,-3830.7646484375
London,0,487,-3832.949462890625
London,0,488,-3832.310791015625
London,0,489,-3830.798828125
London,0,490,-3829.430419921875
London,0,491,-3831.1171875
London,0,492,-3828.516357421875
London,0,493,-3830.9599609375
London,0,494,-3834.82763671875
London,0,495,-3830.680419921875
London,0,496,-3830.912109375
London,0,497,-3829.357177734375
London,0,498,-3830.829833984375
London,0,499,-3832.211669921875
London,0,500,-3830.9345703125
London,0,501,-3832.047607421875
London,0,502,-3832.037109375
London,0,503,-3830.817138671875
London,0,504,-3831.211181640625
London,0,505,-3829.93310546875
London,0,506,-3830.6357421875
London,0,507,-3833.740966796875
London,0,508,-3830.032470703125
London,0,509,-3834.68310546875
London,0,510,-3830.420166015625
London,0,511,-3830.591552734375
London,0,512,-3831.280517578125
London,0,513,-3832.297607421875
London,0,514,-3831.4970703125
London,0,515,-3830.150146484375
London,0,516,-3831.007080078125
London,0,517,-3831.451171875
London,0,518,-3831.87255859375
London,0,519,-3830.724853515625
London,0,520,-3829.34521484375
London,0,521,-3831.570068359375
London,0,522,-3831.531494140625
London,0,523,-3830.4140625
London,0,524,-3833.10986328125
London,0,525,-3832.363037109375
London,0,526,-3829.55224609375
London,0,527,-3831.347412109375
London,0,528,-3829.767822265625
London,0,529,-3830.642578125
London,0,530,-3831.330078125
London,0,531,-3830.5830078125
London,0,532,-3833.093505859375
London,0,533,-3828.827880859375
London,0,534,-3831.7470703125
London,0,535,-3831.6259765625
London,0,536,-3832.46630859375
London,0,537,-3833.459228515625
London,0,538,-3830.666015625
London,0,539,-3832.732421875
London,0,540,-3831.393798828125
London,0,541,-3830.180908203125
London,0,542,-3831.869384765625
London,0,543,-3832.4638671875
London,0,544,-3831.249267578125
London,0,545,-3831.553466796875
London,0,546,-3832.687255859375
London,0,547,-3829.288330078125
London,0,548,-3832.9375
London,0,549,-3830.3095703125
London,0,550,-3832.359375
London,0,551,-3831.1103515625
London,0,552,-3832.118896484375
London,0,553,-3833.44140625
London,0,554,-3830.82568359375
London,0,555,-3831.528076171875
London,0,556,-3830.3466796875
London,0,557,-3833.470458984375
London,0,558,-3831.615478515625
London,0,559,-3830.794677734375
London,0,560,-3830.2490234375
London,0,561,-3832.1376953125
London,0,562,-3831.345947265625
London,0,563,-3829.01708984375
London,0,564,-3830.6416015625
London,0,565,-3831.4326171875
London,0,566,-3831.60205078125
London,0,567,-3832.46826171875
London,0,568,-3833.197021484375
London,0,569,-3831.9677734375
London,0,570,-3833.427001953125
London,0,571,-3832.919677734375
London,0,572,-3831.470703125
London,0,573,-3829.35302734375
London,0,574,-3831.158203125
London,0,575,-3832.906982421875
London,0,576,-3830.670166015625
London,0,577,-3830.98828125
London,0,578,-3832.49560546875
London,0,579,-3832.06005859375
London,0,580,-3833.9443359375
London,0,581,-3832.28662109375
London,0,582,-3832.5732421875
London,0,583,-3829.78955078125
London,0,584,-3833.938720703125
London,0,585,-3830.4697265625
London,0,586,-3831.16455078125
London,0,587,-3830.30859375
London,0,588,-3830.15478515625
London,0,589,-3830.743896484375
London,0,590,-3832.228515625
London,0,591,-3830.848876953125
London,0,592,-3832.467529296875
London,0,593,-3833.47900390625
London,0,594,-3830.245361328125
London,0,595,-3833.58251953125
London,0,596,-3830.426513671875
London,0,597,-3832.325927734375
London,0,598,-3830.453125
London,0,599,-3829.279296875
London,0,600,-3832.69384765625
London,0,601,-3832.4560546875
London,0,602,-3830.686767578125
London,0,603,-3830.916748046875
London,0,604,-3830.93505859375
London,0,605,-3830.177978515625
London,0,606,-3830.539794921875
London,0,607,-3829.63427734375
London,0,608,-3831.211669921875
London,0,609,-3832.2138671875
London,0,610,-3831.7919921875
London,0,611,-3833.62451171875
London,0,612,-3831.57080078125
London,0,613,-3830.921630859375
London,0,614,-3833.443359375
London,0,615,-3831.221435546875
London,0,616,-3830.9912109375
London,0,617,-3832.093505859375
London,0,618,-3830.843505859375
London,0,619,-3829.544677734375
London,0,620,-3831.65869140625
London,0,621,-3830.39306640625
London,0,622,-3831.22607421875
London,0,623,-3834.63671875
London,0,624,-3833.106201171875
London,0,625,-3830.75634765625
London,0,626,-3830.257568359375
London,0,627,-3831.4462890625
London,0,628,-3829.12890625
London,0,629,-3832.539794921875
London,0,630,-3831.60595703125
London,0,631,-3830.489013671875
London,0,632,-3829.280517578125
London,0,633,-3831.15576171875
London,0,634,-3828.7890625
London,0,635,-3834.21435546875
London,0,636,-3831.850341796875
London,0,637,-3830.388671875
London,0,638,-3830.28955078125
London,0,639,-3829.692626953125
London,0,640,-3831.251953125
London,0,641,-3830.480224609375
London,0,642,-3832.308837890625
London,0,643,-3831.1767578125
London,0,644,-3830.85302734375
London,0,645,-3831.11328125
London,0,646,-3831.224365234375
London,0,647,-3831.414306640625
London,0,648,-3830.28369140625
London,0,649,-3829.361572265625
London,0,650,-3830.571044921875
London,0,651,-3829.849609375
London,0,652,-3831.028076171875
London,0,653,-3828.78173828125
London,0,654,-3833.155029296875
London,0,655,-3831.266357421875
London,0,656,-3830.8212890625
London,0,657,-3832.647705078125
London,0,658,-3832.1201171875
London,0,659,-3832.325927734375
London,0,660,-3833.78271484375
London,0,661,-3832.40185546875
London,0,662,-3833.70556640625
London,0,663,-3831.32275390625
London,0,664,-3829.71826171875
London,0,665,-3830.286376953125
London,0,666,-3830.4462890625
London,0,667,-3833.156494140625
London,0,668,-3832.3720703125
London,0,669,-3830.4970703125
London,0,670,-3831.474853515625
London,0,671,-3830.223388671875
London,0,672,-3830.857177734375
London,0,673,-3831.97119140625
London,0,674,-3830.2763671875
London,0,675,-3831.09033203125
London,0,676,-3830.604248046875
London,0,677,-3832.464599609375
London,0,678,-3830.387451171875
London,0,679,-3831.590087890625
London,0,680,-3831.800048828125
London,0,681,-3832.08642578125
London,0,682,-3829.546875
London,0,683,-3831.34716796875
London,0,684,-3831.1728515625
London,0,685,-3830.95166015625
London,0,686,-3831.32861328125
London,0,687,-3830.76953125
London,0,688,-3831.183837890625
London,0,689,-3829.299072265625
London,0,690,-3831.447265625
London,0,691,-3830.759521484375
London,0,692,-3831.49951171875
London,0,693,-3829.925537109375
London,0,694,-3833.11279296875
London,0,695,-3830.429931640625
London,0,696,-3831.617431640625
London,0,697,-3831.815185546875
London,0,698,-3832.1650390625
London,0,699,-3828.189208984375
London,0,700,-3829.41162109375
London,0,701,-3830.86962890625
London,0,702,-3830.75732421875
London,0,703,-3831.295166015625
London,0,704,-3833.580322265625
London,0,705,-3829.663818359375
London,0,706,-3832.0625
London,0,707,-3830.5595703125
London,0,708,-3831.281494140625
London,0,709,-3831.64697265625
London,0,710,-3831.865966796875
London,0,711,-3830.01708984375
London,0,712,-3830.497802734375
London,0,713,-3828.446044921875
London,0,714,-3830.063232421875
London,0,715,-3831.572021484375
London,0,716,-3831.426513671875
London,0,717,-3831.048095703125
London,0,718,-3831.4599609375
London,0,719,-3830.1181640625
London,0,720,-3830.846923828125
London,0,721,-3832.22998046875
London,0,722,-3831.907958984375
London,0,723,-3831.977783203125
London,0,724,-3831.5029296875
London,0,725,-3835.128662109375
London,0,726,-3833.024658203125
London,0,727,-3831.85986328125
London,0,728,-3830.328369140625
London,0,729,-3831.024658203125
London,0,730,-3832.000244140625
London,0,731,-3829.755859375
London,0,732,-3830.461669921875
London,0,733,-3832.1533203125
London,0,734,-3832.3408203125
London,0,735,-3831.798583984375
London,0,736,-3831.318603515625
London,0,737,-3832.1318359375
London,0,738,-3832.225830078125
London,0,739,-3831.17578125
London,0,740,-3831.360107421875
London,0,741,-3830.11376953125
London,0,742,-3832.528564453125
London,0,743,-3832.613037109375
London,0,744,-3831.928466796875
London,0,745,-3830.197998046875
London,0,746,-3831.375
London,0,747,-3829.405029296875
London,0,748,-3829.4931640625
London,0,749,-3831.47802734375
London,0,750,-3829.606201171875
London,0,751,-3830.753173828125
London,0,752,-3830.862548828125
London,0,753,-3830.181884765625
London,0,754,-3831.010009765625
London,0,755,-3832.491455078125
London,0,756,-3830.373779296875
London,0,757,-3831.239990234375
London,0,758,-3831.92529296875
London,0,759,-3831.122314453125
London,0,760,-3830.60595703125
London,0,761,-3830.34228515625
London,0,762,-3833.430908203125
London,0,763,-3831.178466796875
London,0,764,-3830.232177734375
London,0,765,-3832.1748046875
London,0,766,-3830.97265625
London,0,767,-3833.625
London,0,768,-3833.266357421875
London,0,769,-3831.07373046875
London,0,770,-3828.073974609375
London,0,771,-3831.36083984375
London,0,772,-3831.771240234375
London,0,773,-3831.10888671875
London,0,774,-3830.029052734375
London,0,775,-3832.110595703125
London,0,776,-3832.100341796875
London,0,777,-3833.1474609375
London,0,778,-3830.202392578125
London,0,779,-3834.62158203125
London,0,780,-3833.021484375
London,0,781,-3832.7236328125
London,0,782,-3830.34423828125
London,0,783,-3833.486083984375
London,0,784,-3829.419189453125
London,0,785,-3830.54296875
London,0,786,-3831.101806640625
London,0,787,-3833.060302734375
London,0,788,-3830.100341796875
London,0,789,-3832.601318359375
London,0,790,-3830.6611328125
London,0,791,-3830.564208984375
London,0,792,-3832.655029296875
London,0,793,-3829.8837890625
London,0,794,-3832.73583984375
London,0,795,-3830.317138671875
London,0,796,-3832.835693359375
London,0,797,-3832.6845703125
London,0,798,-3831.740966796875
London,0,799,-3830.120849609375
London,0,800,-3828.289794921875
London,0,801,-3831.09228515625
London,0,802,-3832.402099609375
London,0,803,-3830.16259765625
London,0,804,-3830.658935546875
London,0,805,-3831.799072265625
London,0,806,-3830.218994140625
London,0,807,-3833.85693359375
London,0,808,-3832.822509765625
London,0,809,-3831.135498046875
London,0,810,-3831.407470703125
London,0,811,-3832.941162109375
London,0,812,-3829.380615234375
London,0,813,-3834.3193359375
London,0,814,-3831.796875
London,0,815,-3833.746337890625
London,0,816,-3832.492431640625
London,0,817,-3833.090576171875
London,0,818,-3832.652587890625
London,0,819,-3830.76806640625
London,0,820,-3831.34423828125
London,0,821,-3832.692626953125
London,0,822,-3832.883544921875
London,0,823,-3832.323974609375
London,0,824,-3829.84619140625
London,0,825,-3831.499267578125
London,0,826,-3831.29833984375
London,0,827,-3832.841552734375
London,0,828,-3831.0703125
London,0,829,-3831.71875
London,0,830,-3830.38720703125
London,0,831,-3830.612548828125
London,0,832,-3831.70703125
London,0,833,-3829.82861328125
London,0,834,-3829.744384765625
London,0,835,-3830.489990234375
London,0,836,-3832.63916015625
London,0,837,-3831.8212890625
London,0,838,-3830.033447265625
London,0,839,-3829.3642578125
London,0,840,-3831.86181640625
London,0,841,-3829.851806640625
London,0,842,-3832.51513671875
London,0,843,-3831.639404296875
London,0,844,-3829.282958984375
London,0,845,-3831.86669921875
London,0,846,-3830.3076171875
London,0,847,-3832.81591796875
London,0,848,-3830.698486328125
London,0,849,-3829.555419921875
London,0,850,-3831.48681640625
London,0,851,-3830.229248046875
London,0,852,-3832.5146484375
London,0,853,-3833.081298828125
London,0,854,-3830.705322265625
London,0,855,-3830.052734375
London,0,856,-3832.20361328125
London,0,857,-3831.37744140625
London,0,858,-3829.96142578125
London,0,859,-3831.28955078125
London,0,860,-3830.578369140625
London,0,861,-3831.0078125
London,0,862,-3832.29296875
London,0,863,-3829.575927734375
London,0,864,-3833.571044921875
London,0,865,-3831.447509765625
London,0,866,-3830.078369140625
London,0,867,-3831.230712890625
London,0,868,-3829.52685546875
London,0,869,-3832.4169921875
London,0,870,-3829.8720703125
London,0,871,-3833.702392578125
London,0,872,-3830.4287109375
London,0,873,-3830.76416015625
London,0,874,-3831.5068359375
London,0,875,-3830.7998046875
London,0,876,-3834.04833984375
London,0,877,-3831.954345703125
London,0,878,-3833.477783203125
London,0,879,-3830.982421875
London,0,880,-3830.64892578125
London,0,881,-3830.5322265625
London,0,882,-3831.69140625
London,0,883,-3833.7109375
London,0,884,-3830.320556640625
London,0,885,-3829.112060546875
London,0,886,-3831.020751953125
London,0,887,-3831.6015625
London,0,888,-3831.864990234375
London,0,889,-3830.2158203125
London,0,890,-3829.928466796875
London,0,891,-3830.775390625
London,0,892,-3830.87158203125
London,0,893,-3832.424072265625
London,0,894,-3829.81103515625
London,0,895,-3831.69970703125
London,0,896,-3832.756103515625
London,0,897,-3831.8994140625
London,0,898,-3833.714111328125
London,0,899,-3830.451416015625
London,0,900,-3831.63134765625
London,0,901,-3832.1904296875
London,0,902,-3832.428466796875
London,0,903,-3830.134521484375
London,0,904,-3831.435546875
London,0,905,-3830.1904296875
London,0,906,-3830.03564453125
London,0,907,-3832.37158203125
London,0,908,-3832.786376953125
London,0,909,-3831.369140625
London,0,910,-3829.96337890625
London,0,911,-3831.470703125
London,0,912,-3831.318115234375
London,0,913,-3831.429443359375
London,0,914,-3831.170166015625
London,0,915,-3830.34375
London,0,916,-3831.33447265625
London,0,917,-3830.765625
London,0,918,-3831.279541015625
London,0,919,-3831.1455078125
London,0,920,-3831.617919921875
London,0,921,-3831.505859375
London,0,922,-3832.720947265625
London,0,923,-3831.6796875
London,0,924,-3831.271484375
London,0,925,-3831.24853515625
London,0,926,-3830.604248046875
London,0,927,-3831.9560546875
London,0,928,-3829.4140625
London,0,929,-3833.731201171875
London,0,930,-3832.44384765625
London,0,931,-3832.432861328125
London,0,932,-3829.370849609375
London,0,933,-3832.07373046875
London,0,934,-3831.919921875
London,0,935,-3831.78564453125
London,0,936,-3829.89208984375
London,0,937,-3831.866943359375
London,0,938,-3831.45751953125
London,0,939,-3832.07861328125
London,0,940,-3829.57470703125
