unit,theta_idx,replicate,logLik
London,0,103,-3831.922607421875
London,0,104,-3828.9033203125
London,0,105,-3831.419677734375
London,0,106,-3831.028076171875
London,0,107,-3831.454833984375
London,0,108,-3832.692626953125
London,0,109,-3829.694091796875
London,0,110,-3829.243896484375
London,0,111,-3831.765380859375
London,0,112,-3830.5927734375
London,0,113,-3830.21435546875
London,0,114,-3829.976806640625
London,0,115,-3831.24462890625
London,0,116,-3830.070068359375
London,0,117,-3830.05517578125
London,0,118,-3832.53515625
London,0,119,-3829.46337890625
London,0,120,-3831.552490234375
London,0,121,-3827.961181640625
London,0,122,-3830.44970703125
London,0,123,-3831.11181640625
London,0,124,-3831.80859375
London,0,125,-3831.558837890625
London,0,126,-3828.958251953125
London,0,127,-3828.88623046875
London,0,128,-3830.865234375
London,0,129,-3830.25
London,0,130,-3829.52978515625
London,0,131,-3831.47021484375
London,0,132,-3831.401123046875
London,0,133,-3831.201416015625
London,0,134,-3831.151611328125
London,0,135,-3831.078369140625
London,0,136,-3831.15966796875
London,0,137,-3830.622314453125
London,0,138,-3830.9599609375
London,0,139,-3832.07861328125
London,0,140,-3831.773681640625
London,0,141,-3829.709716796875
London,0,142,-3829.844970703125
London,0,143,-3829.6240234375
London,0,144,-3831.06103515625
London,0,145,-3834.659912109375
London,0,146,-3831.740234375
London,0,147,-3829.635498046875
London,0,148,-3832.463623046875
London,0,149,-3828.476806640625
London,0,150,-3833.146728515625
London,0,151,-3832.239013671875
London,0,152,-3834.870849609375
London,0,153,-3830.897216796875
London,0,154,-3830.064697265625
London,0,155,-3831.91748046875
London,0,156,-3832.73095703125
London,0,157,-3831.829345703125
London,0,158,-3832.714111328125
London,0,159,-3831.75341796875
London,0,160,-3830.970947265625
London,0,161,-3832.551025390625
London,0,162,-3830.843505859375
London,0,163,-3830.412841796875
London,0,164,-3830.64111328125
London,0,165,-3832.52099609375
London,0,166,-3831.903076171875
London,0,167,-3832.0888671875
London,0,168,-3831.608154296875
London,0,169,-3829.42822265625
London,0,170,-3831.6171875
London,0,171,-3830.5537109375
London,0,172,-3831.568359375
London,0,173,-3828.9130859375
London,0,174,-3830.92431640625
London,0,175,-3831.571044921875
London,0,176,-3831.08447265625
London,0,177,-3830.899169921875
London,0,178,-3831.697021484375
London,0,179,-3828.5341796875
London,0,180,-3832.234619140625
London,0,181,-3830.372802734375
London,0,182,-3829.874755859375
London,0,183,-3830.99072265625
London,0,184,-3832.093505859375
London,0,185,-3833.45361328125
London,0,186,-3831.353271484375
London,0,187,-3831.000732421875
London,0,188,-3830.4990234375
London,0,189,-3830.93994140625
London,0,190,-3830.429931640625
London,0,191,-3832.568603515625
London,0,192,-3832.180419921875
London,0,193,-3829.743896484375
London,0,194,-3832.532958984375
London,0,195,-3829.50341796875
London,0,196,-3829.914794921875
London,0,197,-3828.227783203125
London,0,198,-3831.012939453125
London,0,199,-3830.686279296875
London,0,200,-3833.385009765625
London,0,201,-3831.255615234375
London,0,202,-3831.144775390625
London,0,203,-3833.17041015625
London,0,204,-3830.7744140625
London,0,205,-3832.53955078125
London,0,206,-3829.291748046875
London,0,207,-3831.18310546875
London,0,208,-3833.138427734375
London,0,209,-3830.7060546875
London,0,210,-3832.366455078125
London,0,211,-3831.052734375
London,0,212,-3833.101318359375
London,0,213,-3831.642822265625
London,0,214,-3831.251220703125
London,0,215,-3830.137939453125
London,0,216,-3832.246337890625
London,0,217,-3830.216796875
London,0,218,-3830.890625
London,0,219,-3831.7333984375
London,0,220,-3830.2314453125
London,0,221,-3832.904052734375
London,0,222,-3831.913330078125
London,0,223,-3831.83935546875
London,0,224,-3831.212158203125
London,0,225,-3831.17529296875
London,0,226,-3829.634033203125
London,0,227,-3831.087890625
London,0,228,-3831.907470703125
London,0,229,-3831.757568359375
London,0,230,-3830.78759765625
London,0,231,-3831.317138671875
London,0,232,-3830.388916015625
London,0,233,-3833.46533203125
London,0,234,-3830.873779296875
London,0,235,-3830.702880859375
London,0,236,-3831.8232421875
London,0,237,-3832.1376953125
London,0,238,-3831.34521484375
London,0,239,-3832.047607421875
London,0,240,-3831.103271484375
London,0,241,-3829.5205078125
London,0,242,-3832.627197265625
London,0,243,-3829.76171875
London,0,244,-3831.24609375
London,0,245,-3832.27783203125
London,0,246,-3830.50537109375
London,0,247,-3832.8525390625
London,0,248,-3830.33935546875
London,0,249,-3828.6015625
London,0,250,-3831.3994140625
London,0,251,-3831.977294921875
London,0,252,-3833.62744140625
London,0,253,-3833.131103515625
London,0,254,-3831.4072265625
London,0,255,-3832.21728515625
London,0,256,-3832.348388671875
London,0,257,-3833.240478515625
London,0,258,-3830.450927734375
London,0,259,-3830.327880859375
London,0,260,-3831.353515625
London,0,261,-3832.860595703125
London,0,262,-3832.032958984375
London,0,263,-3830.68115234375
London,0,264,-3832.052734375
London,0,265,-3832.998291015625
London,0,266,-3832.92529296875
London,0,267,-3831.1796875
London,0,268,-3831.070556640625
London,0,269,-3832.388916015625
London,0,270,-3832.189453125
London,0,271,-3833.32666015625
London,0,272,-3831.32958984375
London,0,273,-3831.550048828125
London,0,274,-3829.82958984375
London,0,275,-3829.998291015625
London,0,276,-3830.423095703125
London,0,277,-3831.1005859375
London,0,278,-3829.5498046875
London,0,279,-3830.39501953125
London,0,280,-3830.2822265625
London,0,281,-3829.248291015625
London,0,282,-3831.1328125
London,0,283,-3831.75
London,0,284,-3830.11962890625
London,0,285,-3831.65380859375
London,0,286,-3829.74609375
London,0,287,-3833.31640625
London,0,288,-3833.6943359375
London,0,289,-3831.042236328125
London,0,290,-3830.45458984375
London,0,291,-3829.944580078125
London,0,292,-3828.963134765625
London,0,293,-3832.5078125
London,0,294,-3830.36376953125
London,0,295,-3831.993896484375
London,0,296,-3830.831787109375
London,0,297,-3830.114501953125
London,0,298,-3831.741943359375
London,0,299,-3829.832275390625
London,0,300,-3829.257080078125
London,0,301,-3831.709228515625
London,0,302,-3832.064208984375
London,0,303,-3832.76171875
London,0,304,-3830.501220703125
London,0,305,-3828.867919921875
London,0,306,-3830.16015625
London,0,307,-3832.435302734375
London,0,308,-3832.595947265625
London,0,309,-3830.2578125
London,0,310,-3831.84326171875
London,0,311,-3830.92529296875
London,0,312,-3830.50927734375
London,0,313,-3830.850830078125
London,0,314,-3832.897216796875
London,0,315,-3832.144775390625
London,0,316,-3831.446044921875
London,0,317,-3830.7060546875
London,0,318,-3830.062255859375
London,0,319,-3832.9833984375
London,0,320,-3830.40869140625
London,0,321,-3829.88037109375
London,0,322,-3831.56201171875
London,0,323,-3831.613525390625
London,0,324,-3831.087158203125
London,0,325,-3830.39501953125
London,0,326,-3832.017822265625
London,0,327,-3831.66748046875
London,0,328,-3830.946533203125
London,0,329,-3831.412841796875
London,0,330,-3831.60546875
London,0,331,-3831.42919921875
London,0,332,-3830.09912109375
London,0,333,-3830.211181640625
London,0,334,-3832.208740234375
London,0,335,-3830.5048828125
London,0,336,-3831.38037109375
London,0,337,-3832.111572265625
London,0,338,-3832.029541015625
London,0,339,-3830.877197265625
London,0,340,-3830.531982421875
London,0,341,-3830.961669921875
London,0,342,-3829.883544921875
London,0,343,-3831.072998046875
London,0,344,-3830.01171875
London,0,345,-3830.412353515625
London,0,346,-3830.381591796875
London,0,347,-3829.611328125
London,0,348,-3829.31640625
London,0,349,-3830.674072265625
London,0,350,-3832.228759765625
London,0,351,-3832.936279296875
London,0,352,-3832.322509765625
London,0,353,-3833.013671875
London,0,354,-3832.044921875
London,0,355,-3833.138427734375
London,0,356,-3831.5341796875
London,0,357,-3829.062744140625
London,0,358,-3830.05029296875
London,0,359,-3832.146728515625
London,0,360,-3829.75146484375
London,0,361,-3830.870361328125
London,0,362,-3832.017822265625
London,0,363,-3832.372802734375
London,0,364,-3830.44580078125
London,0,365,-3831.84912109375
London,0,366,-3832.07861328125
London,0,367,-3834.03759765625
London,0,368,-3831.679931640625
London,0,369,-3833.53955078125
London,0,370,-3832.488037109375
London,0,371,-3828.22265625
London,0,372,-3833.13671875
London,0,373,-3828.45068359375
London,0,374,-3833.10986328125
London,0,375,-3831.40380859375
London,0,376,-3831.19189453125
London,0,377,-3831.304443359375
London,0,378,-3829.918701171875
London,0,379,-3829.73046875
London,0,380,-3833.310791015625
London,0,381,-3831.69287109375
London,0,382,-3831.216552734375
London,0,383,-3830.3642578125
London,0,384,-3833.8310546875
London,0,385,-3830.74853515625
London,0,386,-3830.94091796875
London,0,387,-3831.81884765625
London,0,388,-3831.14453125
London,0,389,-3830.839111328125
London,0,390,-3831.18798828125
London,0,391,-3831.669189453125
London,0,392,-3834.46484375
London,0,393,-3832.804443359375
London,0,394,-3832.74853515625
London,0,395,-3829.04931640625
London,0,396,-3829.87744140625
London,0,397,-3832.5634765625
London,0,398,-3832.84716796875
London,0,399,-3831.150390625
London,0,400,-3830.59765625
London,0,401,-3831.977294921875
London,0,402,-3831.592529296875
London,0,403,-3831.352294921875
London,0,404,-3834.138916015625
London,0,405,-3829.17724609375
London,0,406,-3830.50537109375
London,0,407,-3829.445556640625
London,0,408,-3829.940185546875
London,0,409,-3829.3701171875
London,0,410,-3831.444091796875
London,0,411,-3830.7470703125
London,0,412,-3833.390869140625
London,0,413,-3832.5546875
London,0,414,-3828.4052734375
London,0,415,-3829.6845703125
London,0,416,-3831.7978515625
London,0,417,-3829.4736328125
London,0,418,-3829.861083984375
London,0,419,-3830.376220703125
London,0,420,-3832.4384765625
London,0,421,-3831.455810546875
London,0,422,-3832.197021484375
London,0,423,-3831.196044921875
London,0,424,-3832.00048828125
London,0,425,-3830.22265625
London,0,426,-3829.417236328125
London,0,427,-3829.39794921875
London,0,428,-3832.75048828125
London,0,429,-3830.458984375
London,0,430,-3830.1123046875
London,0,431,-3830.25146484375
London,0,432,-3830.943359375
London,0,433,-3830.998046875
London,0,434,-3832.947509765625
London,0,435,-3833.057861328125
London,0,436,-3831.32421875
London,0,437,-3830.74169921875
London,0,438,-3830.871826171875
London,0,439,-3832.503662109375
London,0,440,-3831.481689453125
London,0,441,-3832.294677734375
London,0,442,-3833.776611328125
London,0,443,-3831.578125
London,0,444,-3831.95849609375
London,0,445,-3829.2099609375
London,0,446,-3830.730224609375
London,0,447,-3831.53662109375
London,0,448,-3830.875244140625
London,0,449,-3832.11376953125
London,0,450,-3832.7158203125
London,0,451,-3830.552490234375
London,0,452,-3830.36865234375
London,0,453,-3831.23681640625
London,0,454,-3831.03466796875
London,0,455,-3831.07275390625
London,0,456,-3831.8955078125
London,0,457,-3830.21142578125
London,0,458,-3830.875732421875
London,0,459,-3831.71630859375
London,0,460,-3831.826904296875
London,0,461,-3831.905029296875
London,0,462,-3831.81103515625
London,0,463,-3829.05224609375
London,0,464,-3832.313232421875
London,0,465,-3832.96044921875
London,0,466,-3831.519287109375
London,0,467,-3831.9775390625
London,0,468,-3833.08447265625
London,0,469,-3831.634521484375
London,0,470,-3831.09716796875
London,0,471,-3832.561279296875
London,0,472,-3832.98876953125
London,0,473,-3831.66796875
London,0,474,-3830.90234375
London,0,475,-3830.989501953125
London,0,476,-3831.072021484375
London,0,477,-3831.60009765625
London,0,478,-3828.831298828125
London,0,479,-3830.846435546875
London,0,480,-3833.333740234375
London,0,481,-3832.878173828125
London,0,482,-3829.293212890625
London,0,483,-3830.337646484375
London,0,484,-3830.178466796875
London,0,485,-3830.683837890625
London,0,486,-3831.923583984375
London,0,487,-3829.306396484375
London,0,488,-3830.54345703125
London,0,489,-3831.919677734375
London,0,490,-3831.05517578125
London,0,491,-3830.409912109375
London,0,492,-3832.0
London,0,493,-3831.243896484375
London,0,494,-3833.677734375
London,0,495,-3831.071533203125
London,0,496,-3831.812744140625
London,0,497,-3830.861328125
London,0,498,-3832.407958984375
London,0,499,-3830.94580078125
London,0,500,-3830.517578125
London,0,501,-3832.087890625
London,0,502,-3830.394287109375
London,0,503,-3830.31103515625
London,0,504,-3832.066650390625
London,0,505,-3832.9853515625
London,0,506,-3831.755615234375
London,0,507,-3830.44921875
London,0,508,-3831.08251953125
London,0,509,-3829.126220703125
London,0,510,-3833.77978515625
London,0,511,-3833.462158203125
London,0,512,-3828.346923828125
London,0,513,-3830.18408203125
London,0,514,-3832.5712890625
London,0,515,-3832.38427734375
London,0,516,-3828.42138671875
London,0,517,-3830.88818359375
London,0,518,-3831.39697265625
London,0,519,-3831.80419921875
London,0,520,-3831.52001953125
London,0,521,-3831.89697265625
London,0,522,-3829.8818359375
London,0,523,-3830.080322265625
London,0,524,-3830.92041015625
London,0,525,-3833.897216796875
London,0,526,-3832.57666015625
London,0,527,-3834.3740234375
London,0,528,-3831.32080078125
London,0,529,-3831.410400390625
London,0,530,-3831.45361328125
London,0,531,-3830.27587890625
London,0,532,-3832.811767578125
London,0,533,-3831.132568359375
London,0,534,-3828.93310546875
London,0,535,-3832.599853515625
London,0,536,-3830.656005859375
London,0,537,-3829.654052734375
London,0,538,-3831.957275390625
London,0,539,-3833.137939453125
London,0,540,-3832.1884765625
London,0,541,-3830.072265625
London,0,542,-3831.12060546875
London,0,543,-3830.549072265625
London,0,544,-3830.701171875
London,0,545,-3831.48828125
London,0,546,-3829.969482421875
London,0,547,-3832.77197265625
London,0,548,-3832.628662109375
London,0,549,-3831.037109375
London,0,550,-3830.015380859375
London,0,551,-3832.48046875
London,0,552,-3831.287109375
London,0,553,-3831.34521484375
London,0,554,-3831.224609375
London,0,555,-3829.76904296875
London,0,556,-3831.2763671875
London,0,557,-3832.304443359375
London,0,558,-3830.64892578125
London,0,559,-3832.908447265625
London,0,560,-3833.888671875
London,0,561,-3830.967041015625
London,0,562,-3833.05419921875
London,0,563,-3831.78759765625
London,0,564,-3828.33154296875
London,0,565,-3829.51904296875
London,0,566,-3830.52587890625
London,0,567,-3832.015869140625
London,0,568,-3832.24462890625
London,0,569,-3829.8359375
London,0,570,-3832.9912109375
London,0,571,-3830.23095703125
London,0,572,-3831.58740234375
London,0,573,-3831.792236328125
London,0,574,-3831.69775390625
London,0,575,-3829.888916015625
London,0,576,-3830.729248046875
London,0,577,-3830.708251953125
London,0,578,-3828.2783203125
London,0,579,-3831.883056640625
London,0,580,-3831.158935546875
London,0,581,-3830.53125
London,0,582,-3831.87158203125
London,0,583,-3831.399169921875
London,0,584,-3830.5703125
London,0,585,-3832.156005859375
London,0,586,-3830.78271484375
London,0,587,-3831.76806640625
London,0,588,-3829.30322265625
London,0,589,-3829.21484375
London,0,590,-3830.3603515625
London,0,591,-3831.070068359375
London,0,592,-3831.029296875
London,0,593,-3832.899169921875
London,0,594,-3831.798095703125
London,0,595,-3831.798828125
London,0,596,-3831.681884765625
London,0,597,-3831.34423828125
London,0,598,-3830.302490234375
London,0,599,-3830.917236328125
London,0,600,-3831.6875
London,0,601,-3830.27685546875
London,0,602,-3830.25830078125
London,0,603,-3830.85595703125
London,0,604,-3832.759521484375
London,0,605,-3830.732421875
London,0,606,-3831.5439453125
London,0,607,-3830.507080078125
London,0,608,-3831.895263671875
London,0,609,-3831.934326171875
London,0,610,-3829.52685546875
London,0,611,-3828.63916015625
London,0,612,-3832.14794921875
London,0,613,-3831.783935546875
London,0,614,-3831.388427734375
London,0,615,-3830.494384765625
London,0,616,-3832.100341796875
London,0,617,-3829.50732421875
London,0,618,-3831.133056640625
London,0,619,-3832.02197265625
London,0,620,-3831.05224609375
London,0,621,-3832.059326171875
London,0,622,-3831.230712890625
London,0,623,-3832.331298828125
London,0,624,-3835.72265625
London,0,625,-3828.204345703125
London,0,626,-3830.4892578125
London,0,627,-3833.603271484375
London,0,628,-3830.97900390625
London,0,629,-3830.151123046875
London,0,630,-3829.165283203125
London,0,631,-3831.895263671875
London,0,632,-3829.166015625
London,0,633,-3830.526123046875
London,0,634,-3834.85595703125
London,0,635,-3830.051025390625
London,0,636,-3829.627685546875
London,0,637,-3830.54736328125
London,0,638,-3832.53759765625
London,0,639,-3834.044921875
London,0,640,-3830.645751953125
London,0,641,-3833.1904296875
London,0,642,-3830.5029296875
London,0,643,-3833.968505859375
London,0,644,-3831.26318359375
London,0,645,-3832.26953125
London,0,646,-3832.8994140625
London,0,647,-3831.50732421875
London,0,648,-3831.218017578125
London,0,649,-3829.9736328125
London,0,650,-3833.236328125
London,0,651,-3830.5615234375
London,0,652,-3831.083740234375
London,0,653,-3828.8525390625
London,0,654,-3832.4990234375
London,0,655,-3832.025634765625
London,0,656,-3830.37109375
London,0,657,-3832.344482421875
London,0,658,-3829.56591796875
London,0,659,-3832.28564453125
London,0,660,-3829.585693359375
London,0,661,-3829.7314453125
London,0,662,-3833.75537109375
London,0,663,-3832.581298828125
London,0,664,-3831.031005859375
London,0,665,-3831.60009765625
London,0,666,-3831.644775390625
London,0,667,-3831.288818359375
London,0,668,-3831.423828125
London,0,669,-3831.6201171875
London,0,670,-3831.44140625
London,0,671,-3830.71875
London,0,672,-3831.440185546875
London,0,673,-3830.24169921875
London,0,674,-3832.934326171875
London,0,675,-3831.948974609375
London,0,676,-3833.013671875
London,0,677,-3832.0859375
London,0,678,-3830.923095703125
London,0,679,-3832.73876953125
London,0,680,-3831.780517578125
London,0,681,-3831.72314453125
London,0,682,-3830.107421875
London,0,683,-3831.4560546875
London,0,684,-3832.516845703125
London,0,685,-3831.0908203125
London,0,686,-3833.548583984375
London,0,687,-3830.1875
London,0,688,-3832.041015625
London,0,689,-3829.2470703125
London,0,690,-3831.707763671875
London,0,691,-3832.70703125
London,0,692,-3831.181884765625
London,0,693,-3830.92138671875
London,0,694,-3828.807373046875
London,0,695,-3831.728271484375
London,0,696,-3833.0966796875
London,0,697,-3829.872802734375
London,0,698,-3829.3984375
London,0,699,-3829.24072265625
London,0,700,-3832.263671875
London,0,701,-3832.28857421875
London,0,702,-3831.979736328125
London,0,703,-3829.823486328125
London,0,704,-3832.02001953125
London,0,705,-3831.7490234375
London,0,706,-3830.81494140625
London,0,707,-3830.8486328125
London,0,708,-3831.72119140625
London,0,709,-3829.23828125
London,0,710,-3830.49462890625
London,0,711,-3832.220458984375
London,0,712,-3832.04296875
London,0,713,-3829.38134765625
London,0,714,-3831.021728515625
London,0,715,-3829.212158203125
London,0,716,-3831.053955078125
London,0,717,-3830.3759765625
London,0,718,-3831.445556640625
London,0,719,-3833.23388671875
London,0,720,-3829.37158203125
London,0,721,-3832.718017578125
London,0,722,-3832.37841796875
London,0,723,-3832.680419921875
London,0,724,-3833.154296875
London,0,725,-3833.329833984375
London,0,726,-3831.52294921875
London,0,727,-3831.59375
London,0,728,-3829.001953125
London,0,729,-3830.357666015625
London,0,730,-3830.73974609375
London,0,731,-3830.73828125
London,0,732,-3831.842041015625
London,0,733,-3830.589599609375
London,0,734,-3832.509521484375
London,0,735,-3829.922119140625
London,0,736,-3829.73779296875
London,0,737,-3832.29833984375
London,0,738,-3830.365478515625
London,0,739,-3829.672119140625
London,0,740,-3832.3125
London,0,741,-3831.427490234375
London,0,742,-3829.31494140625
London,0,743,-3830.59765625
London,0,744,-3829.88525390625
London,0,745,-3831.909423828125
London,0,746,-3832.758544921875
London,0,747,-3831.765380859375
London,0,748,-3831.031982421875
London,0,749,-3832.227783203125
London,0,750,-3831.554931640625
London,0,751,-3831.742919921875
London,0,752,-3831.624267578125
London,0,753,-3830.218017578125
London,0,754,-3832.775146484375
London,0,755,-3829.42919921875
London,0,756,-3831.31884765625
London,0,757,-3831.6630859375
London,0,758,-3831.695068359375
London,0,759,-3831.29248046875
London,0,760,-3832.193115234375
London,0,761,-3833.881103515625
London,0,762,-3830.337890625
London,0,763,-3829.570068359375
London,0,764,-3831.7705078125
London,0,765,-3830.567626953125
London,0,766,-3831.01025390625
London,0,767,-3834.013427734375
London,0,768,-3831.37646484375
London,0,769,-3832.173583984375
London,0,770,-3830.788818359375
London,0,771,-3831.468994140625
London,0,772,-3833.052001953125
London,0,773,-3834.04150390625
London,0,774,-3829.91748046875
London,0,775,-3829.226318359375
London,0,776,-3832.76318359375
London,0,777,-3831.306884765625
London,0,778,-3830.156982421875
London,0,779,-3831.073974609375
London,0,780,-3832.824951171875
London,0,781,-3830.76611328125
London,0,782,-3831.60986328125
London,0,783,-3831.3623046875
London,0,784,-3831.219970703125
London,0,785,-3829.501953125
London,0,786,-3831.748291015625
London,0,787,-3830.131103515625
London,0,788,-3832.2236328125
London,0,789,-3832.045166015625
London,0,790,-3831.73486328125
London,0,791,-3830.213134765625
London,0,792,-3831.8310546875
London,0,793,-3833.686767578125
London,0,794,-3830.538330078125
London,0,795,-3831.8955078125
London,0,796,-3833.236328125
London,0,797,-3830.61767578125
London,0,798,-3831.47509765625
London,0,799,-3829.6806640625
London,0,800,-3829.721435546875
London,0,801,-3833.525146484375
London,0,802,-3831.518798828125
London,0,803,-3831.298095703125
London,0,804,-3829.7255859375
London,0,805,-3832.16259765625
London,0,806,-3830.838623046875
London,0,807,-3831.15185546875
London,0,808,-3830.728271484375
London,0,809,-3832.345947265625
London,0,810,-3833.1337890625
London,0,811,-3829.77392578125
London,0,812,-3831.838623046875
London,0,813,-3831.4970703125
London,0,814,-3830.74365234375
London,0,815,-3829.496337890625
London,0,816,-3830.485595703125
London,0,817,-3833.12451171875
London,0,818,-3834.314697265625
London,0,819,-3832.1923828125
London,0,820,-3830.4580078125
London,0,821,-3831.193603515625
London,0,822,-3830.60693359375
London,0,823,-3832.30517578125
London,0,824,-3830.714111328125
London,0,825,-3831.7333984375
London,0,826,-3832.359619140625
London,0,827,-3830.518798828125
London,0,828,-3831.494384765625
London,0,829,-3830.14599609375
London,0,830,-3833.32080078125
London,0,831,-3828.761962890625
London,0,832,-3830.21337890625
London,0,833,-3833.3828125
London,0,834,-3832.409912109375
London,0,835,-3832.202880859375
London,0,836,-3832.314453125
London,0,837,-3831.08056640625
London,0,838,-3830.82373046875
London,0,839,-3830.511962890625
London,0,840,-3831.151611328125
London,0,841,-3830.064208984375
London,0,842,-3831.3505859375
London,0,843,-3832.763427734375
London,0,844,-3831.107421875
London,0,845,-3831.72509765625
London,0,846,-3833.929443359375
London,0,847,-3831.888427734375
London,0,848,-3831.765380859375
London,0,849,-3834.371337890625
London,0,850,-3830.38330078125
London,0,851,-3830.089111328125
London,0,852,-3831.06103515625
London,0,853,-3834.279052734375
London,0,854,-3831.65185546875
London,0,855,-3829.95556640625
London,0,856,-3831.372314453125
London,0,857,-3831.283447265625
London,0,858,-3831.5625
London,0,859,-3829.03173828125
London,0,860,-3829.726318359375
London,0,861,-3830.62939453125
London,0,862,-3832.60302734375
London,0,863,-3829.35595703125
London,0,864,-3832.6162109375
London,0,865,-3829.90771484375
London,0,866,-3831.546875
London,0,867,-3831.5556640625
London,0,868,-3831.423095703125
London,0,869,-3832.98974609375
London,0,870,-3829.77880859375
London,0,871,-3832.684814453125
London,0,872,-3830.609375
London,0,873,-3832.8837890625
London,0,874,-3834.02587890625
London,0,875,-3833.823974609375
London,0,876,-3832.88037109375
London,0,877,-3828.694091796875
London,0,878,-3829.772705078125
London,0,879,-3830.95947265625
London,0,880,-3830.969482421875
London,0,881,-3830.9130859375
London,0,882,-3832.785400390625
London,0,883,-3830.4482421875
London,0,884,-3830.56884765625
London,0,885,-3831.036376953125
London,0,886,-3828.315673828125
London,0,887,-3830.95068359375
London,0,888,-3831.64697265625
London,0,889,-3830.63720703125
London,0,890,-3831.887939453125
London,0,891,-3830.640869140625
London,0,892,-3830.71484375
London,0,893,-3831.628662109375
London,0,894,-3830.338134765625
London,0,895,-3831.056640625
London,0,896,-3830.30029296875
London,0,897,-3832.222412109375
London,0,898,-3830.96044921875
London,0,899,-3831.4052734375
London,0,900,-3831.803466796875
London,0,901,-3830.130126953125
London,0,902,-3831.06298828125
London,0,903,-3830.9736328125
London,0,904,-3831.523193359375
London,0,905,-3830.248046875
London,0,906,-3829.21826171875
London,0,907,-3833.334228515625
London,0,908,-3833.674072265625
London,0,909,-3831.26025390625
London,0,910,-3832.558349609375
London,0,911,-3832.00146484375
London,0,912,-3830.129150390625
London,0,913,-3831.222900390625
London,0,914,-3831.33837890625
London,0,915,-3832.01806640625
London,0,916,-3831.974609375
London,0,917,-3831.30712890625
London,0,918,-3831.794921875
London,0,919,-3830.33203125
London,0,920,-3832.12158203125
London,0,921,-3832.75537109375
London,0,922,-3831.1201171875
London,0,923,-3829.891845703125
London,0,924,-3831.99951171875
London,0,925,-3828.612548828125
London,0,926,-3829.36376953125
London,0,927,-3832.901611328125
London,0,928,-3828.6025390625
London,0,929,-3832.6416015625
London,0,930,-3832.82421875
London,0,931,-3829.96875
London,0,932,-3830.3515625
London,0,933,-3830.845947265625
London,0,934,-3831.712646484375
London,0,935,-3833.26416015625
London,0,936,-3832.712890625
London,0,937,-3832.5048828125
London,0,938,-3830.40185546875
London,0,939,-3830.55712890625
London,0,940,-3833.189208984375
