theta_idx,replicate,logLik
7,8,-3813.459228515625
7,9,-3814.838134765625
7,10,-3815.95751953125
7,11,-3813.00732421875
7,12,-3814.9501953125
7,13,-3815.302734375
7,14,-3813.758056640625
7,15,-3816.32666015625
7,16,-3814.5
7,17,-3817.791259765625
7,18,-3815.022216796875
7,19,-3815.55078125
7,20,-3815.49755859375
7,21,-3813.172607421875
7,22,-3815.530029296875
7,23,-3814.879150390625
7,24,-3816.900634765625
7,25,-3813.57666015625
7,26,-3816.557373046875
7,27,-3816.71923828125
7,28,-3815.57275390625
7,29,-3817.378173828125
7,30,-3814.3447265625
7,31,-3815.401123046875
7,32,-3815.774658203125
7,33,-3816.871337890625
7,34,-3813.393798828125
7,35,-3813.701416015625
7,36,-3816.291259765625
8,1,-3827.633056640625
8,2,-3823.7109375
8,3,-3821.157470703125
8,4,-3820.728271484375
8,5,-3823.40771484375
8,6,-3822.101318359375
8,7,-3822.201416015625
8,8,-3827.704345703125
8,9,-3837.620849609375
8,10,-3825.36181640625
8,11,-3825.1513671875
8,12,-3823.0927734375
8,13,-3829.047607421875
8,14,-3822.00634765625
8,15,-3824.48388671875
8,16,-3821.267578125
8,17,-3824.012451171875
8,18,-3824.4091796875
8,19,-3820.768798828125
8,20,-3820.3662109375
8,21,-3824.74951171875
8,22,-3821.634521484375
8,23,-3827.138916015625
8,24,-3823.330322265625
8,25,-3824.60546875
8,26,-3820.684814453125
8,27,-3827.34814453125
8,28,-3817.131591796875
8,29,-3822.458740234375
8,30,-3824.168701171875
8,31,-3823.89208984375
8,32,-3822.629638671875
8,33,-3828.177978515625
8,34,-3825.659423828125
8,35,-3823.17626953125
8,36,-3822.078125
9,1,-3811.30859375
9,2,-3812.584716796875
9,3,-3812.57958984375
9,4,-3816.581787109375
9,5,-3817.178955078125
9,6,-3817.1005859375
9,7,-3814.923583984375
9,8,-3814.26904296875
9,9,-3815.74072265625
9,10,-3819.058349609375
9,11,-3815.828125
9,12,-3815.61328125
9,13,-3813.659423828125
9,14,-3816.23828125
9,15,-3814.236328125
9,16,-3814.81396484375
9,17,-3817.142822265625
9,18,-3816.3857421875
9,19,-3817.716552734375
9,20,-3815.201416015625
9,21,-3814.569580078125
9,22,-3815.36083984375
9,23,-3814.899169921875
9,24,-3817.742919921875
9,25,-3816.47900390625
9,26,-3815.577392578125
9,27,-3815.5849609375
9,28,-3816.32080078125
9,29,-3813.922607421875
9,30,-3817.451171875
9,31,-3815.8740234375
9,32,-3814.172119140625
9,33,-3817.122802734375
9,34,-3819.356201171875
9,35,-3816.54931640625
9,36,-3816.650390625
10,1,-3821.680908203125
10,2,-3819.708251953125
10,3,-3820.73681640625
10,4,-3823.73583984375
10,5,-3821.716796875
10,6,-3819.019775390625
10,7,-3817.36669921875
10,8,-3823.05712890625
10,9,-3822.70556640625
10,10,-3821.66357421875
10,11,-3821.24267578125
10,12,-3819.403564453125
10,13,-3816.865234375
10,14,-3822.9560546875
10,15,-3822.573486328125
10,16,-3820.23681640625
10,17,-3821.181640625
10,18,-3818.7041015625
10,19,-3817.965576171875
10,20,-3817.122314453125
10,21,-3820.0849609375
10,22,-3820.51318359375
10,23,-3820.8115234375
10,24,-3820.08154296875
10,25,-3820.711669921875
10,26,-3818.10107421875
10,27,-3816.9599609375
10,28,-3820.81591796875
10,29,-3821.734619140625
10,30,-3819.00732421875
10,31,-3820.718017578125
10,32,-3821.064453125
10,33,-3820.357177734375
10,34,-3821.928955078125
10,35,-3819.15673828125
10,36,-3821.975830078125
11,1,-3815.113525390625
11,2,-3811.91455078125
11,3,-3813.2138671875
11,4,-3815.05029296875
11,5,-3811.259033203125
11,6,-3814.614501953125
11,7,-3815.23876953125
11,8,-3816.589599609375
11,9,-3815.736572265625
11,10,-3815.704345703125
11,11,-3815.176513671875
11,12,-3813.034423828125
11,13,-3814.389892578125
11,14,-3814.546142578125
11,15,-3814.410400390625
11,16,-3814.875
11,17,-3813.62109375
11,18,-3816.7880859375
11,19,-3815.621826171875
11,20,-3813.46044921875
11,21,-3814.18896484375
11,22,-3815.59033203125
11,23,-3812.737060546875
11,24,-3813.487548828125
11,25,-3815.396728515625
11,26,-3814.486328125
11,27,-3813.858642578125
11,28,-3813.488037109375
11,29,-3815.64990234375
11,30,-3815.05224609375
11,31,-3812.861572265625
11,32,-3817.066162109375
11,33,-3814.74560546875
11,34,-3814.830322265625
11,35,-3813.343505859375
11,36,-3816.620361328125
12,1,-3821.96240234375
12,2,-3819.576171875
12,3,-3818.8564453125
12,4,-3817.7119140625
12,5,-3821.242431640625
12,6,-3818.699951171875
12,7,-3818.608154296875
12,8,-3821.489990234375
12,9,-3819.1318359375
12,10,-3819.375
12,11,-3821.3974609375
12,12,-3819.48388671875
12,13,-3817.65185546875
12,14,-3820.546630859375
12,15,-3819.6201171875
12,16,-3821.93212890625
12,17,-3821.352294921875
12,18,-3822.6015625
12,19,-3820.020263671875
12,20,-3821.64013671875
12,21,-3821.716064453125
12,22,-3821.080322265625
12,23,-3819.632568359375
12,24,-3817.433349609375
12,25,-3818.7265625
12,26,-3820.515380859375
12,27,-3820.9169921875
12,28,-3820.402099609375
12,29,-3818.512451171875
12,30,-3818.692626953125
12,31,-3821.3076171875
12,32,-3818.064453125
12,33,-3819.631103515625
12,34,-3819.538330078125
12,35,-3822.2841796875
12,36,-3819.015625
13,1,-3815.872314453125
13,2,-3816.113525390625
13,3,-3816.122802734375
13,4,-3815.231201171875
13,5,-3814.603271484375
13,6,-3816.947021484375
13,7,-3815.806640625
13,8,-3817.5673828125
13,9,-3815.37158203125
13,10,-3812.7744140625
13,11,-3813.635498046875
13,12,-3812.556640625
13,13,-3814.500732421875
13,14,-3814.7470703125
13,15,-3813.288818359375
13,16,-3814.41357421875
13,17,-3814.859619140625
13,18,-3811.48486328125
13,19,-3813.847412109375
13,20,-3811.46533203125
13,21,-3813.484130859375
13,22,-3813.757080078125
13,23,-3813.952880859375
13,24,-3814.36865234375
13,25,-3814.61181640625
13,26,-3813.2412109375
13,27,-3814.473388671875
13,28,-3811.822265625
13,29,-3812.304931640625
13,30,-3813.788818359375
13,31,-3814.78955078125
13,32,-3817.203857421875
13,33,-3815.370849609375
13,34,-3815.72802734375
13,35,-3815.768798828125
13,36,-3814.47412109375
14,1,-3814.88134765625
14,2,-3815.869873046875
14,3,-3814.18603515625
14,4,-3816.3837890625
14,5,-3815.309814453125
14,6,-3813.212890625
14,7,-3815.561767578125
14,8,-3813.3955078125
14,9,-3814.025634765625
14,10,-3812.91064453125
14,11,-3813.260498046875
14,12,-3814.89208984375
14,13,-3815.38037109375
14,14,-3816.203857421875
14,15,-3815.81396484375
14,16,-3813.132568359375
14,17,-3814.184814453125
14,18,-3813.80859375
14,19,-3816.682861328125
14,20,-3814.07373046875
14,21,-3814.2978515625
14,22,-3813.963134765625
14,23,-3812.451904296875
14,24,-3813.794921875
14,25,-3811.63134765625
14,26,-3813.533203125
14,27,-3812.814453125
14,28,-3812.79296875
14,29,-3814.48583984375
14,30,-3813.721435546875
14,31,-3817.03125
14,32,-3813.3212890625
14,33,-3813.6376953125
14,34,-3814.0732421875
14,35,-3814.340576171875
14,36,-3816.40087890625
15,1,-3814.800537109375
15,2,-3812.432373046875
15,3,-3814.715087890625
15,4,-3812.77197265625
15,5,-3813.9921875
15,6,-3814.725341796875
15,7,-3816.199951171875
15,8,-3813.827880859375
15,9,-3816.372314453125
15,10,-3815.55224609375
15,11,-3814.374755859375
15,12,-3813.41357421875
15,13,-3814.579833984375
15,14,-3814.99072265625
15,15,-3816.7392578125
15,16,-3815.081787109375
15,17,-3815.4658203125
15,18,-3814.304931640625
15,19,-3813.37109375
15,20,-3815.891845703125
15,21,-3814.893798828125
15,22,-3814.968994140625
15,23,-3812.807861328125
15,24,-3815.134033203125
15,25,-3817.611083984375
15,26,-3816.259033203125
15,27,-3813.504638671875
15,28,-3815.1201171875
15,29,-3813.804443359375
15,30,-3815.66845703125
15,31,-3813.913818359375
15,32,-3814.321533203125
15,33,-3814.25390625
15,34,-3814.566650390625
15,35,-3815.393310546875
15,36,-3814.833984375
16,1,-3814.9814453125
16,2,-3812.95947265625
16,3,-3814.663818359375
16,4,-3812.880126953125
16,5,-3812.264404296875
16,6,-3811.7275390625
16,7,-3812.631591796875
16,8,-3815.237548828125
16,9,-3811.800048828125
16,10,-3812.426025390625
16,11,-3812.937744140625
16,12,-3813.363037109375
16,13,-3815.013671875
16,14,-3814.88916015625
16,15,-3813.838623046875
16,16,-3816.5537109375
16,17,-3815.942626953125
16,18,-3812.21240234375
16,19,-3813.044921875
16,20,-3812.197265625
16,21,-3813.698486328125
16,22,-3813.64697265625
16,23,-3812.766357421875
16,24,-3811.904052734375
16,25,-3810.869140625
16,26,-3812.389892578125
16,27,-3812.57275390625
16,28,-3814.64892578125
16,29,-3813.938720703125
16,30,-3812.415771484375
16,31,-3814.208251953125
16,32,-3814.3291015625
16,33,-3813.773681640625
16,34,-3815.60498046875
16,35,-3812.78662109375
16,36,-3813.796630859375
17,1,-3819.922607421875
17,2,-3816.804443359375
17,3,-3818.733642578125
17,4,-3819.981689453125
17,5,-3819.99755859375
17,6,-3816.0078125
17,7,-3817.840576171875
17,8,-3820.54931640625
17,9,-3819.536865234375
17,10,-3817.578369140625
17,11,-3817.427734375
17,12,-3817.81982421875
17,13,-3817.400390625
17,14,-3818.436767578125
17,15,-3819.8466796875
17,16,-3815.76025390625
17,17,-3819.321533203125
17,18,-3817.7861328125
17,19,-3817.284423828125
17,20,-3816.8974609375
17,21,-3818.411376953125
17,22,-3819.52587890625
17,23,-3818.114501953125
17,24,-3821.15185546875
17,25,-3815.2138671875
17,26,-3818.986572265625
17,27,-3819.95703125
17,28,-3819.29638671875
17,29,-3819.27587890625
17,30,-3819.708251953125
17,31,-3818.2822265625
17,32,-3816.298583984375
17,33,-3816.141845703125
17,34,-3817.6650390625
17,35,-3817.32421875
17,36,-3818.861572265625
18,1,-3819.599365234375
18,2,-3813.35986328125
18,3,-3816.159912109375
18,4,-3813.8994140625
18,5,-3816.572021484375
18,6,-3817.009033203125
18,7,-3816.64794921875
18,8,-3815.03662109375
18,9,-3816.05712890625
18,10,-3817.95166015625
18,11,-3816.12890625
18,12,-3816.3427734375
18,13,-3818.421875
18,14,-3815.871337890625
18,15,-3818.8955078125
18,16,-3817.262451171875
18,17,-3815.91650390625
18,18,-3818.583984375
18,19,-3816.639404296875
18,20,-3818.327880859375
18,21,-3818.427734375
18,22,-3817.680419921875
18,23,-3817.732666015625
18,24,-3815.29296875
18,25,-3814.505615234375
18,26,-3816.78125
18,27,-3817.692626953125
18,28,-3817.2763671875
18,29,-3818.5048828125
18,30,-3818.4912109375
18,31,-3819.380859375
18,32,-3814.735107421875
18,33,-3818.630859375
18,34,-3817.0654296875
18,35,-3812.77490234375
18,36,-3814.157470703125
19,1,-3837.2890625
19,2,-3831.960693359375
19,3,-3832.81201171875
19,4,-3832.2255859375
19,5,-3832.98779296875
19,6,-3836.05908203125
19,7,-3834.944580078125
19,8,-3832.4375
19,9,-3831.735107421875
19,10,-3833.008544921875
19,11,-3834.689697265625
19,12,-3834.829833984375
19,13,-3835.37548828125
19,14,-3832.1708984375
19,15,-3833.48828125
19,16,-3834.806396484375
19,17,-3833.173583984375
19,18,-3835.78955078125
19,19,-3834.00537109375
19,20,-3835.237060546875
19,21,-3833.122802734375
19,22,-3832.535400390625
19,23,-3833.0986328125
19,24,-3835.1591796875
19,25,-3830.4423828125
19,26,-3836.4306640625
19,27,-3833.58642578125
19,28,-3834.960205078125
19,29,-3832.057861328125
19,30,-3836.439697265625
19,31,-3832.92236328125
19,32,-3835.7802734375
19,33,-3836.29052734375
19,34,-3834.371337890625
19,35,-3835.755126953125
19,36,-3836.452880859375
20,1,-3824.822509765625
20,2,-3823.965087890625
20,3,-3823.316650390625
20,4,-3824.897216796875
20,5,-3821.481201171875
20,6,-3820.3955078125
20,7,-3818.932861328125
20,8,-3825.73876953125
20,9,-3820.4375
20,10,-3819.647705078125
20,11,-3820.64501953125
20,12,-3822.780517578125
20,13,-3820.94091796875
20,14,-3826.892578125
20,15,-3821.874755859375
20,16,-3820.98486328125
20,17,-3818.1806640625
20,18,-3822.97119140625
20,19,-3826.81494140625
20,20,-3825.1748046875
20,21,-3824.781494140625
20,22,-3824.22119140625
20,23,-3822.272216796875
20,24,-3824.908935546875
20,25,-3820.731689453125
20,26,-3821.30712890625
20,27,-3823.832275390625
20,28,-3822.265869140625
20,29,-3824.501953125
20,30,-3821.174072265625
20,31,-3822.391845703125
20,32,-3822.64990234375
20,33,-3824.82080078125
20,34,-3821.699951171875
20,35,-3820.64111328125
20,36,-3824.47412109375
21,1,-3819.31005859375
21,2,-3816.564453125
21,3,-3825.775390625
21,4,-3822.936279296875
21,5,-3817.258544921875
21,6,-3821.167724609375
21,7,-3819.247802734375
21,8,-3816.728759765625
21,9,-3817.935546875
21,10,-3822.451416015625
21,11,-3821.352294921875
21,12,-3818.8330078125
21,13,-3818.038330078125
21,14,-3820.99462890625
21,15,-3818.885009765625
21,16,-3818.439697265625
21,17,-3818.965087890625
21,18,-3819.59619140625
21,19,-3816.585693359375
21,20,-3819.492919921875
21,21,-3817.4765625
21,22,-3820.166259765625
21,23,-3816.15087890625
21,24,-3820.784423828125
21,25,-3819.79296875
21,26,-3817.65087890625
21,27,-3818.6796875
21,28,-3818.96142578125
21,29,-3820.79833984375
21,30,-3820.388916015625
21,31,-3819.885498046875
21,32,-3822.13623046875
21,33,-3817.612060546875
21,34,-3819.171630859375
21,35,-3817.443603515625
21,36,-3819.603271484375
22,1,-3817.04345703125
22,2,-3814.39501953125
22,3,-3817.119140625
22,4,-3816.820556640625
22,5,-3815.34130859375
22,6,-3815.4072265625
22,7,-3816.23486328125
22,8,-3817.8291015625
22,9,-3820.72119140625
22,10,-3814.626220703125
22,11,-3817.944091796875
22,12,-3814.94091796875
22,13,-3818.80810546875
22,14,-3813.45263671875
22,15,-3815.077392578125
22,16,-3814.359375
22,17,-3816.01513671875
22,18,-3815.9345703125
22,19,-3816.00927734375
22,20,-3816.0263671875
22,21,-3815.975830078125
22,22,-3815.220947265625
22,23,-3817.0283203125
22,24,-3815.580810546875
22,25,-3814.69677734375
22,26,-3815.30322265625
22,27,-3815.097412109375
22,28,-3817.854736328125
22,29,-3814.482421875
22,30,-3816.66845703125
22,31,-3816.19091796875
22,32,-3815.666259765625
22,33,-3814.437255859375
22,34,-3817.282958984375
22,35,-3815.351806640625
22,36,-3817.01025390625
23,1,-3812.91943359375
23,2,-3812.008544921875
23,3,-3815.6513671875
23,4,-3812.2568359375
23,5,-3813.6865234375
23,6,-3812.91796875
23,7,-3814.450439453125
23,8,-3810.616455078125
23,9,-3812.489990234375
23,10,-3813.463623046875
23,11,-3814.802734375
23,12,-3814.0634765625
23,13,-3813.064453125
23,14,-3813.050048828125
23,15,-3811.44482421875
23,16,-3812.020751953125
23,17,-3814.629150390625
23,18,-3812.181396484375
23,19,-3812.917236328125
23,20,-3811.059814453125
23,21,-3813.028564453125
23,22,-3812.087646484375
23,23,-3814.42333984375
23,24,-3813.59716796875
23,25,-3815.095947265625
23,26,-3815.0126953125
23,27,-3813.99365234375
23,28,-3811.032470703125
23,29,-3815.421875
23,30,-3812.037109375
23,31,-3814.674560546875
23,32,-3816.147216796875
23,33,-3813.550537109375
23,34,-3813.61669921875
23,35,-3813.43212890625
23,36,-3813.98291015625
24,1,-3825.099365234375
24,2,-3824.0244140625
24,3,-3816.499755859375
24,4,-3822.647705078125
24,5,-3821.3994140625
24,6,-3818.36767578125
24,7,-3819.92822265625
24,8,-3826.982177734375
24,9,-3817.27099609375
24,10,-3819.325927734375
24,11,-3818.065185546875
24,12,-3819.00732421875
24,13,-3820.065673828125
24,14,-3817.9990234375
24,15,-3821.12353515625
24,16,-3820.120849609375
24,17,-3817.76025390625
24,18,-3823.6171875
24,19,-3818.144775390625
24,20,-3820.093505859375
24,21,-3821.48291015625
24,22,-3820.198974609375
24,23,-3819.6943359375
24,24,-3818.284423828125
24,25,-3822.52001953125
24,26,-3818.603271484375
24,27,-3823.332275390625
24,28,-3822.12646484375
24,29,-3820.376220703125
24,30,-3817.260498046875
24,31,-3820.819091796875
24,32,-3820.998046875
24,33,-3819.36865234375
24,34,-3821.95068359375
24,35,-3821.59716796875
24,36,-3821.81494140625
25,1,-3816.437255859375
25,2,-3817.966796875
25,3,-3815.397216796875
25,4,-3816.68505859375
25,5,-3816.283203125
25,6,-3818.8017578125
25,7,-3818.44189453125
25,8,-3816.2294921875
25,9,-3818.477783203125
25,10,-3817.6953125
25,11,-3815.170654296875
25,12,-3816.949462890625
25,13,-3820.531005859375
25,14,-3818.592041015625
25,15,-3815.13525390625
25,16,-3816.47705078125
25,17,-3816.322998046875
25,18,-3814.3603515625
25,19,-3817.207275390625
25,20,-3817.408203125
25,21,-3814.25048828125
25,22,-3817.99658203125
25,23,-3814.789306640625
25,24,-3815.013916015625
25,25,-3821.68359375
25,26,-3817.38671875
25,27,-3815.4990234375
25,28,-3818.408935546875
25,29,-3817.22216796875
25,30,-3814.492919921875
25,31,-3817.26123046875
25,32,-3818.8525390625
25,33,-3819.541259765625
25,34,-3813.831787109375
25,35,-3817.5185546875
25,36,-3814.437744140625
26,1,-3839.50830078125
26,2,-3826.629150390625
26,3,-3826.02978515625
26,4,-3823.142333984375
26,5,-3830.924560546875
26,6,-3846.075927734375
26,7,-3840.997314453125
26,8,-3826.593994140625
26,9,-3848.258544921875
26,10,-3829.547119140625
26,11,-3841.2578125
26,12,-3843.921875
26,13,-3840.2509765625
26,14,-3841.263671875
26,15,-3830.724365234375
26,16,-3835.223876953125
26,17,-3830.766357421875
26,18,-3841.681884765625
26,19,-3828.15283203125
26,20,-3833.034423828125
26,21,-3833.329345703125
26,22,-3837.31005859375
26,23,-3826.284423828125
26,24,-3840.953125
26,25,-3844.5537109375
26,26,-3830.564453125
26,27,-3831.47802734375
26,28,-3832.9443359375
26,29,-3842.51708984375
26,30,-3840.547607421875
26,31,-3828.421875
26,32,-3834.53076171875
26,33,-3839.357177734375
26,34,-3843.603759765625
26,35,-3827.60546875
26,36,-3835.223876953125
27,1,-3827.020751953125
27,2,-3824.34521484375
27,3,-3823.3681640625
27,4,-3826.56396484375
27,5,-3823.509033203125
27,6,-3823.635498046875
27,7,-3823.400146484375
27,8,-3824.73486328125
27,9,-3827.871337890625
27,10,-3822.5703125
27,11,-3822.84619140625
27,12,-3823.746826171875
27,13,-3826.945068359375
27,14,-3822.133544921875
27,15,-3828.897705078125
27,16,-3821.712646484375
27,17,-3824.50390625
27,18,-3819.960693359375
27,19,-3821.502197265625
27,20,-3819.273681640625
27,21,-3823.337646484375
27,22,-3824.264892578125
27,23,-3823.26123046875
27,24,-3821.662841796875
27,25,-3826.061279296875
27,26,-3823.76220703125
27,27,-3826.27197265625
27,28,-3826.345947265625
27,29,-3826.31640625
27,30,-3822.01708984375
27,31,-3824.10400390625
27,32,-3818.560791015625
27,33,-3827.78173828125
27,34,-3825.47607421875
27,35,-3824.35302734375
27,36,-3823.453369140625
28,1,-3820.3525390625
28,2,-3817.6064453125
28,3,-3819.4140625
28,4,-3815.822509765625
28,5,-3819.725830078125
28,6,-3821.387451171875
28,7,-3819.505126953125
28,8,-3821.422119140625
28,9,-3816.03515625
28,10,-3820.4638671875
28,11,-3816.11279296875
28,12,-3819.22021484375
28,13,-3819.40673828125
28,14,-3814.665771484375
28,15,-3819.324462890625
28,16,-3818.48046875
28,17,-3822.1328125
28,18,-3816.970703125
28,19,-3817.53125
28,20,-3818.344482421875
28,21,-3820.412109375
28,22,-3815.70361328125
28,23,-3815.98486328125
28,24,-3822.6845703125
28,25,-3816.122314453125
28,26,-3818.1220703125
28,27,-3817.245849609375
28,28,-3816.174560546875
28,29,-3818.699951171875
28,30,-3817.123046875
28,31,-3817.286376953125
28,32,-3818.583984375
28,33,-3816.75732421875
28,34,-3816.39892578125
28,35,-3820.237548828125
28,36,-3817.51904296875
29,1,-3815.788330078125
29,2,-3815.572265625
29,3,-3818.887451171875
29,4,-3814.910888671875
29,5,-3813.157470703125
29,6,-3815.8916015625
29,7,-3814.819091796875
29,8,-3815.34716796875
29,9,-3817.279296875
29,10,-3814.799072265625
29,11,-3814.361572265625
29,12,-3814.54248046875
29,13,-3815.8330078125
29,14,-3814.86328125
29,15,-3815.5927734375
29,16,-3817.3525390625
29,17,-3815.830810546875
29,18,-3814.22802734375
29,19,-3816.015869140625
29,20,-3816.2197265625
29,21,-3815.6201171875
29,22,-3816.391845703125
29,23,-3815.585693359375
29,24,-3815.52587890625
29,25,-3815.802490234375
29,26,-3814.00634765625
29,27,-3817.92431640625
29,28,-3813.708740234375
29,29,-3815.06787109375
29,30,-3815.51904296875
29,31,-3817.455078125
29,32,-3816.02587890625
29,33,-3815.12060546875
29,34,-3815.30517578125
29,35,-3816.011962890625
29,36,-3818.569091796875
30,1,-3817.346923828125
30,2,-3817.203369140625
30,3,-3817.000732421875
30,4,-3817.73974609375
30,5,-3814.889404296875
30,6,-3814.791015625
30,7,-3815.281005859375
