unit,theta_idx,replicate,logLik
London,0,134,-3831.188192482473
London,0,135,-3829.8144087568194
London,0,136,-3832.5780544181384
London,0,137,-3830.6618089993203
London,0,138,-3829.223004250033
London,0,139,-3830.371052515851
London,0,140,-3831.230378597625
London,0,141,-3830.5583529488013
London,0,142,-3831.4140589236877
London,0,143,-3830.9717196662004
London,0,144,-3831.692713496824
London,0,145,-3828.372382650734
London,0,146,-3829.2563327887324
London,0,147,-3831.917957481141
London,0,148,-3832.7984477235996
London,0,149,-3831.441770157315
London,0,150,-3831.1177082217273
London,0,151,-3831.490272832173
London,0,152,-3832.352938781194
London,0,153,-3830.547423220629
London,0,154,-3831.737822547646
London,0,155,-3831.1149269187376
London,0,156,-3830.863970402366
London,0,157,-3831.385437436455
London,0,158,-3830.809506273736
London,0,159,-3829.7267088321105
London,0,160,-3829.8870780147204
London,0,161,-3830.693604688141
London,0,162,-3831.537147887326
London,0,163,-3832.1560141248715
London,0,164,-3829.3931638342656
London,0,165,-3831.0542181210485
London,0,166,-3829.9274858739927
London,0,167,-3833.083766150572
London,0,168,-3831.4591530986872
London,0,169,-3830.664585463026
London,0,170,-3830.480607471792
London,0,171,-3832.1543879607425
London,0,172,-3829.880221916952
London,0,173,-3828.694302027572
London,0,174,-3828.4154312987375
London,0,175,-3829.258429765758
London,0,176,-3831.3820615308305
London,0,177,-3831.051561003117
London,0,178,-3830.707864386494
London,0,179,-3831.513931327971
London,0,180,-3830.9470422613417
London,0,181,-3830.7750182630075
London,0,182,-3832.032972589567
London,0,183,-3831.626837571177
London,0,184,-3831.2201598118
London,0,185,-3829.359032348508
London,0,186,-3831.3960522393586
London,0,187,-3831.229884915218
London,0,188,-3829.8168122796915
London,0,189,-3832.162932879009
London,0,190,-3830.834027256373
London,0,191,-3831.1513208647084
London,0,192,-3830.8686487740792
London,0,193,-3830.422205192623
London,0,194,-3828.1616020646993
London,0,195,-3830.170910926159
London,0,196,-3833.3582306612884
London,0,197,-3829.980248559538
London,0,198,-3832.5643466956544
London,0,199,-3832.0146057296465
London,0,200,-3831.251928176214
London,0,201,-3830.9581174969026
London,0,202,-3830.5730543949476
London,0,203,-3831.3735018730576
London,0,204,-3832.55459171723
London,0,205,-3831.6736891182877
London,0,206,-3831.0553491628043
London,0,207,-3831.3508635340586
London,0,208,-3831.1074221574486
London,0,209,-3830.4881414774195
London,0,210,-3831.1209798677264
London,0,211,-3830.7401116181472
London,0,212,-3831.1619710203763
London,0,213,-3830.738613226488
London,0,214,-3831.492444779798
London,0,215,-3833.2211353148314
London,0,216,-3830.467843131401
London,0,217,-3830.968302281334
London,0,218,-3828.895133560676
London,0,219,-3830.5112548830134
London,0,220,-3830.3588347525633
London,0,221,-3830.4236810213274
London,0,222,-3832.193917162184
London,0,223,-3832.7681804053136
London,0,224,-3830.628704393995
London,0,225,-3831.157667155558
London,0,226,-3830.6238510781595
London,0,227,-3832.786088832227
London,0,228,-3831.496425744074
London,0,229,-3829.8985141178537
London,0,230,-3829.999713872651
London,0,231,-3830.41866638481
London,0,232,-3831.4026043299755
London,0,233,-3831.526168916214
London,0,234,-3832.344399819794
London,0,235,-3831.0635067508806
London,0,236,-3831.115611196218
London,0,237,-3830.475046469228
London,0,238,-3829.799629582389
London,0,239,-3833.045437585278
London,0,240,-3831.2116223218068
London,0,241,-3830.0590519056045
London,0,242,-3830.665653553109
London,0,243,-3831.540859649133
London,0,244,-3830.159158791292
London,0,245,-3829.3918686982142
London,0,246,-3831.663784633791
London,0,247,-3832.6402708011888
London,0,248,-3828.396293816998
London,0,249,-3829.854915308858
London,0,250,-3830.984600050857
London,0,251,-3832.4744747720392
London,0,252,-3830.0266520466157
London,0,253,-3830.411998314248
London,0,254,-3830.178394580174
London,0,255,-3832.618408917949
London,0,256,-3829.4792558946697
London,0,257,-3829.126661585058
London,0,258,-3829.626855284117
London,0,259,-3829.4920921096773
London,0,260,-3829.865090068831
London,0,261,-3832.010425520399
London,0,262,-3830.191595848045
London,0,263,-3830.684313869007
London,0,264,-3832.953424460592
London,0,265,-3829.3481296319073
London,0,266,-3833.607283614431
London,0,267,-3832.6815865570775
London,0,268,-3828.7401347711693
London,0,269,-3831.524555464926
London,0,270,-3833.3896719884356
London,0,271,-3830.104489727843
London,0,272,-3830.6393293166843
London,0,273,-3830.778985869423
London,0,274,-3831.8394029642636
London,0,275,-3832.8023726467814
London,0,276,-3828.506660118215
London,0,277,-3829.628293566113
London,0,278,-3833.05854169205
London,0,279,-3831.7452886952206
London,0,280,-3831.0120257611247
London,0,281,-3830.3813018341266
London,0,282,-3831.492867631649
London,0,283,-3831.836903545578
London,0,284,-3830.3789966970508
London,0,285,-3829.970538587514
London,0,286,-3830.992327474085
London,0,287,-3830.9222610924858
London,0,288,-3831.0803055793144
London,0,289,-3829.3187995143658
London,0,290,-3832.971562057631
London,0,291,-3831.4366696692077
London,0,292,-3828.667740434065
London,0,293,-3831.1891948837633
London,0,294,-3830.324873008583
London,0,295,-3830.5754293391274
London,0,296,-3830.257876873725
London,0,297,-3830.2852484864093
London,0,298,-3832.1150678226504
London,0,299,-3831.285941298913
London,0,300,-3830.9146117082882
London,0,301,-3832.529809255984
London,0,302,-3831.81597312294
London,0,303,-3829.026347857721
London,0,304,-3832.1162868059746
London,0,305,-3830.4410833395837
London,0,306,-3831.076004670593
London,0,307,-3829.199067064083
London,0,308,-3830.90493176648
London,0,309,-3831.1842347084767
London,0,310,-3831.3586827929958
London,0,311,-3830.277402503925
London,0,312,-3831.74181377489
London,0,313,-3830.9622308750218
London,0,314,-3830.4365605144644
London,0,315,-3830.837789045318
London,0,316,-3832.338912819391
London,0,317,-3829.9228402662966
London,0,318,-3829.0764890746855
London,0,319,-3832.1175466270547
London,0,320,-3831.4393649481854
London,0,321,-3831.3683257837965
London,0,322,-3827.8645138661477
London,0,323,-3830.693852952644
London,0,324,-3829.9823783579563
London,0,325,-3832.312077540712
London,0,326,-3830.9130919690315
London,0,327,-3832.0146072400917
London,0,328,-3832.4326555159323
London,0,329,-3829.7386315460662
London,0,330,-3831.9789640269846
London,0,331,-3832.708880348566
London,0,332,-3832.4256025545105
London,0,333,-3832.130868178583
London,0,334,-3831.7583844481114
London,0,335,-3831.6418255878148
London,0,336,-3832.1367977442706
London,0,337,-3830.0403679765545
London,0,338,-3828.823072754953
London,0,339,-3829.3833988108195
London,0,340,-3830.2995293501804
London,0,341,-3830.331897791184
London,0,342,-3833.7764619088052
London,0,343,-3830.811551969591
London,0,344,-3833.3925853803526
London,0,345,-3829.9749109060454
London,0,346,-3831.9102627310176
London,0,347,-3829.722260342989
London,0,348,-3830.1207564626593
London,0,349,-3831.9453022935395
London,0,350,-3828.786838549318
London,0,351,-3831.503869253518
London,0,352,-3830.9311696293207
London,0,353,-3833.0859886358876
London,0,354,-3830.809418632735
London,0,355,-3832.749932419494
London,0,356,-3830.8992322288514
London,0,357,-3831.8331818469483
London,0,358,-3829.4538213748165
London,0,359,-3829.84792126315
London,0,360,-3829.828201147549
London,0,361,-3830.303101525892
London,0,362,-3830.4363982682103
London,0,363,-3830.739617174369
London,0,364,-3830.398623972075
London,0,365,-3832.2227289605175
London,0,366,-3829.766083187978
London,0,367,-3829.769884024138
London,0,368,-3831.7726370068417
London,0,369,-3829.0228713249035
London,0,370,-3831.1458899069166
London,0,371,-3832.3226187681316
London,0,372,-3832.0292287739007
London,0,373,-3831.5486445695665
London,0,374,-3828.4735197528053
London,0,375,-3830.0688075325284
London,0,376,-3831.1683840428445
London,0,377,-3831.5260536436435
London,0,378,-3831.3654361255626
London,0,379,-3832.1595652164465
London,0,380,-3830.970933781869
London,0,381,-3831.59557768469
London,0,382,-3830.43854193041
London,0,383,-3831.081542882181
London,0,384,-3830.9702620875687
London,0,385,-3829.0476625836177
London,0,386,-3829.4351439167262
London,0,387,-3832.6297530498914
London,0,388,-3832.403933858128
London,0,389,-3831.2755476318375
London,0,390,-3834.0792333327076
London,0,391,-3830.2224782895464
London,0,392,-3832.2154508275507
London,0,393,-3831.041137451938
London,0,394,-3830.439413292659
London,0,395,-3830.3402639598826
London,0,396,-3830.111434371531
London,0,397,-3830.4087738573503
London,0,398,-3828.4768262360203
London,0,399,-3832.794892178165
London,0,400,-3830.7020841998096
London,0,401,-3832.402561748195
London,0,402,-3832.3045712779244
London,0,403,-3833.024281072555
London,0,404,-3831.435877375357
London,0,405,-3831.308520646862
London,0,406,-3831.8439918483655
London,0,407,-3831.470180996367
London,0,408,-3832.7853790016784
London,0,409,-3830.3245955217512
London,0,410,-3832.589431269221
London,0,411,-3830.8975992046235
London,0,412,-3835.0096281779392
London,0,413,-3829.714908247556
London,0,414,-3833.941237832013
London,0,415,-3832.809109300082
London,0,416,-3830.9895719986207
London,0,417,-3832.382791289081
London,0,418,-3831.282258480767
London,0,419,-3830.18626581148
London,0,420,-3832.326113438337
London,0,421,-3832.1742174054452
London,0,422,-3831.2776295259246
London,0,423,-3830.8319450720364
London,0,424,-3831.3245924118432
London,0,425,-3832.5246109021223
London,0,426,-3832.686254986873
London,0,427,-3830.6370649736473
London,0,428,-3833.428697287419
London,0,429,-3830.3667008278067
London,0,430,-3832.179825746238
London,0,431,-3830.682573199823
London,0,432,-3831.4280729524853
London,0,433,-3831.094268926387
London,0,434,-3830.579899201119
London,0,435,-3833.003994862835
London,0,436,-3830.74589452304
London,0,437,-3830.135273410665
London,0,438,-3830.0137418026707
London,0,439,-3830.6189856074297
London,0,440,-3831.415297588254
London,0,441,-3831.2977380295733
London,0,442,-3830.803162863215
London,0,443,-3832.804866130346
London,0,444,-3829.3904962813986
London,0,445,-3832.085008202096
London,0,446,-3829.5185993513073
London,0,447,-3831.561190037931
London,0,448,-3832.296760331741
London,0,449,-3832.0459170599884
London,0,450,-3831.8200753232445
London,0,451,-3831.432413294209
London,0,452,-3830.2254434736788
London,0,453,-3830.1209890395703
London,0,454,-3829.632213329171
London,0,455,-3832.7769260472646
London,0,456,-3831.7429331287753
London,0,457,-3831.135338901627
London,0,458,-3829.019685594264
London,0,459,-3829.9177805815093
London,0,460,-3831.672225734183
London,0,461,-3829.7928654284356
London,0,462,-3831.5767541858622
London,0,463,-3831.671171722543
London,0,464,-3830.1572960794547
London,0,465,-3830.1189433530717
London,0,466,-3829.082371429573
London,0,467,-3833.5246442718144
London,0,468,-3831.6067926278856
London,0,469,-3831.364318179637
London,0,470,-3830.4030961409767
London,0,471,-3831.5093055945586
London,0,472,-3829.4011720108906
London,0,473,-3831.5310376992065
London,0,474,-3831.966015538265
London,0,475,-3833.3911736807245
London,0,476,-3832.4523828731008
London,0,477,-3829.7898730762545
London,0,478,-3833.3813848614645
London,0,479,-3829.739342124014
London,0,480,-3831.3271310072782
London,0,481,-3830.8915462474533
London,0,482,-3833.1275616232524
London,0,483,-3830.4432150693115
London,0,484,-3831.934248267264
London,0,485,-3830.8012546183077
London,0,486,-3829.7575109848344
London,0,487,-3832.1122918906044
London,0,488,-3830.502458382267
London,0,489,-3829.3454068453457
London,0,490,-3832.2936384355726
London,0,491,-3831.0207419433027
London,0,492,-3828.8987380461276
London,0,493,-3830.1301777024564
London,0,494,-3830.3161711179873
London,0,495,-3832.354609280595
London,0,496,-3830.1957688364623
London,0,497,-3832.2587099755506
London,0,498,-3831.501260347854
London,0,499,-3830.3382265642053
London,0,500,-3831.0081063247535
London,0,501,-3830.9596270182037
London,0,502,-3831.8866237661655
London,0,503,-3829.7565030899773
London,0,504,-3831.717151418442
London,0,505,-3830.755784005416
London,0,506,-3830.199736646338
London,0,507,-3829.5211195706293
London,0,508,-3830.893351943677
London,0,509,-3831.5982013907274
London,0,510,-3830.370357885566
London,0,511,-3828.6377873460897
London,0,512,-3830.730428411899
London,0,513,-3831.5895780434485
London,0,514,-3829.593836091002
London,0,515,-3831.3742386744
London,0,516,-3830.4963411037074
London,0,517,-3829.6632522441632
London,0,518,-3830.966827686333
London,0,519,-3831.669258930542
London,0,520,-3832.6530722980647
London,0,521,-3830.757871661168
London,0,522,-3831.232312217359
London,0,523,-3830.0243630002346
London,0,524,-3831.959761091918
London,0,525,-3831.027193470848
London,0,526,-3832.379052644418
London,0,527,-3830.430892742598
London,0,528,-3829.1729123374994
London,0,529,-3832.1601233560546
London,0,530,-3830.6766862586123
London,0,531,-3834.4283918637484
London,0,532,-3832.006454394725
London,0,533,-3831.116171608754
London,0,534,-3830.0538152824083
London,0,535,-3833.490627976395
London,0,536,-3830.574539204922
London,0,537,-3831.4938302070677
London,0,538,-3833.0487243962175
London,0,539,-3830.891376718147
London,0,540,-3830.253583720725
London,0,541,-3830.633215129919
London,0,542,-3830.6184183589576
London,0,543,-3831.340674321549
London,0,544,-3829.9788546656064
London,0,545,-3830.5258983186845
London,0,546,-3832.1166622271203
London,0,547,-3830.9991998284722
London,0,548,-3834.2661153344993
London,0,549,-3830.007769183521
London,0,550,-3833.679761713383
London,0,551,-3831.924440740452
London,0,552,-3829.6068734077753
London,0,553,-3830.613111054408
London,0,554,-3830.941182390777
London,0,555,-3832.110969620943
London,0,556,-3830.292127350527
London,0,557,-3832.586548416975
London,0,558,-3831.1777675109083
London,0,559,-3832.772740881852
London,0,560,-3829.3108175422526
London,0,561,-3827.837039644178
London,0,562,-3830.967558503028
London,0,563,-3832.9756238088594
London,0,564,-3831.3356068295575
London,0,565,-3831.0700434076853
London,0,566,-3830.4048237827114
London,0,567,-3830.352056424223
London,0,568,-3830.393590830173
London,0,569,-3830.8590068193957
London,0,570,-3832.3375848565715
London,0,571,-3828.910782396362
London,0,572,-3830.639032579191
London,0,573,-3829.076159496742
London,0,574,-3831.069650520563
London,0,575,-3832.6448694955907
London,0,576,-3831.049421434809
London,0,577,-3832.4165793710754
London,0,578,-3831.489583675056
London,0,579,-3831.685579247402
London,0,580,-3830.1674769179504
London,0,581,-3831.183598328972
London,0,582,-3831.26350500756
London,0,583,-3828.828948691478
London,0,584,-3833.1427785312026
London,0,585,-3831.6062619647973
London,0,586,-3828.678476847766
London,0,587,-3833.16111016102
London,0,588,-3829.0816661675344
London,0,589,-3828.68581188094
London,0,590,-3829.9588194675084
London,0,591,-3829.297009130014
London,0,592,-3830.3011526080427
London,0,593,-3829.6808043328065
London,0,594,-3832.063483048872
London,0,595,-3832.695990139467
London,0,596,-3832.252369993772
London,0,597,-3832.6510839907805
London,0,598,-3829.3696678208194
London,0,599,-3832.327625313852
London,0,600,-3831.343680589003
London,0,601,-3831.098983049365
London,0,602,-3829.484870493653
London,0,603,-3829.215036486873
London,0,604,-3830.91424495455
London,0,605,-3832.3290016277806
London,0,606,-3830.422371231493
London,0,607,-3829.854510438501
London,0,608,-3832.0909870246273
London,0,609,-3832.0356886773848
London,0,610,-3829.530727918829
London,0,611,-3831.2507395549774
London,0,612,-3832.0749482995766
London,0,613,-3829.7654233612825
London,0,614,-3828.8354742204015
London,0,615,-3828.6332685284015
London,0,616,-3830.9797130499837
London,0,617,-3831.5234914026055
London,0,618,-3829.9488087413
London,0,619,-3830.3509770057776
London,0,620,-3830.4760872685874
London,0,621,-3830.838131420213
London,0,622,-3830.7657547720205
London,0,623,-3832.355663086119
London,0,624,-3830.650375829011
London,0,625,-3832.719368767
London,0,626,-3829.313199300156
London,0,627,-3833.9611055543714
London,0,628,-3829.4731269413946
London,0,629,-3829.0751675723213
London,0,630,-3831.7893786952627
London,0,631,-3829.810001394593
London,0,632,-3830.57187738228
London,0,633,-3830.201041215268
London,0,634,-3830.1577136417286
London,0,635,-3831.2019619604685
London,0,636,-3830.059051671722
London,0,637,-3830.187918166927
London,0,638,-3828.1234462134144
London,0,639,-3831.9225687970047
London,0,640,-3834.421314126574
London,0,641,-3829.8195917455946
London,0,642,-3830.9767535958717
London,0,643,-3829.9811937227405
London,0,644,-3830.56105086116
London,0,645,-3830.1384291103045
London,0,646,-3831.0751959895565
London,0,647,-3831.8611397212944
London,0,648,-3830.7303405896505
London,0,649,-3829.2602858139912
London,0,650,-3831.395661358508
London,0,651,-3832.059376448998
London,0,652,-3830.4819421228995
London,0,653,-3831.6699359582854
London,0,654,-3830.2441429810287
London,0,655,-3831.062269563752
London,0,656,-3829.337162065102
London,0,657,-3830.8616901245305
London,0,658,-3831.0928744776847
London,0,659,-3830.776432113593
London,0,660,-3829.9404681870874
London,0,661,-3831.116146600586
London,0,662,-3830.1403625034786
London,0,663,-3833.718642387276
London,0,664,-3831.1069829848757
London,0,665,-3830.5810355728786
London,0,666,-3831.779161052108
London,0,667,-3830.154811731557
London,0,668,-3829.125601410945
London,0,669,-3832.122951741654
London,0,670,-3830.406935378509
London,0,671,-3831.57573506879
London,0,672,-3832.6715842309254
London,0,673,-3830.090101355875
London,0,674,-3831.027234005486
London,0,675,-3831.432667961455
London,0,676,-3831.693967880124
London,0,677,-3829.031851973378
London,0,678,-3831.1740601253705
London,0,679,-3829.9382152381268
London,0,680,-3831.475125433836
London,0,681,-3830.886362668612
London,0,682,-3833.728486107651
London,0,683,-3833.1520332260975
London,0,684,-3829.1985477127746
London,0,685,-3830.9938598992517
London,0,686,-3830.8544113080106
London,0,687,-3831.246647733835
London,0,688,-3830.186202303509
London,0,689,-3830.462884471706
London,0,690,-3831.229906379248
London,0,691,-3829.047542773145
London,0,692,-3831.3883276059823
London,0,693,-3830.595239775026
London,0,694,-3829.6669469638814
London,0,695,-3830.222438553065
London,0,696,-3830.042690631821
London,0,697,-3831.344201013498
London,0,698,-3829.649332149196
London,0,699,-3830.4472897125365
London,0,700,-3829.270783850956
London,0,701,-3832.05113786952
London,0,702,-3830.1436213232237
London,0,703,-3832.7508072996143
London,0,704,-3832.0842475375534
London,0,705,-3830.8860375273102
London,0,706,-3831.6815508143172
London,0,707,-3830.6495604626093
London,0,708,-3831.395488796063
London,0,709,-3831.0555376822203
London,0,710,-3831.298259241369
London,0,711,-3831.1702074881023
London,0,712,-3832.8812773667987
London,0,713,-3833.7732757073004
London,0,714,-3831.3008526768535
London,0,715,-3830.867849364928
London,0,716,-3835.44873487414
London,0,717,-3831.7856897391885
London,0,718,-3830.6441356328282
London,0,719,-3831.71487394867
London,0,720,-3833.31457866714
London,0,721,-3831.6690761658783
London,0,722,-3832.4475440157917
London,0,723,-3831.053837976823
London,0,724,-3831.2686087073726
London,0,725,-3831.056712908371
London,0,726,-3830.4506220995063
London,0,727,-3831.6260588426057
London,0,728,-3830.766185115648
London,0,729,-3830.941862548826
London,0,730,-3832.8250991580744
London,0,731,-3831.2337792627
London,0,732,-3830.2445463691074
London,0,733,-3830.8928916084824
London,0,734,-3830.277764703891
London,0,735,-3832.8276061752413
London,0,736,-3831.070715490745
London,0,737,-3831.668945214887
London,0,738,-3829.5950105861443
London,0,739,-3830.663584228953
London,0,740,-3831.652558918602
London,0,741,-3829.005316583783
London,0,742,-3830.0994995893425
London,0,743,-3832.390520361972
London,0,744,-3831.844858356411
London,0,745,-3830.536851709912
London,0,746,-3829.1191900389904
London,0,747,-3830.482326922239
London,0,748,-3830.6763873238892
London,0,749,-3831.422459976102
London,0,750,-3830.691797893961
London,0,751,-3831.8551746363214
London,0,752,-3831.8593319244615
London,0,753,-3833.2305630446394
London,0,754,-3831.1790291865077
London,0,755,-3831.9040448504725
London,0,756,-3830.3128007885257
London,0,757,-3831.5667088900755
London,0,758,-3832.885722921899
London,0,759,-3830.402051442898
London,0,760,-3830.0706584005616
London,0,761,-3830.294875451005
London,0,762,-3828.9388376664588
London,0,763,-3831.987270464369
London,0,764,-3830.813899011868
London,0,765,-3832.3921661032314
London,0,766,-3832.6563990997474
London,0,767,-3832.3367969652627
London,0,768,-3829.4586756355097
London,0,769,-3831.2398275841674
London,0,770,-3830.657922353862
London,0,771,-3829.647582105152
London,0,772,-3830.399529687288
London,0,773,-3830.3442565447567
London,0,774,-3830.4754742879927
London,0,775,-3830.6203517734903
London,0,776,-3833.0516766839937
London,0,777,-3829.848287952085
London,0,778,-3832.2457266326314
London,0,779,-3830.5917400950716
London,0,780,-3832.6250582801263
London,0,781,-3831.2186083001834
London,0,782,-3831.661835765824
London,0,783,-3832.400094468745
London,0,784,-3829.913570197863
London,0,785,-3829.607803864302
London,0,786,-3830.923430264019
London,0,787,-3831.2944249444768
London,0,788,-3829.851953637873
London,0,789,-3832.447374101463
London,0,790,-3831.566428105253
London,0,791,-3830.8282051513665
London,0,792,-3830.6195662299156
London,0,793,-3829.9882942328195
London,0,794,-3832.961154188133
London,0,795,-3831.448115548839
London,0,796,-3832.359406304188
London,0,797,-3831.329960711396
London,0,798,-3831.762018772295
London,0,799,-3830.8580805421407
London,0,800,-3831.2343203078713
London,0,801,-3831.066064910764
London,0,802,-3831.2405072352344
London,0,803,-3831.6929222734107
London,0,804,-3832.411640120633
London,0,805,-3832.542907282671
London,0,806,-3830.866664283713
London,0,807,-3832.152390993473
London,0,808,-3830.444125552187
London,0,809,-3831.5953312013444
London,0,810,-3829.510336640955
London,0,811,-3830.4679732383556
London,0,812,-3830.7501402483213
London,0,813,-3831.3817384211393
London,0,814,-3829.550276116708
London,0,815,-3829.94951688613
London,0,816,-3830.034312575759
London,0,817,-3830.5480855677847
London,0,818,-3831.8222487535218
London,0,819,-3832.258847980222
London,0,820,-3831.3496224973096
London,0,821,-3830.3021369974263
London,0,822,-3831.393882305878
London,0,823,-3829.987204380984
London,0,824,-3831.2712103856834
London,0,825,-3831.044346307565
London,0,826,-3831.117691736563
London,0,827,-3830.4599747792713
London,0,828,-3831.8952733492624
London,0,829,-3827.356045042566
London,0,830,-3831.2233595572948
London,0,831,-3832.481385858238
London,0,832,-3831.661002572233
London,0,833,-3830.9557361858915
London,0,834,-3831.4501168918096
London,0,835,-3830.9641300990816
London,0,836,-3831.5409340533065
London,0,837,-3831.3226566409476
London,0,838,-3830.105670394614
London,0,839,-3832.159552800926
London,0,840,-3830.8544712053435
London,0,841,-3831.388646799517
London,0,842,-3832.6172174446174
London,0,843,-3831.268542424985
London,0,844,-3830.6017096453943
London,0,845,-3831.3309424122367
London,0,846,-3829.6392483455234
London,0,847,-3829.3209624817314
London,0,848,-3832.0412450179842
London,0,849,-3832.293885985376
London,0,850,-3830.129884204805
London,0,851,-3830.8020872529223
London,0,852,-3830.582960891627
London,0,853,-3829.27682729982
London,0,854,-3830.734297280441
London,0,855,-3828.5935683532653
London,0,856,-3831.3175062275886
London,0,857,-3833.4437466632057
London,0,858,-3831.221459872681
London,0,859,-3831.77026753361
London,0,860,-3832.073520333301
London,0,861,-3829.127772086296
London,0,862,-3831.145261465799
London,0,863,-3831.260905507276
London,0,864,-3829.9255778277866
London,0,865,-3833.3413277630593
London,0,866,-3831.542553592263
London,0,867,-3829.8625731952093
London,0,868,-3829.930992312979
London,0,869,-3829.950932340839
London,0,870,-3829.7102712329493
London,0,871,-3830.636945293607
London,0,872,-3830.911107406787
London,0,873,-3830.5094112861107
London,0,874,-3830.7146705936775
London,0,875,-3829.7930661634664
London,0,876,-3831.7053546388665
London,0,877,-3830.8229857594006
London,0,878,-3830.307364630894
London,0,879,-3830.0240571558948
London,0,880,-3830.218545841111
London,0,881,-3829.9500977600014
London,0,882,-3831.3144231014403
London,0,883,-3830.884552777784
London,0,884,-3831.848048976295
London,0,885,-3830.6159915808603
London,0,886,-3831.8705834129364
London,0,887,-3830.3722146169152
London,0,888,-3828.9870517776926
London,0,889,-3832.1219118917006
London,0,890,-3832.44081669687
London,0,891,-3829.987538295976
London,0,892,-3829.8105748947114
London,0,893,-3830.445322347138
London,0,894,-3830.660493537416
London,0,895,-3831.2045983121297
London,0,896,-3831.4527755208005
London,0,897,-3829.9407376478175
London,0,898,-3829.563147691524
London,0,899,-3831.2799506618885
London,0,900,-3831.9144192031713
