unit,theta_idx,replicate,logLik
London,0,250,-3829.7042321176214
London,0,251,-3829.6249775886495
London,0,252,-3831.806976751213
London,0,253,-3832.3634000432935
London,0,254,-3830.6048013676145
London,0,255,-3831.6585036369606
London,0,256,-3829.697616743708
London,0,257,-3829.7654074977013
London,0,258,-3830.056083703219
London,0,259,-3831.180028554841
London,0,260,-3829.9103839203426
London,0,261,-3832.6490911084597
London,0,262,-3830.852040573981
London,0,263,-3832.338839219075
London,0,264,-3833.7759214700263
London,0,265,-3829.521684387863
London,0,266,-3832.0679335720947
London,0,267,-3830.1591031495936
London,0,268,-3831.0896721978515
London,0,269,-3832.4957476985214
London,0,270,-3830.0474656603533
London,0,271,-3831.1915129313625
London,0,272,-3831.888527167108
London,0,273,-3830.1733736216393
London,0,274,-3829.724004935853
London,0,275,-3832.504452794318
London,0,276,-3831.485466288273
London,0,277,-3831.3257911446813
London,0,278,-3831.188972018497
London,0,279,-3831.5362052850355
London,0,280,-3829.897604848996
London,0,281,-3829.036265659043
London,0,282,-3828.0679349577463
London,0,283,-3830.5577068481866
London,0,284,-3829.997915540116
London,0,285,-3833.598714747542
London,0,286,-3829.336796210548
London,0,287,-3831.028791744846
London,0,288,-3831.4740962126084
London,0,289,-3833.446827455141
London,0,290,-3830.7585758520813
London,0,291,-3830.812669263291
London,0,292,-3833.732434818061
London,0,293,-3831.913013400927
London,0,294,-3831.534750676483
London,0,295,-3830.4801937974566
London,0,296,-3829.353189248929
London,0,297,-3828.982717122318
London,0,298,-3828.4340787364476
London,0,299,-3831.259035629357
London,0,300,-3830.7851273558877
London,0,301,-3829.4204541834383
London,0,302,-3828.5910859188725
London,0,303,-3835.5881658811363
London,0,304,-3830.6008938518335
London,0,305,-3831.359213776195
London,0,306,-3831.5440083551007
London,0,307,-3832.853223854567
London,0,308,-3832.678472429968
London,0,309,-3831.6017244741724
London,0,310,-3830.2985932030106
London,0,311,-3831.6308935852157
London,0,312,-3831.752289018108
London,0,313,-3831.0304175790448
London,0,314,-3832.1736841370193
London,0,315,-3829.748471328274
London,0,316,-3830.932555661505
London,0,317,-3830.6017219134346
London,0,318,-3832.642640003353
London,0,319,-3831.5951499365665
London,0,320,-3830.9242040442646
London,0,321,-3831.903357875436
London,0,322,-3832.233947588465
London,0,323,-3831.2551891618755
London,0,324,-3829.395753638813
London,0,325,-3831.9715270728334
London,0,326,-3831.878977633232
London,0,327,-3831.768458456592
London,0,328,-3832.035801476057
London,0,329,-3833.7610445239843
London,0,330,-3829.5391962548115
London,0,331,-3830.998514315915
London,0,332,-3831.154793931983
London,0,333,-3833.228881733392
London,0,334,-3831.239131591853
London,0,335,-3832.248085352366
London,0,336,-3833.276308151119
London,0,337,-3832.2463201118567
London,0,338,-3830.598565331328
London,0,339,-3829.995061271359
London,0,340,-3832.315987272204
London,0,341,-3830.6757521350096
London,0,342,-3834.3536232084793
London,0,343,-3829.600314485186
London,0,344,-3830.4638657341156
London,0,345,-3832.4649411687274
London,0,346,-3831.9446528005033
London,0,347,-3831.34989075221
London,0,348,-3831.3680446032777
London,0,349,-3831.276557315611
London,0,350,-3829.652133567069
London,0,351,-3831.0724260293705
London,0,352,-3832.3125077144905
London,0,353,-3832.2808031859236
London,0,354,-3831.328002952228
London,0,355,-3830.524588631632
London,0,356,-3830.3406680903795
London,0,357,-3831.455284128347
London,0,358,-3830.5131622555227
London,0,359,-3831.891104354527
London,0,360,-3831.604087229078
London,0,361,-3830.825626919205
London,0,362,-3830.01146958991
London,0,363,-3831.537468211475
London,0,364,-3830.0999164788554
London,0,365,-3828.5894991898
London,0,366,-3830.410277517285
London,0,367,-3828.648589432082
London,0,368,-3832.104889119796
London,0,369,-3832.0515945490774
London,0,370,-3830.52377730771
London,0,371,-3832.3741078009884
London,0,372,-3830.571875527715
London,0,373,-3828.2376425441303
London,0,374,-3831.191754448914
London,0,375,-3830.577673322052
London,0,376,-3829.7512525040556
London,0,377,-3831.004759954333
London,0,378,-3830.971873734137
London,0,379,-3831.110741876189
London,0,380,-3830.556777642167
London,0,381,-3831.1039494900724
London,0,382,-3830.0471065323504
London,0,383,-3831.803449069887
London,0,384,-3830.7221786418672
London,0,385,-3832.894874299869
London,0,386,-3830.36846649266
London,0,387,-3833.6851888714996
London,0,388,-3831.3237301755967
London,0,389,-3829.9243206087954
London,0,390,-3829.618669633518
London,0,391,-3828.210685937882
London,0,392,-3831.652950220842
London,0,393,-3830.8650479619323
London,0,394,-3831.9747289024317
London,0,395,-3834.4167839948477
London,0,396,-3830.4636355264843
London,0,397,-3830.194152122169
London,0,398,-3832.186538545477
London,0,399,-3832.2183901026497
London,0,400,-3831.3175096748328
London,0,401,-3829.4424368907253
London,0,402,-3830.6187543207134
London,0,403,-3831.105191629237
London,0,404,-3828.568906728337
London,0,405,-3832.2660842886567
London,0,406,-3830.701388456351
London,0,407,-3829.301689514726
London,0,408,-3834.7086588353563
London,0,409,-3829.257163551698
London,0,410,-3831.537617494031
London,0,411,-3829.076707348136
London,0,412,-3833.463455030468
London,0,413,-3830.8380298743464
London,0,414,-3831.9569938742434
London,0,415,-3831.4398919588684
London,0,416,-3832.529619640748
London,0,417,-3831.145508165635
London,0,418,-3831.513204838663
London,0,419,-3830.3901363611453
London,0,420,-3833.7239717934776
London,0,421,-3830.2649639423303
London,0,422,-3832.272215558315
London,0,423,-3830.9400761516445
London,0,424,-3831.5189591132958
London,0,425,-3831.4391975387625
London,0,426,-3832.057993612321
London,0,427,-3833.0661210035346
London,0,428,-3831.4018506382113
London,0,429,-3830.5729249543733
London,0,430,-3832.6473757014437
London,0,431,-3831.6828248015236
London,0,432,-3829.5597934106922
London,0,433,-3833.024874941264
London,0,434,-3830.2922632922673
London,0,435,-3830.314888827527
London,0,436,-3830.3656778473924
London,0,437,-3831.9806663951103
London,0,438,-3829.7407449477655
London,0,439,-3830.899343883686
London,0,440,-3831.674935193345
London,0,441,-3831.933163194753
London,0,442,-3831.5218936117685
London,0,443,-3830.4873009969397
London,0,444,-3830.830568799493
London,0,445,-3832.6744235842793
London,0,446,-3832.9254452943746
London,0,447,-3831.2574049378854
London,0,448,-3830.8322475095865
London,0,449,-3832.5402060127267
London,0,450,-3831.291332557518
London,0,451,-3832.061598407954
London,0,452,-3830.417835000052
London,0,453,-3831.155411416545
London,0,454,-3829.890426828986
London,0,455,-3831.12642178893
London,0,456,-3830.3644773281317
London,0,457,-3833.659814706708
London,0,458,-3831.0099172854807
London,0,459,-3832.0296329544185
London,0,460,-3830.0867096350103
London,0,461,-3831.1451052489183
London,0,462,-3832.942955181402
London,0,463,-3830.700913160351
London,0,464,-3832.3134687280067
London,0,465,-3832.071438400246
London,0,466,-3831.5546597781627
London,0,467,-3834.155075173481
London,0,468,-3829.7016485355375
London,0,469,-3831.935459960106
London,0,470,-3831.714166541891
London,0,471,-3831.0246372454953
London,0,472,-3830.4216432699795
London,0,473,-3830.2203439922127
London,0,474,-3831.7020449648107
London,0,475,-3829.91598304242
London,0,476,-3831.0949041956433
London,0,477,-3831.687848715173
London,0,478,-3831.1375904974693
London,0,479,-3832.1415549445846
London,0,480,-3829.3162168794533
London,0,481,-3830.5932875620165
London,0,482,-3832.5426190488256
London,0,483,-3829.91963081262
London,0,484,-3829.9969368021334
London,0,485,-3830.278874635648
London,0,486,-3833.4307383223777
London,0,487,-3831.3108554992386
London,0,488,-3830.4730964846085
London,0,489,-3830.8376228222255
London,0,490,-3830.497933109213
London,0,491,-3831.7746537110825
London,0,492,-3829.712779006057
London,0,493,-3834.7329122297433
London,0,494,-3832.4177962849208
London,0,495,-3834.733100694316
London,0,496,-3833.6347654563237
London,0,497,-3831.7401322904134
London,0,498,-3833.287675918332
London,0,499,-3832.798079848437
London,0,500,-3830.9322915335138
London,0,501,-3830.314470973947
London,0,502,-3829.5259894608425
London,0,503,-3830.3699561453486
London,0,504,-3829.928370509869
London,0,505,-3831.2034732501616
London,0,506,-3830.267532353244
London,0,507,-3830.7630824474404
London,0,508,-3832.055606012462
London,0,509,-3831.0908866476943
London,0,510,-3831.065811596576
London,0,511,-3832.3505220555357
London,0,512,-3828.4960391511395
London,0,513,-3830.9535326051123
London,0,514,-3833.0482807705553
London,0,515,-3830.54349511121
London,0,516,-3832.0770869926346
London,0,517,-3829.177308746806
London,0,518,-3830.9504395947984
London,0,519,-3830.1531806692283
London,0,520,-3832.0059834884996
London,0,521,-3828.6828291228094
London,0,522,-3832.20280725403
London,0,523,-3831.575890217068
London,0,524,-3832.1325327555196
London,0,525,-3831.1321866124845
London,0,526,-3831.9900834626396
London,0,527,-3831.0595678260265
London,0,528,-3831.902944261377
London,0,529,-3831.4083583924407
London,0,530,-3832.7090881721365
London,0,531,-3830.8421676219014
London,0,532,-3829.9821270602674
London,0,533,-3831.549689735354
London,0,534,-3831.3133749621234
London,0,535,-3830.145761957784
London,0,536,-3829.9800201095677
London,0,537,-3832.6979931952724
London,0,538,-3830.304422970772
London,0,539,-3832.0628055971765
London,0,540,-3831.3779093914964
London,0,541,-3832.1927251945717
London,0,542,-3830.221294461062
London,0,543,-3831.3881212235224
London,0,544,-3831.5593108325406
London,0,545,-3830.164266519375
London,0,546,-3831.6775245661674
London,0,547,-3831.755705629753
London,0,548,-3833.7433713303285
London,0,549,-3829.320585130693
London,0,550,-3830.0267127579586
London,0,551,-3832.3228105895123
London,0,552,-3832.474818730669
London,0,553,-3830.9923661527737
London,0,554,-3832.349183313294
London,0,555,-3832.8310601646135
London,0,556,-3829.5782685715976
London,0,557,-3833.3562432049503
London,0,558,-3834.1538763734443
London,0,559,-3831.1997174976514
London,0,560,-3831.917166997237
London,0,561,-3833.2348834621152
London,0,562,-3830.2603981125535
London,0,563,-3828.0023467052188
London,0,564,-3833.1712500445797
London,0,565,-3831.314088900053
London,0,566,-3831.624315019036
London,0,567,-3829.243405900189
London,0,568,-3832.0045400044646
London,0,569,-3831.744168221154
London,0,570,-3831.3636742679255
London,0,571,-3832.084440177094
London,0,572,-3830.75513357759
London,0,573,-3832.224726773695
London,0,574,-3829.594355548902
London,0,575,-3832.138631741096
London,0,576,-3829.446507086669
London,0,577,-3830.3362901670052
London,0,578,-3832.5471813846407
London,0,579,-3831.1380003194154
London,0,580,-3831.793398026025
London,0,581,-3831.7251745060166
London,0,582,-3830.6643048945116
London,0,583,-3831.492469344463
London,0,584,-3831.8229027379234
London,0,585,-3831.841715627975
London,0,586,-3830.954643057642
London,0,587,-3829.5161130695974
London,0,588,-3833.5277490964095
London,0,589,-3831.876558511193
London,0,590,-3829.11136320691
London,0,591,-3830.9228097861005
London,0,592,-3831.6933965530834
London,0,593,-3831.126494116466
London,0,594,-3830.880464728954
London,0,595,-3829.9189990564087
London,0,596,-3831.137553486269
London,0,597,-3830.241210883781
London,0,598,-3829.987410626277
London,0,599,-3830.4449865185134
London,0,600,-3829.524294482956
London,0,601,-3833.365856078555
London,0,602,-3834.058191019463
London,0,603,-3833.8265437747755
London,0,604,-3831.13677255078
London,0,605,-3831.618193613873
London,0,606,-3830.968821297953
London,0,607,-3828.707424106353
London,0,608,-3835.8031291563184
London,0,609,-3831.197546241757
London,0,610,-3833.9252894934266
London,0,611,-3830.5533906784335
London,0,612,-3829.3769962637034
London,0,613,-3831.1715241932875
London,0,614,-3831.7467496170207
London,0,615,-3832.515569176018
London,0,616,-3831.498442472982
London,0,617,-3831.3111535039584
London,0,618,-3829.859827206372
London,0,619,-3832.80341805654
London,0,620,-3831.6938808394
London,0,621,-3830.7612599716767
London,0,622,-3833.7636204288874
London,0,623,-3830.86143800703
London,0,624,-3831.825831600142
London,0,625,-3832.4808153562694
London,0,626,-3831.8650089516827
London,0,627,-3831.2359011201156
London,0,628,-3831.4167255698094
London,0,629,-3830.909152642523
London,0,630,-3833.4095919402266
London,0,631,-3833.3232045040413
London,0,632,-3829.426111195883
London,0,633,-3830.6405303698425
London,0,634,-3831.8044124032713
London,0,635,-3829.7913379529896
London,0,636,-3829.351681651015
London,0,637,-3831.4993261346985
London,0,638,-3831.317913682337
London,0,639,-3831.5328608932355
London,0,640,-3833.843610347897
London,0,641,-3829.4979207280885
London,0,642,-3831.689645894165
London,0,643,-3830.717319679095
London,0,644,-3831.262004244323
London,0,645,-3829.2778907689844
London,0,646,-3832.710611125784
London,0,647,-3830.054007666668
London,0,648,-3831.853709817174
London,0,649,-3830.9916034964854
London,0,650,-3829.615997009248
London,0,651,-3833.2503314787086
London,0,652,-3831.97774988191
London,0,653,-3828.9249555518563
London,0,654,-3831.9954210302103
London,0,655,-3832.2199792772212
London,0,656,-3831.252901146922
London,0,657,-3831.31488399062
London,0,658,-3831.1657036039906
London,0,659,-3830.5738178754827
London,0,660,-3831.3634747611973
London,0,661,-3830.834817203387
London,0,662,-3833.1097893810256
London,0,663,-3828.3129017621654
London,0,664,-3834.094119561335
London,0,665,-3830.5145859774507
London,0,666,-3830.881849827201
London,0,667,-3830.256052711004
London,0,668,-3829.605607087495
London,0,669,-3831.2544966990286
London,0,670,-3831.8863000950114
London,0,671,-3830.855470128925
London,0,672,-3832.503086477689
London,0,673,-3831.3778551096925
London,0,674,-3830.6514770180843
London,0,675,-3831.528106400282
London,0,676,-3833.5080973050813
London,0,677,-3831.5187244914814
London,0,678,-3831.252366517367
London,0,679,-3831.7707178255105
London,0,680,-3829.412521520241
London,0,681,-3832.7448175303425
London,0,682,-3830.7219031594577
London,0,683,-3834.2275759590175
London,0,684,-3831.6767739029387
London,0,685,-3832.2430468736834
London,0,686,-3831.0478673227453
London,0,687,-3829.5839055809256
London,0,688,-3833.373393841271
London,0,689,-3831.825386537787
London,0,690,-3832.018068991044
London,0,691,-3831.7778645541784
London,0,692,-3829.675546462003
London,0,693,-3832.175909772515
London,0,694,-3832.3503891817622
London,0,695,-3832.5891025578876
London,0,696,-3832.4737930526658
London,0,697,-3832.0423614864817
London,0,698,-3830.9065600243207
London,0,699,-3833.947480223507
London,0,700,-3832.02079767099
London,0,701,-3832.3976795986946
London,0,702,-3832.772830260953
London,0,703,-3831.2807712121958
London,0,704,-3833.320706685287
London,0,705,-3828.0400385983917
London,0,706,-3831.2929855458096
London,0,707,-3830.8503945987395
London,0,708,-3832.1488546273395
London,0,709,-3830.0625292101686
London,0,710,-3833.2855517239295
London,0,711,-3832.563210120653
London,0,712,-3830.6938067642623
London,0,713,-3832.8803306973855
London,0,714,-3833.2437218957693
London,0,715,-3828.929533320933
London,0,716,-3830.8771787858323
London,0,717,-3832.4683906444275
London,0,718,-3830.316392373509
London,0,719,-3833.121888500727
London,0,720,-3830.2037146935168
London,0,721,-3830.8310743237594
London,0,722,-3831.6499361808483
London,0,723,-3831.23045110091
London,0,724,-3832.215441608938
London,0,725,-3830.989826647649
London,0,726,-3832.042854671143
London,0,727,-3829.8224541465647
London,0,728,-3830.612201971902
London,0,729,-3829.5463747957783
London,0,730,-3832.108890791224
London,0,731,-3829.1450645881505
London,0,732,-3828.394374481444
London,0,733,-3830.6830310244663
London,0,734,-3830.8887398888883
London,0,735,-3832.0585325816733
London,0,736,-3832.2475733684378
London,0,737,-3832.6384181097633
London,0,738,-3829.251178214241
London,0,739,-3831.4974329864017
London,0,740,-3830.338885968277
London,0,741,-3832.4354964783797
London,0,742,-3832.8058707878095
London,0,743,-3832.156664404979
London,0,744,-3835.2726516377825
London,0,745,-3831.4534633811954
London,0,746,-3831.1765654346655
London,0,747,-3831.754820115127
London,0,748,-3829.845475845233
London,0,749,-3831.834720639099
London,0,750,-3832.0033372554435
London,0,751,-3828.7707027108854
London,0,752,-3832.5253384069006
London,0,753,-3831.214122833051
London,0,754,-3829.573895385853
London,0,755,-3830.8710138030738
London,0,756,-3830.259853170705
London,0,757,-3832.403132281663
London,0,758,-3830.7423164273914
London,0,759,-3830.190372404494
London,0,760,-3832.7274046981065
London,0,761,-3830.5559764243876
London,0,762,-3831.1863627422285
London,0,763,-3831.5009156445903
London,0,764,-3832.499450912639
London,0,765,-3831.8862347169165
London,0,766,-3831.934552361242
London,0,767,-3831.539276511234
London,0,768,-3833.019385936852
London,0,769,-3832.4897896424536
London,0,770,-3830.831503014421
London,0,771,-3830.155909629376
London,0,772,-3831.930715780138
London,0,773,-3833.9583814654306
London,0,774,-3831.7730376319737
London,0,775,-3830.0249810662012
London,0,776,-3829.490324591986
London,0,777,-3830.5417952776493
London,0,778,-3830.970349937896
London,0,779,-3832.5790609084
London,0,780,-3828.3885600059234
London,0,781,-3831.476446856933
London,0,782,-3831.464408910912
London,0,783,-3831.3409089038946
London,0,784,-3831.5655439806915
London,0,785,-3833.3706942619847
London,0,786,-3830.6974251121787
London,0,787,-3831.3762122737003
London,0,788,-3828.9622646887697
London,0,789,-3830.4401337349736
London,0,790,-3829.8755235350995
London,0,791,-3831.0825612804097
London,0,792,-3829.4005411178337
London,0,793,-3832.2934856113015
London,0,794,-3833.732449299067
London,0,795,-3832.4642318747383
London,0,796,-3829.4679636098454
London,0,797,-3831.4260465337293
London,0,798,-3829.6404261289267
London,0,799,-3830.589470782588
London,0,800,-3830.5517121291923
London,0,801,-3829.719402606263
London,0,802,-3831.513015369375
London,0,803,-3830.602871135786
London,0,804,-3829.2780236093877
London,0,805,-3831.637353009287
London,0,806,-3830.958402295806
London,0,807,-3831.022685938498
London,0,808,-3829.942519872977
London,0,809,-3829.953300733528
London,0,810,-3831.0153334736297
London,0,811,-3830.609037831214
London,0,812,-3831.2753195424225
London,0,813,-3832.0881005314977
London,0,814,-3831.3140413868705
London,0,815,-3830.804290454483
London,0,816,-3830.9780477447775
London,0,817,-3831.588228804594
London,0,818,-3832.1586264498537
London,0,819,-3830.2932917490125
London,0,820,-3828.188782668272
London,0,821,-3831.486179234321
London,0,822,-3832.936546839192
London,0,823,-3829.8554200967146
London,0,824,-3831.9920678707545
London,0,825,-3830.442244300131
London,0,826,-3831.332112472169
London,0,827,-3831.4166832903284
London,0,828,-3832.3315542385994
London,0,829,-3831.859122733433
London,0,830,-3831.502269289982
London,0,831,-3830.0033856879613
London,0,832,-3830.696883256063
London,0,833,-3832.885846910789
London,0,834,-3832.9659757002896
London,0,835,-3830.587511330541
London,0,836,-3830.176715521685
London,0,837,-3830.6338253172307
London,0,838,-3829.897854844068
London,0,839,-3830.563822262738
London,0,840,-3829.2899396984703
London,0,841,-3830.227649698259
London,0,842,-3832.98666871054
London,0,843,-3832.186422794313
London,0,844,-3831.7932775663508
London,0,845,-3832.518775298739
London,0,846,-3832.7643287620654
London,0,847,-3829.277843269315
London,0,848,-3830.053638664375
London,0,849,-3830.9711673429533
London,0,850,-3831.2378280116277
London,0,851,-3829.6514284465957
London,0,852,-3830.4835719994576
London,0,853,-3831.4426385223055
London,0,854,-3828.3925725482236
London,0,855,-3831.2686443055654
London,0,856,-3832.83133865286
London,0,857,-3831.3054274783954
London,0,858,-3831.1461988767414
London,0,859,-3831.704907271782
London,0,860,-3831.0699555665547
London,0,861,-3830.395062671189
London,0,862,-3832.2602951110384
London,0,863,-3830.7052182668554
London,0,864,-3829.743389858412
London,0,865,-3830.906721236363
London,0,866,-3830.591534195916
London,0,867,-3829.3404444027096
London,0,868,-3828.157531227614
London,0,869,-3832.035514242513
London,0,870,-3829.802271246039
London,0,871,-3831.964659537922
London,0,872,-3829.552911308653
London,0,873,-3832.082773697382
London,0,874,-3830.3080906709242
London,0,875,-3832.6108610090296
London,0,876,-3831.8539586882516
London,0,877,-3830.932889408624
London,0,878,-3831.516452164824
London,0,879,-3831.0013608737245
London,0,880,-3830.3035611384253
London,0,881,-3831.7984716877572
London,0,882,-3832.1063728135796
London,0,883,-3829.9539357612985
London,0,884,-3833.3826416778497
London,0,885,-3832.008616845752
London,0,886,-3832.339121106612
London,0,887,-3831.292538877193
London,0,888,-3833.117773280708
London,0,889,-3829.820001693526
London,0,890,-3830.2385116525347
London,0,891,-3831.915655172727
London,0,892,-3829.8254157816027
London,0,893,-3830.3781621269995
London,0,894,-3830.8232872533904
London,0,895,-3831.3848432135924
London,0,896,-3829.8721662781604
London,0,897,-3831.7745465602934
London,0,898,-3829.963531657609
