theta_idx,unit,replicate,logLik
0,Hastings,8,-1599.2401
0,Hastings,9,-1597.7626
0,Hastings,10,-1600.5343
0,Hastings,11,-1597.6676
0,Hastings,12,-1597.7714
0,Hastings,13,-1599.6533
0,Hastings,14,-1599.9462
0,Hastings,15,-1601.1012
0,Hastings,16,-1600.2777
0,Hastings,17,-1596.1763
0,Hastings,18,-1600.7397
0,Hastings,19,-1594.3358
0,Hastings,20,-1599.5123
0,Hastings,21,-1595.4666
0,Hastings,22,-1599.2821
0,Hastings,23,-1598.0098
0,Hastings,24,-1598.2295
0,Hastings,25,-1596.0984
0,Hastings,26,-1598.8883
0,Hastings,27,-1598.7
0,Hastings,28,-1597.3909
0,Hastings,29,-1599.051
0,Hastings,30,-1596.5409
0,Hastings,31,-1599.607
0,Hastings,32,-1599.9188
0,Hastings,33,-1598.891
0,Hastings,34,-1597.3193
0,Hastings,35,-1598.1384
0,Hastings,36,-1599.7427
0,Cardiff,1,-2378.526
0,Cardiff,2,-2377.6746
0,Cardiff,3,-2380.7214
0,Cardiff,4,-2379.32
0,Cardiff,5,-2373.1904
0,Cardiff,6,-2371.0476
0,Cardiff,7,-2371.916
0,Cardiff,8,-2376.6519
0,Cardiff,9,-2376.5452
0,Cardiff,10,-2378.2131
0,Cardiff,11,-2376.243
0,Cardiff,12,-2373.1047
0,Cardiff,13,-2369.6914
0,Cardiff,14,-2379.4756
0,Cardiff,15,-2377.7883
0,Cardiff,16,-2374.3872
0,Cardiff,17,-2380.4148
0,Cardiff,18,-2378.6443
0,Cardiff,19,-2378.7043
0,Cardiff,20,-2381.885
0,Cardiff,21,-2385.7646
0,Cardiff,22,-2378.1316
0,Cardiff,23,-2377.244
0,Cardiff,24,-2378.4602
0,Cardiff,25,-2379.3645
0,Cardiff,26,-2375.2036
0,Cardiff,27,-2381.1638
0,Cardiff,28,-2378.5522
0,Cardiff,29,-2374.842
0,Cardiff,30,-2377.1384
0,Cardiff,31,-2383.266
0,Cardiff,32,-2377.8528
0,Cardiff,33,-2379.1604
0,Cardiff,34,-2380.246
0,Cardiff,35,-2376.4053
0,Cardiff,36,-2375.1604
1,London,1,-3856.6858
1,London,2,-3854.3123
1,London,3,-3855.6338
1,London,4,-3857.1719
1,London,5,-3854.7107
1,London,6,-3858.1663
1,London,7,-3854.8486
1,London,8,-3858.0679
1,London,9,-3855.1663
1,London,10,-3856.3103
1,London,11,-3855.4287
1,London,12,-3855.9624
1,London,13,-3855.0312
1,London,14,-3856.9028
1,London,15,-3856.4548
1,London,16,-3856.5483
1,London,17,-3856.8154
1,London,18,-3855.7075
1,London,19,-3857.6145
1,London,20,-3855.2249
1,London,21,-3854.5334
1,London,22,-3856.5083
1,London,23,-3854.8584
1,London,24,-3856.5955
1,London,25,-3854.4702
1,London,26,-3855.9875
1,London,27,-3854.7307
1,London,28,-3855.0186
1,London,29,-3852.5854
1,London,30,-3855.2642
1,London,31,-3855.91
1,London,32,-3855.7031
1,London,33,-3858.149
1,London,34,-3853.7642
1,London,35,-3857.362
1,London,36,-3854.4834
1,Halesworth,1,-325.3199
1,Halesworth,2,-326.31213
1,Halesworth,3,-327.90543
1,Halesworth,4,-325.98557
1,Halesworth,5,-324.68408
1,Halesworth,6,-327.86353
1,Halesworth,7,-324.65396
1,Halesworth,8,-326.0248
1,Halesworth,9,-327.2482
1,Halesworth,10,-326.32373
1,Halesworth,11,-327.41852
1,Halesworth,12,-326.71008
1,Halesworth,13,-324.704
1,Halesworth,14,-327.20963
1,Halesworth,15,-323.69812
1,Halesworth,16,-325.0815
1,Halesworth,17,-324.76108
1,Halesworth,18,-325.86365
1,Halesworth,19,-323.7923
1,Halesworth,20,-326.87943
1,Halesworth,21,-326.16104
1,Halesworth,22,-325.8149
1,Halesworth,23,-325.5286
1,Halesworth,24,-324.15137
1,Halesworth,25,-325.29132
1,Halesworth,26,-324.7827
1,Halesworth,27,-325.53003
1,Halesworth,28,-325.4631
1,Halesworth,29,-325.22928
1,Halesworth,30,-324.31918
1,Halesworth,31,-326.75327
1,Halesworth,32,-326.46753
1,Halesworth,33,-325.85962
1,Halesworth,34,-324.9798
1,Halesworth,35,-325.59106
1,Halesworth,36,-325.49496
1,Hastings,1,-1618.3307
1,Hastings,2,-1620.831
1,Hastings,3,-1614.2083
1,Hastings,4,-1616.8525
1,Hastings,5,-1625.7034
1,Hastings,6,-1615.304
1,Hastings,7,-1617.5817
1,Hastings,8,-1615.0214
1,Hastings,9,-1620.4226
1,Hastings,10,-1623.9541
1,Hastings,11,-1616.0647
1,Hastings,12,-1615.7759
1,Hastings,13,-1618.8615
1,Hastings,14,-1619.4576
1,Hastings,15,-1621.6666
1,Hastings,16,-1624.3794
1,Hastings,17,-1617.148
1,Hastings,18,-1619.2036
1,Hastings,19,-1620.806
1,Hastings,20,-1620.4722
1,Hastings,21,-1613.263
1,Hastings,22,-1618.4612
1,Hastings,23,-1612.3599
1,Hastings,24,-1613.6211
1,Hastings,25,-1621.3448
1,Hastings,26,-1613.6915
1,Hastings,27,-1613.1992
1,Hastings,28,-1611.7517
1,Hastings,29,-1618.0334
1,Hastings,30,-1629.696
1,Hastings,31,-1617.2878
1,Hastings,32,-1617.499
1,Hastings,33,-1620.7495
1,Hastings,34,-1616.9364
1,Hastings,35,-1615.2185
1,Hastings,36,-1614.3291
1,Cardiff,1,-2371.2998
1,Cardiff,2,-2370.2942
1,Cardiff,3,-2373.9683
1,Cardiff,4,-2372.9114
1,Cardiff,5,-2373.1296
1,Cardiff,6,-2380.1135
1,Cardiff,7,-2373.1938
1,Cardiff,8,-2375.7883
1,Cardiff,9,-2374.6018
1,Cardiff,10,-2374.663
1,Cardiff,11,-2377.4573
1,Cardiff,12,-2372.8337
1,Cardiff,13,-2368.678
1,Cardiff,14,-2377.8447
1,Cardiff,15,-2379.5813
1,Cardiff,16,-2373.0103
1,Cardiff,17,-2372.3728
1,Cardiff,18,-2371.5896
1,Cardiff,19,-2382.323
1,Cardiff,20,-2374.9998
1,Cardiff,21,-2371.3113
1,Cardiff,22,-2372.0256
1,Cardiff,23,-2378.2822
1,Cardiff,24,-2382.173
1,Cardiff,25,-2374.46
1,Cardiff,26,-2372.7046
1,Cardiff,27,-2377.5542
1,Cardiff,28,-2376.2773
1,Cardiff,29,-2372.8828
1,Cardiff,30,-2374.7917
1,Cardiff,31,-2371.9329
1,Cardiff,32,-2375.6365
1,Cardiff,33,-2383.085
1,Cardiff,34,-2374.716
1,Cardiff,35,-2372.3264
1,Cardiff,36,-2379.1277
2,London,1,-3872.5234
2,London,2,-3872.004
2,London,3,-3869.4873
2,London,4,-3871.5942
2,London,5,-3870.4438
2,London,6,-3871.6729
2,London,7,-3870.6372
2,London,8,-3870.3318
2,London,9,-3871.9705
2,London,10,-3872.4253
2,London,11,-3870.0225
2,London,12,-3872.4163
2,London,13,-3873.0242
2,London,14,-3872.2876
2,London,15,-3871.5312
2,London,16,-3870.81
2,London,17,-3872.4338
2,London,18,-3870.9236
2,London,19,-3870.5483
2,London,20,-3870.8013
2,London,21,-3869.8337
2,London,22,-3873.2646
2,London,23,-3872.328
2,London,24,-3872.4404
2,London,25,-3872.4597
2,London,26,-3872.885
2,London,27,-3872.5203
2,London,28,-3871.553
2,London,29,-3870.5962
2,London,30,-3871.6401
2,London,31,-3871.0818
2,London,32,-3872.4014
2,London,33,-3871.379
2,London,34,-3871.819
2,London,35,-3872.084
2,London,36,-3871.306
2,Halesworth,1,-325.82623
2,Halesworth,2,-325.97263
2,Halesworth,3,-325.24835
2,Halesworth,4,-324.66818
2,Halesworth,5,-324.3804
2,Halesworth,6,-325.43906
2,Halesworth,7,-324.97516
2,Halesworth,8,-326.31763
2,Halesworth,9,-325.20828
2,Halesworth,10,-326.50998
2,Halesworth,11,-326.0767
2,Halesworth,12,-325.58633
2,Halesworth,13,-324.38766
2,Halesworth,14,-324.69388
2,Halesworth,15,-323.14673
2,Halesworth,16,-325.34265
2,Halesworth,17,-326.3612
2,Halesworth,18,-325.61713
2,Halesworth,19,-325.13412
2,Halesworth,20,-325.73343
2,Halesworth,21,-324.08813
2,Halesworth,22,-326.6722
2,Halesworth,23,-325.08923
2,Halesworth,24,-325.07227
2,Halesworth,25,-325.36945
2,Halesworth,26,-323.56375
2,Halesworth,27,-325.74835
2,Halesworth,28,-324.16104
2,Halesworth,29,-325.82465
2,Halesworth,30,-324.8687
2,Halesworth,31,-324.94443
2,Halesworth,32,-325.33313
2,Halesworth,33,-324.88156
2,Halesworth,34,-325.56976
2,Halesworth,35,-324.24133
2,Halesworth,36,-325.72226
2,Hastings,1,-1601.712
2,Hastings,2,-1608.7892
2,Hastings,3,-1606.3873
2,Hastings,4,-1603.0864
2,Hastings,5,-1605.7476
2,Hastings,6,-1605.5995
2,Hastings,7,-1600.4729
2,Hastings,8,-1601.0046
2,Hastings,9,-1600.183
2,Hastings,10,-1601.289
2,Hastings,11,-1604.7357
2,Hastings,12,-1607.3368
2,Hastings,13,-1608.9965
2,Hastings,14,-1603.9247
2,Hastings,15,-1603.4463
2,Hastings,16,-1604.7418
2,Hastings,17,-1603.6202
2,Hastings,18,-1608.8511
2,Hastings,19,-1602.605
2,Hastings,20,-1605.9368
2,Hastings,21,-1606.8059
2,Hastings,22,-1606.0442
2,Hastings,23,-1600.832
2,Hastings,24,-1603.7527
2,Hastings,25,-1602.5447
2,Hastings,26,-1605.7794
2,Hastings,27,-1605.8617
2,Hastings,28,-1601.5673
2,Hastings,29,-1603.5493
2,Hastings,30,-1601.7375
2,Hastings,31,-1599.9705
2,Hastings,32,-1600.1965
2,Hastings,33,-1607.0979
2,Hastings,34,-1602.5505
2,Hastings,35,-1605.7715
2,Hastings,36,-1603.9852
2,Cardiff,1,-2383.7202
2,Cardiff,2,-2380.4258
2,Cardiff,3,-2381.0654
2,Cardiff,4,-2377.9873
2,Cardiff,5,-2379.2156
2,Cardiff,6,-2377.4065
2,Cardiff,7,-2384.149
2,Cardiff,8,-2381.1917
2,Cardiff,9,-2374.4092
2,Cardiff,10,-2379.535
2,Cardiff,11,-2382.536
2,Cardiff,12,-2373.2341
2,Cardiff,13,-2378.2021
2,Cardiff,14,-2389.621
2,Cardiff,15,-2376.1255
2,Cardiff,16,-2383.1238
2,Cardiff,17,-2378.0247
2,Cardiff,18,-2378.8606
2,Cardiff,19,-2372.8977
2,Cardiff,20,-2386.567
2,Cardiff,21,-2380.0012
2,Cardiff,22,-2378.9011
2,Cardiff,23,-2376.729
2,Cardiff,24,-2386.5596
2,Cardiff,25,-2382.6597
2,Cardiff,26,-2382.8665
2,Cardiff,27,-2378.2646
2,Cardiff,28,-2373.397
2,Cardiff,29,-2385.6694
2,Cardiff,30,-2378.9312
2,Cardiff,31,-2379.6006
2,Cardiff,32,-2380.159
2,Cardiff,33,-2377.689
2,Cardiff,34,-2377.057
2,Cardiff,35,-2376.7515
2,Cardiff,36,-2368.6584
3,London,1,-3842.9045
3,London,2,-3842.8665
3,London,3,-3840.1484
3,London,4,-3840.5232
3,London,5,-3840.6711
3,London,6,-3842.1367
3,London,7,-3841.649
3,London,8,-3841.4092
3,London,9,-3842.8557
3,London,10,-3843.1755
3,London,11,-3843.413
3,London,12,-3842.3723
3,London,13,-3842.897
3,London,14,-3842.048
3,London,15,-3842.4036
3,London,16,-3845.8586
3,London,17,-3842.5579
3,London,18,-3844.0488
3,London,19,-3839.848
3,London,20,-3844.2314
3,London,21,-3842.9502
3,London,22,-3842.643
3,London,23,-3842.364
3,London,24,-3840.481
3,London,25,-3842.2397
3,London,26,-3843.4053
3,London,27,-3841.6213
3,London,28,-3839.7627
3,London,29,-3844.1719
3,London,30,-3845.2458
3,London,31,-3843.2407
3,London,32,-3843.2205
3,London,33,-3842.4546
3,London,34,-3844.0554
3,London,35,-3839.8672
3,London,36,-3844.2935
3,Halesworth,1,-324.42178
3,Halesworth,2,-324.5426
3,Halesworth,3,-323.8036
3,Halesworth,4,-324.82437
3,Halesworth,5,-327.05856
3,Halesworth,6,-323.68802
3,Halesworth,7,-324.53915
3,Halesworth,8,-325.39273
3,Halesworth,9,-325.0882
3,Halesworth,10,-325.79254
3,Halesworth,11,-327.06903
3,Halesworth,12,-325.28488
3,Halesworth,13,-325.29352
3,Halesworth,14,-325.30988
3,Halesworth,15,-324.83362
3,Halesworth,16,-323.13962
3,Halesworth,17,-325.9949
3,Halesworth,18,-325.40436
3,Halesworth,19,-325.68344
3,Halesworth,20,-325.81534
3,Halesworth,21,-323.3195
3,Halesworth,22,-324.9178
3,Halesworth,23,-322.8111
3,Halesworth,24,-327.19836
3,Halesworth,25,-325.18057
3,Halesworth,26,-323.4692
3,Halesworth,27,-325.67062
3,Halesworth,28,-325.7209
3,Halesworth,29,-326.1338
3,Halesworth,30,-324.2489
3,Halesworth,31,-325.42166
3,Halesworth,32,-325.03336
3,Halesworth,33,-326.7938
3,Halesworth,34,-324.16565
3,Halesworth,35,-324.27628
3,Halesworth,36,-325.29544
3,Hastings,1,-1603.1154
3,Hastings,2,-1601.2893
3,Hastings,3,-1602.3506
3,Hastings,4,-1603.9669
3,Hastings,5,-1601.236
3,Hastings,6,-1607.0215
3,Hastings,7,-1604.5393
3,Hastings,8,-1602.3672
3,Hastings,9,-1601.9716
3,Hastings,10,-1609.7227
3,Hastings,11,-1605.0809
3,Hastings,12,-1601.7416
3,Hastings,13,-1600.3579
3,Hastings,14,-1603.1378
3,Hastings,15,-1606.1925
3,Hastings,16,-1598.7435
3,Hastings,17,-1603.7755
3,Hastings,18,-1604.4866
3,Hastings,19,-1605.8228
3,Hastings,20,-1599.8623
3,Hastings,21,-1601.0895
3,Hastings,22,-1607.4758
3,Hastings,23,-1607.4089
3,Hastings,24,-1601.4343
3,Hastings,25,-1603.1371
3,Hastings,26,-1605.3447
3,Hastings,27,-1600.8928
3,Hastings,28,-1600.1859
3,Hastings,29,-1602.1288
3,Hastings,30,-1600.5232
3,Hastings,31,-1599.4957
3,Hastings,32,-1602.5409
3,Hastings,33,-1601.5819
3,Hastings,34,-1604.6748
3,Hastings,35,-1602.9138
3,Hastings,36,-1603.31
3,Cardiff,1,-2383.2146
3,Cardiff,2,-2372.7258
3,Cardiff,3,-2397.2822
3,Cardiff,4,-2382.9443
3,Cardiff,5,-2380.2905
3,Cardiff,6,-2382.8098
3,Cardiff,7,-2394.9348
3,Cardiff,8,-2382.7673
3,Cardiff,9,-2382.8572
3,Cardiff,10,-2375.5037
3,Cardiff,11,-2381.2844
3,Cardiff,12,-2381.7249
3,Cardiff,13,-2379.2976
3,Cardiff,14,-2385.5095
3,Cardiff,15,-2371.3276
3,Cardiff,16,-2382.0283
3,Cardiff,17,-2384.0044
3,Cardiff,18,-2390.1946
3,Cardiff,19,-2385.4097
3,Cardiff,20,-2384.647
3,Cardiff,21,-2393.5886
3,Cardiff,22,-2383.4048
3,Cardiff,23,-2378.9678
3,Cardiff,24,-2378.0217
3,Cardiff,25,-2383.7112
3,Cardiff,26,-2383.0051
3,Cardiff,27,-2384.824
3,Cardiff,28,-2385.2324
3,Cardiff,29,-2384.1228
3,Cardiff,30,-2380.6284
3,Cardiff,31,-2375.8428
3,Cardiff,32,-2376.7417
3,Cardiff,33,-2380.2349
3,Cardiff,34,-2374.7534
3,Cardiff,35,-2381.803
3,Cardiff,36,-2382.4907
4,London,1,-3848.8604
4,London,2,-3846.7744
4,London,3,-3849.3306
4,London,4,-3848.3213
4,London,5,-3847.883
4,London,6,-3848.0237
4,London,7,-3849.0732
4,London,8,-3847.43
4,London,9,-3848.7336
4,London,10,-3848.3044
4,London,11,-3846.6233
4,London,12,-3848.1821
4,London,13,-3848.0427
4,London,14,-3847.2852
4,London,15,-3847.84
4,London,16,-3847.58
4,London,17,-3849.309
4,London,18,-3847.9001
4,London,19,-3848.3428
4,London,20,-3846.311
4,London,21,-3849.2822
4,London,22,-3845.533
4,London,23,-3848.5408
4,London,24,-3849.1072
4,London,25,-3847.6365
4,London,26,-3848.3372
4,London,27,-3845.862
4,London,28,-3845.28
4,London,29,-3847.5044
4,London,30,-3848.0645
4,London,31,-3850.553
4,London,32,-3847.9631
4,London,33,-3848.4138
4,London,34,-3848.6794
4,London,35,-3849.2288
4,London,36,-3848.1492
4,Halesworth,1,-319.59332
4,Halesworth,2,-319.33313
4,Halesworth,3,-319.30917
4,Halesworth,4,-318.73608
4,Halesworth,5,-320.15833
4,Halesworth,6,-319.8135
4,Halesworth,7,-320.2359
4,Halesworth,8,-320.3684
4,Halesworth,9,-319.09543
4,Halesworth,10,-320.04874
4,Halesworth,11,-320.1417
4,Halesworth,12,-321.2741
4,Halesworth,13,-319.98624
4,Halesworth,14,-318.66327
4,Halesworth,15,-320.13434
4,Halesworth,16,-318.45557
4,Halesworth,17,-319.67642
4,Halesworth,18,-320.62726
4,Halesworth,19,-320.32687
4,Halesworth,20,-320.11896
4,Halesworth,21,-319.19202
4,Halesworth,22,-321.3025
4,Halesworth,23,-319.289
4,Halesworth,24,-320.1818
4,Halesworth,25,-319.39832
4,Halesworth,26,-321.03
4,Halesworth,27,-319.81607
4,Halesworth,28,-319.42096
4,Halesworth,29,-318.4228
4,Halesworth,30,-319.22375
4,Halesworth,31,-320.31787
4,Halesworth,32,-319.68878
4,Halesworth,33,-319.8405
4,Halesworth,34,-319.07605
4,Halesworth,35,-319.1087
4,Halesworth,36,-319.80768
4,Hastings,1,-1590.7614
4,Hastings,2,-1590.1422
4,Hastings,3,-1591.8595
4,Hastings,4,-1588.4452
4,Hastings,5,-1590.2487
4,Hastings,6,-1588.4657
4,Hastings,7,-1589.9803
4,Hastings,8,-1590.4358
4,Hastings,9,-1588.409
4,Hastings,10,-1591.298
4,Hastings,11,-1590.1471
4,Hastings,12,-1588.3052
4,Hastings,13,-1589.0895
4,Hastings,14,-1588.5354
4,Hastings,15,-1594.3818
4,Hastings,16,-1592.4712
4,Hastings,17,-1590.4731
4,Hastings,18,-1591.004
4,Hastings,19,-1587.4482
4,Hastings,20,-1592.4113
4,Hastings,21,-1591.9485
4,Hastings,22,-1591.6901
4,Hastings,23,-1592.0459
4,Hastings,24,-1591.7712
4,Hastings,25,-1591.8224
4,Hastings,26,-1590.944
4,Hastings,27,-1590.5756
4,Hastings,28,-1593.0691
4,Hastings,29,-1587.6365
4,Hastings,30,-1591.225
4,Hastings,31,-1592.7775
4,Hastings,32,-1589.8153
4,Hastings,33,-1588.1428
4,Hastings,34,-1588.0946
4,Hastings,35,-1590.465
4,Hastings,36,-1590.5641
4,Cardiff,1,-2369.5808
4,Cardiff,2,-2377.925
4,Cardiff,3,-2374.3958
4,Cardiff,4,-2372.4368
4,Cardiff,5,-2375.2007
4,Cardiff,6,-2372.4292
4,Cardiff,7,-2376.4805
4,Cardiff,8,-2370.0022
4,Cardiff,9,-2382.0005
4,Cardiff,10,-2367.1765
4,Cardiff,11,-2379.885
4,Cardiff,12,-2379.7593
4,Cardiff,13,-2375.0369
4,Cardiff,14,-2371.7012
4,Cardiff,15,-2368.7747
4,Cardiff,16,-2364.9568
4,Cardiff,17,-2375.151
4,Cardiff,18,-2375.8606
4,Cardiff,19,-2380.0405
4,Cardiff,20,-2381.6765
4,Cardiff,21,-2367.2664
4,Cardiff,22,-2375.8494
4,Cardiff,23,-2375.7698
4,Cardiff,24,-2379.0427
4,Cardiff,25,-2375.5645
4,Cardiff,26,-2371.6453
4,Cardiff,27,-2369.3472
4,Cardiff,28,-2374.7239
4,Cardiff,29,-2365.6665
4,Cardiff,30,-2368.0872
4,Cardiff,31,-2374.5647
4,Cardiff,32,-2385.3142
4,Cardiff,33,-2370.3047
4,Cardiff,34,-2384.4678
4,Cardiff,35,-2381.6028
4,Cardiff,36,-2367.9463
5,London,1,-3846.3364
5,London,2,-3849.3271
5,London,3,-3847.8977
5,London,4,-3847.3757
5,London,5,-3846.1414
5,London,6,-3848.471
5,London,7,-3846.5378
5,London,8,-3847.892
5,London,9,-3847.3691
5,London,10,-3849.6565
5,London,11,-3849.3115
5,London,12,-3850.3862
5,London,13,-3846.708
5,London,14,-3850.4333
5,London,15,-3849.5925
5,London,16,-3846.1104
5,London,17,-3848.1987
5,London,18,-3846.429
5,London,19,-3848.5173
5,London,20,-3844.0742
5,London,21,-3849.7634
5,London,22,-3849.4602
5,London,23,-3847.1917
5,London,24,-3847.7231
5,London,25,-3843.86
5,London,26,-3843.5886
5,London,27,-3851.9211
5,London,28,-3846.728
5,London,29,-3846.282
5,London,30,-3847.4592
5,London,31,-3847.8718
5,London,32,-3849.9688
5,London,33,-3851.597
5,London,34,-3847.9395
5,London,35,-3847.9949
5,London,36,-3849.092
5,Halesworth,1,-320.42224
5,Halesworth,2,-320.62326
5,Halesworth,3,-321.2088
5,Halesworth,4,-321.16342
5,Halesworth,5,-321.84003
5,Halesworth,6,-321.3284
5,Halesworth,7,-320.58572
5,Halesworth,8,-322.15543
5,Halesworth,9,-321.54858
5,Halesworth,10,-321.17743
5,Halesworth,11,-319.63998
5,Halesworth,12,-320.8769
5,Halesworth,13,-321.62924
5,Halesworth,14,-321.92252
5,Halesworth,15,-321.2795
5,Halesworth,16,-320.8343
5,Halesworth,17,-322.19504
5,Halesworth,18,-321.99304
5,Halesworth,19,-321.20142
5,Halesworth,20,-322.15372
5,Halesworth,21,-321.806
5,Halesworth,22,-320.38217
5,Halesworth,23,-321.4779
5,Halesworth,24,-322.074
5,Halesworth,25,-321.517
5,Halesworth,26,-320.815
5,Halesworth,27,-321.76395
5,Halesworth,28,-320.92316
5,Halesworth,29,-321.45917
5,Halesworth,30,-320.7026
5,Halesworth,31,-320.23627
5,Halesworth,32,-319.04614
5,Halesworth,33,-321.73502
5,Halesworth,34,-320.58597
5,Halesworth,35,-321.28665
5,Halesworth,36,-322.32645
5,Hastings,1,-1595.9507
5,Hastings,2,-1602.2003
5,Hastings,3,-1593.8138
5,Hastings,4,-1598.843
5,Hastings,5,-1593.6881
5,Hastings,6,-1594.9489
5,Hastings,7,-1596.6409
5,Hastings,8,-1599.8523
5,Hastings,9,-1596.3749
5,Hastings,10,-1602.7965
5,Hastings,11,-1600.7899
5,Hastings,12,-1594.4816
5,Hastings,13,-1595.8417
5,Hastings,14,-1593.8896
5,Hastings,15,-1595.778
5,Hastings,16,-1594.5553
5,Hastings,17,-1597.8634
5,Hastings,18,-1602.6893
5,Hastings,19,-1600.5475
5,Hastings,20,-1596.2285
5,Hastings,21,-1594.9644
5,Hastings,22,-1606.5591
5,Hastings,23,-1598.657
5,Hastings,24,-1595.7872
5,Hastings,25,-1597.8351
5,Hastings,26,-1601.2444
5,Hastings,27,-1594.7719
5,Hastings,28,-1595.451
5,Hastings,29,-1595.2103
5,Hastings,30,-1599.3684
5,Hastings,31,-1595.8813
5,Hastings,32,-1599.8153
5,Hastings,33,-1597.6179
5,Hastings,34,-1593.1422
5,Hastings,35,-1598.9106
5,Hastings,36,-1596.0165
5,Cardiff,1,-2376.21
5,Cardiff,2,-2381.8884
5,Cardiff,3,-2404.776
5,Cardiff,4,-2388.2583
5,Cardiff,5,-2377.9414
5,Cardiff,6,-2373.5562
5,Cardiff,7,-2377.5188
5,Cardiff,8,-2388.2144
5,Cardiff,9,-2384.8423
5,Cardiff,10,-2371.592
5,Cardiff,11,-2388.1946
5,Cardiff,12,-2371.273
5,Cardiff,13,-2371.0005
5,Cardiff,14,-2370.929
5,Cardiff,15,-2376.3008
5,Cardiff,16,-2372.454
5,Cardiff,17,-2367.6196
5,Cardiff,18,-2378.6523
5,Cardiff,19,-2375.7395
5,Cardiff,20,-2373.5708
5,Cardiff,21,-2388.0605
5,Cardiff,22,-2374.5508
5,Cardiff,23,-2377.032
5,Cardiff,24,-2377.3176
5,Cardiff,25,-2374.0522
5,Cardiff,26,-2377.9553
5,Cardiff,27,-2384.961
5,Cardiff,28,-2375.609
5,Cardiff,29,-2372.6711
5,Cardiff,30,-2377.3826
5,Cardiff,31,-2377.0796
5,Cardiff,32,-2374.9119
5,Cardiff,33,-2377.7878
5,Cardiff,34,-2377.8127
5,Cardiff,35,-2377.8174
5,Cardiff,36,-2369.8982
6,London,1,-3889.533
6,London,2,-3903.0063
6,London,3,-3887.6802
6,London,4,-3893.2273
6,London,5,-3902.9553
6,London,6,-3906.5264
6,London,7,-3903.0112
6,London,8,-3890.606
6,London,9,-3904.348
6,London,10,-3893.0332
6,London,11,-3901.8442
6,London,12,-3912.0642
6,London,13,-3893.6147
6,London,14,-3898.4937
6,London,15,-3896.8354
6,London,16,-3896.154
6,London,17,-3903.6934
6,London,18,-3892.6443
6,London,19,-3892.4229
6,London,20,-3894.2654
6,London,21,-3905.0771
6,London,22,-3896.3606
6,London,23,-3890.3635
6,London,24,-3917.4631
6,London,25,-3906.3862
6,London,26,-3888.9397
6,London,27,-3897.3708
6,London,28,-3889.318
6,London,29,-3908.756
6,London,30,-3904.0376
6,London,31,-3903.1453
6,London,32,-3900.5154
6,London,33,-3896.936
6,London,34,-3911.329
6,London,35,-3897.204
6,London,36,-3900.1182
6,Halesworth,1,-319.87048
6,Halesworth,2,-320.00085
6,Halesworth,3,-320.3648
6,Halesworth,4,-321.54434
6,Halesworth,5,-320.4665
6,Halesworth,6,-322.1507
6,Halesworth,7,-321.32983
6,Halesworth,8,-319.75372
6,Halesworth,9,-322.19778
6,Halesworth,10,-320.08664
6,Halesworth,11,-321.96216
6,Halesworth,12,-321.5284
6,Halesworth,13,-321.72867
6,Halesworth,14,-322.12564
