theta_idx,unit,replicate,logLik
1,Halesworth,27,-321.35
1,Halesworth,28,-322.2838
1,Halesworth,29,-322.24005
1,Halesworth,30,-320.674
1,Halesworth,31,-322.27704
1,Halesworth,32,-319.7712
1,Halesworth,33,-321.99283
1,Halesworth,34,-322.3208
1,Halesworth,35,-321.3929
1,Halesworth,36,-321.17053
1,Hastings,1,-1600.6888
1,Hastings,2,-1596.1938
1,Hastings,3,-1605.1984
1,Hastings,4,-1600.9884
1,Hastings,5,-1600.0187
1,Hastings,6,-1598.4567
1,Hastings,7,-1601.855
1,Hastings,8,-1599.4508
1,Hastings,9,-1599.2052
1,Hastings,10,-1592.8895
1,Hastings,11,-1606.1158
1,Hastings,12,-1602.6907
1,Hastings,13,-1602.5182
1,Hastings,14,-1600.8683
1,Hastings,15,-1601.8813
1,Hastings,16,-1603.785
1,Hastings,17,-1601.132
1,Hastings,18,-1603.5923
1,Hastings,19,-1602.8739
1,Hastings,20,-1601.5442
1,Hastings,21,-1599.41
1,Hastings,22,-1599.484
1,Hastings,23,-1604.7572
1,Hastings,24,-1600.6486
1,Hastings,25,-1601.6697
1,Hastings,26,-1601.3949
1,Hastings,27,-1598.4054
1,Hastings,28,-1599.4454
1,Hastings,29,-1605.064
1,Hastings,30,-1605.3157
1,Hastings,31,-1599.1967
1,Hastings,32,-1599.0354
1,Hastings,33,-1601.194
1,Hastings,34,-1605.0881
1,Hastings,35,-1599.1589
1,Hastings,36,-1598.1586
1,Cardiff,1,-2376.5842
1,Cardiff,2,-2384.4082
1,Cardiff,3,-2377.402
1,Cardiff,4,-2377.9297
1,Cardiff,5,-2373.3667
1,Cardiff,6,-2384.2292
1,Cardiff,7,-2374.2222
1,Cardiff,8,-2377.2717
1,Cardiff,9,-2373.8103
1,Cardiff,10,-2380.4292
1,Cardiff,11,-2383.8538
1,Cardiff,12,-2375.606
1,Cardiff,13,-2386.105
1,Cardiff,14,-2378.2346
1,Cardiff,15,-2375.5598
1,Cardiff,16,-2378.3157
1,Cardiff,17,-2380.0183
1,Cardiff,18,-2376.3777
1,Cardiff,19,-2374.2007
1,Cardiff,20,-2381.2812
1,Cardiff,21,-2378.261
1,Cardiff,22,-2382.5015
1,Cardiff,23,-2376.46
1,Cardiff,24,-2378.0042
1,Cardiff,25,-2383.9553
1,Cardiff,26,-2379.329
1,Cardiff,27,-2383.4102
1,Cardiff,28,-2383.6277
1,Cardiff,29,-2381.5042
1,Cardiff,30,-2370.754
1,Cardiff,31,-2372.7253
1,Cardiff,32,-2386.9258
1,Cardiff,33,-2380.3733
1,Cardiff,34,-2375.8677
1,Cardiff,35,-2379.6108
1,Cardiff,36,-2386.2244
2,London,1,-3880.3513
2,London,2,-3879.5923
2,London,3,-3881.8877
2,London,4,-3881.529
2,London,5,-3886.022
2,London,6,-3881.9133
2,London,7,-3881.8699
2,London,8,-3880.252
2,London,9,-3881.9768
2,London,10,-3880.7905
2,London,11,-3881.7178
2,London,12,-3882.6572
2,London,13,-3882.1694
2,London,14,-3882.4272
2,London,15,-3885.283
2,London,16,-3881.554
2,London,17,-3879.229
2,London,18,-3882.4778
2,London,19,-3884.2666
2,London,20,-3878.1943
2,London,21,-3880.1982
2,London,22,-3884.0676
2,London,23,-3881.4358
2,London,24,-3882.6755
2,London,25,-3886.0044
2,London,26,-3885.6228
2,London,27,-3891.09
2,London,28,-3880.4768
2,London,29,-3889.1406
2,London,30,-3884.0264
2,London,31,-3881.2563
2,London,32,-3880.561
2,London,33,-3878.684
2,London,34,-3885.9253
2,London,35,-3885.5535
2,London,36,-3885.3188
2,Halesworth,1,-322.62726
2,Halesworth,2,-322.9646
2,Halesworth,3,-322.99234
2,Halesworth,4,-322.85406
2,Halesworth,5,-322.08273
2,Halesworth,6,-323.08917
2,Halesworth,7,-322.87976
2,Halesworth,8,-321.73807
2,Halesworth,9,-323.32962
2,Halesworth,10,-322.84952
2,Halesworth,11,-322.64975
2,Halesworth,12,-321.5234
2,Halesworth,13,-322.89255
2,Halesworth,14,-322.5658
2,Halesworth,15,-321.37515
2,Halesworth,16,-321.94598
2,Halesworth,17,-321.63846
2,Halesworth,18,-321.76505
2,Halesworth,19,-322.35358
2,Halesworth,20,-321.82812
2,Halesworth,21,-323.21222
2,Halesworth,22,-322.96228
2,Halesworth,23,-321.0277
2,Halesworth,24,-322.59894
2,Halesworth,25,-321.8235
2,Halesworth,26,-321.6171
2,Halesworth,27,-323.74097
2,Halesworth,28,-322.67157
2,Halesworth,29,-323.10428
2,Halesworth,30,-323.54282
2,Halesworth,31,-322.25214
2,Halesworth,32,-322.61472
2,Halesworth,33,-321.89267
2,Halesworth,34,-322.8101
2,Halesworth,35,-322.24173
2,Halesworth,36,-322.27292
2,Hastings,1,-1598.5267
2,Hastings,2,-1595.7863
2,Hastings,3,-1596.4634
2,Hastings,4,-1595.3169
2,Hastings,5,-1592.1487
2,Hastings,6,-1595.3027
2,Hastings,7,-1593.4587
2,Hastings,8,-1595.5164
2,Hastings,9,-1594.5892
2,Hastings,10,-1594.2133
2,Hastings,11,-1594.5767
2,Hastings,12,-1594.8063
2,Hastings,13,-1595.3007
2,Hastings,14,-1593.0297
2,Hastings,15,-1592.7361
2,Hastings,16,-1596.784
2,Hastings,17,-1592.4749
2,Hastings,18,-1595.7963
2,Hastings,19,-1591.6853
2,Hastings,20,-1591.514
2,Hastings,21,-1592.2739
2,Hastings,22,-1594.0973
2,Hastings,23,-1592.306
2,Hastings,24,-1592.7129
2,Hastings,25,-1593.005
2,Hastings,26,-1591.8512
2,Hastings,27,-1595.7721
2,Hastings,28,-1591.3917
2,Hastings,29,-1594.3188
2,Hastings,30,-1594.4099
2,Hastings,31,-1597.6036
2,Hastings,32,-1593.8501
2,Hastings,33,-1592.6536
2,Hastings,34,-1595.964
2,Hastings,35,-1593.6057
2,Hastings,36,-1595.1666
2,Cardiff,1,-2378.2354
2,Cardiff,2,-2377.309
2,Cardiff,3,-2378.103
2,Cardiff,4,-2375.0542
2,Cardiff,5,-2379.2783
2,Cardiff,6,-2375.9434
2,Cardiff,7,-2376.8367
2,Cardiff,8,-2379.8296
2,Cardiff,9,-2378.1182
2,Cardiff,10,-2376.3088
2,Cardiff,11,-2376.5215
2,Cardiff,12,-2377.143
2,Cardiff,13,-2377.8108
2,Cardiff,14,-2376.9524
2,Cardiff,15,-2375.921
2,Cardiff,16,-2379.833
2,Cardiff,17,-2381.858
2,Cardiff,18,-2376.7214
2,Cardiff,19,-2376.82
2,Cardiff,20,-2377.7944
2,Cardiff,21,-2375.406
2,Cardiff,22,-2377.8926
2,Cardiff,23,-2379.3923
2,Cardiff,24,-2376.281
2,Cardiff,25,-2382.1365
2,Cardiff,26,-2377.9438
2,Cardiff,27,-2377.6143
2,Cardiff,28,-2378.9985
2,Cardiff,29,-2377.2117
2,Cardiff,30,-2378.5198
2,Cardiff,31,-2378.466
2,Cardiff,32,-2376.4338
2,Cardiff,33,-2377.8733
2,Cardiff,34,-2377.8823
2,Cardiff,35,-2377.5127
2,Cardiff,36,-2379.2686
3,London,1,-3847.1936
3,London,2,-3849.441
3,London,3,-3848.6284
3,London,4,-3846.2832
3,London,5,-3854.237
3,London,6,-3849.3496
3,London,7,-3846.8499
3,London,8,-3849.9602
3,London,9,-3848.6528
3,London,10,-3847.6033
3,London,11,-3851.816
3,London,12,-3845.6409
3,London,13,-3850.5996
3,London,14,-3846.7612
3,London,15,-3851.4783
3,London,16,-3848.9983
3,London,17,-3848.7722
3,London,18,-3852.762
3,London,19,-3852.472
3,London,20,-3847.1924
3,London,21,-3846.5676
3,London,22,-3857.9265
3,London,23,-3851.758
3,London,24,-3852.7488
3,London,25,-3850.0544
3,London,26,-3846.552
3,London,27,-3846.0884
3,London,28,-3848.0146
3,London,29,-3849.6106
3,London,30,-3839.498
3,London,31,-3846.794
3,London,32,-3849.062
3,London,33,-3845.752
3,London,34,-3844.054
3,London,35,-3844.2937
3,London,36,-3852.3215
3,Halesworth,1,-322.7433
3,Halesworth,2,-323.1962
3,Halesworth,3,-324.02084
3,Halesworth,4,-323.4179
3,Halesworth,5,-322.06818
3,Halesworth,6,-322.68106
3,Halesworth,7,-323.5578
3,Halesworth,8,-322.80627
3,Halesworth,9,-324.0435
3,Halesworth,10,-322.86255
3,Halesworth,11,-323.43167
3,Halesworth,12,-323.7449
3,Halesworth,13,-323.1266
3,Halesworth,14,-323.41492
3,Halesworth,15,-321.798
3,Halesworth,16,-323.18518
3,Halesworth,17,-322.70218
3,Halesworth,18,-324.01636
3,Halesworth,19,-323.81253
3,Halesworth,20,-322.40988
3,Halesworth,21,-323.01367
3,Halesworth,22,-323.96622
3,Halesworth,23,-322.68298
3,Halesworth,24,-323.3776
3,Halesworth,25,-322.74957
3,Halesworth,26,-322.73764
3,Halesworth,27,-323.12268
3,Halesworth,28,-323.2566
3,Halesworth,29,-321.8348
3,Halesworth,30,-322.90442
3,Halesworth,31,-324.59137
3,Halesworth,32,-322.26196
3,Halesworth,33,-324.26572
3,Halesworth,34,-322.71695
3,Halesworth,35,-323.34384
3,Halesworth,36,-323.04196
3,Hastings,1,-1596.863
3,Hastings,2,-1603.3143
3,Hastings,3,-1602.2336
3,Hastings,4,-1596.7548
3,Hastings,5,-1596.7301
3,Hastings,6,-1609.3036
3,Hastings,7,-1597.14
3,Hastings,8,-1603.2983
3,Hastings,9,-1597.1912
3,Hastings,10,-1604.0825
3,Hastings,11,-1605.9504
3,Hastings,12,-1607.413
3,Hastings,13,-1598.3079
3,Hastings,14,-1602.7454
3,Hastings,15,-1610.9529
3,Hastings,16,-1600.8649
3,Hastings,17,-1605.4783
3,Hastings,18,-1596.2056
3,Hastings,19,-1601.9819
3,Hastings,20,-1600.9679
3,Hastings,21,-1599.0754
3,Hastings,22,-1596.0692
3,Hastings,23,-1599.3998
3,Hastings,24,-1598.8226
3,Hastings,25,-1601.7133
3,Hastings,26,-1598.6426
3,Hastings,27,-1599.355
3,Hastings,28,-1602.4136
3,Hastings,29,-1600.4862
3,Hastings,30,-1603.768
3,Hastings,31,-1606.6931
3,Hastings,32,-1606.2899
3,Hastings,33,-1598.2892
3,Hastings,34,-1599.1614
3,Hastings,35,-1598.51
3,Hastings,36,-1601.8961
3,Cardiff,1,-2378.0923
3,Cardiff,2,-2377.4736
3,Cardiff,3,-2383.5852
3,Cardiff,4,-2379.0718
3,Cardiff,5,-2376.7976
3,Cardiff,6,-2380.8347
3,Cardiff,7,-2388.8345
3,Cardiff,8,-2379.293
3,Cardiff,9,-2380.7825
3,Cardiff,10,-2380.4004
3,Cardiff,11,-2378.7278
3,Cardiff,12,-2382.7769
3,Cardiff,13,-2376.2683
3,Cardiff,14,-2370.5308
3,Cardiff,15,-2384.206
3,Cardiff,16,-2375.109
3,Cardiff,17,-2369.455
3,Cardiff,18,-2372.5251
3,Cardiff,19,-2374.8562
3,Cardiff,20,-2374.0344
3,Cardiff,21,-2379.0842
3,Cardiff,22,-2381.6963
3,Cardiff,23,-2379.0876
3,Cardiff,24,-2374.2153
3,Cardiff,25,-2373.3113
3,Cardiff,26,-2375.0525
3,Cardiff,27,-2385.4275
3,Cardiff,28,-2378.9211
3,Cardiff,29,-2368.8254
3,Cardiff,30,-2372.2595
3,Cardiff,31,-2373.8508
3,Cardiff,32,-2377.4265
3,Cardiff,33,-2383.5315
3,Cardiff,34,-2375.5273
3,Cardiff,35,-2374.8545
3,Cardiff,36,-2386.6914
4,London,1,-3846.353
4,London,2,-3844.8872
4,London,3,-3845.2942
4,London,4,-3846.5193
4,London,5,-3847.815
4,London,6,-3848.478
4,London,7,-3845.5317
4,London,8,-3843.401
4,London,9,-3847.7014
4,London,10,-3843.55
4,London,11,-3841.9592
4,London,12,-3846.032
4,London,13,-3844.42
4,London,14,-3841.451
4,London,15,-3848.3408
4,London,16,-3846.6223
4,London,17,-3846.2754
4,London,18,-3849.9106
4,London,19,-3843.7017
4,London,20,-3851.467
4,London,21,-3846.1904
4,London,22,-3847.3142
4,London,23,-3849.0623
4,London,24,-3845.7253
4,London,25,-3843.4617
4,London,26,-3843.6619
4,London,27,-3844.0732
4,London,28,-3849.2903
4,London,29,-3846.9084
4,London,30,-3848.7437
4,London,31,-3843.749
4,London,32,-3850.0999
4,London,33,-3844.7512
4,London,34,-3843.3894
4,London,35,-3845.6584
4,London,36,-3842.382
4,Halesworth,1,-322.99136
4,Halesworth,2,-321.754
4,Halesworth,3,-323.16934
4,Halesworth,4,-322.30798
4,Halesworth,5,-323.5606
4,Halesworth,6,-322.419
4,Halesworth,7,-323.39584
4,Halesworth,8,-321.57043
4,Halesworth,9,-322.28876
4,Halesworth,10,-322.72073
4,Halesworth,11,-323.74066
4,Halesworth,12,-321.54483
4,Halesworth,13,-323.0684
4,Halesworth,14,-321.7912
4,Halesworth,15,-322.7427
4,Halesworth,16,-323.92337
4,Halesworth,17,-322.3449
4,Halesworth,18,-322.89502
4,Halesworth,19,-322.35614
4,Halesworth,20,-322.0202
4,Halesworth,21,-322.44586
4,Halesworth,22,-323.00772
4,Halesworth,23,-322.00742
4,Halesworth,24,-322.95685
4,Halesworth,25,-322.44772
4,Halesworth,26,-321.65616
4,Halesworth,27,-323.00656
4,Halesworth,28,-321.8221
4,Halesworth,29,-322.18744
4,Halesworth,30,-322.9526
4,Halesworth,31,-322.4862
4,Halesworth,32,-321.5807
4,Halesworth,33,-323.3441
4,Halesworth,34,-323.8888
4,Halesworth,35,-323.59738
4,Halesworth,36,-322.47043
4,Hastings,1,-1607.1649
4,Hastings,2,-1602.5586
4,Hastings,3,-1607.748
4,Hastings,4,-1608.9886
4,Hastings,5,-1609.7179
4,Hastings,6,-1604.2056
4,Hastings,7,-1618.1759
4,Hastings,8,-1616.3582
4,Hastings,9,-1605.3922
4,Hastings,10,-1608.6676
4,Hastings,11,-1607.8948
4,Hastings,12,-1617.6051
4,Hastings,13,-1605.7543
4,Hastings,14,-1610.3679
4,Hastings,15,-1615.4252
4,Hastings,16,-1613.7244
4,Hastings,17,-1609.0488
4,Hastings,18,-1611.227
4,Hastings,19,-1610.7764
4,Hastings,20,-1608.9529
4,Hastings,21,-1597.3156
4,Hastings,22,-1605.4783
4,Hastings,23,-1607.6124
4,Hastings,24,-1598.3977
4,Hastings,25,-1601.6995
4,Hastings,26,-1602.8031
4,Hastings,27,-1603.7861
4,Hastings,28,-1612.3157
4,Hastings,29,-1615.6072
4,Hastings,30,-1610.6873
4,Hastings,31,-1606.7183
4,Hastings,32,-1605.4631
4,Hastings,33,-1607.5219
4,Hastings,34,-1608.0348
4,Hastings,35,-1605.3296
4,Hastings,36,-1611.33
4,Cardiff,1,-2381.8484
4,Cardiff,2,-2391.1602
4,Cardiff,3,-2378.8267
4,Cardiff,4,-2386.8767
4,Cardiff,5,-2375.9783
4,Cardiff,6,-2381.7864
4,Cardiff,7,-2383.6167
4,Cardiff,8,-2381.4434
4,Cardiff,9,-2380.329
4,Cardiff,10,-2373.281
4,Cardiff,11,-2385.2048
4,Cardiff,12,-2379.4182
4,Cardiff,13,-2385.6536
4,Cardiff,14,-2381.676
4,Cardiff,15,-2386.5688
4,Cardiff,16,-2390.8213
4,Cardiff,17,-2384.205
4,Cardiff,18,-2378.419
4,Cardiff,19,-2385.9146
4,Cardiff,20,-2380.274
4,Cardiff,21,-2386.729
4,Cardiff,22,-2391.844
4,Cardiff,23,-2377.4875
4,Cardiff,24,-2385.4312
4,Cardiff,25,-2381.9768
4,Cardiff,26,-2377.3867
4,Cardiff,27,-2386.6213
4,Cardiff,28,-2382.228
4,Cardiff,29,-2396.3977
4,Cardiff,30,-2383.287
4,Cardiff,31,-2379.6677
4,Cardiff,32,-2384.8286
4,Cardiff,33,-2388.1848
4,Cardiff,34,-2385.727
4,Cardiff,35,-2385.8792
4,Cardiff,36,-2376.9658
5,London,1,-3856.3203
5,London,2,-3859.9114
5,London,3,-3854.3103
5,London,4,-3854.603
5,London,5,-3857.4226
5,London,6,-3855.1033
5,London,7,-3856.1072
5,London,8,-3857.5457
5,London,9,-3857.725
5,London,10,-3857.3843
5,London,11,-3858.336
5,London,12,-3856.861
5,London,13,-3855.5864
5,London,14,-3856.0762
5,London,15,-3860.0332
5,London,16,-3856.6165
5,London,17,-3857.234
5,London,18,-3862.39
5,London,19,-3858.1226
5,London,20,-3860.1035
5,London,21,-3859.237
5,London,22,-3856.4446
5,London,23,-3856.9036
5,London,24,-3856.935
5,London,25,-3859.7302
5,London,26,-3862.232
5,London,27,-3857.1355
5,London,28,-3855.905
5,London,29,-3858.4678
5,London,30,-3859.8992
5,London,31,-3860.0488
5,London,32,-3856.5898
5,London,33,-3857.2727
5,London,34,-3857.3992
5,London,35,-3859.5217
5,London,36,-3857.9373
5,Halesworth,1,-322.75195
5,Halesworth,2,-323.6136
5,Halesworth,3,-323.42444
5,Halesworth,4,-322.058
5,Halesworth,5,-323.2401
5,Halesworth,6,-323.00348
5,Halesworth,7,-323.15778
5,Halesworth,8,-323.1176
5,Halesworth,9,-323.55374
5,Halesworth,10,-323.14005
5,Halesworth,11,-322.84024
5,Halesworth,12,-323.95258
5,Halesworth,13,-322.55127
5,Halesworth,14,-323.29803
5,Halesworth,15,-322.17273
5,Halesworth,16,-322.35757
5,Halesworth,17,-323.67816
5,Halesworth,18,-321.54218
5,Halesworth,19,-322.7744
5,Halesworth,20,-322.48755
5,Halesworth,21,-322.21384
5,Halesworth,22,-323.7202
5,Halesworth,23,-323.14127
5,Halesworth,24,-323.20395
5,Halesworth,25,-322.69443
5,Halesworth,26,-321.236
5,Halesworth,27,-322.82544
5,Halesworth,28,-323.23773
5,Halesworth,29,-323.137
5,Halesworth,30,-322.30786
5,Halesworth,31,-322.17847
5,Halesworth,32,-322.6028
5,Halesworth,33,-323.09445
5,Halesworth,34,-321.72955
5,Halesworth,35,-322.95743
5,Halesworth,36,-322.92426
5,Hastings,1,-1592.8229
5,Hastings,2,-1591.8882
5,Hastings,3,-1590.5339
5,Hastings,4,-1590.2244
5,Hastings,5,-1591.9476
5,Hastings,6,-1593.1105
5,Hastings,7,-1591.5532
5,Hastings,8,-1593.2406
5,Hastings,9,-1592.7777
5,Hastings,10,-1593.0267
5,Hastings,11,-1590.7428
5,Hastings,12,-1590.819
5,Hastings,13,-1591.3364
5,Hastings,14,-1590.0876
5,Hastings,15,-1591.6321
5,Hastings,16,-1590.2032
5,Hastings,17,-1590.3627
5,Hastings,18,-1591.5162
5,Hastings,19,-1591.7198
5,Hastings,20,-1589.3077
5,Hastings,21,-1594.0233
5,Hastings,22,-1591.1243
5,Hastings,23,-1591.7549
5,Hastings,24,-1593.0547
5,Hastings,25,-1593.1056
5,Hastings,26,-1590.7319
5,Hastings,27,-1592.8186
5,Hastings,28,-1591.1201
5,Hastings,29,-1593.5471
5,Hastings,30,-1590.3451
5,Hastings,31,-1589.5961
5,Hastings,32,-1592.8229
5,Hastings,33,-1590.5898
5,Hastings,34,-1592.1226
5,Hastings,35,-1591.0874
5,Hastings,36,-1593.7318
5,Cardiff,1,-2375.8704
5,Cardiff,2,-2371.1614
5,Cardiff,3,-2382.923
5,Cardiff,4,-2380.8074
5,Cardiff,5,-2376.225
5,Cardiff,6,-2379.2505
5,Cardiff,7,-2382.9246
5,Cardiff,8,-2376.3865
5,Cardiff,9,-2382.3186
5,Cardiff,10,-2377.389
5,Cardiff,11,-2380.4893
5,Cardiff,12,-2377.6208
5,Cardiff,13,-2383.947
5,Cardiff,14,-2384.6973
5,Cardiff,15,-2382.6135
5,Cardiff,16,-2375.2913
5,Cardiff,17,-2385.7493
5,Cardiff,18,-2378.253
5,Cardiff,19,-2383.305
5,Cardiff,20,-2377.3765
5,Cardiff,21,-2382.6191
5,Cardiff,22,-2383.469
5,Cardiff,23,-2384.991
5,Cardiff,24,-2375.0059
5,Cardiff,25,-2382.9624
5,Cardiff,26,-2377.0571
5,Cardiff,27,-2382.6892
5,Cardiff,28,-2381.4822
5,Cardiff,29,-2378.3433
5,Cardiff,30,-2370.462
5,Cardiff,31,-2381.4675
5,Cardiff,32,-2378.046
5,Cardiff,33,-2379.3655
5,Cardiff,34,-2381.2666
5,Cardiff,35,-2377.891
5,Cardiff,36,-2388.2473
6,London,1,-3888.4714
6,London,2,-3890.8564
6,London,3,-3891.9136
6,London,4,-3893.1902
6,London,5,-3891.1597
6,London,6,-3895.4475
6,London,7,-3893.0627
6,London,8,-3887.56
6,London,9,-3889.076
6,London,10,-3893.0225
6,London,11,-3890.5735
6,London,12,-3893.2834
6,London,13,-3893.32
6,London,14,-3889.8333
6,London,15,-3891.468
6,London,16,-3891.7986
6,London,17,-3888.7505
6,London,18,-3895.975
6,London,19,-3891.1367
6,London,20,-3892.554
6,London,21,-3892.3486
6,London,22,-3886.1335
6,London,23,-3893.9805
6,London,24,-3893.674
6,London,25,-3887.2944
6,London,26,-3890.4705
6,London,27,-3887.3516
6,London,28,-3889.0103
6,London,29,-3889.2095
6,London,30,-3892.0474
6,London,31,-3895.5645
6,London,32,-3892.0232
6,London,33,-3895.7166
6,London,34,-3891.436
6,London,35,-3889.223
6,London,36,-3889.9365
6,Halesworth,1,-330.04144
6,Halesworth,2,-330.3621
6,Halesworth,3,-329.4529
6,Halesworth,4,-329.45172
6,Halesworth,5,-330.07465
6,Halesworth,6,-328.6855
6,Halesworth,7,-329.3303
6,Halesworth,8,-330.1661
6,Halesworth,9,-328.5285
6,Halesworth,10,-329.83328
6,Halesworth,11,-329.93573
6,Halesworth,12,-328.97974
6,Halesworth,13,-328.31577
6,Halesworth,14,-330.0143
6,Halesworth,15,-329.55173
6,Halesworth,16,-329.92685
