theta_idx,shared logLik,shared logLik se,unit,unit logLik,unit logLik se,R0,sigma,gamma,sigmaSE,cohort,amplitude,iota,rho,psi,S_0,E_0,I_0,R_0
21,-8152.85642237719,0.8852705497447741,London,-3859.7926055328053,0.1679594961173907,21.190725326538086,74.71587371826172,112.33186340332031,0.036576662212610245,0.9120821356773376,0.13408012688159943,0.0007000372279435396,0.5012778639793396,0.1169150173664093,0.05576571449637413,2.9620447094202973e-05,8.436250027443748e-06,0.9441961646080017
22,-8136.268922481175,0.7791225869453263,London,-3853.907575706387,0.5214639874586812,21.952226638793945,78.16588592529297,108.12857055664062,0.030310984700918198,0.48030251264572144,0.13308437168598175,2.6836395263671875,0.49173086881637573,0.11046721041202545,0.04862438887357712,6.0857350945298094e-06,2.856495848391205e-05,0.9513409733772278
23,-8156.120991353828,1.1039390091493428,London,-3868.7500647838733,0.6914625393764604,25.406551361083984,72.08877563476562,90.38629913330078,0.037540726363658905,0.03681846335530281,0.11711429059505463,6.855068206787109,0.4960898756980896,0.113465316593647,0.04023038595914841,3.6632889532484114e-05,8.408666872128379e-06,0.959724485874176
24,-8160.657373545361,0.6858648782027985,London,-3875.736152434197,0.4812894395794058,30.117116928100586,62.8945426940918,66.52069854736328,0.05653979256749153,0.37594395875930786,0.325237900018692,4.243322849273682,0.48657169938087463,0.11418909579515457,0.03747326508164406,3.5719618608709425e-05,1.37355673359707e-05,0.9624772667884827
25,-8176.118730405861,1.4794064400296003,London,-3862.47765331051,0.7153611741662861,46.246490478515625,38.634342193603516,66.01177978515625,0.057528186589479446,0.08816447108983994,0.2991397976875305,0.008941289968788624,0.48262348771095276,0.10066413879394531,0.03180950880050659,3.179988561896607e-05,2.0153087461949326e-05,0.9681385159492493
26,-8146.239819569188,1.6776231045603076,London,-3859.335690637166,1.542618232127384,15.641956329345703,134.31661987304688,82.98847198486328,0.028510572388768196,0.9706324934959412,0.18958677351474762,0.01041394006460905,0.5097805261611938,0.10768261551856995,0.06932611018419266,1.1095644367742352e-05,1.2728803085337859e-05,0.9306501150131226
27,-8154.924939817101,1.0185117469150944,London,-3869.444408216861,0.43765127095043843,13.100603103637695,101.30801391601562,1163.13818359375,0.009893808513879776,0.3999202847480774,0.10492619127035141,0.2338075488805771,0.5157056450843811,0.10917957872152328,0.07658050954341888,1.8695654944167472e-05,4.211899522488238e-06,0.9233965873718262
28,-8180.241743193818,1.4150456003185699,London,-3861.633583353715,0.09958019986470704,34.36478805541992,46.43590545654297,28.54274559020996,0.11434061825275421,0.7694016098976135,0.49057719111442566,0.2274898737668991,0.48219043016433716,0.11519696563482285,0.042486436665058136,3.6615074350265786e-05,4.502095180214383e-05,0.957431972026825
29,-8176.9220403276595,1.2175056222643779,London,-3873.628778792128,0.31259231017050715,41.60544967651367,55.567771911621094,28.33686637878418,0.11284435540437698,0.9948961138725281,0.47202545404434204,0.05053558200597763,0.5018405914306641,0.10006121546030045,0.03530026227235794,9.640902135288343e-06,6.471302185673267e-05,0.964625358581543
30,-8152.983617592692,1.7638407765126813,London,-3870.027689835345,1.3985013575423313,31.306537628173828,50.529911041259766,73.474609375,0.057061292231082916,0.1728828251361847,0.3561672568321228,0.00817999616265297,0.4949144721031189,0.10390128940343857,0.03467126563191414,4.946094486513175e-05,1.286623864871217e-05,0.9652663469314575
31,-8131.084478368335,0.780850877805521,London,-3850.6474063942924,0.15171953447876396,21.64023208618164,74.18885040283203,87.38836669921875,0.03811648488044739,0.39010903239250183,0.17220783233642578,1.1234599351882935,0.4908604621887207,0.12508556246757507,0.05309091508388519,1.4610314792662393e-05,2.6402783987578005e-05,0.9468680620193481
32,-8152.900743813624,2.1241399870681126,London,-3855.2143909194065,0.12284284078456895,27.749177932739258,76.68937683105469,70.1966323852539,0.03783038258552551,0.8051352500915527,0.18437506258487701,0.05328631028532982,0.48946288228034973,0.12254773825407028,0.04645112156867981,3.649840800790116e-05,9.853935807768721e-06,0.9535025954246521
33,-8199.807644757115,1.6679771895486646,London,-3877.619396954055,1.4581925377335754,25.911046981811523,27.93914031982422,180.59425354003906,0.06785161793231964,0.7765551805496216,0.37402865290641785,0.11308680474758148,0.4993610680103302,0.08123774826526642,0.04419022426009178,4.209537564747734e-06,1.7322934581898153e-05,0.9557881951332092
34,-8162.3778999000215,0.8632327809471901,London,-3872.6542085526685,0.16928656260205785,31.776752471923828,45.684974670410156,96.3804702758789,0.06010500714182854,0.2434074729681015,0.26802876591682434,8.90415467438288e-05,0.497381329536438,0.11419949680566788,0.03888266533613205,1.4818408089922741e-05,3.6135930713498965e-05,0.9610664248466492
35,-8136.299378107245,1.0185578516020077,London,-3851.551118834643,0.5859251672855351,23.158958435058594,68.59296417236328,114.29544830322266,0.03169584646821022,0.4807989001274109,0.18791502714157104,0.21625976264476776,0.4954194128513336,0.10980330407619476,0.04673006385564804,2.7586969736148603e-05,1.320737192145316e-05,0.9532291889190674
36,-8145.346060614742,1.0954785523450912,London,-3860.3705254731703,0.13231014974066893,25.092069625854492,92.32608795166016,66.57911682128906,0.04344506934285164,0.411664754152298,0.1632932722568512,3.000077486038208,0.49680429697036743,0.12481304258108139,0.0449988879263401,2.6391226128907874e-06,4.377555524115451e-05,0.9549547433853149
37,-8179.466593264628,2.1520193242080747,London,-3891.5815675128606,2.077588916080564,38.22963333129883,249.169921875,29.708799362182617,0.06928660720586777,0.3521631062030792,0.33733347058296204,0.025914054363965988,0.4715774357318878,0.11907386034727097,0.033564601093530655,3.0811621400061995e-05,2.7724494430003688e-05,0.966376781463623
38,-8174.013576906109,3.446391918289604,London,-3851.7334033088428,0.30709599662289994,28.162464141845703,57.97649383544922,58.30799102783203,0.0595894530415535,0.2703455090522766,0.30030694603919983,3.5974934101104736,0.4993009865283966,0.10863803327083588,0.04164864122867584,1.7074016795959324e-05,2.7890317142009735e-05,0.9583063721656799
39,-8190.451882033592,0.8836551505750482,London,-3900.8031940706314,0.12689427379362123,47.94337463378906,26.775243759155273,69.52851104736328,0.12501558661460876,0.42075115442276,0.43810194730758667,0.2676106095314026,0.49027034640312195,0.12248466908931732,0.029176712036132812,1.2684603461821098e-05,4.4227821490494534e-05,0.9707663655281067
40,-8171.723969420399,2.2635340224606746,London,-3874.914999415613,0.33240676156006305,62.4390869140625,44.049922943115234,28.757844924926758,0.12854665517807007,0.09250988066196442,0.5430946946144104,10.353643417358398,0.4802308976650238,0.09970324486494064,0.026785604655742645,9.650220818002708e-07,6.951273826416582e-05,0.9731439352035522
41,-8152.190648142266,2.22825161733752,London,-3864.316606952192,0.7394463258982443,14.9461669921875,105.20355987548828,126.6620101928711,0.022626837715506554,0.952539324760437,0.15645793080329895,0.08496738970279694,0.5044201612472534,0.11053261905908585,0.0707438737154007,1.0316124644305091e-05,1.1864244697790127e-05,0.929233968257904
42,-8158.918510700392,0.6378889632347865,London,-3871.119644551293,0.13088095646195577,17.778705596923828,76.70601654052734,141.02967834472656,0.035733021795749664,0.5590750575065613,0.19716735184192657,0.0007673442596569657,0.5060997605323792,0.11898991465568542,0.06189575791358948,2.33643404499162e-05,1.360104579362087e-05,0.9380672574043274
43,-8184.963582380542,2.311714806427345,London,-3862.6421922547324,0.38763904893641143,35.28080368041992,35.567832946777344,30.956687927246094,0.12247088551521301,0.9988110065460205,0.5856568813323975,3.9547178745269775,0.48162156343460083,0.09736137837171555,0.04383091256022453,8.97527061169967e-05,2.5797875423450023e-05,0.9560534954071045
44,-8187.8978189749505,0.6000034136609714,London,-3882.2559213023046,0.3772579070279438,73.01839447021484,19.902610778808594,50.14822006225586,0.16812270879745483,0.005786338355392218,0.671154797077179,21.054485321044922,0.49042707681655884,0.10995497554540634,0.023258287459611893,3.2447875128127635e-05,3.6398509109858423e-05,0.9766728281974792
45,-8144.679130425495,0.7536503866644682,London,-3871.616935289557,0.3918969035701266,21.56526756286621,199.27102661132812,77.06916046142578,0.02346833236515522,0.40645909309387207,0.10232694447040558,3.528747081756592,0.4854190945625305,0.09828966110944748,0.055204227566719055,2.030600080615841e-05,1.6445916116936132e-05,0.9447590708732605
46,-8185.508809547099,1.101816126978564,London,-3863.582228045064,0.23688067507400834,98.15387725830078,23.922313690185547,24.03816795349121,0.17273007333278656,0.37744075059890747,0.7468690872192383,0.005199216306209564,0.4934082329273224,0.10416267067193985,0.02173151820898056,2.8496644517872483e-05,7.864463259465992e-05,0.9781613945960999
47,-8193.695602350072,1.0286593999283316,London,-3892.4791121595817,0.1652596296820863,50.38186264038086,44.754817962646484,32.498085021972656,0.13030877709388733,0.30900466442108154,0.5003289580345154,0.0606444887816906,0.4854491055011749,0.11342547833919525,0.028351958841085434,5.667234290740453e-05,3.9197948353830725e-05,0.9715521931648254
48,-8190.99175121109,1.0165734599303824,London,-3855.5226280548045,0.1870687550882694,67.18656158447266,30.118236541748047,24.608570098876953,0.13940386474132538,0.8855434656143188,0.6278594732284546,0.08079306781291962,0.48199737071990967,0.11469832062721252,0.03027283400297165,3.851443398161791e-05,9.172751742880791e-05,0.9695969223976135
49,-8180.847322288857,0.905438126599185,London,-3887.331961506479,0.20564312563589868,25.024290084838867,43.32246398925781,85.42676544189453,0.07627509534358978,0.2108744978904724,0.26060691475868225,4.165347576141357,0.4967847466468811,0.10959208011627197,0.04722141847014427,2.7628733732854016e-05,2.5826029741438106e-05,0.9527251124382019
50,-8136.472013150291,1.9828465445554617,London,-3861.0642470214616,1.8126263600854895,19.045244216918945,118.16413879394531,110.73743438720703,0.022363735362887383,0.35448551177978516,0.1801293045282364,0.06069643422961235,0.4966244697570801,0.11438648402690887,0.05525469779968262,4.681571226683445e-06,1.998233528865967e-05,0.9447206258773804
51,-8152.19352199125,1.3998197087964785,London,-3870.479719708759,1.1866591700248073,17.252023696899414,112.79183959960938,110.2287826538086,0.027806933969259262,0.19969870150089264,0.12167440354824066,1.2923734188079834,0.5151745676994324,0.10152191668748856,0.0565495491027832,1.4956744053051807e-05,1.312445783696603e-05,0.9434223175048828
52,-8144.444001937591,1.0551159246237254,London,-3861.6016505564926,0.20155545262680136,18.415159225463867,94.5115737915039,155.97540283203125,0.019516360014677048,0.7122786641120911,0.12466908991336823,0.016211945563554764,0.49093350768089294,0.1060694083571434,0.06460680812597275,1.5420544059452368e-06,2.5036593797267415e-05,0.9353665709495544
53,-8141.425721936517,1.1325113270547995,London,-3859.32316797861,0.5460141227694716,25.202028274536133,370.378173828125,44.867034912109375,0.038572024554014206,0.3287303149700165,0.20650318264961243,8.662342071533203,0.49139511585235596,0.10287913680076599,0.043640848249197006,1.8815200064636883e-06,3.202547668479383e-05,0.9563252925872803
54,-8138.408908170497,3.6686969064762986,London,-3846.482759054265,0.318035252817294,34.589080810546875,42.07440948486328,103.88394165039062,0.04068513959646225,0.4809707999229431,0.2308875173330307,0.5580489635467529,0.4898223876953125,0.10713814944028854,0.03676077350974083,1.698353844403755e-05,2.680696161405649e-05,0.9631953835487366
55,-8153.189394200131,0.5997385414388778,London,-3858.481150069434,0.16830037648636542,41.462371826171875,62.62416076660156,40.328739166259766,0.07192324101924896,0.344219833612442,0.29194724559783936,0.17640860378742218,0.48176661133766174,0.11352885514497757,0.03485779091715813,3.336421650601551e-05,2.7451176720205694e-05,0.9650813937187195
56,-8170.399313362436,3.2200271049744944,London,-3861.060466181233,0.4139010313947514,41.595401763916016,76.39662170410156,29.150869369506836,0.08563090115785599,0.90059494972229,0.2129536271095276,0.8183371424674988,0.49419137835502625,0.09598550945520401,0.032497428357601166,2.136875264113769e-05,5.0463597290217876e-05,0.9674307107925415
57,-8128.670454205524,1.3781522546177813,London,-3843.5958083627306,0.7170939453253607,13.062076568603516,89.90045166015625,822.672607421875,0.014089293777942657,0.6178308129310608,0.07756099104881287,0.3857009708881378,0.5154726505279541,0.11264771968126297,0.07915621995925903,1.387885095027741e-05,4.717999217973556e-06,0.9208252429962158
58,-8164.471276423639,2.14722616152111,London,-3883.8281128556773,0.9278900827142874,34.314510345458984,55.42582702636719,88.47776794433594,0.05432289093732834,0.5369908809661865,0.24668176472187042,1.9122999906539917,0.4867357313632965,0.1097487285733223,0.03444695100188255,4.29960127803497e-05,1.4698507584398612e-05,0.9654953479766846
59,-8259.036162047614,0.9012873252693445,London,-3920.43839979795,0.3208101138957913,80.05602264404297,16.087339401245117,30.463533401489258,0.2993343472480774,0.21954171359539032,0.8804154396057129,14.192231178283691,0.48445847630500793,0.10747598856687546,0.019229453057050705,7.087122503435239e-05,6.847646727692336e-05,0.9806311726570129
60,-8153.392206882561,0.9163317609095681,London,-3874.1115593189043,0.5949939444795099,36.834129333496094,151.6167755126953,38.695777893066406,0.05992884561419487,0.002929386682808399,0.2673184275627136,5.168515682220459,0.49681904911994934,0.10555249452590942,0.03272366523742676,2.2762811568100005e-05,3.204953100066632e-05,0.9672216176986694
61,-8141.002493582218,0.4158767223765845,London,-3867.5121280645953,0.23128769803717036,21.126951217651367,103.20343017578125,115.85787200927734,0.030245870351791382,0.16203273832798004,0.18109580874443054,2.0542588233947754,0.4869190454483032,0.11445260792970657,0.05470746383070946,2.8619931981666014e-05,1.2499093827500474e-05,0.94525146484375
62,-8157.1590627205305,1.0888174696920738,London,-3874.750414845131,0.6570273567743341,15.79213809967041,147.4510040283203,106.36558532714844,0.020572593435645103,0.2792385220527649,0.12611089646816254,0.008835759945213795,0.5186854600906372,0.10837765038013458,0.061482008546590805,1.1757684660551604e-05,1.0500393727852497e-05,0.9384957551956177
63,-8190.413607204398,1.5874352561844387,London,-3904.201802135416,0.8823356411700342,32.14906692504883,63.090301513671875,76.72309875488281,0.05376509949564934,0.0923934057354927,0.27713537216186523,0.0526764877140522,0.4707469046115875,0.11316726356744766,0.037058454006910324,1.8779497850118787e-06,4.44284851255361e-05,0.9628952741622925
64,-8133.789997148302,2.508438443429808,London,-3855.8236067762564,0.24784991696164985,23.166893005371094,49.43008041381836,280.29718017578125,0.03592901676893234,0.7157151103019714,0.18394941091537476,0.32122406363487244,0.497827410697937,0.11178972572088242,0.053243041038513184,3.305281279608607e-05,6.238243258849252e-06,0.9467177391052246
65,-8193.96676818566,1.581932183699254,London,-3890.2403170436987,0.1903047857798383,18.8342227935791,101.49271392822266,58.133174896240234,0.05533105880022049,0.9824783205986023,0.27751073241233826,1.1893737316131592,0.5072129368782043,0.11596754193305969,0.06418341398239136,1.453260324524308e-06,4.657821045839228e-05,0.9357686042785645
66,-8391.632017126103,0.9052508584460597,London,-4030.335414265138,0.5925043088180943,3.82738995552063,19.795578002929688,34.65275573730469,0.3665350675582886,0.7928516864776611,0.8206311464309692,1.1287407875061035,0.8988940119743347,0.12190674990415573,0.4628543257713318,3.7142945075174794e-05,3.8214766391320154e-05,0.5370703339576721
67,-8156.928142072924,1.4295562642640525,London,-3862.7134621790833,0.327158768634114,40.285335540771484,31.32474708557129,71.13519287109375,0.08897634595632553,0.38040173053741455,0.4028700292110443,3.514848232269287,0.4879019856452942,0.12017710506916046,0.03155401349067688,5.996594700263813e-05,2.0677638531196862e-05,0.9683653116226196
68,-8167.095472017651,1.364241352347859,London,-3873.4471757756596,0.2849614658961198,33.272953033447266,43.722068786621094,53.660797119140625,0.08215545862913132,0.3437801003456116,0.46119922399520874,5.9756975173950195,0.48682430386543274,0.09961849451065063,0.038231052458286285,4.773287969328521e-07,6.057784776203334e-05,0.9617078900337219
69,-8155.950616177604,1.1586735485498045,London,-3866.176097579381,0.21941699198869563,28.47942352294922,60.57965087890625,89.46903991699219,0.04438997805118561,0.11866436153650284,0.31582432985305786,0.8009723424911499,0.4971408545970917,0.12107376754283905,0.03938564285635948,3.199753336957656e-05,2.1105073756189086e-05,0.9605612754821777
70,-8164.808216795373,0.6140283471352413,London,-3884.1376891416903,0.46170801541204626,27.578128814697266,994.5452270507812,48.799068450927734,0.03365335240960121,0.001792078255675733,0.20831552147865295,0.05213070288300514,0.50962895154953,0.12262986600399017,0.040468908846378326,2.435867463645991e-05,1.755863740982022e-05,0.9594891667366028
71,-8161.849118000426,1.2443996863206161,London,-3845.7863624157576,0.35136725212365166,19.991355895996094,86.92610168457031,115.48583984375,0.026601215824484825,0.3387201130390167,0.1645774096250534,2.0475330352783203,0.49137693643569946,0.11375560611486435,0.054242804646492004,8.93856224593037e-07,3.1403473258251324e-05,0.9457248449325562
72,-8177.73386424124,2.779341563674573,London,-3890.238829785326,0.5584600360119062,24.25047492980957,70.18220520019531,83.7244644165039,0.05507587268948555,0.8075541853904724,0.16157515347003937,1.9535949230194092,0.48225799202919006,0.10052527487277985,0.05050491541624069,2.3117281671147794e-05,1.3593253243016079e-05,0.9494583010673523
73,-8178.598615471461,1.9947914794876829,London,-3844.0108131899415,0.4671608273481267,38.133995056152344,40.302425384521484,39.36166000366211,0.0840860977768898,0.4297485947608948,0.48554158210754395,2.3739535808563232,0.49304357171058655,0.10700670629739761,0.03206051513552666,5.5010925279930234e-05,2.5715473384479992e-05,0.9678588509559631
74,-8188.677716396771,0.42760110306195687,London,-3898.0626311234096,0.21635760306614238,42.58605194091797,41.1728515625,48.99031066894531,0.10536151379346848,0.012775078415870667,0.48928919434547424,2.731121063232422,0.48900094628334045,0.10390349477529526,0.029476094990968704,2.3175158275989816e-05,4.680930214817636e-05,0.9704539775848389
75,-8292.854917435863,4.914308107582838,London,-3930.021502175664,0.1772162574915506,2.3638687133789062,40.3619270324707,35.402687072753906,0.13608044385910034,0.18484801054000854,0.5018067359924316,0.010501259006559849,0.546446681022644,0.11337512731552124,0.5705408453941345,5.6281765864696354e-05,3.4253298508701846e-05,0.42936861515045166
76,-8141.953840669767,0.8037164212522148,London,-3850.754705998603,0.28059715688114345,23.15724754333496,70.61090087890625,124.28602600097656,0.0266423299908638,0.7039221525192261,0.1312314122915268,0.10039488226175308,0.4932534694671631,0.12271913141012192,0.049555812031030655,1.1960240954067558e-05,1.9966144463978708e-05,0.9504123330116272
77,-8135.303671414969,0.8744896128626211,London,-3849.347292197081,0.37321596805805846,26.12255096435547,67.1583480834961,93.53545379638672,0.03437463939189911,0.20395858585834503,0.18822303414344788,0.26617205142974854,0.49701163172721863,0.11626817286014557,0.041823625564575195,3.539428871590644e-05,7.69245161791332e-06,0.9581332802772522
78,-8133.87668386835,3.3684802733220574,London,-3852.247971309594,0.6220137122430759,20.650938034057617,116.73788452148438,74.52391052246094,0.025798166170716286,0.6748684644699097,0.13383270800113678,2.6887614727020264,0.4942072629928589,0.08571948856115341,0.055761609226465225,1.1286064363957848e-05,1.8775419448502362e-05,0.9442083835601807
79,-8187.091128921804,1.70139267925237,London,-3880.3597238110387,0.698533157593217,64.24234008789062,34.4821891784668,25.486282348632812,0.1507316678762436,0.01145740132778883,0.6755836606025696,1.1489495038986206,0.4737289249897003,0.11774735897779465,0.021539369598031044,6.258111534407362e-05,5.810781294712797e-05,0.9783399701118469
80,-8143.104321695368,1.2945140901281138,London,-3841.2097676485223,0.5190945425261637,22.76661491394043,67.85667419433594,66.01341247558594,0.04046432673931122,0.879853367805481,0.21349656581878662,0.1532934308052063,0.49033764004707336,0.10476334393024445,0.05124056339263916,1.1751779311452992e-05,2.9280719900270924e-05,0.9487184882164001
81,-8162.498478109424,1.0348495822112682,London,-3869.0138677985888,0.158229111705201,38.15731430053711,78.47021484375,34.79091262817383,0.08175453543663025,0.8754680752754211,0.27976685762405396,0.1104993149638176,0.48978132009506226,0.10249808430671692,0.037187106907367706,5.4646348871756345e-05,2.3261627575266175e-05,0.9627349376678467
82,-8158.011630838836,1.358837971056564,London,-3873.82290188661,0.2330663293673845,27.824953079223633,80.25515747070312,76.45259857177734,0.04646001383662224,0.722847044467926,0.1721169501543045,2.562448263168335,0.49313294887542725,0.11258948594331741,0.0461498498916626,2.984342245326843e-05,1.2003586562059354e-05,0.9538082480430603
83,-8215.639644115745,1.4053398541165945,London,-3886.9151715448925,0.20942270448290257,37.74320602416992,46.41444396972656,40.63131332397461,0.10871832817792892,0.09044451266527176,0.41884419322013855,24.52764129638672,0.4891282320022583,0.09739401936531067,0.030053341761231422,5.539831181522459e-05,2.4058639610302635e-05,0.9698671102523804
84,-8174.033792265331,0.8638909247872889,London,-3879.441510379689,0.22144919341963268,54.21926498413086,45.94614028930664,33.909671783447266,0.10125821083784103,0.37836214900016785,0.6264337301254272,1.5298871994018555,0.4903852641582489,0.10641424357891083,0.0284572821110487,5.423504262580536e-05,4.211247869534418e-05,0.9714463949203491
85,-8133.380786415793,1.0558890873448006,London,-3847.5967721931593,0.12684996123471945,14.069658279418945,94.5007095336914,170.52635192871094,0.022653551772236824,0.941378116607666,0.08962303400039673,0.08434845507144928,0.5050919651985168,0.12732723355293274,0.07920193672180176,1.0098017810378224e-05,1.382311438646866e-05,0.9207741618156433
86,-8169.906869499835,2.9044307430118166,London,-3878.6314808890584,1.340595113907828,26.452333450317383,60.52083969116211,181.6748504638672,0.041277527809143066,0.3360329568386078,0.15431682765483856,2.369631290435791,0.4867706298828125,0.0926985889673233,0.044798947870731354,1.5586134395562112e-05,1.5261193766491488e-05,0.9551701545715332
