theta_idx,shared logLik,shared logLik se,unit,unit logLik,unit logLik se,R0,sigma,gamma,sigmaSE,cohort,amplitude,iota,rho,psi,S_0,E_0,I_0,R_0
12,-8158.979272746003,2.0827579859728402,London,-3863.2370480102113,0.20052395161400213,21.363052368164062,58.74947738647461,81.78772735595703,0.050606537610292435,0.6375789642333984,0.277789831161499,0.20226410031318665,0.48765307664871216,0.10886940360069275,0.056672967970371246,4.608152812579647e-05,2.431595748930704e-05,0.9432566165924072
13,-8167.6257540865045,0.5972737158688539,London,-3886.4084724359896,0.34337615480762745,23.956388473510742,227.46517944335938,52.080684661865234,0.04591812193393707,0.12561854720115662,0.20726868510246277,4.8863677978515625,0.5023757815361023,0.101271852850914,0.04277106374502182,4.254246596246958e-05,3.799264504777966e-06,0.9571825265884399
14,-8190.919454732904,0.9889034035338877,London,-3902.737004627036,0.23975562880309903,59.97923278808594,57.37732696533203,33.23515701293945,0.11417793482542038,0.32173699140548706,0.3932170569896698,0.380808025598526,0.4914783835411072,0.09110444784164429,0.02681763283908367,4.462061406229623e-05,6.0478410887299106e-05,0.9730771780014038
15,-8176.594641841337,1.6179160917769744,London,-3876.81748646814,1.2901692503926339,18.491802215576172,63.49919128417969,130.018310546875,0.03085770644247532,0.9722017645835876,0.08290041983127594,0.2426169216632843,0.5074419379234314,0.11339940130710602,0.07021908462047577,9.510761174169602e-07,2.7103702450403944e-05,0.9297528266906738
16,-8157.884505518344,0.7904123982208489,London,-3868.3958529331803,0.17732188959945036,39.154170989990234,34.27082443237305,81.55989074707031,0.08005780726671219,0.5370213389396667,0.2821783721446991,1.3646059036254883,0.4800958037376404,0.10991028696298599,0.03573000431060791,2.7573385523282923e-05,3.344031210872345e-05,0.9642090797424316
17,-8152.704922169149,4.420522591055221,London,-3850.114455139646,0.5560350468898867,15.725814819335938,97.45813751220703,186.29042053222656,0.02085527405142784,0.3520137369632721,0.14345984160900116,1.5159839391708374,0.4888271987438202,0.11903134733438492,0.06925958395004272,1.357965447823517e-05,1.5666948456782848e-05,0.9307110905647278
18,-8148.61202251555,1.0585496756599444,London,-3861.6397610131153,0.19247282359556306,31.440683364868164,57.17456817626953,71.00718688964844,0.0547303669154644,0.09684542566537857,0.22476275265216827,2.666471481323242,0.487362265586853,0.11752191931009293,0.037332501262426376,2.3455018890672363e-05,2.3485054043703713e-05,0.9626206159591675
19,-8214.38985443102,0.7996655823123514,London,-3918.453875541918,0.31258692194956655,33.319087982177734,148.73052978515625,34.63310623168945,0.08635229617357254,0.015069209039211273,0.3166861832141876,3.9609992504119873,0.4848826825618744,0.1108320876955986,0.03844156861305237,2.1217725588940084e-05,2.493715328455437e-05,0.9615122675895691
20,-8147.4784160177205,1.1188152844076389,London,-3860.391311941659,0.641623691665601,21.289447784423828,46.57673263549805,314.6878662109375,0.03869449347257614,0.9056255221366882,0.14306463301181793,0.27881181240081787,0.49823102355003357,0.09589692205190659,0.05927691236138344,4.789990725839743e-06,1.3450270671455655e-05,0.9407048225402832
21,-8168.540093989566,1.6660264969191978,London,-3879.7379951630455,0.9084004904585182,23.504199981689453,42.66675567626953,275.0204772949219,0.05180397257208824,0.3095306158065796,0.20035172998905182,0.9814610481262207,0.48292699456214905,0.10948777198791504,0.04934300482273102,2.685274557734374e-05,9.247133675671648e-06,0.9506208896636963
22,-8189.168151179864,1.8026357461018538,London,-3885.3994242817407,1.557034206364767,46.33572006225586,56.739341735839844,36.634803771972656,0.0714544877409935,0.17335669696331024,0.5274596810340881,0.2346593737602234,0.47055232524871826,0.11076950281858444,0.028288980945944786,5.501554369402584e-06,6.346599548123777e-05,0.9716420769691467
23,-8150.805392795136,1.2413911737233139,London,-3849.0558081396766,0.5180958398108997,50.755348205566406,37.805545806884766,33.8784294128418,0.10445450991392136,0.14622554183006287,0.5018593668937683,12.17138957977295,0.47808289527893066,0.11282827705144882,0.02726680599153042,4.005315713584423e-05,5.5150248954305425e-05,0.9726380109786987
24,-8177.9314940449585,2.3493994666305196,London,-3884.3544943369643,1.0592760067309335,28.78948974609375,59.23617935180664,50.330814361572266,0.06930849701166153,0.4331500828266144,0.41048285365104675,3.746373176574707,0.49653881788253784,0.11183341592550278,0.03621966764330864,4.244277806719765e-05,1.982194953598082e-05,0.963718056678772
25,-8164.210477901147,1.4214380164997742,London,-3886.249372824606,0.25512514535458264,39.49128341674805,38.27949523925781,81.22364044189453,0.0830511823296547,0.23127523064613342,0.3347334563732147,2.90205979347229,0.5004488229751587,0.11303713172674179,0.03249592334032059,2.1848481992492452e-05,1.7897478755912744e-05,0.9674643874168396
26,-8164.35341154862,1.9154088287505147,London,-3870.4484811521806,0.19605739532950903,19.514644622802734,99.77799987792969,70.13456726074219,0.040402334183454514,0.9674674272537231,0.19934099912643433,6.681516170501709,0.4929376542568207,0.11550220847129822,0.06437555700540543,3.7889316445216537e-05,1.5005229215603322e-05,0.9355714321136475
27,-8150.64705891842,2.3572362835809098,London,-3865.986902438903,0.1588262954384333,17.96837043762207,65.08759307861328,252.01148986816406,0.03306588903069496,0.955414354801178,0.09849962592124939,0.5927408933639526,0.4983298182487488,0.1158580482006073,0.06397272646427155,2.2440739485318772e-05,3.821882273769006e-06,0.9360009431838989
28,-8155.5736300978415,0.8605570388600914,London,-3878.0848174280086,0.48519250025216,32.7884407043457,64.1380615234375,70.15275573730469,0.05558553710579872,0.09891651570796967,0.30407285690307617,1.8952794075012207,0.5042311549186707,0.10702137649059296,0.03199300915002823,5.871229950571433e-05,1.0565669072093442e-05,0.967937707901001
29,-8161.933656672808,0.8946259705296015,London,-3873.8575963981807,0.236112826755588,25.58275032043457,121.34194946289062,46.64225769042969,0.058357078582048416,0.22029146552085876,0.2638510763645172,7.224026203155518,0.497128963470459,0.10446202754974365,0.043818943202495575,1.2124736485930043e-06,3.4196356864413247e-05,0.9561455845832825
30,-8158.320364330286,1.703660188825674,London,-3843.2939803526547,0.23069954592237138,38.146942138671875,29.748802185058594,79.9287338256836,0.073625348508358,0.7425591945648193,0.3014101982116699,0.8080976009368896,0.4890969693660736,0.10672358423471451,0.03545480594038963,7.870914851082489e-05,3.459227855273639e-06,0.9644630551338196
31,-8154.2122570523015,1.0918809293235643,London,-3875.1925541291725,0.9702026858241547,23.037809371948242,77.98833465576172,205.46945190429688,0.021253155544400215,0.0005420813686214387,0.1790076196193695,2.6539454460144043,0.5083954930305481,0.13180319964885712,0.04376480355858803,2.7635807782644406e-05,1.0300957001163624e-05,0.956197202205658
32,-8173.170425503902,1.3660459253867698,London,-3862.77649968273,0.48345089202671065,36.898704528808594,85.64481353759766,32.57907485961914,0.07210885733366013,0.9960748553276062,0.2216997593641281,0.9922732710838318,0.480689138174057,0.1141802966594696,0.03640776872634888,6.450337241403759e-05,2.2835487470729277e-05,0.9635049104690552
33,-8170.557006847129,2.557543160808966,London,-3865.4680997236824,0.18907612548451633,43.442787170410156,43.44663619995117,42.72890853881836,0.08421900123357773,0.9363583326339722,0.42090001702308655,1.3979261893837247e-05,0.48490291833877563,0.1144782081246376,0.03735923394560814,6.648089765803888e-05,2.1821944756084122e-05,0.9625524282455444
34,-8152.1627675898635,0.952815538041324,London,-3868.0480020368586,0.7051529352981991,18.9493350982666,99.87691497802734,138.4608154296875,0.018724242225289345,0.003152721794322133,0.16761517524719238,3.7261273860931396,0.5108249187469482,0.10284753888845444,0.052026454359292984,1.690313729341142e-05,1.1762595931941178e-05,0.9479448795318604
35,-8156.299826592291,1.4229050091495332,London,-3870.01643536417,0.1769077546085939,15.947508811950684,92.41214752197266,2195.521240234375,0.01954062655568123,0.26993826031684875,0.08901762962341309,0.2017662227153778,0.5174393057823181,0.11840689182281494,0.06820468604564667,7.1358649620378856e-06,1.0851588740479201e-05,0.9317774176597595
36,-8178.855434249017,2.300702717446404,London,-3870.527434782751,1.7967853166802983,32.72236633300781,26.356285095214844,107.97673797607422,0.08636967092752457,0.7854892015457153,0.314330130815506,4.669649600982666,0.47265926003456116,0.09949114918708801,0.03936891630291939,1.0741779078671243e-05,2.9202828955021687e-05,0.9605911374092102
37,-8140.416731240773,4.114685673147496,London,-3847.8942634554282,0.23695635851558,35.52301025390625,61.31824493408203,59.104217529296875,0.04605427384376526,0.19673220813274384,0.3070409595966339,5.139617919921875,0.49507078528404236,0.11326929926872253,0.03091978095471859,2.921567102021072e-05,2.0064975615241565e-05,0.9690309762954712
38,-8131.349790702718,3.998709073677795,London,-3856.337198941583,0.3976089108277399,20.61673355102539,229.57093811035156,60.33720397949219,0.03140989691019058,0.2735936641693115,0.20390647649765015,1.599412202835083,0.49725303053855896,0.10950510948896408,0.05229223147034645,3.7243051338009536e-05,1.2217478797538206e-06,0.9476693272590637
39,-8210.747726617165,0.7259569195511713,London,-3915.1836174050973,0.19052809221667694,38.20444869995117,39.92256164550781,47.38731384277344,0.11936654895544052,0.787328839302063,0.16001178324222565,0.30230408906936646,0.4902854859828949,0.11272620409727097,0.03285448998212814,4.161719334661029e-05,2.4415983716608025e-05,0.9670794010162354
40,-8212.152801214339,1.2029430832828036,London,-3885.344206090249,0.2942452195978651,96.81085968017578,20.61962890625,22.449636459350586,0.2459990233182907,0.02639957144856453,0.776935338973999,3.2551510334014893,0.4981446862220764,0.11494065076112747,0.01829029992222786,8.092184725683182e-05,5.247147419140674e-05,0.9815762639045715
41,-8164.7366615381,1.3373739516093504,London,-3872.4369244203394,0.1144094184411316,35.93610382080078,42.20552444458008,54.81965637207031,0.08621776103973389,0.7964965105056763,0.25791487097740173,1.5698221921920776,0.49028629064559937,0.11857147514820099,0.03883004188537598,1.0036335879703984e-05,3.23799904435873e-05,0.9611275792121887
42,-8140.196343851262,1.394615848671292,London,-3860.857186961191,0.893844508085492,26.469209671020508,69.1325912475586,125.02266693115234,0.029756417497992516,0.04344644397497177,0.19903075695037842,4.1690192222595215,0.4869527220726013,0.10227543115615845,0.041401851922273636,3.1427400244865566e-05,1.0209874744759873e-05,0.9585565328598022
43,-8152.934033037443,0.6475118340565422,London,-3859.2104888707954,0.21113950828013603,23.479724884033203,275.2126770019531,41.10953903198242,0.0458696074783802,0.923383355140686,0.18477921187877655,2.7729439735412598,0.4992823302745819,0.11432260274887085,0.05257023870944977,3.091464350291062e-06,4.894118683296256e-05,0.9473777413368225
44,-8127.631062537532,1.035827512626451,London,-3844.241323957546,0.40625432671681205,23.87984275817871,72.77413940429688,85.63023376464844,0.03257346525788307,0.37856149673461914,0.14616194367408752,0.11523229628801346,0.4968593716621399,0.10910312831401825,0.04921654611825943,3.22452760883607e-05,1.0553703759796917e-05,0.9507406949996948
45,-8180.293450883177,2.151597613661485,London,-3873.5963812168648,0.14522404533280334,33.5992431640625,183.49655151367188,37.09288024902344,0.054806556552648544,0.7706485390663147,0.12696905434131622,0.058992404490709305,0.48449429869651794,0.11214955151081085,0.042083948850631714,4.421278390509542e-06,4.585791248246096e-05,0.957865834236145
46,-8169.342645586171,0.8983807033425143,London,-3889.6591375662047,0.49896668240109354,30.04631996154785,39.867305755615234,157.35458374023438,0.06195734441280365,0.358931303024292,0.2920322120189667,0.013147823512554169,0.4767315983772278,0.11661436408758163,0.04188885912299156,4.707747939391993e-05,5.407426669989945e-06,0.9580586552619934
47,-8149.388723479358,1.0126785587799028,London,-3868.9843222485633,0.8664055914933537,23.783639907836914,86.22977447509766,84.45885467529297,0.03382960334420204,0.1705411970615387,0.20447476208209991,0.00619845325127244,0.49405086040496826,0.11889021098613739,0.04301581159234047,1.840249024098739e-05,1.6757672710809857e-05,0.95694899559021
48,-8145.767139978478,3.4650896677441847,London,-3857.1438497241097,3.159275159779437,18.765926361083984,96.82318115234375,100.9476089477539,0.02401997707784176,0.5184482932090759,0.1884395182132721,1.708452820777893,0.4942069947719574,0.11348027735948563,0.05528080463409424,1.7636255506658927e-05,1.4837102753517684e-05,0.9446867108345032
49,-8167.197366587571,2.839550895928165,London,-3857.978363604983,0.2406578086990929,30.66731071472168,65.1170883178711,47.95355224609375,0.06019645929336548,0.054997459053993225,0.33732378482818604,0.2636951506137848,0.4840949773788452,0.10922329127788544,0.041456177830696106,5.287261501507601e-06,4.409071698319167e-05,0.9584943652153015
50,-8268.713622375566,0.6831582730415796,London,-3937.230168850392,0.15889628273978362,24.536558151245117,36.58392333984375,26.097246170043945,0.20249344408512115,0.3894002139568329,0.7157323956489563,0.23927901685237885,0.4646194577217102,0.11777166277170181,0.06404303014278412,3.4261229302501306e-05,6.604572263313457e-05,0.9358566403388977
51,-8140.415168624222,1.0584437507953737,London,-3853.3440576241646,0.31277061433627223,23.636754989624023,88.26653289794922,98.12799835205078,0.0283038392663002,0.4771440923213959,0.14196380972862244,1.2367185354232788,0.5088789463043213,0.10350549966096878,0.044677961617708206,2.8904963983222842e-05,9.081491953111254e-06,0.955284059047699
52,-8175.906718660143,1.1188182138345377,London,-3878.297342026532,0.5198960611094742,18.512569427490234,68.46105194091797,2388.6494140625,0.021012306213378906,7.150883175199851e-05,0.18129338324069977,0.6410620808601379,0.5116143226623535,0.10841161012649536,0.060538239777088165,4.907990387437167e-06,1.4466730135609396e-05,0.9394423961639404
53,-8195.167639360247,1.0470822858998707,London,-3901.241067520883,0.8914992117320651,19.58580780029297,146.57180786132812,108.47701263427734,0.010709577240049839,0.16897690296173096,0.17732682824134827,2.8952298164367676,0.5071463584899902,0.12215591222047806,0.055521488189697266,9.147635864792392e-06,2.202870382461697e-05,0.9444472789764404
54,-8171.048447143485,0.7136297008736577,London,-3886.737279112156,0.3018350488742656,42.946807861328125,41.36831283569336,47.0698127746582,0.10688786208629608,0.28976765275001526,0.42794346809387207,10.111083984375,0.4877437353134155,0.11293511837720871,0.030324086546897888,5.5301272368524224e-05,2.731602762651164e-05,0.969593346118927
55,-8150.021410004039,1.2074721996541944,London,-3852.2664543745395,0.2527807062500524,14.048848152160645,66.6585922241211,316.14569091796875,0.026951150968670845,0.70171058177948,0.13501040637493134,0.03414641693234444,0.5264614820480347,0.11273851245641708,0.07541753351688385,1.2527900253189728e-05,1.3742368537350558e-05,0.9245561957359314
56,-8153.528635694125,1.0229864522287322,London,-3854.1565037195583,0.17972358884433734,13.955488204956055,138.77186584472656,230.73269653320312,0.0165952630341053,0.22404508292675018,0.07679469883441925,1.3621861934661865,0.5083996057510376,0.11969342827796936,0.0762019082903862,1.8073471437674016e-05,2.579182137196767e-06,0.9237774610519409
57,-8180.255984588644,0.8321530564655698,London,-3888.9104508481664,0.37997654447995727,48.09534454345703,30.69571304321289,52.54901885986328,0.12460437417030334,0.23191611468791962,0.4769989848136902,10.477264404296875,0.48818615078926086,0.10249080508947372,0.026152929291129112,5.205730121815577e-05,3.34471624228172e-05,0.9737615585327148
58,-8152.070252888523,0.7427396776610394,London,-3868.885708286577,0.20363812623998365,18.72475242614746,90.6788101196289,130.53659057617188,0.0243894774466753,0.8022875189781189,0.11673372983932495,0.3638119101524353,0.48925095796585083,0.11777827143669128,0.06799926608800888,1.6999854778987356e-05,1.2075114682374988e-05,0.9319716095924377
59,-8168.022732338055,0.8021497240146673,London,-3877.174613145266,0.16230803948722614,38.51935958862305,62.30299377441406,42.13639831542969,0.07378324121236801,0.007279153913259506,0.4419544041156769,0.6119478344917297,0.4765034019947052,0.11810797452926636,0.03831303119659424,5.699160465155728e-05,1.2013313607894816e-05,0.9616180062294006
60,-8160.13357005999,1.2594386189173583,London,-3870.0994535162913,0.29228748591801257,26.791648864746094,123.23759460449219,50.1070556640625,0.049163736402988434,0.9933471083641052,0.13319703936576843,3.8890717029571533,0.49337393045425415,0.10498782992362976,0.04507813602685928,2.6826432076632045e-05,2.3191501895780675e-05,0.9548718333244324
61,-8166.089639676733,0.8047419219907617,London,-3869.753818235224,0.1915322305172937,46.096988677978516,58.11790466308594,29.9244441986084,0.10173201560974121,0.01938972994685173,0.5336562395095825,7.657027721405029,0.4873308837413788,0.12194831669330597,0.02873922325670719,7.978807116160169e-05,2.5950572307920083e-05,0.9711549878120422
62,-8184.042128615827,1.1665237989752095,London,-3884.782987380235,0.3086699471866298,47.09668731689453,33.3189697265625,34.11883544921875,0.1405927836894989,0.2799651622772217,0.4385851323604584,11.028908729553223,0.4792056977748871,0.10801344364881516,0.027220431715250015,6.369717448251322e-05,2.6217841877951287e-05,0.972689688205719
63,-8151.486939252682,0.6768905422807293,London,-3875.491472452518,0.35768541884656563,23.097728729248047,63.775691986083984,165.62338256835938,0.04011169448494911,0.28981953859329224,0.128278449177742,1.515982747077942,0.4865739643573761,0.10708288848400116,0.04950743913650513,2.1942380044492893e-05,1.7101359844673425e-05,0.950453519821167
64,-8184.299085704257,1.6832663547162796,London,-3865.4063451909165,1.5367581997540862,25.061689376831055,39.578182220458984,105.5625,0.05700121819972992,0.996781587600708,0.23193328082561493,1.4776748418807983,0.5035321712493896,0.10575572401285172,0.04226301610469818,3.933204061468132e-05,1.6828129446366802e-05,0.9576808214187622
65,-8181.6330295928365,1.538868071255413,London,-3888.4302950645338,0.1502689863282406,46.50577163696289,24.98415184020996,87.60294342041016,0.11004750430583954,0.35619258880615234,0.5085029602050781,1.7270903587341309,0.4865967035293579,0.11578509211540222,0.030342640355229378,4.4540042836160865e-06,6.082879917812534e-05,0.9695920944213867
66,-8182.98437242575,2.1331174117902827,London,-3907.4615441433143,0.44314217074910756,29.122303009033203,40.949764251708984,170.3573760986328,0.06183584779500961,0.4797283113002777,0.2427167147397995,0.2731456756591797,0.47922080755233765,0.12967626750469208,0.039527490735054016,3.332882988615893e-05,1.2656266335397959e-05,0.9604265093803406
67,-8171.818921578923,2.3508908582673373,London,-3860.4734929080237,0.6040093001061172,31.322900772094727,39.56812286376953,115.31404113769531,0.045764729380607605,0.9305453896522522,0.23159030079841614,0.06427700817584991,0.5079243183135986,0.1043911948800087,0.03621800243854523,3.9210655813803896e-05,2.116493124049157e-05,0.9637216925621033
68,-8148.044126404548,0.9171925851625353,London,-3867.354001983507,0.13813650136992656,22.7437744140625,67.55448913574219,116.58929443359375,0.04023391008377075,0.29194125533103943,0.24200430512428284,2.521057367324829,0.49092596769332886,0.12338051199913025,0.05243806540966034,3.0440585305768764e-06,2.5359115170431323e-05,0.9475334882736206
69,-8228.402654583086,1.7243371555699696,London,-3923.081460956603,1.2597025745528492,20.611238479614258,50.75825119018555,173.78787231445312,0.03322077542543411,0.11423280090093613,0.2207510769367218,0.1117873266339302,0.49683111906051636,0.12197361141443253,0.04492844641208649,2.149791362171527e-05,2.6501631509745494e-05,0.9550235867500305
70,-8179.18473813104,1.0425859828590047,London,-3880.5738460347734,0.14606788028679343,35.18144226074219,65.23767852783203,35.54713821411133,0.0952247604727745,0.8105205297470093,0.24970923364162445,0.023326119408011436,0.49371251463890076,0.10374443233013153,0.04045041650533676,2.6700125090428628e-05,4.820941830985248e-05,0.9594746828079224
71,-8141.63781682646,0.6848478730578442,London,-3852.7618515356494,0.15925493171262253,17.039772033691406,63.23058319091797,460.46661376953125,0.02500968798995018,0.636837899684906,0.10571546852588654,0.0019200427923351526,0.5065544247627258,0.1187458261847496,0.06638884544372559,7.472467586921994e-07,2.8250098694115877e-05,0.9335821270942688
72,-8140.059248950029,0.5502214620655062,London,-3857.454465871039,0.3410304887021689,16.273101806640625,105.41834259033203,150.38021850585938,0.021381083875894547,0.2493317723274231,0.16708247363567352,1.1597328186035156,0.5100806951522827,0.12340260297060013,0.061388544738292694,2.0172637960058637e-05,5.416256044554757e-06,0.9385858774185181
73,-8189.09623284342,1.0321837759656805,London,-3866.4407005393145,0.2285706907949098,77.66354370117188,22.26747703552246,24.35495948791504,0.19253189861774445,0.08829689025878906,0.8379025459289551,12.350651741027832,0.47708559036254883,0.11687681078910828,0.02173353172838688,6.754461355740204e-05,5.149506978341378e-05,0.9781473875045776
74,-8187.446894456763,0.9384702248851854,London,-3892.2806993001805,0.23999682873333952,45.244659423828125,30.349868774414062,41.26384353637695,0.14197678864002228,0.06372568011283875,0.6318163275718689,55.50490188598633,0.48992398381233215,0.10284950584173203,0.029312126338481903,1.834622526075691e-05,6.286197458393872e-05,0.9706066846847534
75,-8166.325250737867,1.6065554266108373,London,-3882.6353952016348,1.4145435521373315,16.65654945373535,74.67106628417969,376.4623718261719,0.026803383603692055,0.2393052726984024,0.10782159119844437,0.7896464467048645,0.4935733377933502,0.11926300078630447,0.06128000468015671,2.779387841655989e-06,2.397571734036319e-05,0.9386932253837585
76,-8207.64219879496,1.5176948455239494,London,-3919.8132444495977,1.3090607447631462,45.754859924316406,34.993377685546875,57.47697448730469,0.12027924507856369,0.10987124592065811,0.4064830243587494,1.707470178604126,0.488730251789093,0.11189305037260056,0.02618890441954136,7.321262728510192e-06,5.3362637117970735e-05,0.9737504720687866
77,-8161.187729373957,2.0903554593942415,London,-3861.490558713696,1.0671904325963617,42.24270248413086,49.93305206298828,31.354909896850586,0.09782940149307251,0.3006008565425873,0.5086931586265564,2.6298909187316895,0.48718971014022827,0.10389985889196396,0.028586803004145622,2.915533877967391e-05,5.1442228141240776e-05,0.9713325500488281
78,-8236.00092746994,2.8444898757772155,London,-3950.3218010166547,2.7584759554973974,19.237518310546875,821.138671875,61.233802795410156,0.01719049923121929,0.24341262876987457,0.16448675096035004,7.108500957489014,0.4995761513710022,0.1000330001115799,0.04909301549196243,1.9502311261021532e-05,1.087222062778892e-05,0.9508765935897827
79,-8166.488363880174,0.5930384198809647,London,-3870.440795293033,0.19250817478197402,46.89921951293945,28.704832077026367,68.07904052734375,0.0952661782503128,0.03468318283557892,0.3997635841369629,0.005060470197349787,0.4783143401145935,0.11976521462202072,0.030004464089870453,7.009362161625177e-05,2.494880936865229e-05,0.9699005484580994
80,-8174.3234152027835,0.5324671816065621,London,-3875.671318374659,0.14968968897679635,66.5238037109375,26.210529327392578,34.873653411865234,0.15652291476726532,0.38119110465049744,0.6380031108856201,1.8563238382339478,0.48703980445861816,0.10672324895858765,0.023912182077765465,7.521946827182546e-05,5.46896226296667e-05,0.9759579300880432
81,-8174.385803887066,1.42103950048061,London,-3872.4065395781377,0.17872929338390223,61.427520751953125,28.695697784423828,32.34861755371094,0.14848364889621735,0.06544587016105652,0.6892082095146179,0.05418633297085762,0.4931949973106384,0.1065388172864914,0.024358849972486496,3.605162783060223e-05,6.235326145542786e-05,0.9755427837371826
82,-8150.9879007889085,1.1428128643463362,London,-3867.533066948292,0.22604313317187416,25.160078048706055,48.311279296875,152.1110076904297,0.04058590531349182,0.877315104007721,0.19256992638111115,2.432391405105591,0.49647092819213867,0.10290869325399399,0.05248529091477394,4.124096085433848e-05,7.607167844980722e-06,0.9474658966064453
83,-8204.326155668254,1.5156818899117885,London,-3879.2820178428806,0.1359961212523403,43.661808013916016,27.914791107177734,55.63137435913086,0.11376038193702698,0.8755065202713013,0.48864614963531494,0.00222711986862123,0.48030656576156616,0.12354473769664764,0.039811693131923676,5.6146414863178506e-05,4.7701949370093644e-05,0.9600844383239746
84,-8208.524946441297,2.8607153337287663,London,-3887.871740282313,0.2926159692714268,37.8489990234375,41.366310119628906,49.66998291015625,0.10356328636407852,0.001130126416683197,0.37233421206474304,11.881420135498047,0.49718329310417175,0.10353855043649673,0.030216416344046593,7.731909136055037e-06,4.5229240640765056e-05,0.9697306156158447
85,-8166.136241673947,2.701274053349243,London,-3867.9902145936903,0.2737764138412865,32.44772720336914,54.88357925415039,49.36183547973633,0.07409071177244186,0.9990654587745667,0.18256665766239166,4.559300899505615,0.4813326299190521,0.11178052425384521,0.04434824734926224,3.4242330002598464e-05,3.2381514756707475e-05,0.9555851221084595
86,-8180.636724302008,2.554236549050503,London,-3895.2729547212743,2.2362501900037395,20.80881690979004,60.846397399902344,281.991455078125,0.024132944643497467,0.588082492351532,0.20453152060508728,0.19177447259426117,0.4937094748020172,0.10791745036840439,0.04983339458703995,2.6422261726111174e-05,1.0563387149886694e-05,0.9501295685768127
