theta_idx,logLik,se,mu,kappa,theta,xi,rho,V_0
51,11848.7080011181,0.31055050069005724,0.0004448580730240792,0.0349743515253067,9.760788088897243e-05,0.0022398552391678095,-0.7134387493133545,2.947175016743131e-05
52,11844.599760548152,0.8750829308446559,1.496080312790582e-05,0.026056921109557152,0.00013689733168575913,0.0022051259875297546,-0.7887071967124939,2.5780522264540195e-05
53,11842.397737191171,0.3605292366624042,8.941298438003287e-05,0.03825318068265915,0.00011744095536414534,0.0023316277656704187,-0.7938531041145325,2.0700796085293405e-05
54,10846.789021868668,7.148371962748654e-05,0.0003341624396853149,1.9380301237106323,0.00010140702215721831,1.1950882594646828e-07,0.949980616569519,7.382183684967458e-05
55,11837.62892575721,0.5504729547506987,4.9515879396722084e-08,0.027851341292262077,0.00013509239943232387,0.002103695645928383,-0.8162595629692078,1.631132181501016e-05
56,11836.78498548564,1.3055721941011607,3.123274655081332e-05,0.045648496598005295,9.504611080046743e-05,0.002281015273183584,-0.7592912912368774,2.6637877454049885e-05
57,11834.244652891472,0.9705536504957548,1.0413327800051775e-06,0.0337495319545269,0.00010176926298299804,0.0019887343514710665,-0.7894072532653809,3.531551192281768e-05
58,11845.486333732768,0.23066132232614597,0.0004669231711886823,0.036341506987810135,8.879656525095925e-05,0.0022135551553219557,-0.7324989438056946,4.903264925815165e-05
59,11846.18469051464,0.5566206382781725,0.0005789335700683296,0.03715008497238159,9.046393824974075e-05,0.002158486284315586,-0.728866696357727,2.6508430892135948e-05
60,11848.704834283777,1.1243303952581898,0.0002486502635292709,0.03236844763159752,0.00011956498201470822,0.0023816952016204596,-0.7541828155517578,1.3997979294799734e-05
61,11841.835561825179,0.6104146342276581,7.148997127615075e-08,0.02581493929028511,0.00012803445861209184,0.0021606753580272198,-0.7775278687477112,5.4005864512873814e-05
62,11843.683909294481,0.5746582465963209,0.00021249327983241528,0.03588351607322693,9.728688019094989e-05,0.00214669038541615,-0.7889832258224487,1.88160684047034e-05
63,11842.404572415386,0.5215141044570031,1.6174864867934957e-05,0.03324764966964722,0.00011658581934170797,0.002327017020434141,-0.7831002473831177,1.5910965885268524e-05
64,11844.665444827273,2.239696753419131,1.8176146113546565e-05,0.025780556723475456,0.00013513067096937448,0.0021531502716243267,-0.8167816996574402,3.6036544770468026e-05
65,11837.14544829577,0.6883994811301727,0.00013486930401995778,0.034233588725328445,0.0001062900701072067,0.0023083577398210764,-0.8530610799789429,4.1214450902771205e-05
66,11844.092229875961,1.0930350804796118,1.944033101608511e-05,0.03469454124569893,0.00011015987547580153,0.002244072500616312,-0.782162606716156,1.765146771504078e-05
67,11834.28996388976,0.29556032441759206,2.5987539231664414e-08,0.024782778695225716,0.00015994116256479174,0.0021604704670608044,-0.8091455698013306,2.1571299839706626e-06
68,11837.012599281414,0.7184820482093155,0.00031873537227511406,0.024161016568541527,0.00011630508379312232,0.0022493971046060324,-0.8576757907867432,3.614585875766352e-05
69,11836.06117338565,0.44075351914879835,0.00018071515660267323,0.04427521303296089,9.180480265058577e-05,0.002184475539252162,-0.7554470300674438,0.00015721676754765213
70,11842.031881965257,1.0711174339721876,0.00021816816297359765,0.03225534409284592,0.00010576689237495884,0.0020041593816131353,-0.7794657945632935,2.037855847447645e-05
71,11838.93391869637,0.7119632484572976,1.4733120679011336e-06,0.029439913108944893,0.00012421744759194553,0.002329118549823761,-0.8309952020645142,5.15698739036452e-05
72,11843.737420957954,0.3292480748887988,0.0003613872395362705,0.0210562814027071,0.0001240855490323156,0.002214468317106366,-0.76412034034729,3.470856245257892e-05
73,11844.22596876224,1.2087513484022898,4.015704391235886e-08,0.03241152688860893,0.00013080947974231094,0.0023297083098441362,-0.7812198400497437,2.0307377781136893e-05
74,11829.7044581295,0.5139822053988596,1.7682467046142847e-07,0.03289099037647247,0.00010281453432980925,0.0020395824685692787,-0.8289479613304138,2.5302288122475147e-05
75,11840.617985143925,0.36377442520512837,5.55748374608811e-05,0.0336042158305645,0.00010757744166767225,0.0022689944598823786,-0.8025068044662476,1.582090771989897e-05
76,11847.26023910625,0.31212047532351817,0.00023095599317457527,0.028094179928302765,0.00012020637950627133,0.002188174519687891,-0.7861095666885376,4.281090514268726e-05
77,11840.095394452672,0.3973731254218653,2.013207813433837e-05,0.0373598113656044,0.00010159781959373504,0.0022083986550569534,-0.7467012405395508,3.067448778892867e-05
78,11841.026101935973,1.898748544481237,2.5077886789404147e-07,0.030837474390864372,0.00011085300502600148,0.0022054396104067564,-0.790763795375824,5.7478475355310366e-05
79,11840.110703925977,0.6777083022550574,8.993452382810574e-08,0.03338630124926567,0.00010980776278302073,0.002096301643177867,-0.7450169920921326,1.9084440282313153e-05
80,11843.49302683951,0.43799743820453463,0.00010891895362874493,0.027497265487909317,0.00013286981265991926,0.002140666823834181,-0.7754775881767273,3.273388574598357e-05
81,11844.989743338167,0.2851585117209502,0.00042163627222180367,0.039567552506923676,9.669324208516628e-05,0.0023897825740277767,-0.7801832556724548,4.779655864695087e-05
82,11837.00979582491,0.3134129107226474,0.00017067688168026507,0.03929406777024269,9.144173964159563e-05,0.0022300377022475004,-0.8033680319786072,2.4425951778539456e-05
83,11841.473066773204,0.4438156182838738,5.0957082748936955e-06,0.026697319000959396,0.0001310309744440019,0.0021710216533392668,-0.6985098123550415,1.979143598873634e-05
84,11843.550741294583,0.9205269551231534,6.485680933110416e-05,0.03376873955130577,0.0001141447719419375,0.0021955042611807585,-0.7851365208625793,1.2650258213398047e-05
85,10858.7509765625,0.0,0.000535044411662966,1.901363730430603,0.00010507549450267106,1.2005422433958302e-08,0.9634490013122559,3.36667217197828e-05
86,11842.368530440008,1.289980445596108,0.0004798575828317553,0.03706793859601021,8.173187234206125e-05,0.0019571196753531694,-0.7033381462097168,1.8111328245140612e-05
87,11842.383625576254,0.4590187338483889,6.092448893468827e-05,0.020989859476685524,0.00015537935541942716,0.00221435003913939,-0.7995715141296387,6.797862442908809e-05
88,11842.315813216692,0.4544528096324757,0.0004068434063810855,0.039572205394506454,8.67895723786205e-05,0.002178570255637169,-0.7346534729003906,3.252240048823296e-06
89,11840.578007538657,0.46452465593133707,9.913488918655844e-10,0.03594706580042839,0.00010743176244432107,0.00231559737585485,-0.7679159045219421,5.0315480621065944e-05
90,11840.611276615336,0.29789371083864125,1.7237515521628666e-06,0.03373698145151138,0.00013126310659572482,0.0022960067726671696,-0.8005002737045288,2.7027652322431095e-05
91,11842.53209511117,0.9223003741619861,0.0003274792106822133,0.036223627626895905,8.653065015096217e-05,0.0021804659627377987,-0.7346928119659424,0.0001289435604121536
92,11840.937435734333,0.47396647128221964,5.052898632129654e-05,0.030004726722836494,0.00012246098776813596,0.0021746179554611444,-0.8195047378540039,4.228172838338651e-05
93,11843.283149863148,1.3970647332927686,1.901130599435419e-05,0.02450222708284855,0.00013457033492159098,0.0021859146654605865,-0.7900962829589844,4.644452565116808e-05
94,11847.658611635605,2.0564669614534523,0.00019332277588546276,0.028241325169801712,0.00012394232908263803,0.002193611115217209,-0.7986339330673218,1.562856778036803e-05
95,11839.745530091686,0.3763292933212522,1.04738473449828e-09,0.037518057972192764,0.00012178107135696337,0.002232226310297847,-0.7668065428733826,4.1947205318138e-05
96,11840.650834167744,1.4402744846834041,6.405873023140884e-07,0.037901271134614944,0.00011212900426471606,0.0023465275298804045,-0.8135424852371216,1.5752631952636875e-05
97,11846.301814810065,0.4241097423448108,0.00011700273171300068,0.02905450016260147,0.0001377040462102741,0.0022960351780056953,-0.7867937684059143,3.536907024681568e-05
98,11835.51226836271,1.7702182802697284,7.290656503755599e-05,0.030230028554797173,0.00010803990153362975,0.002123964484781027,-0.849357545375824,2.54505175689701e-05
99,11837.24891737505,1.113165154508598,1.1183505193912424e-05,0.034575533121824265,0.00010636795195750892,0.0020242894534021616,-0.7783182263374329,3.676181222544983e-05
100,11836.930383741292,0.3320313816001532,0.0004183386918157339,0.02932824194431305,8.743666694499552e-05,0.0018983895424753428,-0.7740758657455444,9.605928426026367e-06
101,11835.88908645245,1.2485529078084432,3.659375380493657e-08,0.037570904940366745,0.00010087324335472658,0.002078307792544365,-0.8029853105545044,4.380169411888346e-05
102,11841.062848056146,0.24264935374401106,0.00017897994257509708,0.03883883357048035,9.88062092801556e-05,0.002125607803463936,-0.7627127766609192,2.761555697361473e-05
103,11840.514540764367,0.6065688523104815,0.0002944552688859403,0.03249269723892212,0.00011165373143739998,0.0021283349487930536,-0.8101907968521118,5.4786405598861165e-06
104,11841.976203583563,0.6458589791941924,6.952444891794585e-06,0.03216174244880676,0.00012055825936840847,0.002310574520379305,-0.8087603449821472,2.9567185265477747e-05
105,11840.833846285082,0.8970009991067581,1.277750460992877e-09,0.03340061753988266,0.00010804876365000382,0.0021486803889274597,-0.729699969291687,3.330144318169914e-05
106,11835.485348949296,1.091016392911714,9.516065233583504e-07,0.038129616528749466,0.00011499143147375435,0.0021781420800834894,-0.80742347240448,3.415517494431697e-05
107,11843.01535734393,0.5603866313740377,6.146333817014238e-06,0.028800100088119507,0.0001436132297385484,0.0022581673692911863,-0.7694756984710693,4.118981087231077e-05
108,11840.39010897653,0.3990583045802734,5.1018236263189465e-05,0.03566492348909378,0.00010693182412069291,0.0021349694579839706,-0.7687860727310181,6.478875002358109e-05
109,11842.304547050644,0.39888651562271255,0.0004115555202588439,0.024956729263067245,9.669452992966399e-05,0.001992397243157029,-0.7230423092842102,2.064250293187797e-05
110,11836.884999531118,0.49551802811531753,1.6870959370862693e-05,0.0441301055252552,0.00010874738654820248,0.002343093976378441,-0.7958226203918457,3.545478102751076e-05
111,11840.298459656799,0.688402700558347,7.871953130234033e-05,0.024541934952139854,0.00012371086631901562,0.0019907639361917973,-0.7941964268684387,5.355064422474243e-05
112,11840.22005856113,0.5022256031429694,0.00041381953633390367,0.04759307578206062,7.898671174189076e-05,0.0022364079486578703,-0.7405077219009399,4.752883251057938e-05
113,10850.6845703125,0.0,8.373418677365407e-05,1.9391114711761475,0.00010331837984267622,5.683470050144024e-08,0.9999737739562988,7.101997471181676e-05
114,11832.39077985203,0.29136196379712004,1.625666534721404e-08,0.049675364047288895,0.00010474572627572343,0.0025272315833717585,-0.7936297655105591,1.9380391677259468e-05
115,11846.774249192473,0.4997815474191086,0.0003266946878284216,0.03339441493153572,9.215946192853153e-05,0.002128001069650054,-0.7651439905166626,3.778510290430859e-05
116,11845.592702417513,0.6143094912090171,0.00023011548910290003,0.040993738919496536,9.547662921249866e-05,0.0023406909313052893,-0.7709597945213318,2.4521341401850805e-05
117,11844.453880189933,0.4228084366037266,7.977184424134975e-08,0.025025058537721634,0.00014643876056652516,0.0022275657393038273,-0.7708685994148254,5.739089101552963e-05
118,11837.438884127821,0.757904647979663,2.4785404093563557e-06,0.033753275871276855,0.00011735452426364645,0.0021779052913188934,-0.8355323672294617,2.1783747797599062e-05
119,11840.120966001761,0.7826547400237935,5.043397166559771e-08,0.02797938697040081,0.0001198755344375968,0.002114582573994994,-0.791589617729187,1.0904548616963439e-05
120,11839.96553932136,0.3711410980710706,5.229611535484402e-11,0.02735750563442707,0.00013532127195503563,0.0021652299910783768,-0.7857186198234558,1.1452792705313186e-06
121,11838.090062180545,1.1880334904938548,9.147039236268029e-06,0.03962314873933792,0.00011097220703959465,0.0021720747463405132,-0.7840754389762878,9.314914677815977e-06
122,11839.810220034626,1.3693411085407656,8.110913768177852e-05,0.037266261875629425,0.00010107373236678541,0.002145304111763835,-0.7963985800743103,2.4068393031484447e-05
123,11842.764071768612,0.7879589467984426,3.96156663029501e-09,0.03516702353954315,0.00011549908231245354,0.002301156986504793,-0.7289499044418335,3.143409048789181e-05
124,11842.963197279005,0.5040982913670251,4.497735972108785e-06,0.032259080559015274,0.00012683543900493532,0.0022466988302767277,-0.7903671264648438,5.5783304560463876e-05
125,11827.855514104469,0.447713835057339,1.9157763745170087e-05,0.03414427489042282,9.46518121054396e-05,0.0020026909187436104,-0.8048266172409058,2.5103661755565554e-05
126,11847.481993687687,1.1632568108763817,0.0002052392956102267,0.03496725112199783,0.00011299303878331557,0.002427533967420459,-0.7901788949966431,5.4744545195717365e-05
127,11834.692331466533,0.33393409955281184,9.325206207222436e-08,0.042681824415922165,0.00010063657828141004,0.0024557006545364857,-0.7910645604133606,1.7775069864001125e-05
128,10845.383625732311,0.0018711601347884295,0.00055756262736395,1.9382153749465942,0.00010093107994180173,4.413683655002387e-06,0.25819242000579834,7.525968248955905e-05
129,11840.119216212212,0.33679484028555046,1.0323498132736031e-11,0.030479485169053078,0.0001269946078537032,0.0022175211925059557,-0.8213180899620056,3.18519159918651e-05
130,11840.833758470055,0.7732638394097078,4.784136308444431e-06,0.03923489898443222,0.000106558516563382,0.002291746437549591,-0.7939411401748657,2.967906038975343e-05
131,11849.732723943556,1.441410381821637,0.00026857032207772136,0.03240475058555603,0.00011313731374684721,0.00235963286831975,-0.7754837274551392,2.5638562874519266e-05
132,10853.630859375,0.0,0.0003176944446749985,1.4247838258743286,0.00010359207226429135,1.3851550462185003e-10,-0.5749102234840393,2.0705771021312103e-05
133,11843.905116534954,0.3583251782628995,6.754281639587134e-05,0.028064260259270668,0.0001268362975679338,0.002156537724658847,-0.7845417857170105,9.597279131412506e-05
134,11841.4473284095,0.45823528925013784,3.096604359598132e-06,0.032594531774520874,0.00011439868831075728,0.002127092331647873,-0.771142840385437,1.600309587956872e-05
135,10841.865234375,0.0,0.00012464703468140215,1.7043108940124512,0.00010056194150820374,1.1990501924685759e-08,-0.9988034963607788,0.00010181470133829862
136,11832.989256177581,0.7606749671390004,1.5867341062403284e-05,0.04074084758758545,9.133218554779887e-05,0.002172865206375718,-0.7771902084350586,1.9196169887436554e-05
137,11849.545320346084,1.735740201105819,0.00018646287207957357,0.03400861471891403,0.00011022282706107944,0.0023125663865357637,-0.7457358837127686,4.406745938467793e-05
138,11846.20152078667,3.1560564012956616,0.00019806552154477686,0.036482732743024826,0.00010320542787667364,0.0021158172748982906,-0.7495414614677429,6.9581892603309825e-06
139,11826.81051198141,0.4930675523567723,2.646806080974784e-07,0.03715096414089203,9.273613977711648e-05,0.0020735119469463825,-0.80362868309021,4.4811989937443286e-05
140,11849.935587460464,0.8843260639531537,0.00030336654162965715,0.030879978090524673,0.00010734082025010139,0.0021660809870809317,-0.7649539709091187,3.309164094389416e-05
141,11837.529405825855,0.6125116642986997,0.0004572457692120224,0.03819582238793373,9.664954268373549e-05,0.002005138201639056,-0.7369527816772461,5.204963599680923e-05
142,11847.076476815077,0.46764272158519316,0.00033714546589180827,0.03491579368710518,9.616134775569662e-05,0.0021421974524855614,-0.7406255006790161,3.2162868592422456e-05
143,11845.86952563397,0.38144586956968185,0.0003084670170210302,0.03690321743488312,0.00010488017869647592,0.002384029095992446,-0.7425493001937866,3.951251130729361e-07
144,10874.480107387328,0.0006504275244268542,0.0005057131056673825,2.594202896943898e-06,1.3702537993154351e-09,4.6099660266918363e-07,0.9991110563278198,0.00011591133079491556
145,11838.487583308442,0.8444276359380684,0.0002603574248496443,0.04258488491177559,8.294505096273497e-05,0.0020521061960607767,-0.7409579753875732,3.51862508978229e-05
146,11836.636228312675,0.522371075003624,0.000706746184732765,0.03762540593743324,7.042584184091538e-05,0.0021605519577860832,-0.7610469460487366,1.2165773114247713e-05
147,11842.424721966028,0.5350065371735954,3.608286336387323e-09,0.0271871667355299,0.00012325924762990326,0.0021891251672059298,-0.7900928258895874,4.223791984259151e-05
148,11839.774164192066,0.9903636591604217,1.2631114259420428e-05,0.03479183092713356,0.000106244464404881,0.0022135500330477953,-0.8101810216903687,4.709195127361454e-05
149,11839.71901305188,0.5725043918187444,1.1761305529489618e-07,0.03005235828459263,0.00012730479647871107,0.0020893081091344357,-0.7783161401748657,5.71696227780194e-06
150,11840.312888450251,0.39862526027155726,1.6535725535504753e-06,0.034787241369485855,0.00013822533946949989,0.0025145821273326874,-0.8100624084472656,8.713483111932874e-05
151,10847.110719435095,0.00038016465237366475,1.2737261386064347e-05,1.1745799779891968,0.0001025078963721171,4.264906237949617e-06,-0.789925217628479,3.918244692613371e-05
152,11844.37687187911,0.41942246127419586,0.00027302297530695796,0.03469936177134514,0.00010263437434332445,0.002103866310790181,-0.7941305041313171,5.040063115302473e-05
153,11835.332752149638,1.5719069032152757,9.76934529717255e-07,0.02493233233690262,0.0001335158449364826,0.0020275814458727837,-0.8359353542327881,2.187578684242908e-05
154,11840.712492185115,1.5832622316670413,0.00012421034625731409,0.03914177417755127,9.756971849128604e-05,0.0021965522319078445,-0.7908108234405518,7.402349638141459e-06
155,11844.773892063638,0.48183135344709166,0.00023626908659934998,0.04002057760953903,9.788828174350783e-05,0.0023492290638387203,-0.7737172245979309,1.4456157259701286e-05
156,11844.311080193496,0.46719138337053445,0.00040457205614075065,0.042767610400915146,8.567943586967885e-05,0.002239927649497986,-0.7681864500045776,2.4243265215773135e-05
157,11835.801881747902,0.2677850816026479,4.3749746880816787e-11,0.04212502762675285,0.0001010690102702938,0.0024187667295336723,-0.6896939873695374,6.419217243092135e-05
158,11845.051509841973,4.184789561515229,1.815743944089121e-10,0.03147415444254875,0.0001191625851788558,0.0021061748266220093,-0.7454498410224915,6.172564462758601e-05
159,11850.173338699406,2.5771720610004145,0.00022851857647765428,0.031052298843860626,0.00011208025534870103,0.0021275312174111605,-0.729513943195343,2.72242323262617e-05
160,11840.49798105497,0.9802289505626502,0.00036622260813601315,0.046334754675626755,9.903516911435872e-05,0.0023747754748910666,-0.7657996416091919,3.201134859409649e-06
161,11837.62800726203,1.033782893904591,0.0001319267466897145,0.03466373309493065,0.00010506677790544927,0.0023371409624814987,-0.8451476693153381,3.757542435778305e-05
162,11837.973515187467,0.7978944838650759,0.0003133730497211218,0.027297738939523697,0.0001007720929919742,0.0018354010535404086,-0.6998223662376404,7.826331966498401e-06
163,11850.319496566617,2.0587558678612385,0.0002673136186785996,0.035093165934085846,9.953415428753942e-05,0.0022782639134675264,-0.7447758913040161,2.3316451915889047e-05
164,11830.416765009984,0.3787316930153897,1.7660607420921792e-09,0.04571738466620445,9.535151184536517e-05,0.0024452637881040573,-0.7930691242218018,1.7746884623193182e-05
165,11843.371062860157,0.8184675419654324,4.93924344482366e-05,0.03437447547912598,0.00010848851525224745,0.0022413444239646196,-0.7746181488037109,7.198086677817628e-05
166,11846.22682303825,0.6159828723730687,0.000229507073527202,0.03184320032596588,0.0001143017434515059,0.002145217964425683,-0.7291412353515625,6.787895472371019e-06
167,11844.94619631633,1.0332180505336808,7.013723370619118e-05,0.039111144840717316,0.00011352726869517937,0.0022859694436192513,-0.7550132870674133,3.8345409848261625e-05
168,11838.173918117438,0.6304652745274879,0.0002743604127317667,0.037027906626462936,9.300849342253059e-05,0.0019984194077551365,-0.7818118929862976,3.6163237382424995e-05
169,11847.179336530127,0.5181301870401815,0.00018764489504974335,0.029088346287608147,0.00012069228250766173,0.0021010320633649826,-0.7401131987571716,6.0930298786843196e-05
170,11837.200818322766,0.8053484709367437,8.803558012004942e-05,0.033698469400405884,0.00010924487287411466,0.0020188794005662203,-0.789934515953064,0.00010129644942935556
171,11834.128527084216,1.067261662595716,5.057203452452086e-05,0.03163641691207886,9.623932419344783e-05,0.002107542008161545,-0.7667116522789001,2.2648533558822237e-05
172,11843.88742767489,0.6252642191057494,0.0003007999621331692,0.02794676646590233,0.00012163887731730938,0.0021133727859705687,-0.8039953708648682,1.4839507457509171e-05
173,10835.064453125,0.0,3.730731634732365e-08,0.8619529008865356,9.927762584993616e-05,9.777425979962118e-09,0.9999997615814209,6.278684304561466e-05
174,10849.740234375,0.0,3.4604829579620855e-06,1.9322888851165771,0.00010343638859922066,1.6028113236643549e-07,0.9999973773956299,0.0001307109632762149
