theta_idx,logLik,se,mu,kappa,theta,xi,rho,V_0
40,11843.374884019988,0.449580718840289,1.4408388371300873e-10,0.02487814985215664,0.00014711456606164575,0.002252074657008052,-0.7771596908569336,5.704041905119084e-05
41,11847.94133117765,0.46947941325102227,0.0002789112040773034,0.031807396560907364,0.00012390439223963767,0.002325088484212756,-0.7327485680580139,4.554003680823371e-05
42,11844.536554956205,0.672976532239695,0.00045384932309389114,0.0417935885488987,8.646745845908299e-05,0.002248139353469014,-0.7738503813743591,2.579867395979818e-05
43,11846.532075933303,0.5437234206265869,0.00031054229475557804,0.03995495289564133,0.0001061887523974292,0.002363581210374832,-0.7715634107589722,2.885983576561557e-06
44,11846.918529036882,0.928819739366442,0.0002916846424341202,0.03370210528373718,9.513942495686933e-05,0.002171764150261879,-0.7406490445137024,2.478350324963685e-05
45,11840.935616472854,0.8174150049228597,3.396227157281828e-07,0.03479091823101044,0.00011445544078014791,0.0023148953914642334,-0.794876754283905,8.792176231509075e-06
46,11844.326504103004,0.40110300709341695,0.000568119459785521,0.036203399300575256,8.394127507926896e-05,0.002143164863809943,-0.7510961294174194,1.9029843315365724e-05
47,11845.457144193648,0.5256324810462757,0.00045210018288344145,0.03735022246837616,8.41183791635558e-05,0.0021483248565346003,-0.7518393993377686,4.745501064462587e-05
48,11840.442373677895,0.6579424898207139,0.00015984478523023427,0.03414369001984596,9.91586857708171e-05,0.001991747645661235,-0.7521572113037109,5.122016227687709e-05
49,11845.63137302186,0.6527527419744849,5.24323622812517e-05,0.027468159794807434,0.00013419649621937424,0.002221537521108985,-0.7544203996658325,5.945096745563205e-06
50,11840.201798674805,0.36539630941428175,3.652230225270614e-05,0.02588946931064129,0.00012073372636223212,0.002123218262568116,-0.7900074124336243,3.4469903766876087e-05
51,11848.563129531218,0.6663026067698956,0.00044485784019343555,0.0349743515253067,9.76079682004638e-05,0.0022398552391678095,-0.7134387493133545,2.947175016743131e-05
52,11843.939518701372,0.781326302553969,1.496080312790582e-05,0.026056921109557152,0.00013689733168575913,0.0022051252890378237,-0.7887071967124939,2.5780451323953457e-05
53,11842.397737191171,0.3605292366624042,8.941298438003287e-05,0.03825318068265915,0.00011744095536414534,0.0023316277656704187,-0.7938531041145325,2.0700796085293405e-05
54,10846.788981553565,0.00019420699025440814,0.0003341624396853149,1.9380301237106323,0.0001014071240206249,1.1950882594646828e-07,0.949980616569519,7.382169860647991e-05
55,11838.045115944236,0.7297387099455089,4.9515879396722084e-08,0.027851348742842674,0.00013509239943232387,0.002103695645928383,-0.8162595629692078,1.6311305444105528e-05
56,11835.398539443717,0.49638070183933874,3.1232713809004053e-05,0.04564850777387619,9.50461981119588e-05,0.002281014109030366,-0.7592912912368774,2.6637801056494936e-05
57,11833.093973793479,0.5499709257399094,1.041333803186717e-06,0.0337495319545269,0.00010176926298299804,0.0019887355156242847,-0.7894072532653809,3.5315577406436205e-05
58,11848.262999770592,0.4274972726494432,0.00046692340401932597,0.036341506987810135,8.879656525095925e-05,0.0022135551553219557,-0.7324989438056946,4.9032743845600635e-05
59,11847.561127852818,1.7656171716537215,0.0005789335700683296,0.03715008497238159,9.046393824974075e-05,0.002158486284315586,-0.728866696357727,2.6508454538998194e-05
60,11849.572014059158,1.6260637571455254,0.0002486502635292709,0.03236844763159752,0.00011956498201470822,0.0023816952016204596,-0.7541828155517578,1.3998005670146085e-05
61,11841.835561825179,0.6104146342276581,7.148997127615075e-08,0.02581493929028511,0.00012803445861209184,0.0021606753580272198,-0.7775278687477112,5.4005864512873814e-05
62,11843.683909294481,0.5746582465963209,0.00021249327983241528,0.03588351607322693,9.728688019094989e-05,0.00214669038541615,-0.7889832258224487,1.88160684047034e-05
63,11842.856303425542,0.7594634889059199,1.6174864867934957e-05,0.03324764966964722,0.00011658560106297955,0.002327015856280923,-0.7831002473831177,1.5910936781438068e-05
64,11840.298500557996,0.45639426995158844,1.8176146113546565e-05,0.025780562311410904,0.00013513067096937448,0.0021531502716243267,-0.8167816996574402,3.603657751227729e-05
65,11835.568063196872,0.5496707284411503,0.00013486930401995778,0.034233588725328445,0.0001062899682438001,0.0023083577398210764,-0.8530610799789429,4.1214527300326154e-05
66,11843.996001345906,1.1092831413879198,1.9440349205979146e-05,0.03469453379511833,0.00011015998461516574,0.0022440715692937374,-0.7821626663208008,1.765151864674408e-05
67,11835.215542830525,0.7202327189002484,2.5987539231664414e-08,0.02478277124464512,0.00015994130808394402,0.0021604725625365973,-0.8091455101966858,2.157119524781592e-06
68,11835.621150208352,0.630237179955929,0.00031873537227511406,0.024161016568541527,0.00011630508379312232,0.0022493971046060324,-0.8576757907867432,3.614575325627811e-05
69,11836.566248192714,0.4661741321670544,0.00018071533122565597,0.04427521303296089,9.180488996207714e-05,0.002184475539252162,-0.7554470300674438,0.00015721723320893943
70,11842.031881965257,1.0711174339721876,0.00021816816297359765,0.03225534409284592,0.00010576689237495884,0.0020041593816131353,-0.7794657945632935,2.037855847447645e-05
71,11838.43762862939,0.5284352609310949,1.4733120679011336e-06,0.029439913108944893,0.00012421744759194553,0.002329118549823761,-0.8309951424598694,5.156977567821741e-05
72,11842.796754595152,0.5243497902797772,0.00036138706491328776,0.021056275814771652,0.0001240855490323156,0.0022144694812595844,-0.76412034034729,3.470859519438818e-05
73,11843.198600033167,0.43355305908560415,4.015712207205979e-08,0.03241153433918953,0.00013080947974231094,0.0023297083098441362,-0.7812197804450989,2.0307415979914367e-05
74,11830.471384217002,0.7167991607153738,1.768245141420266e-07,0.032890982925891876,0.00010281453432980925,0.002039581537246704,-0.8289479613304138,2.5302288122475147e-05
75,11840.459789254597,0.4056488174915055,5.55748374608811e-05,0.0336042158305645,0.00010757744166767225,0.002268995624035597,-0.8025068044662476,1.582087679707911e-05
76,11848.15915522424,0.4268817857321537,0.00023095599317457527,0.028094179928302765,0.00012020650319755077,0.002188174519687891,-0.7861095666885376,4.281090514268726e-05
77,11839.584360087714,0.33726781193907823,2.013207813433837e-05,0.037359822541475296,0.00010159781959373504,0.002208397723734379,-0.746701180934906,3.067457510042004e-05
78,11840.07836500334,1.4760597895820544,2.5077886789404147e-07,0.030837474390864372,0.00011085300502600148,0.002205440541729331,-0.7907637357711792,5.7478475355310366e-05
79,11841.23694115173,0.7634191797232707,8.993452382810574e-08,0.033386293798685074,0.00010980776278302073,0.002096301643177867,-0.7450169920921326,1.9084440282313153e-05
80,11843.437218544868,0.45989700645350823,0.00010891904821619391,0.02749725989997387,0.00013286981265991926,0.002140666823834181,-0.7754775881767273,3.273382390034385e-05
81,11847.983828954724,0.48946336555147,0.00042163586476817727,0.03956754505634308,9.669324208516628e-05,0.0023897814098745584,-0.7801832556724548,4.779655864695087e-05
82,11838.925468424062,2.641802715123679,0.00017067688168026507,0.03929406777024269,9.144165233010426e-05,0.0022300388664007187,-0.8033680319786072,2.44259736064123e-05
83,11843.469013838878,1.1029939720595252,5.0957082748936955e-06,0.026697326451539993,0.0001310309744440019,0.002171022817492485,-0.6985098123550415,1.9791454178630374e-05
84,11843.602177772595,0.3967393663853262,6.485680933110416e-05,0.03376873955130577,0.0001141447719419375,0.002195505192503333,-0.7851365804672241,1.2650258213398047e-05
85,10858.7509765625,0.0,0.000535044411662966,1.9013638496398926,0.00010507539991522208,1.2005445526597214e-08,0.9634490013122559,3.3666816307231784e-05
86,11840.847155824309,0.5090625238314177,0.0004798573500011116,0.037067946046590805,8.173187234206125e-05,0.001957118744030595,-0.7033381462097168,1.811136280593928e-05
87,11842.107508580857,0.5008373695280196,6.092448893468827e-05,0.020989859476685524,0.00015537935541942716,0.00221435003913939,-0.7995715141296387,6.79784279782325e-05
88,11843.621329357267,0.8444257686122552,0.0004068434063810855,0.03957221284508705,8.678949234308675e-05,0.002178570255637169,-0.7346534729003906,3.252246187912533e-06
89,11840.516056262877,0.8125740384510944,9.913488918655844e-10,0.03594707325100899,0.00010743176244432107,0.00231559737585485,-0.7679159641265869,5.031538603361696e-05
90,11842.188439062928,0.6981791983656326,1.7237515521628666e-06,0.03373698145151138,0.00013126310659572482,0.0022960067726671696,-0.8005003333091736,2.7027574105886742e-05
91,11842.294875275953,0.5293759676730777,0.0003274792106822133,0.036223627626895905,8.653065015096217e-05,0.0021804666612297297,-0.7346928119659424,0.00012894344399683177
92,11841.996246455528,0.5777195250913472,5.052898632129654e-05,0.030004726722836494,0.00012246098776813596,0.0021746179554611444,-0.8195046782493591,4.228184843668714e-05
93,11843.367290223916,2.110215690911073,1.901130599435419e-05,0.024502232670783997,0.00013457033492159098,0.0021859146654605865,-0.7900962829589844,4.64444347016979e-05
94,11845.63020867208,0.8397156016803807,0.0001933225867105648,0.02824133262038231,0.00012394232908263803,0.002193611115217209,-0.7986339330673218,1.562852230563294e-05
95,11838.652576134045,0.32372828005434606,1.04738473449828e-09,0.03751804679632187,0.00012178107135696337,0.002232226310297847,-0.7668065428733826,4.194732537143864e-05
96,11841.514484250187,0.8023712047586562,6.405873023140884e-07,0.037901271134614944,0.00011212890240130946,0.0023465275298804045,-0.8135424852371216,1.5752615581732243e-05
97,11844.986002756661,0.5594743882403036,0.00011700273171300068,0.02905450016260147,0.00013770391524303705,0.0022960351780056953,-0.7867937684059143,3.536903386702761e-05
98,11833.201275420364,1.8072113463944535,7.290649227797985e-05,0.030230028554797173,0.00010803990153362975,0.002123964484781027,-0.849357545375824,2.5450470275245607e-05
99,11837.387141651272,0.8312597396369436,1.1183505193912424e-05,0.034575533121824265,0.00010636795195750892,0.0020242894534021616,-0.7783181667327881,3.676170308608562e-05
100,11838.255977706995,0.6096277984583022,0.0004183384880889207,0.02932824194431305,8.743674698052928e-05,0.0018983895424753428,-0.7740758657455444,9.605919331079349e-06
101,11830.900072723332,0.27604120351349754,3.659375380493657e-08,0.03757091239094734,0.0001008731487672776,0.002078307792544365,-0.8029853701591492,4.380169411888346e-05
102,11844.105728586017,1.3092021082708463,0.00017897994257509708,0.03883883357048035,9.88062092801556e-05,0.0021256068721413612,-0.7627127766609192,2.7615609724307433e-05
103,11840.426989894991,0.4564042822319398,0.0002944552688859403,0.032492704689502716,0.0001116538405767642,0.0021283349487930536,-0.8101907968521118,5.478635557665257e-06
104,11845.318210099611,2.6394883068352515,6.952444891794585e-06,0.03216174244880676,0.00012055825936840847,0.002310574520379305,-0.8087603449821472,2.956707430712413e-05
105,11844.219550564785,4.905003086912199,1.277750460992877e-09,0.03340062499046326,0.00010804876365000382,0.0021486813202500343,-0.729699969291687,3.3301414077868685e-05
106,11835.003600463786,0.8893583951868888,9.516083423477539e-07,0.038129616528749466,0.00011499143147375435,0.0021781420800834894,-0.80742347240448,3.4155305911554024e-05
107,11842.58990552413,0.3765983804125476,6.146339728729799e-06,0.02880009263753891,0.0001436132297385484,0.0022581685334444046,-0.7694756984710693,4.11897744925227e-05
108,11841.141307057982,0.44009960496934136,5.101827991893515e-05,0.03566492348909378,0.00010693182412069291,0.0021349694579839706,-0.7687860727310181,6.4788808231242e-05
109,11843.74919970247,0.4639550974557239,0.0004115555202588439,0.024956729263067245,9.669452992966399e-05,0.0019923981744796038,-0.7230423092842102,2.0642442905227654e-05
110,11836.884999531118,0.49551802811531753,1.6870959370862693e-05,0.0441301055252552,0.00010874738654820248,0.002343093976378441,-0.7958226203918457,3.545478102751076e-05
111,11841.289166018501,0.5098680389360288,7.871953130234033e-05,0.024541929364204407,0.00012371086631901562,0.0019907639361917973,-0.7941964268684387,5.355054236133583e-05
112,11839.263334295274,0.9705807661726615,0.0004138193326070905,0.04759307578206062,7.898679177742451e-05,0.0022364079486578703,-0.7405077219009399,4.75287415611092e-05
113,10850.6845703125,0.0,8.373418677365407e-05,1.9391114711761475,0.00010331837984267622,5.6834593920029874e-08,0.9999737739562988,7.102011295501143e-05
114,11833.325496108238,0.326158360041277,1.625666534721404e-08,0.049675364047288895,0.00010474572627572343,0.0025272301863878965,-0.7936297655105591,1.9380409867153503e-05
115,11847.384634057875,2.5597716939917703,0.0003266946878284216,0.033394403755664825,9.215946192853153e-05,0.002128001069650054,-0.7651439905166626,3.778510290430859e-05
116,11845.131394872486,0.5876118952248102,0.0002301152708241716,0.04099374637007713,9.547662921249866e-05,0.002340689767152071,-0.7709597945213318,2.4521341401850805e-05
117,11845.156880338982,1.0223713918832218,7.977200056075162e-08,0.025025058537721634,0.00014643876056652516,0.00222756783477962,-0.7708685994148254,5.739089101552963e-05
118,11836.860598647982,1.0297969799506905,2.4785404093563557e-06,0.033753275871276855,0.00011735452426364645,0.0021779052913188934,-0.8355323672294617,2.1783727788715623e-05
119,11839.375077085975,0.8463458212953214,5.043387929504206e-08,0.02797938697040081,0.0001198755344375968,0.002114582573994994,-0.791589617729187,1.090456953534158e-05
120,11840.503745288635,0.7092289164695103,5.229611535484402e-11,0.02735750563442707,0.00013532127195503563,0.0021652299910783768,-0.7857185006141663,1.1452847274995293e-06
121,11836.073094438323,0.5914725950964047,9.147048331215046e-06,0.03962315618991852,0.00011097220703959465,0.0021720747463405132,-0.7840753793716431,9.31490558286896e-06
122,11839.394066383764,0.975458807553653,8.110913768177852e-05,0.037266261875629425,0.00010107363777933642,0.002145304111763835,-0.7963985204696655,2.406846033409238e-05
123,11842.583618109988,0.6579311625583192,3.96156663029501e-09,0.03516702353954315,0.00011549919872777537,0.002301156986504793,-0.7289499044418335,3.1433970434591174e-05
124,11843.930318167486,0.37945888509235376,4.497735972108785e-06,0.03225907310843468,0.00012683543900493532,0.0022466988302767277,-0.7903671264648438,5.5783253628760576e-05
125,11828.612225290319,0.9204213235188483,1.9157763745170087e-05,0.03414427489042282,9.465163748245686e-05,0.002002691850066185,-0.8048266172409058,2.5103732696152292e-05
126,11846.219187958313,0.28190760098799567,0.0002052392956102267,0.03496725112199783,0.00011299303878331557,0.002427536528557539,-0.7901787757873535,5.474475256050937e-05
127,11837.87710225492,1.5723517641966056,9.325223260248094e-08,0.04268183559179306,0.00010063657828141004,0.0024557006545364857,-0.7910645604133606,1.7775053493096493e-05
128,10845.383694426977,0.0015448171897633409,0.00055756262736395,1.9382153749465942,0.00010093097807839513,4.413683655002387e-06,0.25819242000579834,7.52597552491352e-05
129,11842.245126354423,1.8969417101133277,1.0323498132736031e-11,0.03047947771847248,0.0001269946078537032,0.0022175211925059557,-0.8213182091712952,3.185182504239492e-05
130,11838.587322821128,0.29044823178556545,4.784131760970922e-06,0.03923490270972252,0.000106558516563382,0.0022917473688721657,-0.7939411401748657,2.967917316709645e-05
131,11848.333198159295,0.556135345779313,0.00026857032207772136,0.03240475058555603,0.00011313731374684721,0.00235963286831975,-0.7754837274551392,2.5638537408667617e-05
132,10853.630859375,0.0,0.0003176947357133031,1.4247838258743286,0.00010359187581343576,1.3851550462185003e-10,-0.5749102830886841,2.0705690985778347e-05
133,11842.547471736301,0.24048692180224396,6.754281639587134e-05,0.028064260259270668,0.0001268362975679338,0.002156538888812065,-0.7845418453216553,9.597279131412506e-05
134,11841.227166022009,0.5449103067957988,3.096604359598132e-06,0.032594531774520874,0.0001143988047260791,0.002127093030139804,-0.771142840385437,1.6003048585844226e-05
135,10841.865234375,0.0,0.00012464703468140215,1.7043108940124512,0.00010056194150820374,1.1990525017324671e-08,-0.9988034963607788,0.00010181440302403644
136,11835.653710671408,3.658976046742783,1.5867355614318512e-05,0.04074082523584366,9.133218554779887e-05,0.002172865206375718,-0.7771902084350586,1.919626083690673e-05
137,11848.74387441057,0.7425625921154833,0.00018646271200850606,0.034008607268333435,0.00011022282706107944,0.0023125673178583384,-0.7457358837127686,4.406737571116537e-05
138,11843.805986148214,0.9596404301586781,0.00019806552154477686,0.03648274019360542,0.00010320542787667364,0.0021158161107450724,-0.7495414614677429,6.958169706194894e-06
139,11830.014624478526,0.8626964816440814,2.646806080974784e-07,0.03715095296502113,9.273622708860785e-05,0.0020735119469463825,-0.80362868309021,4.4811866246163845e-05
140,11849.332967661165,0.6275311371292193,0.00030336654162965715,0.030879978090524673,0.00010734082025010139,0.00216608215123415,-0.7649539709091187,3.3091673685703427e-05
141,11838.621740338134,1.1842443335178068,0.0004572457692120224,0.038195811212062836,9.664962999522686e-05,0.002005137037485838,-0.7369527816772461,5.204968692851253e-05
142,11849.044397191881,1.6448613433129975,0.00033714546589180827,0.03491579368710518,9.616125316824764e-05,0.0021421974524855614,-0.7406255602836609,3.2162868592422456e-05
143,11846.44947898708,0.4717678140350911,0.0003084670170210302,0.03690321743488312,0.00010488017869647592,0.002384029095992446,-0.7425493001937866,3.951232656618231e-07
144,10874.480186881863,0.0005081195406089058,0.0005057128728367388,2.5942051706806524e-06,1.3702563528283918e-09,4.6099660266918363e-07,0.9991110563278198,0.00011591133079491556
145,11838.360029390617,0.9789373187857845,0.0002603574248496443,0.04258488491177559,8.294505096273497e-05,0.0020521061960607767,-0.7409579753875732,3.518628727761097e-05
146,11838.831672625734,0.7965811073971438,0.000706746184732765,0.03762540593743324,7.042577635729685e-05,0.0021605519577860832,-0.7610469460487366,1.216580767504638e-05
147,11842.882455887759,0.6665897155562317,3.6082929977254707e-09,0.027187172323465347,0.00012325924762990326,0.0021891251672059298,-0.7900928258895874,4.2237999878125265e-05
148,11837.364274061107,0.3211965481412683,1.2631114259420428e-05,0.03479183092713356,0.000106244464404881,0.0022135500330477953,-0.8101810216903687,4.7091994929360226e-05
149,11838.345436375552,0.3303580631669179,1.176129345026311e-07,0.03005235828459263,0.00012730479647871107,0.002089307177811861,-0.778316080570221,5.716978648706572e-06
150,11839.916056176093,0.39800479885520457,1.6535741451662034e-06,0.034787241369485855,0.00013822533946949989,0.002514580963179469,-0.8100624084472656,8.713474380783737e-05
151,10847.110719435095,0.00038016465237366475,1.2737261386064347e-05,1.1745800971984863,0.0001025078963721171,4.264906237949617e-06,-0.789925217628479,3.918237052857876e-05
152,11845.005897381241,1.472112523913387,0.00027302323724143207,0.03469936177134514,0.00010263427247991785,0.002103866310790181,-0.7941304445266724,5.0400678446749225e-05
153,11835.300816359428,1.17618327673887,9.76934529717255e-07,0.02493232674896717,0.00013351571396924555,0.0020275814458727837,-0.8359353542327881,2.187580867030192e-05
154,11838.790110873251,0.5511309440317484,0.00012421034625731409,0.03914177417755127,9.756971849128604e-05,0.0021965522319078445,-0.7908108234405518,7.402363735309336e-06
155,11844.76388633201,0.4322360756061232,0.00023626908659934998,0.04002057760953903,9.788828174350783e-05,0.0023492302279919386,-0.7737171649932861,1.4456116332439706e-05
156,11844.311080193496,0.46719138337053445,0.00040457205614075065,0.042767610400915146,8.567943586967885e-05,0.002239927649497986,-0.7681864500045776,2.4243265215773135e-05
157,11833.895312035982,0.24832017287219446,4.374991341427048e-11,0.04212501645088196,0.0001010690102702938,0.0024187667295336723,-0.6896939873695374,6.419192504836246e-05
158,11842.487891049104,1.363076556994949,1.815743944089121e-10,0.03147416189312935,0.0001191625851788558,0.0021061748266220093,-0.7454498410224915,6.172564462758601e-05
159,11847.448512180295,0.44012751444903525,0.00022851857647765428,0.031052298843860626,0.00011208025534870103,0.0021275323815643787,-0.729513943195343,2.7224285076954402e-05
160,11839.956614044931,0.3544833348186485,0.00036622260813601315,0.046334754675626755,9.903516911435872e-05,0.002374776639044285,-0.7657996416091919,3.2011378152674297e-06
161,11837.319284712128,1.6902794534519088,0.0001319267466897145,0.03466373309493065,0.00010506677790544927,0.002337142126634717,-0.8451476693153381,3.757538434001617e-05
162,11837.581195884044,0.40383167548758897,0.0003133730497211218,0.027297738939523697,0.0001007720929919742,0.0018354010535404086,-0.6998223662376404,7.826369255781174e-06
163,11847.651206198483,0.7417357570397669,0.0002673136186785996,0.035093165934085846,9.953415428753942e-05,0.0022782639134675264,-0.7447759509086609,2.331638643227052e-05
164,11832.155088404528,1.3021287327192101,1.7660574114231053e-09,0.04571738466620445,9.535151184536517e-05,0.0024452649522572756,-0.7930691838264465,1.7746902813087218e-05
165,11843.434169763052,0.6509451332084253,4.93924344482366e-05,0.03437447547912598,0.00010848842066479847,0.0022413444239646196,-0.7746181488037109,7.198093953775242e-05
166,11848.362804554232,1.4424986209715072,0.000229507073527202,0.03184320032596588,0.0001143017434515059,0.002145217964425683,-0.7291412353515625,6.787869097024668e-06
167,11842.358906251833,0.26453901696414794,7.013723370619118e-05,0.039111144840717316,0.00011352737783454359,0.0022859694436192513,-0.7550132870674133,3.8345446228049695e-05
168,11837.834760685617,0.5982067727152885,0.0002743606746662408,0.037027906626462936,9.300849342253059e-05,0.0019984201062470675,-0.7818118929862976,3.6163201002636924e-05
169,11847.60338412164,1.0668013168137231,0.00018764489504974335,0.029088346287608147,0.00012069215881638229,0.0021010320633649826,-0.7401131987571716,6.093006595619954e-05
170,11835.770704955718,0.6669031702670647,8.803558012004942e-05,0.03369845077395439,0.00010924487287411466,0.0020188794005662203,-0.7899344563484192,0.00010129644942935556
171,11833.99716643276,0.8683238808936941,5.0571990868775174e-05,0.03163641691207886,9.623932419344783e-05,0.002107542008161545,-0.7667116522789001,2.264846807520371e-05
172,11844.178928575853,2.471016156227842,0.0003007996710948646,0.027946770191192627,0.00012163887731730938,0.0021133727859705687,-0.8039953708648682,1.4839535651844926e-05
173,10835.064453125,0.0,3.730731634732365e-08,0.8619529008865356,9.927762584993616e-05,9.777425979962118e-09,0.9999997615814209,6.278695946093649e-05
174,10849.740234375,0.0,3.460479547356954e-06,1.9322888851165771,0.00010343629401177168,1.6028113236643549e-07,0.9999973773956299,0.0001307109632762149
