theta_idx,replicate,logLik
10,21,-3870.577392578125
10,22,-3867.875244140625
10,23,-3862.290283203125
10,24,-3861.821533203125
10,25,-3864.552490234375
10,26,-3866.174560546875
10,27,-3857.85107421875
10,28,-3861.884765625
10,29,-3864.849365234375
10,30,-3868.14306640625
10,31,-3858.0673828125
10,32,-3861.536865234375
10,33,-3869.49267578125
10,34,-3859.888427734375
10,35,-3857.9072265625
10,36,-3865.29833984375
11,1,-4017.486083984375
11,2,-4077.6572265625
11,3,-4030.414794921875
11,4,-3983.613037109375
11,5,-4127.45947265625
11,6,-4004.35693359375
11,7,-4017.372314453125
11,8,-4002.195556640625
11,9,-3988.884033203125
11,10,-4001.6806640625
11,11,-4019.81591796875
11,12,-4071.63134765625
11,13,-3974.8486328125
11,14,-4029.59423828125
11,15,-4013.650634765625
11,16,-3989.96435546875
11,17,-4022.404052734375
11,18,-4047.974365234375
11,19,-4049.632568359375
11,20,-4067.2412109375
11,21,-4025.005859375
11,22,-3996.20654296875
11,23,-3990.55078125
11,24,-4014.946533203125
11,25,-4045.923828125
11,26,-4034.35546875
11,27,-4042.2724609375
11,28,-4059.738525390625
11,29,-4027.010498046875
11,30,-3957.568603515625
11,31,-3981.618408203125
11,32,-3999.140869140625
11,33,-4015.752197265625
11,34,-4012.996826171875
11,35,-4025.017578125
11,36,-4037.544677734375
12,1,-3839.82080078125
12,2,-3842.119384765625
12,3,-3855.07080078125
12,4,-3848.556884765625
12,5,-3850.1025390625
12,6,-3845.416748046875
12,7,-3847.05615234375
12,8,-3849.07177734375
12,9,-3842.905517578125
12,10,-3853.401611328125
12,11,-3840.314453125
12,12,-3847.852783203125
12,13,-3853.2099609375
12,14,-3843.319580078125
12,15,-3847.514404296875
12,16,-3844.87158203125
12,17,-3849.543701171875
12,18,-3858.089599609375
12,19,-3847.4033203125
12,20,-3848.429931640625
12,21,-3845.8603515625
12,22,-3851.407958984375
12,23,-3851.7509765625
12,24,-3846.6845703125
12,25,-3848.452880859375
12,26,-3841.530029296875
12,27,-3845.002197265625
12,28,-3842.938232421875
12,29,-3855.794677734375
12,30,-3849.1142578125
12,31,-3862.513427734375
12,32,-3846.174560546875
12,33,-3846.168701171875
12,34,-3841.16650390625
12,35,-3848.909912109375
12,36,-3846.91064453125
13,1,-3820.5244140625
13,2,-3821.613037109375
13,3,-3824.666748046875
13,4,-3823.03466796875
13,5,-3824.178955078125
13,6,-3821.5185546875
13,7,-3819.4990234375
13,8,-3820.993408203125
13,9,-3818.158203125
13,10,-3820.578369140625
13,11,-3824.4072265625
13,12,-3822.988525390625
13,13,-3824.64892578125
13,14,-3820.69970703125
13,15,-3825.4892578125
13,16,-3818.700439453125
13,17,-3820.5205078125
13,18,-3820.085205078125
13,19,-3822.300537109375
13,20,-3819.8564453125
13,21,-3827.3388671875
13,22,-3823.61767578125
13,23,-3821.99462890625
13,24,-3821.97119140625
13,25,-3821.787353515625
13,26,-3820.0166015625
13,27,-3821.529541015625
13,28,-3822.291015625
13,29,-3826.443359375
13,30,-3822.88623046875
13,31,-3819.0625
13,32,-3821.4208984375
13,33,-3820.31982421875
13,34,-3824.340087890625
13,35,-3821.819580078125
13,36,-3821.09130859375
14,1,-3826.583251953125
14,2,-3824.375
14,3,-3822.376708984375
14,4,-3827.078857421875
14,5,-3821.017578125
14,6,-3823.97900390625
14,7,-3826.115234375
14,8,-3824.2763671875
14,9,-3825.5576171875
14,10,-3825.396484375
14,11,-3825.305419921875
14,12,-3822.15966796875
14,13,-3825.93798828125
14,14,-3826.961181640625
14,15,-3824.54736328125
14,16,-3824.740478515625
14,17,-3827.921142578125
14,18,-3824.6650390625
14,19,-3825.873046875
14,20,-3823.9189453125
14,21,-3824.48974609375
14,22,-3828.828125
14,23,-3828.885009765625
14,24,-3822.832275390625
14,25,-3827.317626953125
14,26,-3829.4609375
14,27,-3825.3876953125
14,28,-3827.643310546875
14,29,-3824.30078125
14,30,-3825.154296875
14,31,-3830.607177734375
14,32,-3825.9560546875
14,33,-3825.664794921875
14,34,-3825.27685546875
14,35,-3827.492919921875
14,36,-3826.695556640625
15,1,-3844.447509765625
15,2,-3843.98828125
15,3,-3844.17529296875
15,4,-3846.809326171875
15,5,-3847.456298828125
15,6,-3844.9580078125
15,7,-3842.88916015625
15,8,-3846.393310546875
15,9,-3844.177001953125
15,10,-3841.179931640625
15,11,-3847.168212890625
15,12,-3846.968994140625
15,13,-3845.7421875
15,14,-3844.277587890625
15,15,-3848.576416015625
15,16,-3847.64208984375
15,17,-3845.132568359375
15,18,-3847.1015625
15,19,-3845.918701171875
15,20,-3849.135498046875
15,21,-3844.61767578125
15,22,-3844.884765625
15,23,-3844.3798828125
15,24,-3842.4423828125
15,25,-3848.365478515625
15,26,-3842.392333984375
15,27,-3845.222412109375
15,28,-3845.998046875
15,29,-3846.99365234375
15,30,-3844.040771484375
15,31,-3851.974365234375
15,32,-3845.72705078125
15,33,-3848.08642578125
15,34,-3847.196044921875
15,35,-3845.364501953125
15,36,-3845.394287109375
16,1,-3838.32275390625
16,2,-3843.076416015625
16,3,-3846.572265625
16,4,-3842.45458984375
16,5,-3842.72509765625
16,6,-3837.713134765625
16,7,-3844.49609375
16,8,-3842.316162109375
16,9,-3841.47509765625
16,10,-3849.611328125
16,11,-3841.751708984375
16,12,-3839.326416015625
16,13,-3845.568115234375
16,14,-3842.2353515625
16,15,-3839.74609375
16,16,-3842.526123046875
16,17,-3848.618896484375
16,18,-3846.50927734375
16,19,-3838.986328125
16,20,-3840.1240234375
16,21,-3837.0166015625
16,22,-3841.748779296875
16,23,-3841.35693359375
16,24,-3840.085205078125
16,25,-3838.04931640625
16,26,-3841.74462890625
16,27,-3846.454345703125
16,28,-3843.219970703125
16,29,-3842.69580078125
16,30,-3844.47998046875
16,31,-3840.583740234375
16,32,-3842.513427734375
16,33,-3842.289306640625
16,34,-3845.657958984375
16,35,-3839.56005859375
16,36,-3843.122802734375
17,1,-3820.06884765625
17,2,-3821.174560546875
17,3,-3816.974609375
17,4,-3815.415283203125
17,5,-3815.048095703125
17,6,-3815.905517578125
17,7,-3819.234375
17,8,-3819.763916015625
17,9,-3814.617919921875
17,10,-3816.324951171875
17,11,-3818.021728515625
17,12,-3820.10498046875
17,13,-3819.42822265625
17,14,-3821.90869140625
17,15,-3817.400390625
17,16,-3819.220458984375
17,17,-3816.0517578125
17,18,-3816.490478515625
17,19,-3815.601806640625
17,20,-3827.564208984375
17,21,-3821.154296875
17,22,-3819.104736328125
17,23,-3816.60400390625
17,24,-3817.902587890625
17,25,-3819.71337890625
17,26,-3818.163818359375
17,27,-3821.438720703125
17,28,-3816.01953125
17,29,-3819.7548828125
17,30,-3816.381591796875
17,31,-3819.52978515625
17,32,-3820.799072265625
17,33,-3819.9873046875
17,34,-3816.307373046875
17,35,-3820.906494140625
17,36,-3813.748046875
18,1,-3881.974365234375
18,2,-3894.213134765625
18,3,-3882.827880859375
18,4,-3884.170166015625
18,5,-3876.470703125
18,6,-3882.404541015625
18,7,-3881.96728515625
18,8,-3880.802978515625
18,9,-3874.517333984375
18,10,-3894.256103515625
18,11,-3869.5751953125
18,12,-3879.80224609375
18,13,-3877.5615234375
18,14,-3878.2783203125
18,15,-3882.177490234375
18,16,-3884.281982421875
18,17,-3880.20458984375
18,18,-3885.00439453125
18,19,-3897.0908203125
18,20,-3890.59375
18,21,-3881.568603515625
18,22,-3881.271728515625
18,23,-3869.728515625
18,24,-3881.322265625
18,25,-3883.822509765625
18,26,-3882.0625
18,27,-3881.81787109375
18,28,-3881.552978515625
18,29,-3885.428955078125
18,30,-3887.471435546875
18,31,-3882.598876953125
18,32,-3892.034912109375
18,33,-3881.8056640625
18,34,-3881.44140625
18,35,-3890.69189453125
18,36,-3878.26513671875
19,1,-3835.9169921875
19,2,-3837.23974609375
19,3,-3836.186767578125
19,4,-3836.695556640625
19,5,-3835.192138671875
19,6,-3837.4072265625
19,7,-3836.435546875
19,8,-3835.9384765625
19,9,-3838.92529296875
19,10,-3835.619873046875
19,11,-3839.9931640625
19,12,-3835.507080078125
19,13,-3835.030029296875
19,14,-3838.162841796875
19,15,-3836.738037109375
19,16,-3836.9482421875
19,17,-3839.6083984375
19,18,-3835.990234375
19,19,-3836.750732421875
19,20,-3836.678466796875
19,21,-3840.10693359375
19,22,-3837.383056640625
19,23,-3836.232666015625
19,24,-3836.005615234375
19,25,-3837.8310546875
19,26,-3839.094970703125
19,27,-3837.698974609375
19,28,-3838.41748046875
19,29,-3838.196044921875
19,30,-3837.337890625
19,31,-3835.76171875
19,32,-3838.658203125
19,33,-3834.442626953125
19,34,-3835.153564453125
19,35,-3837.173583984375
19,36,-3838.47314453125
20,1,-3926.532958984375
20,2,-3922.61474609375
20,3,-3911.505859375
20,4,-3935.8994140625
20,5,-3940.1552734375
20,6,-3923.62158203125
20,7,-3948.01416015625
20,8,-3925.939208984375
20,9,-3918.8671875
20,10,-3931.651611328125
20,11,-3927.2578125
20,12,-3918.5830078125
20,13,-3943.635498046875
20,14,-3923.712646484375
20,15,-3932.653076171875
20,16,-3931.4609375
20,17,-3921.684326171875
20,18,-3957.26220703125
20,19,-3917.57421875
20,20,-3926.739013671875
20,21,-3921.05419921875
20,22,-3924.474609375
20,23,-3936.814453125
20,24,-3946.34521484375
20,25,-3934.8623046875
20,26,-3939.830078125
20,27,-3958.745849609375
20,28,-3933.913818359375
20,29,-3925.639892578125
20,30,-3917.490234375
20,31,-3937.07177734375
20,32,-3949.990966796875
20,33,-3943.3310546875
20,34,-3938.9775390625
20,35,-3934.10546875
20,36,-3937.243408203125
21,1,-3821.588134765625
21,2,-3821.759033203125
21,3,-3820.232666015625
21,4,-3821.021484375
21,5,-3821.058349609375
21,6,-3820.35986328125
21,7,-3819.549560546875
21,8,-3820.064208984375
21,9,-3820.36669921875
21,10,-3817.712646484375
21,11,-3820.84423828125
21,12,-3821.346923828125
21,13,-3820.414794921875
21,14,-3821.4375
21,15,-3821.563720703125
21,16,-3819.040283203125
21,17,-3822.09521484375
21,18,-3817.66162109375
21,19,-3820.34326171875
21,20,-3821.2685546875
21,21,-3819.82421875
21,22,-3820.457275390625
21,23,-3819.595458984375
21,24,-3821.8515625
21,25,-3823.678955078125
21,26,-3819.456787109375
21,27,-3818.83740234375
21,28,-3820.28662109375
21,29,-3819.953125
21,30,-3818.21875
21,31,-3819.129638671875
21,32,-3822.4697265625
21,33,-3823.658203125
21,34,-3818.792236328125
21,35,-3822.27685546875
21,36,-3820.888427734375
22,1,-3829.490966796875
22,2,-3827.8115234375
22,3,-3834.17822265625
22,4,-3822.672607421875
22,5,-3833.93701171875
22,6,-3829.04736328125
22,7,-3833.550048828125
22,8,-3827.345947265625
22,9,-3825.19140625
22,10,-3826.18994140625
22,11,-3830.661376953125
22,12,-3829.559326171875
22,13,-3835.626953125
22,14,-3830.42578125
22,15,-3834.5078125
22,16,-3826.6337890625
22,17,-3827.03759765625
22,18,-3830.625244140625
22,19,-3828.633544921875
22,20,-3829.7109375
22,21,-3827.368408203125
22,22,-3831.59375
22,23,-3823.913818359375
22,24,-3830.053955078125
22,25,-3830.45556640625
22,26,-3832.00537109375
22,27,-3829.888427734375
22,28,-3836.677734375
22,29,-3830.876953125
22,30,-3829.954833984375
22,31,-3829.6298828125
22,32,-3828.8271484375
22,33,-3829.330078125
22,34,-3824.42822265625
22,35,-3828.61474609375
22,36,-3828.70166015625
23,1,-3816.6025390625
23,2,-3818.428466796875
23,3,-3814.68359375
23,4,-3814.83984375
23,5,-3816.285888671875
23,6,-3814.810791015625
23,7,-3817.352783203125
23,8,-3821.62548828125
23,9,-3817.93505859375
23,10,-3815.8447265625
23,11,-3816.551025390625
23,12,-3816.14404296875
23,13,-3819.38427734375
23,14,-3815.24609375
23,15,-3816.927001953125
23,16,-3817.294921875
23,17,-3818.083984375
23,18,-3818.257568359375
23,19,-3817.947509765625
23,20,-3818.312744140625
23,21,-3816.318115234375
23,22,-3819.4443359375
23,23,-3816.58740234375
23,24,-3818.36767578125
23,25,-3817.146728515625
23,26,-3818.836669921875
23,27,-3817.280517578125
23,28,-3818.686767578125
23,29,-3818.371826171875
23,30,-3818.0673828125
23,31,-3818.010009765625
23,32,-3819.905517578125
23,33,-3817.9521484375
23,34,-3816.529296875
23,35,-3815.50146484375
23,36,-3815.609130859375
24,1,-3924.720947265625
24,2,-3928.12841796875
24,3,-3923.453125
24,4,-3935.59912109375
24,5,-3951.79541015625
24,6,-3950.847412109375
24,7,-3950.133544921875
24,8,-3935.227294921875
24,9,-3923.615234375
24,10,-3943.094482421875
24,11,-3940.38037109375
24,12,-3942.487548828125
24,13,-3931.476318359375
24,14,-3926.324951171875
24,15,-3949.5732421875
24,16,-3945.397705078125
24,17,-3937.70361328125
24,18,-3945.86328125
24,19,-3927.32958984375
24,20,-3942.43408203125
24,21,-3923.89306640625
24,22,-3930.0078125
24,23,-3958.71826171875
24,24,-3946.784423828125
24,25,-3929.637939453125
24,26,-3930.161865234375
24,27,-3946.1181640625
24,28,-3940.845458984375
24,29,-3932.47216796875
24,30,-3928.83984375
24,31,-3941.92138671875
24,32,-3939.115966796875
24,33,-3929.297119140625
24,34,-3950.61083984375
24,35,-3926.130859375
24,36,-3947.489013671875
25,1,-3862.755859375
25,2,-3872.175537109375
25,3,-3864.99462890625
25,4,-3871.08740234375
25,5,-3864.67919921875
25,6,-3871.43017578125
25,7,-3871.574462890625
25,8,-3873.0498046875
25,9,-3867.71484375
25,10,-3862.2685546875
25,11,-3874.137939453125
25,12,-3889.890869140625
25,13,-3859.168212890625
25,14,-3865.0927734375
25,15,-3864.392578125
25,16,-3868.87890625
25,17,-3863.736572265625
25,18,-3871.351806640625
25,19,-3876.814208984375
25,20,-3860.692138671875
25,21,-3874.8447265625
25,22,-3866.058349609375
25,23,-3870.67529296875
25,24,-3867.324462890625
25,25,-3860.052978515625
25,26,-3873.766357421875
25,27,-3870.795654296875
25,28,-3867.48779296875
25,29,-3868.384765625
25,30,-3872.589111328125
25,31,-3872.651123046875
25,32,-3873.844970703125
25,33,-3875.579833984375
25,34,-3862.613037109375
25,35,-3873.55419921875
25,36,-3875.211181640625
26,1,-3864.51904296875
26,2,-3871.589599609375
26,3,-3871.417236328125
26,4,-3846.265625
26,5,-3861.51318359375
26,6,-3865.455322265625
26,7,-3851.6640625
26,8,-3865.28271484375
26,9,-3869.6376953125
26,10,-3857.568603515625
26,11,-3860.81787109375
26,12,-3863.890380859375
26,13,-3857.33447265625
26,14,-3862.83056640625
26,15,-3859.66064453125
26,16,-3863.68359375
26,17,-3856.6357421875
26,18,-3861.281005859375
26,19,-3868.529052734375
26,20,-3869.90478515625
26,21,-3858.43994140625
26,22,-3858.296630859375
26,23,-3867.8681640625
26,24,-3868.947509765625
26,25,-3854.701416015625
26,26,-3863.6552734375
26,27,-3854.021240234375
26,28,-3864.140380859375
26,29,-3858.79638671875
26,30,-3855.979248046875
26,31,-3868.0478515625
26,32,-3864.66943359375
26,33,-3862.135498046875
26,34,-3863.225341796875
26,35,-3869.256103515625
26,36,-3866.146484375
27,1,-3909.7490234375
27,2,-3926.2431640625
27,3,-3911.5654296875
27,4,-3923.26025390625
27,5,-3910.636962890625
27,6,-3918.736328125
27,7,-3920.656494140625
27,8,-3937.427001953125
27,9,-3909.25537109375
27,10,-3909.708984375
27,11,-3900.100341796875
27,12,-3917.69873046875
27,13,-3915.002685546875
27,14,-3933.0029296875
27,15,-3908.300537109375
27,16,-3925.798828125
27,17,-3920.07958984375
27,18,-3913.809326171875
27,19,-3921.17431640625
27,20,-3924.897216796875
27,21,-3907.54736328125
27,22,-3909.2822265625
27,23,-3909.9853515625
27,24,-3909.94384765625
27,25,-3927.43310546875
27,26,-3918.690673828125
27,27,-3922.940185546875
27,28,-3916.989990234375
27,29,-3919.427978515625
27,30,-3935.8828125
27,31,-3922.296875
27,32,-3917.00048828125
27,33,-3919.756591796875
27,34,-3914.067138671875
27,35,-3915.35693359375
27,36,-3920.74169921875
28,1,-3831.122802734375
28,2,-3824.635498046875
28,3,-3827.698974609375
28,4,-3829.17919921875
28,5,-3830.9287109375
28,6,-3827.533935546875
28,7,-3824.634521484375
28,8,-3828.951171875
28,9,-3830.920166015625
28,10,-3828.458984375
28,11,-3828.27099609375
28,12,-3834.67431640625
28,13,-3835.94287109375
28,14,-3828.752197265625
28,15,-3830.554443359375
28,16,-3825.988525390625
28,17,-3827.26025390625
28,18,-3829.853515625
28,19,-3827.266845703125
28,20,-3831.336669921875
28,21,-3831.821044921875
28,22,-3828.6484375
28,23,-3827.831298828125
28,24,-3829.3837890625
28,25,-3831.26611328125
28,26,-3830.686767578125
28,27,-3831.04833984375
28,28,-3828.395263671875
28,29,-3832.201416015625
28,30,-3828.171142578125
28,31,-3828.79638671875
28,32,-3830.1708984375
28,33,-3830.00341796875
28,34,-3826.2451171875
28,35,-3828.89501953125
28,36,-3833.885986328125
29,1,-3869.892822265625
29,2,-3867.5810546875
29,3,-3871.148193359375
29,4,-3870.602783203125
29,5,-3862.935791015625
29,6,-3863.59814453125
29,7,-3870.466796875
29,8,-3863.36181640625
29,9,-3863.510498046875
29,10,-3863.244384765625
29,11,-3871.60595703125
29,12,-3867.762939453125
29,13,-3878.318603515625
29,14,-3872.62548828125
29,15,-3871.005126953125
29,16,-3872.236572265625
29,17,-3863.616943359375
29,18,-3868.459228515625
29,19,-3863.93603515625
29,20,-3862.20166015625
29,21,-3864.673095703125
29,22,-3864.45947265625
29,23,-3866.7412109375
29,24,-3869.476318359375
29,25,-3861.8037109375
29,26,-3874.16650390625
29,27,-3866.592529296875
29,28,-3865.403076171875
29,29,-3856.6279296875
29,30,-3863.59033203125
29,31,-3867.410400390625
29,32,-3868.642333984375
29,33,-3877.45703125
29,34,-3868.029541015625
29,35,-3865.956787109375
29,36,-3864.1904296875
30,1,-3821.61083984375
30,2,-3819.989501953125
30,3,-3822.62939453125
30,4,-3817.326171875
30,5,-3825.773681640625
30,6,-3821.806396484375
30,7,-3824.356201171875
